// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44648,9.657054,-1.503079,-1.189666,0.048643,0.057701,0.019745
44649,9.615731,-1.401238,-1.111549,0.050302,0.044457,0.021304
44650,9.662285,-1.347196,-1.112214,0.035481,0.041105,0.018794
44651,9.705190,-1.314345,-1.035204,0.028975,0.039749,0.022075
44652,9.692624,-1.297672,-1.056298,0.007237,0.058141,0.014418
44653,9.646592,-1.355730,-1.045550,-0.012618,0.054174,0.020020
44654,9.599992,-1.483886,-1.107608,-0.027870,0.058143,0.024152
44655,9.558412,-1.571262,-1.143260,-0.027453,0.054735,0.019887
44656,9.524166,-1.598165,-1.139693,-0.021000,0.044205,0.034088
44657,9.497406,-1.685199,-1.137482,-0.025820,0.037989,0.037654
44658,9.528840,-1.684901,-1.147989,-0.014092,0.011145,0.050633
44659,9.639584,-1.725678,-1.113789,-0.004053,-0.003436,0.049525
44660,9.771358,-1.672967,-1.137406,-0.000641,-0.000858,0.051203
44661,9.770002,-1.627706,-1.168706,0.020126,0.013466,0.053093
44662,9.794794,-1.549963,-1.074004,0.021200,0.021132,0.045961
44663,9.764519,-1.487925,-1.077518,0.020522,0.029167,0.042233
44664,9.690373,-1.461173,-1.061770,0.018581,0.038648,0.033964
44665,9.638052,-1.510913,-1.111580,0.030008,0.031599,0.030001
44666,9.618646,-1.536626,-1.069909,0.037289,0.021601,0.021951
44667,9.660125,-1.523271,-1.099570,0.041886,0.009403,0.014629
44668,9.768463,-1.531344,-1.109080,0.060016,0.009795,0.010056
44669,9.754875,-1.444978,-0.968918,0.066991,0.023939,0.005982
44670,9.724830,-1.449026,-1.044202,0.055005,0.031795,-0.004686
44671,9.688082,-1.494297,-1.054798,0.054853,0.022819,0.002723
44672,9.719969,-1.440186,-1.096390,0.060728,0.024368,-0.009073
44673,9.747686,-1.406536,-1.060024,0.047369,0.021792,-0.006775
44674,9.708503,-1.471471,-1.084062,0.038304,0.031152,-0.007827
44675,9.624896,-1.521846,-1.121339,0.042124,0.034216,-0.008012
44676,9.576541,-1.527704,-1.053580,0.040605,0.025053,-0.011487
44677,9.596916,-1.605261,-1.025175,0.037372,0.009487,-0.003847
44678,9.636226,-1.610011,-1.068986,0.043314,0.000325,-0.010307
44679,9.702794,-1.581255,-1.079838,0.051408,0.000150,-0.004808
44680,9.722602,-1.609211,-1.085015,0.052119,0.004458,-0.000041
44681,9.722311,-1.559731,-1.116038,0.061229,0.007440,0.002017
44682,9.700484,-1.482814,-1.049395,0.062986,0.007065,-0.001401
44683,9.715351,-1.431082,-1.040727,0.048963,0.012492,-0.002840
44684,9.678502,-1.476396,-1.052671,0.040154,0.013350,0.001707
44685,9.627561,-1.553528,-0.967058,0.036941,0.012963,0.000298
44686,9.600353,-1.587792,-0.998629,0.041425,0.008015,0.003872
44687,9.657064,-1.571389,-0.989843,0.049548,0.000013,0.004631
44688,9.676325,-1.550262,-1.028207,0.053015,-0.008075,0.011642
44689,9.698013,-1.509036,-1.053868,0.055500,-0.008066,0.010627
44690,9.732310,-1.486027,-1.052905,0.052151,-0.002250,0.007586
44691,9.739046,-1.446624,-1.117661,0.046041,-0.003113,0.009031
44692,9.759087,-1.404403,-1.051536,0.032526,0.003320,-0.000340
44693,9.778833,-1.432605,-1.056771,0.005258,0.007777,0.006961
44694,9.717438,-1.541226,-1.056280,-0.002374,0.020726,0.000602
44695,9.651388,-1.620141,-1.009767,-0.004228,0.020570,0.010103
44696,9.597458,-1.667806,-0.969926,-0.001198,0.014841,0.008884
44697,9.589560,-1.680189,-1.040976,0.008602,0.001970,0.009994
44698,9.623883,-1.656756,-1.040341,0.015996,-0.006428,0.008366
44699,9.697345,-1.638627,-1.085184,0.027012,-0.013959,0.006283
44700,9.763626,-1.611211,-1.097311,0.020015,-0.001162,0.008416
44701,9.716636,-1.618089,-1.122948,0.026123,0.022710,0.002548
44702,9.645413,-1.567191,-1.095985,0.027062,0.021378,0.002840
44703,9.623880,-1.539649,-0.996773,0.016537,0.010851,0.003738
44704,9.658551,-1.686389,-1.001003,0.003608,0.004794,0.001900
44705,9.660760,-1.737091,-1.058643,0.026812,0.006853,0.001614
44706,9.693338,-1.712784,-0.965546,0.040085,0.004982,0.002985
44707,9.671073,-1.706346,-0.971482,0.055646,0.000916,0.003093
44708,9.676088,-1.666047,-0.944490,0.072028,-0.002207,-0.000508
44709,9.680335,-1.596644,-1.055075,0.079301,-0.008323,-0.006148
44710,9.724630,-1.561317,-1.073305,0.088092,-0.005239,-0.008400
44711,9.759008,-1.486964,-1.104907,0.091397,-0.004287,-0.013143
44712,9.796494,-1.491422,-1.056894,0.083672,0.008122,-0.013460
44713,9.742616,-1.487621,-1.049019,0.074811,0.019659,-0.014320
44714,9.641816,-1.489937,-1.067780,0.067037,0.019728,-0.015562
44715,9.610486,-1.542710,-1.019653,0.062822,0.012265,-0.015847
44716,9.620772,-1.580692,-1.004368,0.058527,0.000340,-0.012362
44717,9.704612,-1.600377,-1.034370,0.058776,-0.008107,-0.006701
44718,9.711690,-1.560139,-1.099402,0.066294,0.000305,-0.011182
44719,9.741802,-1.555067,-1.019432,0.066920,0.000205,-0.002700
44720,9.746901,-1.513884,-0.992566,0.049168,0.006958,-0.007647
44721,9.732104,-1.516331,-1.030320,0.040226,0.014016,-0.004735
44722,9.665875,-1.544692,-1.015976,0.034904,0.021948,-0.002296
44723,9.624549,-1.487936,-0.910871,0.020615,0.020655,-0.000164
44724,9.604978,-1.581853,-0.940712,-0.005556,0.013612,0.006867
44725,9.595022,-1.665131,-0.991021,-0.013603,0.006999,0.009193
44726,9.639247,-1.751624,-1.047189,-0.005599,0.001274,0.005976
44727,9.702891,-1.695161,-1.105127,0.012211,0.002931,0.009472
44728,9.702946,-1.624746,-1.033614,0.015598,0.009489,0.013421
44729,9.715092,-1.594723,-1.038934,0.002096,0.017004,0.016506
44730,9.643332,-1.616246,-1.084317,-0.001114,0.016592,0.015123
44731,9.613905,-1.650397,-1.024561,0.002658,0.007328,0.013999
44732,9.700015,-1.651101,-1.041533,-0.000336,0.005175,0.010525
44733,9.714849,-1.649585,-1.001339,0.006692,0.008662,0.011669
44734,9.697787,-1.651503,-0.948159,0.003653,0.017157,0.002740
44735,9.650982,-1.658175,-0.973382,0.013383,0.018904,0.000779
44736,9.651270,-1.707888,-0.938448,0.020380,0.006107,-0.001288
44737,9.663473,-1.747878,-1.015235,0.027463,-0.002237,-0.007130
44738,9.720010,-1.752213,-1.111364,0.054513,-0.004928,-0.012414
44739,9.727525,-1.761386,-1.142754,0.084225,-0.001460,-0.016170
44740,9.713086,-1.691512,-1.109874,0.105425,0.005595,-0.021227
44741,9.711173,-1.639242,-1.049829,0.116304,0.004301,-0.025038
44742,9.647465,-1.524285,-0.986081,0.123654,0.003842,-0.022043
44743,9.706975,-1.485329,-0.963869,0.108950,0.002108,-0.018078
44744,9.640593,-1.463177,-0.983866,0.083572,0.002661,-0.022532
44745,9.675624,-1.486615,-0.948624,0.074999,-0.002163,-0.022347
44746,9.678373,-1.464439,-0.935182,0.056348,-0.000819,-0.019774
44747,9.681098,-1.514658,-0.991643,0.041709,0.005805,-0.017225
44748,9.656435,-1.477910,-1.044516,0.038638,-0.000807,-0.016890
44749,9.649366,-1.466710,-1.011560,0.020573,0.007132,-0.013615
44750,9.694085,-1.479638,-0.996368,-0.008934,0.005809,-0.009541
44751,9.697046,-1.579403,-1.019328,-0.019931,0.009351,-0.009783
44752,9.677735,-1.600008,-0.979308,-0.026279,0.014169,-0.003876
44753,9.670672,-1.661555,-1.016194,-0.031559,0.014192,-0.006088
44754,9.670881,-1.660772,-1.015484,-0.030094,0.011086,-0.003621
44755,9.703106,-1.656278,-1.027033,-0.029293,0.015951,-0.005031
44756,9.668898,-1.680116,-1.026257,-0.029706,0.015499,-0.003176
44757,9.698981,-1.745741,-1.016423,-0.023794,0.014184,-0.004914
44758,9.733652,-1.720518,-1.015052,-0.006496,0.013733,-0.005943
44759,9.748517,-1.667567,-1.008016,0.000744,0.015498,-0.006916
44760,9.702018,-1.673298,-1.033203,0.000906,0.024386,-0.014515
44761,9.714711,-1.640476,-1.037523,0.017045,0.027013,-0.013761
44762,9.653335,-1.553786,-0.927387,0.020691,0.023946,-0.016564
44763,9.680847,-1.517542,-0.892458,0.013367,0.020466,-0.021937
44764,9.673934,-1.528425,-0.962461,-0.005643,0.013420,-0.022133
44765,9.689577,-1.595266,-0.991597,-0.003076,0.017873,-0.026958
44766,9.660908,-1.647844,-1.034737,0.003830,0.023634,-0.029876
44767,9.656931,-1.686462,-1.057775,0.017540,0.018360,-0.032723
44768,9.647518,-1.645183,-1.070263,0.026388,0.010834,-0.029502
44769,9.675045,-1.607990,-1.036200,0.025446,0.012164,-0.029818
44770,9.697945,-1.612194,-1.026950,0.024360,0.019688,-0.031856
44771,9.698138,-1.537035,-0.954707,0.025301,0.018366,-0.031555
44772,9.654350,-1.520176,-0.967170,0.012449,0.020592,-0.034758
44773,9.702116,-1.559664,-0.904028,-0.005794,0.019608,-0.023902
44774,9.651656,-1.654968,-0.920836,-0.015631,0.020057,-0.025952
44775,9.635243,-1.676160,-0.971440,-0.004401,0.014790,-0.027772
44776,9.621396,-1.726207,-0.975929,0.008373,0.008129,-0.020758
44777,9.665963,-1.688786,-0.994168,0.019982,0.007275,-0.022129
44778,9.666354,-1.686949,-0.993482,0.021075,-0.000244,-0.020093
44779,9.678735,-1.653747,-1.000135,0.029781,-0.001563,-0.018583
44780,9.749517,-1.532845,-1.020257,0.032228,0.002408,-0.017299
44781,9.722349,-1.493735,-0.981596,0.019899,0.015191,-0.017531
44782,9.690694,-1.496193,-0.967731,-0.002377,0.015562,-0.014479
44783,9.678682,-1.476648,-0.993210,-0.009610,0.016501,-0.023675
44784,9.682669,-1.575041,-1.015380,-0.031658,0.015120,-0.022716
44785,9.691593,-1.681098,-0.978485,-0.032643,0.020404,-0.020727
44786,9.687694,-1.720334,-1.002212,-0.025595,0.019994,-0.021926
44787,9.661561,-1.752798,-1.033307,-0.013457,0.017370,-0.021117
44788,9.642099,-1.722866,-1.026607,0.005433,0.014369,-0.025759
44789,9.687124,-1.734343,-1.010603,0.019987,0.007312,-0.022143
44790,9.652924,-1.707838,-1.043616,0.031254,0.010468,-0.025466
44791,9.636022,-1.706823,-0.990209,0.050925,0.009615,-0.021362
44792,9.675119,-1.638573,-0.963163,0.057122,0.002626,-0.027497
44793,9.665283,-1.598104,-0.976660,0.059769,-0.003545,-0.026793
44794,9.731963,-1.567154,-0.987997,0.055438,-0.004863,-0.028722
44795,9.730227,-1.585593,-1.000039,0.057396,-0.003055,-0.031942
44796,9.722576,-1.523994,-1.000948,0.062274,0.004907,-0.029396
44797,9.725773,-1.550060,-0.952823,0.055406,0.007524,-0.027996
44798,9.657385,-1.548340,-0.985691,0.044046,0.015001,-0.030250
44799,9.623737,-1.570918,-0.984273,0.060729,0.003595,-0.028105
44800,9.636702,-1.586184,-0.956066,0.061906,0.000531,-0.029893
44801,9.661506,-1.569932,-0.935576,0.063547,-0.008752,-0.025656
44802,9.673742,-1.536384,-0.942532,0.065088,-0.007400,-0.027018
44803,9.730527,-1.516107,-0.934666,0.059399,-0.007865,-0.027382
44804,9.723892,-1.527591,-1.006188,0.049563,-0.007467,-0.029430
44805,9.745929,-1.482852,-1.032830,0.045777,-0.002179,-0.030705
44806,9.766550,-1.507981,-1.037104,0.040215,0.003518,-0.028550
44807,9.677993,-1.478748,-1.065300,0.035723,0.016768,-0.033780
44808,9.705075,-1.440830,-1.031196,0.032046,0.011424,-0.029434
44809,9.705593,-1.438292,-1.029863,0.012082,0.009499,-0.027555
44810,9.672704,-1.509541,-0.994499,-0.000060,0.012061,-0.028345
44811,9.715714,-1.541129,-0.990976,-0.001068,0.008945,-0.024810
44812,9.686899,-1.571023,-0.931099,-0.006695,0.010197,-0.018794
44813,9.660158,-1.555368,-0.996979,-0.003023,0.007150,-0.021593
44814,9.719737,-1.562883,-0.941797,0.011786,0.006832,-0.021627
44815,9.735982,-1.487751,-0.923355,0.001361,0.010238,-0.013338
44816,9.719743,-1.510430,-0.974235,-0.007525,0.011991,-0.025272
44817,9.684116,-1.554045,-0.985661,-0.009126,0.014611,-0.021633
44818,9.672818,-1.583443,-0.977211,-0.006815,0.012430,-0.022876
44819,9.705338,-1.576913,-0.988532,-0.003317,0.007176,-0.025885
44820,9.698054,-1.564249,-0.956004,0.001602,0.002794,-0.024089
44821,9.732583,-1.536496,-0.955302,-0.001125,0.007227,-0.031201
44822,9.742841,-1.523060,-0.974080,-0.000894,0.011172,-0.024630
44823,9.696752,-1.528497,-1.000142,-0.000543,0.015593,-0.024214
44824,9.653487,-1.561923,-0.979442,-0.005455,0.011573,-0.024452
44825,9.689782,-1.607328,-1.047869,-0.008228,0.003162,-0.026140
44826,9.699982,-1.594075,-1.067134,0.006756,0.005074,-0.025954
44827,9.696675,-1.539439,-1.009395,0.002007,0.011667,-0.027551
44828,9.677762,-1.558235,-0.968746,-0.006770,0.016880,-0.026771
44829,9.656892,-1.597985,-0.940489,-0.005993,0.013354,-0.026665
44830,9.651603,-1.658047,-0.976627,-0.002313,0.010317,-0.029466
44831,9.674396,-1.662177,-0.968335,0.013688,0.004245,-0.021018
44832,9.699091,-1.645640,-0.947524,0.025353,0.007936,-0.026281
44833,9.634575,-1.603120,-0.956427,0.030208,0.007524,-0.022184
44834,9.638803,-1.559430,-0.930881,0.033667,-0.002163,-0.021328
44835,9.737123,-1.523854,-0.955176,0.028660,-0.012363,-0.024070
44836,9.817059,-1.533750,-1.044257,0.019706,-0.009370,-0.023500
44837,9.802927,-1.535299,-1.083538,0.020783,0.008335,-0.026129
44838,9.731557,-1.531622,-1.025300,0.026421,0.022945,-0.018702
44839,9.661154,-1.458182,-0.988597,0.025249,0.020321,-0.025610
44840,9.653822,-1.445862,-0.954735,0.008684,0.012588,-0.020568
44841,9.640708,-1.496580,-0.958833,-0.008003,0.007081,-0.019604
44842,9.657727,-1.564043,-0.987780,-0.004807,0.007555,-0.018230
44843,9.653123,-1.579761,-0.908334,-0.004562,0.005803,-0.020319
44844,9.672050,-1.626087,-0.925295,-0.001461,0.000102,-0.021444
44845,9.700697,-1.661630,-0.962197,0.014546,-0.003227,-0.023236
44846,9.752515,-1.633965,-1.013416,0.033842,0.000098,-0.021155
44847,9.742121,-1.594192,-1.027542,0.047698,0.001163,-0.021511
44848,9.691875,-1.548475,-0.997019,0.053180,0.007877,-0.022975
44849,9.708610,-1.521915,-0.943602,0.058694,0.006188,-0.022854
44850,9.654658,-1.518050,-0.937719,0.054209,0.002611,-0.024974
44851,9.691812,-1.518565,-0.889920,0.059220,-0.005709,-0.025465
44852,9.687420,-1.509662,-0.948916,0.056685,-0.007480,-0.030824
44853,9.739227,-1.481623,-1.000354,0.058758,-0.007888,-0.029995
44854,9.741458,-1.458155,-0.987703,0.053988,-0.001311,-0.031625
44855,9.759499,-1.455366,-1.038420,0.049924,0.005706,-0.030845
44856,9.714059,-1.415408,-0.948426,0.051542,0.013248,-0.029736
44857,9.724282,-1.402214,-0.966478,0.037770,0.008191,-0.031653
44858,9.697092,-1.456360,-1.009398,0.025202,0.010209,-0.030557
44859,9.706734,-1.512620,-1.005211,0.026570,0.009355,-0.032127
44860,9.675292,-1.514194,-0.991610,0.025365,0.012429,-0.030373
44861,9.662691,-1.564193,-0.994490,0.034113,0.015674,-0.032784
44862,9.634749,-1.523902,-0.956421,0.044369,0.003010,-0.027142
44863,9.694210,-1.530161,-0.901464,0.040071,-0.011212,-0.023517
44864,9.747619,-1.481446,-0.941262,0.038573,-0.008131,-0.026064
44865,9.799325,-1.453786,-0.992596,0.028894,0.004522,-0.023131
44866,9.711639,-1.475283,-0.986776,0.026765,0.013336,-0.025609
44867,9.689787,-1.466797,-0.992849,0.025484,0.010224,-0.026331
44868,9.706386,-1.439106,-0.940067,0.013545,0.006480,-0.025286
44869,9.642587,-1.491712,-1.030333,0.003334,0.010733,-0.029323
44870,9.679444,-1.560562,-0.959528,0.001227,0.006712,-0.026262
44871,9.655470,-1.642565,-0.955794,0.010353,0.005993,-0.026662
44872,9.652482,-1.682736,-0.979414,0.032469,0.001072,-0.019769
44873,9.657899,-1.617835,-0.942474,0.045835,-0.004427,-0.020762
44874,9.690504,-1.542382,-0.977446,0.055182,-0.011326,-0.019344
44875,9.726088,-1.494417,-0.965547,0.056299,-0.010414,-0.018840
44876,9.787579,-1.387189,-1.060080,0.049529,-0.007432,-0.023606
44877,9.813588,-1.349412,-1.027856,0.041747,0.002589,-0.020032
44878,9.783628,-1.330978,-1.002305,0.021516,0.015026,-0.021521
44879,9.732779,-1.354413,-0.948958,-0.003119,0.015438,-0.023434
44880,9.696182,-1.420199,-0.971826,-0.021651,0.014188,-0.016619
44881,9.694662,-1.508862,-0.960021,-0.029152,0.012280,-0.019869
44882,9.725159,-1.593141,-0.960572,-0.018778,0.010268,-0.015646
44883,9.660060,-1.552144,-0.970313,-0.002952,0.014996,-0.012938
44884,9.650738,-1.561451,-0.949316,0.005857,0.009865,-0.013724
44885,9.684650,-1.534638,-0.948751,0.017383,-0.001404,-0.013720
44886,9.731492,-1.454675,-0.944079,0.015590,0.001668,-0.020576
44887,9.762410,-1.399866,-0.990692,0.011755,0.006901,-0.021889
44888,9.742018,-1.370869,-0.985285,0.001704,0.010670,-0.015425
44889,9.689462,-1.415900,-0.944454,-0.009471,0.016201,-0.019796
44890,9.640260,-1.465173,-0.995001,-0.014920,0.009457,-0.018277
44891,9.666059,-1.496563,-0.939658,-0.012745,0.005082,-0.019709
44892,9.666350,-1.494678,-0.939659,-0.010438,-0.001508,-0.017024
44893,9.719371,-1.515685,-0.956472,-0.004759,-0.000950,-0.016705
44894,9.716409,-1.556270,-0.980897,-0.001312,-0.002204,-0.017426
44895,9.686230,-1.538114,-0.956801,0.005069,-0.001193,-0.014693
44896,9.720050,-1.511050,-0.956899,0.016528,-0.004047,-0.016333
44897,9.717147,-1.482358,-1.004237,0.016528,-0.004046,-0.016335
44898,9.757442,-1.486843,-1.048124,0.019740,0.000892,-0.018899
44899,9.738550,-1.436791,-1.031047,0.024872,0.003216,-0.020808
44900,9.743622,-1.371726,-0.993901,0.014269,0.008735,-0.016565
44901,9.678362,-1.400414,-0.980636,-0.001341,0.012383,-0.016620
44902,9.678746,-1.398570,-0.979474,-0.006193,0.012730,-0.020732
44903,9.656698,-1.460209,-0.963403,-0.017024,0.005412,-0.015215
44904,9.669665,-1.475365,-0.936070,-0.018313,-0.002139,-0.011996
44905,9.705225,-1.543426,-1.016771,-0.014710,-0.001175,-0.012527
44906,9.730887,-1.505967,-0.985160,-0.000318,-0.001752,-0.010711
44907,9.742280,-1.472965,-0.992618,-0.001105,0.006201,-0.014780
44908,9.787322,-1.413846,-0.999645,-0.000279,0.007112,-0.018575
44909,9.789205,-1.390948,-0.986720,-0.006063,0.010521,-0.016618
44910,9.764147,-1.425378,-1.017163,-0.017201,0.022225,-0.018535
44911,9.719910,-1.411112,-1.030537,-0.023014,0.023881,-0.022985
44912,9.656473,-1.487781,-0.981456,-0.021065,0.023023,-0.015930
44913,9.647300,-1.496515,-0.960071,-0.018621,0.016896,-0.019451
44914,9.626922,-1.536923,-0.931822,-0.011630,0.005993,-0.019234
44915,9.704053,-1.542163,-0.928432,-0.013748,0.000206,-0.022558
44916,9.722102,-1.539955,-0.980322,-0.002411,-0.003094,-0.017975
44917,9.796044,-1.518239,-1.024069,0.005249,0.005484,-0.018453
44918,9.751652,-1.504422,-1.038492,0.009568,0.011340,-0.020495
44919,9.720110,-1.507093,-1.024896,0.017337,0.015950,-0.023256
44920,9.678772,-1.450951,-1.014375,0.028938,0.010899,-0.020762
44921,9.706008,-1.391597,-0.969082,0.030426,0.006081,-0.024615
44922,9.731736,-1.353205,-0.936166,0.015357,0.007942,-0.022465
44923,9.709711,-1.345288,-0.942899,0.002363,0.009403,-0.019461
44924,9.689386,-1.385723,-0.914416,-0.011730,0.014389,-0.020917
44925,9.663028,-1.441085,-0.957481,-0.019083,0.010234,-0.020058
44926,9.679705,-1.459924,-1.021074,-0.014303,-0.002481,-0.020873
44927,9.756756,-1.465076,-1.018197,-0.012642,-0.003335,-0.018124
44928,9.786188,-1.500585,-1.054528,-0.015783,0.006779,-0.020970
44929,9.786607,-1.498506,-1.053596,-0.007435,0.015820,-0.019031
44930,9.711710,-1.468357,-1.043119,-0.001462,0.020829,-0.018325
44931,9.683007,-1.428942,-1.005155,-0.003982,0.014580,-0.019752
44932,9.707219,-1.411720,-0.984317,-0.013557,0.008600,-0.019940
44933,9.680160,-1.420549,-0.912087,-0.018790,0.014671,-0.019703
44934,9.647150,-1.444392,-0.911024,-0.022243,0.015915,-0.018994
44935,9.636479,-1.474447,-0.902503,-0.019216,0.009773,-0.013869
44936,9.639565,-1.430485,-0.877879,-0.017866,0.002743,-0.017911
44937,9.654806,-1.470856,-0.954364,-0.025788,-0.008540,-0.011411
44938,9.749951,-1.545808,-0.980595,-0.019403,-0.003068,-0.012597
44939,9.735980,-1.548856,-1.020479,-0.005000,0.000832,-0.014684
44940,9.756826,-1.504928,-1.047662,0.007317,0.000684,-0.013683
44941,9.738781,-1.434568,-1.018594,0.010236,0.002952,-0.010213
44942,9.729377,-1.444202,-0.998389,-0.001521,0.005776,-0.012924
44943,9.719991,-1.453750,-0.978141,0.002631,0.004985,-0.011213
44944,9.706076,-1.457067,-1.017069,0.001115,0.008058,-0.013779
44945,9.710883,-1.461986,-0.957077,0.003045,0.005448,-0.013116
44946,9.690112,-1.433693,-0.951939,0.005680,0.007730,-0.013970
44947,9.722375,-1.427641,-0.963236,0.005120,0.005053,-0.012261
44948,9.734925,-1.373512,-0.958171,-0.003045,0.004405,-0.011552
44949,9.740665,-1.425027,-1.013961,-0.003045,0.004405,-0.011553
44950,9.777421,-1.425330,-0.966084,0.004851,0.006809,-0.010171
44951,9.711813,-1.385734,-0.975889,-0.003969,0.018082,-0.006940
44952,9.681436,-1.368458,-0.950267,-0.006616,0.014059,-0.012507
44953,9.693134,-1.404884,-0.934216,-0.010795,0.004218,-0.012750
44954,9.722655,-1.441062,-0.970409,-0.013845,0.001472,-0.009996
44955,9.720146,-1.482294,-0.994559,-0.006914,0.005183,-0.008944
44956,9.697923,-1.475676,-1.001667,0.004167,0.008105,-0.006177
44957,9.700790,-1.432815,-0.976310,0.005836,0.011695,-0.007364
44958,9.703609,-1.389924,-0.951375,0.008156,-0.001086,-0.007127
44959,9.752330,-1.405044,-1.026921,0.004563,0.002382,-0.010555
44960,9.808285,-1.383877,-1.018397,0.006376,0.008189,-0.011552
44961,9.756827,-1.339475,-0.988395,0.005434,0.020128,-0.013362
44962,9.691853,-1.369024,-0.974665,-0.002317,0.019937,-0.014561
44963,9.692188,-1.367714,-0.973171,-0.012709,0.013013,-0.010958
44964,9.670606,-1.430140,-0.957144,-0.013547,0.010349,-0.013576
44965,9.682303,-1.466682,-0.941326,-0.010513,0.004202,-0.008435
44966,9.703554,-1.492785,-0.945504,-0.000415,0.002248,-0.008470
44967,9.690915,-1.475370,-0.972833,0.004008,-0.000292,-0.008844
44968,9.710276,-1.453088,-1.012251,0.017563,-0.003480,-0.009588
44969,9.755936,-1.373131,-1.007507,0.019359,-0.003857,-0.013062
44970,9.776643,-1.329320,-1.034667,0.006361,0.002010,-0.014031
44971,9.778801,-1.376329,-0.998850,-0.008284,0.014918,-0.015291
44972,9.704247,-1.416343,-0.965934,-0.017826,0.019550,-0.016973
44973,9.714791,-1.473839,-0.961509,-0.030700,0.014285,-0.005904
44974,9.667048,-1.593852,-0.989853,-0.027800,0.013086,-0.015281
44975,9.634034,-1.618586,-0.989479,-0.002348,0.004862,-0.009144
44976,9.686726,-1.570231,-1.028380,0.016185,-0.002629,-0.008015
