// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38306,9.847277,1.001223,0.209179,0.013614,0.000738,-0.014140
38307,9.855118,0.976024,0.177434,0.006139,0.003141,-0.015088
38308,9.863071,1.000385,0.179315,0.004651,0.005466,-0.012692
38309,9.844867,0.978629,0.231712,0.011726,0.000937,-0.012075
38310,9.854813,1.029479,0.211494,0.013389,0.003956,-0.011688
38311,9.866895,1.023465,0.258365,0.003613,0.001354,-0.015208
38312,9.860578,0.978690,0.202040,0.007650,0.006965,-0.008868
38313,9.799888,0.948397,0.213202,0.012826,-0.000440,-0.010494
38314,9.785656,0.979849,0.221323,0.018802,-0.003590,-0.011462
38315,9.844138,0.985890,0.231893,0.021013,0.000750,-0.016585
38316,9.841974,0.911131,0.220613,0.027959,0.007201,-0.014115
38317,9.827673,0.893009,0.195977,0.029998,0.002180,-0.009421
38318,9.793181,0.958312,0.189157,0.039199,-0.002686,-0.009020
38319,9.807288,1.028583,0.246411,0.044699,-0.005554,-0.013706
38320,9.786903,1.113724,0.264069,0.035894,0.001438,-0.013790
38321,9.792858,1.061690,0.254040,0.029756,0.002318,-0.011297
38322,9.835243,0.971589,0.228871,0.021731,0.003399,-0.006731
38323,9.776581,0.917552,0.184830,0.014409,0.000979,-0.000903
38324,9.734073,0.909178,0.143248,0.015576,-0.005884,-0.000240
38325,9.800731,0.986968,0.188008,0.013602,-0.006359,-0.005864
38326,9.772315,0.998830,0.170717,0.020126,-0.008196,-0.012348
38327,9.788300,1.046103,0.172849,0.014310,-0.002780,-0.012911
38328,9.788179,1.047327,0.172327,0.017535,-0.004494,-0.011541
38329,9.822514,0.984466,0.178470,0.017219,-0.001949,-0.016787
38330,9.814324,0.962971,0.176858,0.029511,0.002457,-0.013179
38331,9.886986,0.938792,0.179251,0.041394,0.001652,-0.014207
38332,9.862719,0.920971,0.207984,0.046277,0.002961,-0.012465
38333,9.842243,1.006039,0.225716,0.044617,-0.000062,-0.012850
38334,9.853968,1.083393,0.182490,0.034301,-0.003992,-0.010834
38335,9.837729,1.088556,0.212192,0.022963,-0.001884,-0.015326
38336,9.837637,1.040038,0.179170,0.010384,0.005508,-0.011258
38337,9.837568,0.991378,0.146426,-0.001666,0.000956,-0.012999
38338,9.791093,0.980702,0.182325,-0.003949,-0.000970,-0.011248
38339,9.797167,0.928600,0.172749,-0.000645,0.001987,-0.014805
38340,9.833387,0.942333,0.190807,0.003762,0.003574,-0.016774
38341,9.811110,0.901145,0.164988,0.019118,0.004019,-0.010270
38342,9.855446,0.887964,0.151221,0.027528,0.001974,-0.018838
38343,9.853328,0.912800,0.206221,0.040131,0.003858,-0.009996
38344,9.840861,0.970781,0.192340,0.048627,0.002503,-0.010871
38345,9.826517,1.002208,0.200343,0.048863,0.002367,-0.009022
38346,9.820172,1.056584,0.209508,0.045082,-0.000319,-0.009184
38347,9.805951,1.038079,0.184204,0.037679,-0.003428,-0.011034
38348,9.813816,1.062380,0.185000,0.029100,0.000322,-0.013564
38349,9.789715,0.994653,0.180734,0.021937,-0.002921,-0.013549
38350,9.797715,0.969063,0.148952,0.028628,0.003685,-0.012984
38351,9.783492,0.950601,0.124306,0.033352,0.002742,-0.009709
