// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53085,9.898227,0.164767,0.412781,0.002530,0.004506,-0.007367
53086,9.868984,0.127850,0.439992,-0.009105,0.008173,-0.008663
53087,9.856349,0.126021,0.400192,-0.003769,0.001131,-0.011848
53088,9.868934,0.129807,0.440528,0.002638,0.000253,-0.007932
53089,9.884585,0.150753,0.463906,-0.001872,0.001388,-0.009235
53090,9.868895,0.131461,0.440908,-0.003413,0.004624,-0.007317
53091,9.873204,0.097884,0.442402,0.003478,0.004635,-0.006060
53092,9.839649,0.094976,0.468385,0.010370,0.004646,-0.004803
53093,9.822691,0.126806,0.427506,0.007630,0.004325,-0.002796
53094,9.818334,0.161293,0.426747,-0.000822,0.001584,-0.002004
53095,9.848783,0.147816,0.418495,-0.012098,0.004421,-0.005262
53096,9.825702,0.145072,0.411462,-0.009969,0.002139,-0.003912
53097,9.845681,0.131354,0.436060,-0.019115,0.002694,-0.005821
53098,9.841320,0.165762,0.435297,-0.016758,0.002193,0.000756
53099,9.879189,0.135097,0.411058,-0.005332,0.002718,-0.003306
53100,9.864353,0.169314,0.443133,0.004175,0.001338,-0.003358
53101,9.833852,0.183729,0.452078,0.006346,0.006670,-0.008761
53102,9.859128,0.151052,0.387674,0.000385,0.000820,-0.008582
53103,9.859102,0.151997,0.387953,-0.001618,0.004813,-0.010627
53104,9.856016,0.135677,0.405222,-0.001869,0.001386,-0.009234
53105,9.845519,0.136332,0.438201,-0.012088,0.000094,-0.011752
53106,9.819382,0.117145,0.447932,-0.011475,0.002694,-0.015105
53107,9.846784,0.087376,0.456564,-0.011961,0.001805,-0.012447
53108,9.861624,0.054571,0.424874,-0.004123,0.001951,-0.009884
53109,9.843690,0.072151,0.474038,0.004326,0.004699,-0.010674
53110,9.849760,0.107662,0.440634,0.004912,0.005654,-0.007407
53111,9.860202,0.108805,0.408559,0.000292,0.011037,-0.008141
53112,9.868331,0.146454,0.448752,0.001935,0.007870,-0.004136
53113,9.890613,0.095871,0.401743,-0.001168,0.008374,-0.000170
53114,9.891911,0.044423,0.420595,0.000265,0.009391,-0.001521
53115,9.899307,0.027335,0.405796,0.006196,0.013599,0.004924
53116,9.864377,0.074984,0.414542,0.016065,0.011399,0.002915
53117,9.795896,0.119082,0.448680,0.022594,0.012241,0.006136
53118,9.804003,0.155723,0.489068,0.017013,0.011526,0.004223
53119,9.799579,0.189776,0.488907,0.015231,0.007013,0.001043
53120,9.833116,0.193247,0.463976,0.010470,0.004718,0.001131
53121,9.816185,0.224605,0.423098,-0.002365,0.004817,-0.000086
53122,9.826679,0.225211,0.390648,-0.010786,0.003713,-0.005922
53123,9.845309,0.263104,0.397514,-0.021602,0.005783,-0.005223
53124,9.834066,0.209352,0.375786,-0.032764,0.004355,-0.009053
53125,9.835357,0.158652,0.394134,-0.032525,0.001813,-0.010315
53126,9.859699,0.111268,0.419878,-0.036906,0.004650,-0.012314
53127,9.867123,0.095519,0.404507,-0.031781,0.006117,-0.014359
53128,9.856561,0.096746,0.437855,-0.023440,0.002835,-0.020939
53129,9.887028,0.084835,0.429905,-0.019279,0.008492,-0.017797
53130,9.837841,0.063027,0.432759,-0.012609,0.006734,-0.021763
53131,9.866948,0.102720,0.407015,-0.002885,0.007149,-0.016582
