// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53085,9.734803,1.841005,-0.007256,0.006642,0.007382,-0.010865
53086,9.756178,1.838193,0.029388,-0.001190,0.002756,-0.007209
53087,9.723510,1.783898,-0.005871,0.003450,0.005901,-0.009187
53088,9.750379,1.769814,0.009978,0.011332,0.007948,-0.010566
53089,9.728723,1.774147,-0.025875,0.014201,0.003906,-0.002857
53090,9.732148,1.835082,0.027893,0.015355,0.007416,-0.002079
53091,9.757616,1.850538,-0.001735,0.009101,0.006662,-0.002478
53092,9.714072,1.818279,0.005003,0.007063,0.008690,-0.000023
53093,9.714071,1.818281,0.005666,0.000924,0.006461,-0.000022
53094,9.719558,1.807070,-0.014636,-0.003406,0.005153,-0.003277
53095,9.748554,1.801716,-0.031891,0.001104,0.006090,-0.001500
53096,9.730505,1.784843,-0.055068,-0.000624,0.009956,-0.004277
53097,9.728477,1.775558,-0.021332,-0.001858,0.001658,0.000978
53098,9.739435,1.834350,-0.021588,0.001219,0.004615,-0.001100
53099,9.748484,1.802132,-0.029741,-0.000705,0.005168,0.001755
53100,9.739460,1.834229,-0.020557,0.002488,0.006650,0.000078
53101,9.710443,1.839674,-0.002041,0.005140,0.009244,0.002834
53102,9.768574,1.828298,-0.036871,0.003757,0.008684,0.001256
53103,9.752629,1.820445,-0.093159,0.013023,0.011292,0.001458
53104,9.743111,1.812711,-0.004907,0.006180,0.014230,0.003211
53105,9.718098,1.837229,-0.052173,0.010095,0.014227,-0.004376
53106,9.710504,1.839354,0.002978,0.006655,0.012013,0.000655
53107,9.716043,1.827973,-0.016989,-0.002316,0.007559,-0.000625
53108,9.717489,1.797878,0.029261,-0.000686,0.008852,-0.002402
53109,9.713919,1.819017,0.017664,0.003031,0.005536,-0.004355
53110,9.746426,1.792936,0.012523,-0.000048,0.002579,-0.002278
53111,9.746379,1.793188,0.012965,0.008990,0.008138,-0.002874
53112,9.739287,1.835230,-0.011000,0.009353,0.007395,-0.005829
53113,9.744760,1.824260,-0.031347,0.005978,0.006285,-0.002676
53114,9.753761,1.792386,-0.039214,0.005635,0.010711,-0.003878
53115,9.730168,1.787051,-0.041326,0.008829,0.012193,-0.005554
53116,9.697691,1.732301,-0.076085,0.012004,0.009992,-0.003073
53117,9.719096,1.729003,-0.039175,0.018555,0.008901,-0.003745
53118,9.696976,1.693314,0.003319,0.025563,0.001910,-0.002812
53119,9.707854,1.752452,0.002166,0.029398,-0.002880,-0.004361
53120,9.693185,1.796272,0.030895,0.033432,0.000279,-0.000028
53121,9.731078,1.840413,0.045068,0.027789,-0.000492,-0.006743
53122,9.715104,1.832996,-0.012308,0.026721,0.005424,-0.002041
53123,9.749476,1.897959,-0.009889,0.017701,0.003542,-0.005601
53124,9.727929,1.901996,-0.045855,0.007611,0.007576,-0.004460
53125,9.747874,1.928890,-0.054430,0.000992,0.007564,-0.001910
53126,9.769252,1.925718,-0.017177,-0.016373,0.009531,-0.005707
53127,9.707751,1.876375,-0.033725,-0.026369,0.008410,-0.000004
53128,9.716817,1.844274,-0.041001,-0.037019,0.005237,-0.001789
53129,9.738166,1.841195,-0.003538,-0.037967,0.005034,-0.008202
53130,9.745031,1.800410,0.022258,-0.039529,0.004845,-0.008304
53131,9.741383,1.821943,0.011121,-0.047412,0.002795,-0.006935
53132,9.715672,1.807409,0.042374,-0.052213,0.003703,-0.007642
53133,9.706685,1.758879,0.011138,-0.055269,0.004430,-0.009726
53134,9.720888,1.797979,0.024091,-0.056052,0.000179,-0.013462
53135,9.744476,1.723393,-0.012985,-0.058157,0.001102,-0.009133
53136,9.738734,1.735598,0.009000,-0.051901,0.001861,-0.008725
53137,9.764169,1.751708,-0.019877,-0.053642,0.002042,-0.007351
53138,9.746152,1.735182,-0.042742,-0.055566,0.002592,-0.004500
53139,9.744010,1.726057,-0.008550,-0.058457,-0.000737,-0.003910
53140,9.696945,1.714775,-0.014010,-0.048963,-0.001075,-0.002898
53141,9.723939,1.699901,0.001992,-0.044341,-0.001615,-0.000715
53142,9.734819,1.758635,0.002175,-0.034917,-0.003063,0.002173
53143,9.723601,1.781346,0.044667,-0.044134,0.001716,-0.006342
53144,9.705343,1.845738,0.062923,-0.046031,-0.004022,0.002928
53145,9.692734,1.898578,0.060161,-0.066266,-0.005369,-0.000287
53146,9.699489,1.937937,0.126733,-0.089410,-0.013744,0.001225
53147,9.757412,2.008070,0.133372,-0.119021,-0.019918,0.001528
53148,9.782163,2.064009,0.224168,-0.153416,-0.025175,0.001122
53149,9.804266,2.100015,0.183404,-0.190175,-0.023976,0.001991
53150,9.773236,2.094917,0.236121,-0.230880,-0.028490,0.000759
53151,9.782443,2.062093,0.229499,-0.263079,-0.026345,0.003407
53152,9.764582,2.044496,0.209114,-0.306902,-0.014032,0.000737
53153,9.727275,2.041262,0.120955,-0.325423,-0.010592,0.009136
53154,9.705986,2.044427,0.091146,-0.354861,-0.002123,0.010436
53155,9.623648,1.917476,0.000551,-0.368427,0.021690,0.028506
53156,9.604678,2.009542,-0.015309,-0.371322,0.023226,0.042052
53157,9.573162,1.951510,-0.042723,-0.380516,0.032995,0.046611
53158,9.652132,1.964927,-0.076274,-0.389961,0.029380,0.035392
53159,9.556988,1.769085,-0.135734,-0.368578,0.039435,0.034993
53160,9.554045,1.788262,-0.137698,-0.318367,0.028363,0.020367
53161,9.659288,1.947705,-0.068808,-0.290687,0.016084,0.010148
53162,9.644618,2.068755,0.015074,-0.274176,0.008147,-0.003788
53163,9.664313,2.175828,0.059119,-0.284321,-0.003674,-0.016295
53164,9.712657,2.358243,0.130616,-0.275832,-0.013307,-0.027476
53165,9.721764,2.533247,0.307359,-0.308475,-0.017206,-0.044089
53166,9.649879,2.520916,0.303296,-0.355865,-0.024172,-0.067804
53167,9.682333,2.591816,0.316975,-0.376484,-0.028663,-0.092600
53168,9.692261,2.749494,0.342585,-0.394677,-0.027635,-0.115257
53169,9.661666,2.776856,0.337101,-0.429200,-0.027148,-0.147323
53170,9.664431,2.747688,0.368114,-0.457708,-0.022883,-0.179639
53171,9.610373,2.787844,0.328972,-0.472652,-0.021610,-0.217826
53172,9.559796,2.853129,0.391676,-0.481199,-0.023679,-0.253069
53173,9.518262,2.979515,0.460038,-0.488528,-0.024867,-0.285235
53174,9.555551,3.184122,0.545924,-0.511193,-0.030517,-0.316449
53175,9.582578,3.345300,0.596331,-0.541191,-0.038814,-0.349474
53176,9.673630,3.459750,0.632142,-0.570026,-0.035749,-0.389499
53177,9.716784,3.627822,0.557287,-0.598742,-0.040417,-0.421678
53178,9.771368,3.748306,0.481796,-0.624291,-0.045811,-0.467601
53179,9.846434,3.881187,0.412142,-0.660664,-0.046998,-0.518687
53180,9.845394,4.038084,0.292838,-0.702770,-0.051825,-0.569748
53181,9.795012,4.242007,0.230748,-0.772617,-0.064654,-0.630197
53182,9.746494,4.496426,0.213109,-0.877397,-0.087308,-0.688044
53183,9.802100,4.797096,0.244977,-1.022356,-0.109080,-0.749123
53184,9.844819,5.060404,0.246859,-1.187215,-0.132848,-0.807767
53185,9.814392,5.125677,0.252069,-1.347991,-0.155281,-0.871500
53186,9.895325,5.037645,0.182136,-1.475086,-0.178015,-0.936867
53187,9.922460,5.016913,0.160932,-1.564631,-0.195598,-1.004221
53188,9.867861,4.947483,0.107017,-1.631849,-0.214215,-1.071066
53189,9.778899,4.826540,0.054470,-1.647866,-0.236318,-1.141641
53190,9.718139,4.551641,0.137545,-1.604991,-0.257680,-1.207674
53191,9.745621,4.473072,0.241680,-1.510743,-0.283391,-1.266082
