// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54298,9.831893,0.482276,0.237902,0.017977,0.011623,-0.009095
54299,9.831044,0.464328,0.254232,0.006841,0.009686,-0.011193
54300,9.908715,0.509112,0.235444,-0.004002,0.008793,-0.010052
54301,9.908498,0.563437,0.263481,-0.015651,0.009322,-0.010804
54302,9.887567,0.576620,0.239754,-0.042398,0.003856,-0.006119
54303,9.854901,0.478070,0.193444,-0.055200,0.001402,-0.010814
54304,9.831687,0.434303,0.214957,-0.048640,-0.004484,-0.007065
54305,9.830890,0.415912,0.230355,-0.045467,0.002188,-0.007473
54306,9.818030,0.392425,0.278163,-0.045404,0.005536,-0.008652
54307,9.819503,0.431342,0.248382,-0.041205,0.007280,-0.011760
54308,9.830723,0.418435,0.232899,-0.030557,0.013365,-0.008896
54309,9.829702,0.453406,0.276802,-0.030585,0.011684,-0.008305
54310,9.826166,0.484290,0.394082,-0.038795,0.018236,-0.005624
54311,9.910057,0.506821,0.506430,-0.079227,0.021894,-0.005296
54312,9.962270,0.627280,0.624027,-0.137306,0.030616,-0.001778
54313,9.904691,0.676311,0.727223,-0.217811,0.037656,-0.006858
54314,9.871219,0.735131,0.767604,-0.300068,0.035135,-0.001953
54315,9.865132,0.880425,0.684583,-0.377211,0.032736,0.001796
54316,9.855991,0.948388,0.663323,-0.483793,0.031154,0.006024
54317,9.825839,0.903770,0.577471,-0.585169,0.027796,0.009756
54318,9.831121,0.733501,0.368641,-0.622429,0.027470,0.015622
54319,9.811654,0.657869,0.279507,-0.612270,0.034597,0.013286
54320,9.779222,0.557720,0.235827,-0.580256,0.033040,0.010047
54321,9.804090,0.464474,0.120025,-0.525391,0.037691,0.011706
54322,9.869140,0.429552,0.125634,-0.447410,0.049338,0.002893
54323,9.847771,0.371211,0.093740,-0.387553,0.071852,-0.002290
54324,9.838641,0.320976,0.031119,-0.343996,0.079275,-0.013605
54325,9.858903,0.360363,0.094591,-0.304059,0.087597,-0.024911
54326,9.888687,0.347794,0.169453,-0.282966,0.089394,-0.034180
54327,9.905592,0.257005,0.259411,-0.267871,0.095598,-0.039364
54328,9.934212,0.224446,0.349186,-0.251077,0.108259,-0.034482
54329,9.832939,0.206840,0.411361,-0.251133,0.114747,-0.030749
54330,9.822385,0.189854,0.396096,-0.252867,0.121642,-0.020566
54331,9.843359,0.196368,0.418628,-0.247810,0.124444,-0.013174
54332,9.832867,0.178038,0.404035,-0.234233,0.128706,-0.007538
54333,9.821503,0.138871,0.402965,-0.221437,0.123529,0.003202
54334,9.887316,0.194860,0.418535,-0.213164,0.127239,0.015829
54335,9.864571,0.237094,0.452828,-0.214289,0.123358,0.021390
54336,9.896487,0.348576,0.508242,-0.216924,0.128295,0.030811
54337,9.897135,0.435251,0.526943,-0.241059,0.136590,0.037083
54338,9.917098,0.486063,0.584265,-0.262142,0.146479,0.044815
54339,9.967825,0.488646,0.662856,-0.294750,0.162393,0.046503
54340,9.952955,0.453112,0.725598,-0.328710,0.176973,0.049396
54341,9.895970,0.355603,0.736591,-0.343365,0.195928,0.049053
54342,9.878084,0.278177,0.828269,-0.341779,0.208389,0.050327
54343,9.898807,0.225722,0.828185,-0.312930,0.221653,0.053970
54344,9.948816,0.175395,0.882428,-0.278581,0.261550,0.058160
54345,9.934449,0.178448,0.929304,-0.230697,0.316688,0.074337
54346,9.890285,0.178911,0.928556,-0.184318,0.355664,0.077573
54347,9.936481,0.213180,0.902126,-0.143631,0.382205,0.078395
54348,9.926940,0.228400,0.887040,-0.109617,0.402685,0.079272
54349,9.961473,0.345269,0.903445,-0.106988,0.420250,0.080594
54350,10.013875,0.425736,0.958748,-0.125962,0.432634,0.080956
54351,10.018683,0.433230,1.032281,-0.154542,0.450580,0.081621
54352,10.084116,0.435215,1.153947,-0.189802,0.455138,0.074958
54353,10.138098,0.398935,1.261145,-0.232035,0.468317,0.075369
54354,10.068089,0.356114,1.389026,-0.274950,0.485410,0.069685
54355,10.015631,0.223108,1.421238,-0.315710,0.521723,0.070600
54356,9.862230,0.109828,1.471945,-0.326467,0.547992,0.070279
54357,9.808229,0.047026,1.527320,-0.317744,0.549406,0.058358
54358,9.847658,0.016380,1.458041,-0.282341,0.545923,0.047625
54359,9.967468,0.055792,1.473546,-0.236352,0.575607,0.041177
54360,10.006994,0.121108,1.520354,-0.176129,0.602464,0.042349
54361,10.011629,0.263883,1.597990,-0.151080,0.636937,0.031949
54362,9.976837,0.485975,1.806240,-0.149672,0.654211,0.020387
54363,9.960681,0.643381,2.006975,-0.194668,0.674858,0.007405
54364,9.896943,0.635694,2.109208,-0.259092,0.688358,-0.006334
54365,9.892141,0.581453,2.044815,-0.291688,0.710365,-0.017191
54366,9.831749,0.508760,1.984222,-0.308477,0.722598,-0.017919
54367,9.890585,0.480505,2.134179,-0.319101,0.731799,-0.026394
54368,9.944631,0.457476,2.244541,-0.329001,0.750646,-0.030289
54369,9.942863,0.409957,2.400601,-0.319879,0.778062,-0.041942
54370,9.909062,0.358321,2.645625,-0.304765,0.808710,-0.057086
54371,9.904444,0.334596,2.796143,-0.282113,0.852794,-0.083836
54372,9.884679,0.384313,2.819214,-0.280608,0.896732,-0.096555
54373,9.796290,0.447839,2.850011,-0.290959,0.932091,-0.101631
54374,9.847115,0.500693,2.906952,-0.313241,0.947162,-0.105505
54375,9.934601,0.567675,2.955403,-0.363077,0.972287,-0.102098
54376,9.945903,0.596006,3.073913,-0.422021,0.986638,-0.099375
54377,9.985233,0.593569,3.205833,-0.493199,1.015279,-0.095812
54378,9.978118,0.543341,3.290901,-0.567977,1.046489,-0.098156
54379,10.008298,0.416383,3.353209,-0.617818,1.079609,-0.099957
54380,9.962022,0.354798,3.412343,-0.649651,1.102813,-0.107761
54381,9.982925,0.280825,3.473841,-0.685905,1.123172,-0.125060
54382,9.976101,0.243060,3.485386,-0.710463,1.148590,-0.129446
54383,9.883981,0.215125,3.480160,-0.697511,1.177331,-0.143146
54384,9.772314,0.190656,3.531439,-0.658184,1.194837,-0.145234
54385,9.652762,0.234595,3.610546,-0.622090,1.218389,-0.145032
54386,9.582946,0.251596,3.645152,-0.583639,1.227154,-0.161628
54387,9.609718,0.244474,3.729447,-0.560234,1.241037,-0.184599
54388,9.551184,0.248492,3.791766,-0.540902,1.251305,-0.203554
54389,9.542055,0.252091,3.876220,-0.517310,1.270312,-0.215174
54390,9.432884,0.257650,4.049838,-0.506363,1.290006,-0.225315
54391,9.431228,0.290579,4.219951,-0.500651,1.301081,-0.232204
54392,9.368689,0.332479,4.310496,-0.497800,1.328118,-0.221963
54393,9.302588,0.209946,4.462828,-0.471019,1.354199,-0.213164
54394,9.176436,0.078395,4.630030,-0.428638,1.370481,-0.196656
54395,9.062987,-0.016372,4.839107,-0.383722,1.388719,-0.187495
54396,9.043416,0.042886,4.858589,-0.337510,1.404411,-0.197701
54397,9.030846,0.159682,4.806570,-0.310592,1.412227,-0.218424
54398,8.988421,0.245333,4.873831,-0.299717,1.411288,-0.239451
54399,8.938712,0.285103,4.863403,-0.283043,1.402873,-0.248301
54400,8.856389,0.340306,5.137725,-0.290075,1.401320,-0.258979
54401,8.779624,0.405143,5.373417,-0.325450,1.425306,-0.253095
54402,8.635002,0.426636,5.422746,-0.397729,1.449564,-0.235574
54403,8.474494,0.384602,5.430409,-0.424676,1.454926,-0.223913
54404,8.352596,0.350259,5.496604,-0.393021,1.430750,-0.228034
54405,8.388580,0.311772,5.583638,-0.399682,1.384887,-0.237849
54406,8.395459,0.232120,5.579090,-0.443227,1.350970,-0.249494
54407,8.347162,0.097395,5.609668,-0.483580,1.331413,-0.257235
54408,8.203263,0.133751,5.722463,-0.519081,1.317281,-0.268483
54409,8.115472,0.156967,5.969527,-0.567294,1.337338,-0.253027
54410,8.002663,0.171115,6.308147,-0.605076,1.389885,-0.225249
54411,7.805295,0.074100,6.423014,-0.577325,1.431708,-0.193186
54412,7.635631,-0.073737,6.445490,-0.509992,1.434740,-0.162973
