// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55382,9.756125,1.535918,-0.433527,0.001551,0.011773,-0.005151
55383,9.778850,1.552846,-0.464393,0.003260,0.007842,-0.013541
55384,9.741701,1.568942,-0.426471,-0.008196,0.005349,-0.009139
55385,9.784234,1.523908,-0.380945,-0.015765,0.003294,-0.010981
55386,9.768510,1.449696,-0.429531,-0.012866,0.005392,-0.011313
55387,9.759757,1.403709,-0.402229,-0.007791,0.011859,-0.009497
55388,9.752873,1.423172,-0.415387,0.003835,0.009833,-0.007555
55389,9.753493,1.476979,-0.387097,0.008278,0.011232,-0.005858
55390,9.769513,1.511948,-0.432146,0.007764,0.011035,-0.000947
55391,9.776903,1.499836,-0.450950,0.010070,0.010119,-0.005307
55392,9.777497,1.553618,-0.422982,0.004768,0.005093,-0.007601
55393,9.740953,1.575561,-0.419080,-0.003979,0.008189,-0.007922
55394,9.791505,1.524207,-0.427183,-0.010863,0.001807,-0.008335
55395,9.775944,1.496693,-0.414642,-0.012882,0.004361,-0.009363
55396,9.783223,1.485315,-0.433654,-0.013110,0.005803,-0.009841
55397,9.767671,1.457853,-0.420901,-0.008192,0.005348,-0.009143
55398,9.760756,1.477383,-0.434405,0.000958,0.008763,-0.009179
55399,9.782306,1.481771,-0.397629,0.001643,0.004438,-0.007747
55400,9.769211,1.525887,-0.459460,0.006942,0.009466,-0.005451
55401,9.777761,1.573610,-0.484995,0.002750,0.007650,-0.008628
55402,9.740582,1.589408,-0.447040,-0.005293,0.007446,-0.009475
55403,9.776324,1.562960,-0.415616,-0.012879,0.004359,-0.009367
55404,9.745943,1.513362,-0.424885,-0.012630,0.003945,-0.010846
55405,9.797096,1.515477,-0.405552,-0.014669,0.005471,-0.009919
55406,9.766721,1.512582,-0.353463,-0.017835,0.002757,-0.006157
55407,9.759260,1.478744,-0.394313,-0.009143,0.009059,-0.007144
55408,9.744333,1.504126,-0.354022,-0.008686,0.006176,-0.006190
