// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55736,9.790249,0.458341,1.124279,-0.001449,-0.000532,-0.017346
55737,9.817086,0.450160,1.105475,0.009919,0.007959,-0.017512
55738,9.758866,0.465772,1.110893,0.020943,0.010749,-0.018318
55739,9.785614,0.457833,1.092826,0.026485,0.013482,-0.017132
55740,9.802923,0.434571,1.131943,0.035416,0.014653,-0.018141
55741,9.767506,0.433916,1.085111,0.040549,0.018809,-0.010632
55742,9.851680,0.437060,1.111642,0.035280,0.019116,-0.014354
55743,9.829218,0.483147,1.089851,0.036047,0.012003,-0.016780
55744,9.824902,0.478905,1.057427,0.036381,0.017717,-0.016142
55745,9.819901,0.446596,1.101054,0.036294,0.012909,-0.014208
55746,9.798094,0.467244,1.030612,0.031536,0.014997,-0.012796
55747,9.806728,0.509208,1.023147,0.035819,0.011667,-0.011059
55748,9.805899,0.535960,1.072456,0.036925,0.010260,-0.012846
55749,9.792218,0.569146,1.069198,0.036087,0.014713,-0.013599
55750,9.805460,0.539525,1.074676,0.038110,0.013674,-0.016567
55751,9.787040,0.592027,1.085942,0.036409,0.008487,-0.017976
55752,9.826661,0.577968,1.120203,0.028397,0.007674,-0.018157
55753,9.858202,0.551272,1.087236,0.026389,0.010860,-0.020298
55754,9.844442,0.532015,1.111592,0.020464,0.011676,-0.020276
55755,9.835435,0.493985,1.121162,0.016956,0.007883,-0.024430
55756,9.781866,0.491587,1.111557,0.013273,0.008008,-0.033091
55757,9.781641,0.494939,1.112056,0.014109,0.003566,-0.032331
55758,9.781368,0.551267,1.084952,0.017434,0.011288,-0.032685
55759,9.750057,0.505161,1.099062,0.022242,0.011899,-0.030918
55760,9.763336,0.476849,1.104454,0.029777,0.011484,-0.027586
55761,9.763081,0.479969,1.105354,0.040252,0.010400,-0.028401
55762,9.758838,0.476621,1.072603,0.051948,0.013268,-0.024663
55763,9.780860,0.488717,1.069125,0.062615,0.010416,-0.026076
55764,9.807696,0.481957,1.050869,0.069691,0.010906,-0.024704
55765,9.797830,0.522894,1.080929,0.069733,0.013608,-0.021535
55766,9.788807,0.538100,1.062693,0.068090,0.011105,-0.019766
55767,9.774120,0.597651,1.107079,0.061446,0.009762,-0.019167
55768,9.782581,0.640645,1.098449,0.046040,0.002721,-0.021336
55769,9.733925,0.618694,1.073621,0.032588,0.003911,-0.024661
55770,9.702686,0.624905,1.059011,0.024339,0.002156,-0.027413
55771,9.738366,0.605554,1.059342,0.020247,0.003687,-0.029766
55772,9.796286,0.595261,1.055534,0.021210,0.006748,-0.027787
55773,9.814558,0.547821,1.046119,0.021207,0.006752,-0.027786
55774,9.836769,0.506875,1.070665,0.025409,0.012734,-0.024226
55775,9.800695,0.531471,1.070851,0.031381,-0.001582,-0.015801
55776,9.822876,0.542562,1.066042,0.037044,-0.003259,-0.018372
55777,9.804264,0.595112,1.075378,0.038403,-0.003760,-0.017586
55778,9.785656,0.647504,1.084586,0.030860,-0.005504,-0.015807
55779,9.762421,0.665956,1.136476,0.020392,-0.004456,-0.015005
55780,9.780647,0.670126,1.098077,-0.001692,-0.001520,-0.019898
55781,9.749733,0.622387,1.111694,-0.009121,0.004230,-0.016923
55782,9.759370,0.586102,1.082940,-0.016049,-0.000741,-0.022047
55783,9.769018,0.550106,1.054077,-0.007349,0.002292,-0.022444
55784,9.777671,0.539900,1.073665,0.002514,0.006601,-0.021460
55785,9.825850,0.567144,1.099127,0.013440,0.006817,-0.025411
55786,9.812228,0.548295,1.123285,0.025317,0.007965,-0.022269
55787,9.808093,0.544115,1.090378,0.028300,0.009993,-0.023252
55788,9.771917,0.568869,1.090687,0.030516,0.005051,-0.021687
55789,9.788693,0.652410,1.072586,0.020154,-0.001070,-0.027793
55790,9.780033,0.614768,1.081808,0.007717,0.005811,-0.025998
55791,9.784731,0.598305,1.068027,0.007311,0.009378,-0.024809
55792,9.789434,0.581564,1.054467,0.004373,0.010041,-0.020669
55793,9.779747,0.568761,1.112430,0.004569,0.006130,-0.016145
55794,9.806735,0.560522,1.094272,0.010987,0.009308,-0.016145
55795,9.780456,0.546281,1.065859,0.019425,0.009323,-0.013983
55796,9.810924,0.597382,1.053056,0.028065,0.007558,-0.012415
55797,9.814629,0.605890,1.087264,0.027361,0.007535,-0.016944
55798,9.783412,0.610753,1.073055,0.028061,0.007566,-0.012413
55799,9.738381,0.646794,1.054230,0.013256,0.009185,-0.016541
55800,9.760418,0.657369,1.050534,0.002992,0.006287,-0.011222
55801,9.743029,0.630377,1.041220,-0.007013,0.008552,-0.013579
55802,9.747832,0.612557,1.027705,-0.012927,0.009310,-0.013576
55803,9.814717,0.588605,1.043842,-0.019091,0.009164,-0.016135
55804,9.778939,0.559500,1.072896,-0.016111,0.011197,-0.017118
55805,9.797591,0.510534,1.064054,-0.004083,0.005772,-0.012596
55806,9.823482,0.527636,1.094136,-0.000149,0.010866,-0.011606
55807,9.810684,0.534112,1.041964,0.006376,0.002631,-0.008269
55808,9.796766,0.566638,1.037319,0.014980,0.000318,-0.014968
55809,9.781645,0.625325,1.080741,0.011134,0.002730,-0.014768
55810,9.759325,0.617690,1.085332,0.008859,0.002857,-0.014374
55811,9.777564,0.621624,1.047600,0.006130,0.003862,-0.015948
55812,9.772390,0.642281,1.062542,0.000920,0.006775,-0.016535
55813,9.813294,0.602574,1.049239,0.000051,0.009086,-0.012200
55814,9.813640,0.551068,1.078456,-0.002225,0.009212,-0.011806
55815,9.831839,0.554588,1.041522,-0.007435,0.012124,-0.012395
55816,9.843779,0.603220,1.067071,-0.006360,0.008033,-0.017322
55817,9.807505,0.626827,1.067688,-0.024105,0.010290,-0.017322
55818,9.771212,0.650540,1.068338,-0.038294,0.006552,-0.023236
55819,9.770959,0.652401,1.069515,-0.054432,0.011354,-0.025004
55820,9.771210,0.601481,1.099436,-0.067846,0.015160,-0.025195
55821,9.714469,0.536963,1.085578,-0.073699,0.019157,-0.013764
55822,9.736366,0.546570,1.083648,-0.083026,0.021463,-0.011591
55823,9.701278,0.543183,1.037693,-0.092397,0.021097,-0.012575
55824,9.771321,0.577866,1.060837,-0.082642,0.017957,-0.012773
55825,9.767271,0.571686,1.029666,-0.069825,0.024350,-0.012739
55826,9.778936,0.619477,1.057362,-0.054306,0.027044,-0.014291
55827,9.742468,0.642463,1.059808,-0.028340,0.023885,-0.014680
55828,9.777674,0.674705,1.034415,-0.014251,0.019566,-0.018233
55829,9.753734,0.692540,1.089303,0.003172,0.028358,-0.015814
55830,9.806545,0.700345,1.102270,0.013824,0.020733,-0.015247
55831,9.811348,0.683073,1.089489,0.019045,0.017814,-0.014664
55832,9.847158,0.662400,1.091844,0.015253,0.025583,-0.008135
55833,9.871034,0.594646,1.069507,0.025456,0.021008,-0.014639
55834,9.851624,0.646881,1.081278,0.028158,0.019482,-0.021335
55835,9.825444,0.633449,1.053387,0.028577,0.015923,-0.022529
55836,9.811174,0.667418,1.049982,0.033099,0.013003,-0.026470
55837,9.797531,0.648590,1.074230,0.035582,0.008946,-0.022346
55838,9.757482,0.666349,1.040903,0.021456,0.010579,-0.021971
55839,9.762376,0.649838,1.027415,0.020787,0.013253,-0.023340
55840,9.776097,0.621109,1.033052,0.020298,0.009309,-0.023354
55841,9.750702,0.554738,1.032441,0.020751,0.008426,-0.021387
55842,9.812479,0.551004,1.062964,0.022570,0.007038,-0.018631
55843,9.776783,0.521944,1.091313,0.028759,0.009870,-0.012899
55844,9.812154,0.554238,1.064284,0.029880,0.006317,-0.009561
55845,9.814980,0.615309,1.070179,0.032584,0.004791,-0.016252
55846,9.792650,0.607782,1.074905,0.025322,0.008722,-0.013894
55847,9.768106,0.678407,1.099319,0.020468,-0.001603,-0.011767
55848,9.762789,0.698937,1.113812,0.016397,0.004742,-0.016091
55849,9.767127,0.734426,1.071679,0.008896,0.007770,-0.016298
55850,9.767600,0.683413,1.100717,0.005948,0.010559,-0.017282
55851,9.772558,0.666389,1.087370,0.010742,0.013376,-0.020610
55852,9.808474,0.646552,1.089233,0.022392,0.016366,-0.016832
55853,9.805316,0.588932,1.085221,0.023755,0.015868,-0.016041
55854,9.818413,0.612330,1.062924,0.038539,0.011612,-0.015025
55855,9.807746,0.652048,1.092507,0.041937,0.007948,-0.012069
55856,9.793498,0.684980,1.088321,0.036470,0.009958,-0.015229
55857,9.779231,0.717903,1.084208,0.025301,0.008761,-0.013886
55858,9.748063,0.722264,1.069980,0.005486,0.009293,-0.014142
55859,9.789333,0.682966,1.057056,-0.012293,0.008807,-0.017346
55860,9.803183,0.653195,1.063095,-0.025474,0.013456,-0.015018
55861,9.812522,0.589471,1.112008,-0.028447,0.011408,-0.014046
55862,9.800677,0.543253,1.088882,-0.029338,0.015865,-0.014827
55863,9.774795,0.528287,1.060580,-0.011169,0.005265,-0.014001
55864,9.755315,0.579657,1.070592,-0.002300,0.001749,-0.012994
55865,9.790693,0.611887,1.043076,0.011599,0.001954,-0.012751
55866,9.757891,0.641793,1.076237,0.022309,0.001892,-0.010944
55867,9.741932,0.700181,1.119571,0.026405,0.002551,-0.013684
55868,9.736479,0.721159,1.134159,0.022520,0.004427,-0.021763
55869,9.762709,0.686846,1.192558,0.014819,0.011908,-0.018234
55870,9.803184,0.700837,1.151572,0.005018,0.012353,-0.021219
55871,9.835654,0.674219,1.119701,-0.001356,0.011811,-0.018093
55872,9.868964,0.594844,1.116182,-0.001814,0.012698,-0.020061
55873,9.848371,0.561570,1.073668,0.007310,0.014930,-0.018449
55874,9.784419,0.594693,1.092714,0.011154,0.007695,-0.016675
55875,9.797557,0.618023,1.069805,0.015015,0.005301,-0.016860
55876,9.746978,0.672595,1.064597,0.015689,0.002634,-0.015484
55877,9.736144,0.712421,1.093753,0.013189,0.006690,-0.019620
55878,9.735958,0.714442,1.094090,0.014083,0.002238,-0.018835
55879,9.749946,0.685202,1.099355,0.011148,0.007703,-0.016674
55880,9.760409,0.648956,1.071526,0.011397,0.013444,-0.016076
55881,9.801817,0.610049,1.058983,0.019590,0.012616,-0.016437
55882,9.797121,0.578095,1.102858,0.023468,0.012910,-0.013469
55883,9.804848,0.620135,1.094823,0.026199,0.011918,-0.011883
55884,9.799291,0.640454,1.110168,0.024378,0.011146,-0.009530
55885,9.792858,0.713329,1.096925,0.021176,0.008186,-0.011119
