// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54981,9.579304,-2.561014,-0.246912,0.018743,0.003296,-0.015451
54982,9.541270,-2.584220,-0.207266,0.031106,0.003000,-0.013734
54983,9.566960,-2.578350,-0.239642,0.037699,0.003161,-0.014669
54984,9.587545,-2.555748,-0.220400,0.047673,-0.003359,-0.014433
54985,9.569444,-2.505113,-0.190992,0.047517,0.001236,-0.014753
54986,9.569790,-2.503888,-0.189711,0.039318,0.002809,-0.012576
54987,9.529488,-2.492694,-0.253279,0.032783,0.005608,-0.017586
54988,9.505415,-2.460482,-0.195430,0.028286,0.001622,-0.013224
54989,9.498626,-2.460711,-0.217905,0.012739,0.005375,-0.012476
54990,9.504346,-2.528964,-0.240357,0.008508,0.001133,-0.010419
54991,9.497489,-2.529458,-0.263318,-0.002918,0.004788,-0.009100
54992,9.523036,-2.524115,-0.296405,0.005317,0.004599,-0.007950
54993,9.490830,-2.529273,-0.285784,-0.003796,0.002796,-0.008825
54994,9.536053,-2.590382,-0.295562,-0.007606,0.004014,-0.008386
54995,9.509859,-2.576826,-0.313674,0.004079,0.000105,-0.012006
54996,9.556832,-2.566812,-0.277144,0.010360,-0.000853,-0.013953
54997,9.537430,-2.499280,-0.300425,0.001197,0.004694,-0.008524
54998,9.550230,-2.566459,-0.299561,-0.009921,0.009469,-0.006192
54999,9.538514,-2.602841,-0.242001,-0.014349,0.008439,-0.007780
55000,9.545840,-2.600628,-0.218377,-0.007609,0.004013,-0.008385
55001,9.513948,-2.658419,-0.179256,-0.001845,0.003567,-0.005727
55002,9.546487,-2.652055,-0.189207,0.009064,0.000428,-0.002440
55003,9.494801,-2.643691,-0.173556,0.015914,0.000340,-0.005674
55004,9.553523,-2.597162,-0.193819,0.028934,-0.005041,-0.008223
55005,9.586968,-2.554989,-0.180378,0.031251,-0.000187,-0.010057
55006,9.606270,-2.515459,-0.213269,0.024458,0.002858,-0.012769
55007,9.560036,-2.522963,-0.248428,0.014274,0.012578,-0.016662
55008,9.546677,-2.576747,-0.264792,0.018078,0.011363,-0.017098
55009,9.513962,-2.616548,-0.276242,0.021007,0.008156,-0.017259
55010,9.534114,-2.541305,-0.285879,0.027379,-0.000345,-0.012921
55011,9.534855,-2.592530,-0.256301,0.025010,0.003731,-0.014046
55012,9.559763,-2.622382,-0.311776,0.031381,0.005543,-0.009357
55013,9.529552,-2.608867,-0.225434,0.038322,-0.000517,-0.015564
55014,9.497099,-2.561161,-0.242901,0.050654,-0.000780,-0.013825
55015,9.530549,-2.518690,-0.229174,0.043959,-0.005285,-0.010257
55016,9.558045,-2.494668,-0.186896,0.044926,0.001043,-0.013166
55017,9.563644,-2.510320,-0.237404,0.044559,-0.001467,-0.017486
55018,9.577836,-2.453252,-0.218428,0.041156,0.005206,-0.018676
55019,9.577678,-2.486740,-0.239915,0.034316,0.006850,-0.024710
55020,9.564789,-2.452252,-0.262120,0.023675,0.008148,-0.021053
55021,9.571713,-2.484263,-0.260509,0.017097,0.007972,-0.020128
55022,9.544353,-2.541120,-0.323850,0.005284,0.006147,-0.017209
55023,9.539486,-2.522673,-0.271328,0.011956,0.009101,-0.011508
55024,9.532728,-2.523158,-0.293630,0.008876,0.006586,-0.012027
55025,9.508337,-2.491060,-0.236520,0.006570,0.001733,-0.010182
55026,9.586903,-2.510440,-0.233212,-0.000873,-0.000440,-0.008983
55027,9.587179,-2.509393,-0.233158,-0.010895,0.004660,-0.012573
55028,9.561542,-2.548039,-0.222271,-0.019274,0.009417,-0.014076
55029,9.517090,-2.537426,-0.183184,-0.016712,0.012455,-0.008957
55030,9.510744,-2.590566,-0.177267,-0.022659,0.004218,-0.006345
55031,9.516760,-2.659195,-0.200130,-0.016700,0.002145,-0.009288
55032,9.536428,-2.672256,-0.205226,-0.004678,0.000773,-0.008553
55033,9.510166,-2.659059,-0.223609,0.008940,-0.002330,-0.009045
55034,9.530461,-2.636626,-0.205573,0.016546,-0.004746,-0.009903
55035,9.504825,-2.587895,-0.200932,0.022555,-0.005431,-0.009535
55036,9.550952,-2.613460,-0.187490,0.025535,-0.007245,-0.006375
55037,9.532351,-2.563230,-0.159638,0.029846,-0.008973,-0.011401
55038,9.557992,-2.557636,-0.193143,0.035074,-0.007319,-0.013392
55039,9.583664,-2.551955,-0.226176,0.031973,0.000475,-0.013581
55040,9.564606,-2.536675,-0.220430,0.024316,0.001500,-0.016032
55041,9.545005,-2.556717,-0.237542,0.017836,0.005647,-0.017753
55042,9.531323,-2.558344,-0.283267,0.013165,0.004859,-0.017046
55043,9.537127,-2.573747,-0.334125,0.007106,0.004150,-0.020724
55044,9.518152,-2.558169,-0.328509,0.014806,0.004520,-0.014959
55045,9.525607,-2.555176,-0.304490,0.012037,0.003128,-0.014467
55046,9.526538,-2.518282,-0.281359,0.007229,-0.003381,-0.014427
55047,9.534517,-2.479736,-0.235294,0.007228,-0.003381,-0.014426
55048,9.553747,-2.527926,-0.263159,-0.003866,0.001361,-0.012139
55049,9.548187,-2.545102,-0.234376,-0.003001,0.003356,-0.012417
55050,9.548465,-2.544080,-0.234171,-0.003816,0.002752,-0.008831
55051,9.517021,-2.601330,-0.194664,-0.004648,0.003696,-0.014501
55052,9.535683,-2.597100,-0.251279,0.010858,0.000011,-0.015195
55053,9.583123,-2.550747,-0.191564,0.012028,0.003135,-0.014463
55054,9.556430,-2.572755,-0.232298,0.013367,0.001667,-0.013387
55055,9.550912,-2.589872,-0.203026,0.008531,0.005466,-0.013027
55056,9.550749,-2.624191,-0.225317,0.001659,0.004146,-0.013120
55057,9.563517,-2.638494,-0.253057,0.011464,0.002270,-0.013172
55058,9.544899,-2.587818,-0.224614,0.022131,0.002390,-0.013503
55059,9.558199,-2.566454,-0.229169,0.022382,0.002128,-0.015798
55060,9.532096,-2.552725,-0.246651,0.023802,0.004990,-0.017364
55061,9.539621,-2.549389,-0.222204,0.022457,0.006457,-0.018438
55062,9.520127,-2.569449,-0.239132,0.024830,0.002396,-0.017292
55063,9.527229,-2.601513,-0.237703,0.028094,0.003265,-0.022374
55064,9.527029,-2.547424,-0.265723,0.036041,0.003390,-0.018902
55065,9.534561,-2.544019,-0.241274,0.033273,0.001995,-0.018408
55066,9.516296,-2.580665,-0.206272,0.034303,-0.000599,-0.018336
55067,9.535475,-2.540765,-0.239426,0.038702,0.000465,-0.016738
55068,9.555467,-2.552866,-0.243440,0.038032,-0.003191,-0.022052
55069,9.543520,-2.535430,-0.214382,0.039243,0.001334,-0.018019
55070,9.549803,-2.515542,-0.242121,0.028583,0.001201,-0.017694
55071,9.563125,-2.493908,-0.246585,0.023748,0.004994,-0.017345
55072,9.531231,-2.498299,-0.235364,0.017696,0.004260,-0.021025
55073,9.563745,-2.525846,-0.267595,0.013039,0.003461,-0.020324
55074,9.524783,-2.532138,-0.279958,0.010637,0.004592,-0.015524
55075,9.583761,-2.572166,-0.293951,-0.000317,0.003322,-0.016210
55076,9.538994,-2.596730,-0.277483,0.003673,0.012173,-0.018626
55077,9.519906,-2.581391,-0.271629,0.023965,0.001811,-0.013680
55078,9.546356,-2.504290,-0.259044,0.014424,0.003399,-0.015937
55079,9.507674,-2.475244,-0.248708,0.016068,0.003070,-0.013850
55080,9.541607,-2.484258,-0.206140,0.006887,0.007187,-0.011803
55081,9.528759,-2.538709,-0.223120,-0.008587,-0.000882,-0.014737
55082,9.562455,-2.582998,-0.203761,0.005739,0.006984,-0.018476
55083,9.562383,-2.493441,-0.209604,0.025009,0.002151,-0.019548
55084,9.582782,-2.469606,-0.190625,0.016143,0.010321,-0.022447
55085,9.536894,-2.477479,-0.225885,-0.001604,0.009099,-0.019938
55086,9.569236,-2.540536,-0.280512,-0.001843,0.012291,-0.023593
55087,9.550950,-2.612299,-0.267668,0.005307,0.014766,-0.022485
55088,9.512193,-2.618209,-0.279329,0.019623,0.008005,-0.023858
55089,9.520095,-2.578539,-0.232190,0.027997,0.003300,-0.022315
55090,9.553332,-2.534415,-0.218853,0.027386,0.001035,-0.024323
