// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12648,9.654380,1.654153,1.313822,0.201821,0.221843,-0.044596
12649,9.547689,1.772231,1.457767,0.164862,0.215652,-0.054188
12650,9.714203,1.855921,1.568938,0.125722,0.224692,-0.069273
12651,9.919482,1.881996,1.715505,0.047335,0.251598,-0.070293
12652,10.128676,1.654928,1.891523,-0.029349,0.311148,-0.054185
12653,10.321598,1.450984,2.030527,-0.058055,0.376433,-0.021673
12654,10.568789,1.276286,2.114345,-0.052105,0.453265,0.020349
12655,10.726162,1.184954,2.195363,-0.008741,0.542873,0.056540
12656,10.578841,1.261138,2.256330,0.030496,0.637037,0.067977
12657,10.301028,1.437169,2.248141,0.065551,0.686726,0.035378
12658,10.043005,1.607086,2.212578,0.085731,0.683402,-0.021586
12659,9.807387,1.738374,2.138737,0.110827,0.646933,-0.091615
12660,9.746683,1.907254,1.947878,0.137858,0.580271,-0.160454
12661,9.704820,2.138632,1.739105,0.151619,0.545328,-0.229615
12662,9.720421,2.367610,1.675123,0.123624,0.545601,-0.302298
12663,9.777430,2.572475,1.687936,0.043370,0.567718,-0.363594
12664,9.882123,2.793180,1.841326,-0.065303,0.603483,-0.402014
12665,9.948727,2.997609,2.079413,-0.202860,0.646607,-0.419226
12666,9.968917,3.187859,2.371267,-0.381100,0.706074,-0.423028
12667,9.910563,3.364536,2.689650,-0.560292,0.773540,-0.440210
12668,9.788438,3.582961,3.023365,-0.756868,0.822826,-0.477619
12669,9.764363,3.867167,3.167672,-0.963607,0.861765,-0.530423
12670,9.619872,4.065444,3.330638,-1.178034,0.882590,-0.606873
12671,9.635419,4.220132,3.235227,-1.412548,0.884613,-0.690627
12672,9.592497,4.101210,2.953329,-1.643957,0.873741,-0.756751
12673,9.609139,3.885614,2.764098,-1.807765,0.857079,-0.809900
12674,9.701213,3.472142,2.631181,-1.941756,0.838158,-0.827777
12675,9.871668,3.013842,2.569909,-2.030218,0.823887,-0.814557
12676,9.965151,2.621868,2.490018,-2.062651,0.843446,-0.795970
12677,9.948933,2.387675,2.593905,-2.041039,0.886546,-0.806064
12678,9.757100,2.132928,2.559110,-2.012708,0.926779,-0.838432
12679,9.615756,1.820095,2.648325,-1.919206,0.927408,-0.880546
12680,9.631547,1.658946,3.173213,-1.831474,0.929749,-0.898993
