// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30131,9.789123,-1.464345,0.089798,0.031893,0.024881,0.037017
30132,9.764599,-1.438017,0.074283,0.036598,0.027636,0.026630
30133,9.765713,-1.447263,0.000716,0.035102,0.029684,0.022245
30134,9.765736,-1.420434,-0.014006,0.042706,0.028795,0.029898
30135,9.716967,-1.393520,-0.029822,0.053539,0.025122,0.021898
30136,9.716585,-1.372002,-0.021430,0.053517,0.017191,0.024049
30137,9.740533,-1.326938,-0.007391,0.051964,0.017017,0.025549
30138,9.715285,-1.334926,0.018116,0.047356,0.015507,0.025326
30139,9.739322,-1.337662,0.020715,0.044234,0.014986,0.029842
30140,9.739445,-1.334921,-0.001183,0.038108,0.012138,0.027913
30141,9.763512,-1.337487,0.000952,0.035085,0.011149,0.023159
30142,9.762738,-1.368899,0.020721,0.038190,0.009976,0.019986
30143,9.689782,-1.340899,0.002326,0.030593,0.009342,0.012152
30144,9.714536,-1.288773,-0.008726,0.027589,0.007010,0.005709
30145,9.763768,-1.260293,-0.024949,0.024500,0.006842,0.007192
30146,9.737679,-1.277422,0.046947,0.016820,0.009889,0.007456
30147,9.762573,-1.320319,0.013928,0.013747,0.011411,0.007596
30148,9.762491,-1.344885,0.009405,0.010662,0.005179,0.008387
30149,9.737982,-1.369474,0.004078,0.007573,0.006529,0.010043
30150,9.737806,-1.346787,0.010090,0.010613,0.001629,0.012590
30151,9.761488,-1.329798,0.040085,0.016756,-0.001416,0.012311
30152,9.736397,-1.288416,0.074355,0.004556,-0.000527,0.004598
30153,9.760755,-1.312790,0.069635,-0.006195,0.005561,0.005171
30154,9.736314,-1.336783,0.064306,-0.009217,0.010634,0.001108
30155,9.736882,-1.307182,0.046969,-0.021400,0.013212,-0.007950
30156,9.762557,-1.390697,-0.020944,-0.030616,0.016265,-0.007706
30157,9.761073,-1.477814,0.035176,-0.022939,0.017765,-0.007448
30158,9.712877,-1.471658,0.011510,-0.013792,0.012504,-0.001801
30159,9.736713,-1.453411,0.041943,-0.007680,0.003048,0.000260
30160,9.785549,-1.429515,0.048982,-0.010666,0.008470,-0.006834
30161,9.785024,-1.386816,0.084654,-0.004525,0.011489,-0.006418
30162,9.761205,-1.332964,0.072623,-0.007582,0.016217,-0.007448
30163,9.785216,-1.385280,0.087467,-0.012155,0.018089,-0.010359
30164,9.785914,-1.378764,0.065306,-0.021371,0.019623,-0.010291
30165,9.787207,-1.390675,0.014074,-0.019875,0.023821,-0.006720
30166,9.737861,-1.395657,0.038663,-0.016875,0.021604,-0.000795
30167,9.786027,-1.353596,0.076509,-0.022982,0.021964,-0.003899
30168,9.762958,-1.389406,0.019241,-0.033681,0.025538,-0.008227
30169,9.738166,-1.465702,0.027864,-0.029151,0.026348,-0.001934
30170,9.713192,-1.494988,0.047667,-0.018457,0.025805,0.002745
30171,9.713655,-1.442116,0.036861,-0.021522,0.018231,0.001833
30172,9.738077,-1.466171,0.033439,-0.021524,0.019747,0.002008
30173,9.739270,-1.455290,-0.012002,-0.016926,0.028834,0.003116
30174,9.712821,-1.424803,0.072152,-0.013889,0.023930,0.005661
