// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26091,9.680648,-1.718464,0.080599,-0.032503,0.009245,-0.055423
26092,9.642804,-1.751538,0.085392,-0.024445,0.005963,-0.050652
26093,9.645668,-1.697866,0.120029,-0.013311,0.005520,-0.049337
26094,9.653420,-1.697465,0.143269,-0.019536,0.004959,-0.048364
26095,9.681569,-1.731381,0.179765,-0.032782,0.007705,-0.055466
26096,9.661640,-1.713600,0.111188,-0.027384,0.012476,-0.046598
26097,9.633578,-1.697793,0.096554,-0.022664,0.004844,-0.038433
26098,9.636103,-1.645241,0.130885,-0.028164,0.001134,-0.039356
26099,9.651681,-1.644516,0.099631,-0.037272,0.004360,-0.040810
26100,9.642483,-1.690923,0.118828,-0.033673,0.001806,-0.035275
26101,9.668182,-1.618972,0.123669,-0.035432,0.000521,-0.035073
26102,9.695752,-1.676131,0.103552,-0.038680,-0.000528,-0.034615
26103,9.716713,-1.707771,0.116289,-0.038247,0.003574,-0.026557
26104,9.679970,-1.716633,0.099078,-0.037847,0.001633,-0.022037
26105,9.715737,-1.752145,0.080654,-0.035183,-0.002023,-0.021140
26106,9.702576,-1.719904,0.089723,-0.025759,-0.002061,-0.021097
26107,9.733470,-1.680963,0.138704,-0.022334,-0.002813,-0.018560
26108,9.711898,-1.671922,0.146273,-0.027487,0.002693,-0.017355
26109,9.705238,-1.665927,0.123155,-0.028708,0.004449,-0.017038
26110,9.668339,-1.675708,0.106259,-0.026549,0.003791,-0.012719
26111,9.698718,-1.659113,0.099787,-0.022215,-0.001901,-0.009093
26112,9.689197,-1.708272,0.118765,-0.032507,0.004730,-0.011688
26113,9.652222,-1.718533,0.102116,-0.023321,0.009217,-0.008160
26114,9.647046,-1.665012,0.114309,-0.014759,0.007336,-0.001822
26115,9.663712,-1.618987,0.118508,-0.019673,0.008323,-0.004100
26116,9.731113,-1.591725,0.129738,-0.023098,0.009075,-0.006634
26117,9.721200,-1.662758,0.094237,-0.023715,0.021572,-0.004112
