// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21696,9.645165,2.556718,1.514256,0.065328,0.068938,-0.032569
21697,9.604369,2.599163,1.523158,0.071497,0.070751,-0.035330
21698,9.557624,2.619437,1.539751,0.074714,0.071745,-0.035949
21699,9.534029,2.590222,1.507696,0.076168,0.072806,-0.037890
21700,9.517379,2.608723,1.540699,0.078756,0.070593,-0.039513
21701,9.435446,2.567223,1.505215,0.078389,0.067564,-0.038999
21702,9.405197,2.557644,1.523032,0.084440,0.066541,-0.039731
21703,9.314634,2.552164,1.507148,0.087095,0.063005,-0.039584
21704,9.244592,2.555388,1.454886,0.087927,0.060854,-0.042526
21705,9.218351,2.584775,1.433507,0.081140,0.055820,-0.040765
21706,9.202986,2.561606,1.421592,0.073866,0.043545,-0.045722
21707,9.184508,2.597160,1.421657,0.060786,0.044795,-0.050298
21708,9.189703,2.582799,1.373387,0.051487,0.033788,-0.048848
21709,9.195657,2.593878,1.397721,0.035504,0.032903,-0.049538
21710,9.186266,2.592779,1.377566,0.018068,0.030951,-0.048283
21711,9.278234,2.533163,1.418432,0.005019,0.032282,-0.041866
21712,9.310155,2.476454,1.426213,-0.008032,0.033611,-0.035451
21713,9.387689,2.428863,1.496260,-0.012812,0.041127,-0.021722
21714,9.414318,2.347640,1.512876,-0.006921,0.038705,-0.011177
21715,9.476964,2.286329,1.538494,0.009716,0.048360,-0.004011
21716,9.498675,2.278853,1.537148,0.033414,0.050919,0.004794
21717,9.477376,2.270324,1.576994,0.066500,0.056304,0.010256
21718,9.472522,2.205856,1.545971,0.103813,0.056600,0.017475
21719,9.476258,2.270758,1.583078,0.141552,0.058487,0.014958
21720,9.496429,2.280188,1.549000,0.174506,0.055472,0.017046
21721,9.485101,2.333972,1.539234,0.204145,0.054063,0.016230
21722,9.496176,2.380679,1.523250,0.233817,0.058074,0.009864
21723,9.439763,2.451407,1.522819,0.251432,0.057352,0.012262
21724,9.405839,2.514494,1.516350,0.259189,0.058847,0.009409
21725,9.401895,2.576300,1.526251,0.273118,0.056710,0.009424
21726,9.371289,2.581103,1.507472,0.269719,0.055455,0.008582
21727,9.389843,2.635232,1.511284,0.269539,0.055194,0.007129
21728,9.381726,2.632061,1.487159,0.260076,0.054965,0.006960
21729,9.355376,2.674319,1.429347,0.250987,0.057749,0.006237
21730,9.377094,2.669752,1.422949,0.251733,0.059389,-0.001976
21731,9.317839,2.661011,1.418061,0.251534,0.053501,-0.008808
21732,9.302006,2.651980,1.371722,0.256140,0.052681,-0.009252
21733,9.353491,2.647183,1.381730,0.260370,0.048854,-0.009131
21734,9.316751,2.630931,1.370849,0.262986,0.047847,-0.012420
21735,9.324978,2.598971,1.349844,0.263658,0.045370,-0.016769
21736,9.298431,2.642235,1.289785,0.269175,0.041056,-0.018295
21737,9.298988,2.632441,1.317058,0.277640,0.032170,-0.016251
21738,9.319194,2.644416,1.276578,0.275571,0.029148,-0.016962
21739,9.274909,2.650737,1.312343,0.284092,0.018995,-0.013087
21740,9.313534,2.617437,1.306140,0.277040,0.020712,-0.009225
21741,9.391925,2.671122,1.339163,0.274163,0.018655,-0.005249
21742,9.436619,2.659016,1.324038,0.272948,0.019104,-0.003528
21743,9.472013,2.683940,1.326907,0.271021,0.024550,-0.001046
21744,9.477519,2.709387,1.312839,0.271899,0.029234,-0.000386
