// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59864,9.709433,-0.321108,0.673945,0.060249,-0.018791,-0.038764
59865,9.611242,-0.295871,0.675687,0.107118,-0.020741,-0.043349
59866,9.601869,-0.249893,0.671806,0.153272,-0.017319,-0.039769
59867,9.614073,-0.127340,0.653885,0.189485,-0.017041,-0.034775
59868,9.683125,-0.003055,0.693083,0.203850,-0.016838,-0.021867
59869,9.711214,0.125412,0.741153,0.200671,-0.012881,-0.003144
59870,9.796877,0.236960,0.794899,0.173188,-0.011167,0.017177
59871,9.844516,0.270839,0.723988,0.125742,-0.009853,0.038732
59872,9.934570,0.259978,0.737586,0.060270,-0.013134,0.054687
59873,9.977826,0.185629,0.645132,-0.004067,-0.010779,0.061037
59874,10.014795,0.060468,0.685723,-0.052702,-0.014850,0.056864
59875,10.018362,-0.045067,0.696005,-0.077741,-0.012382,0.046125
59876,10.013295,-0.135675,0.724061,-0.084486,-0.021548,0.030626
59877,10.032030,-0.202738,0.778357,-0.067497,-0.031835,0.011755
59878,10.025697,-0.244401,0.834833,-0.020531,-0.042537,-0.006344
59879,9.929237,-0.258908,0.927214,0.044523,-0.052114,-0.022851
59880,9.820439,-0.147995,0.953113,0.104573,-0.061386,-0.038533
59881,9.779234,-0.109354,0.934997,0.154022,-0.071654,-0.052320
59882,9.809383,-0.030463,0.823360,0.191076,-0.049181,-0.054000
59883,9.796472,0.117115,0.804779,0.206298,-0.026677,-0.047796
59884,9.759081,0.260119,0.812243,0.202147,-0.002987,-0.040559
59885,9.753775,0.410647,0.829772,0.184480,0.008233,-0.034252
59886,9.716034,0.551883,0.838608,0.143925,0.009100,-0.023794
59887,9.769711,0.639399,0.831935,0.081589,0.006775,-0.013153
59888,9.877040,0.587410,0.759365,-0.003851,0.005514,-0.001414
59889,9.919381,0.535294,0.721492,-0.087034,0.017956,0.013502
59890,10.006272,0.376542,0.688572,-0.164700,0.032347,0.012625
59891,10.011314,0.228455,0.675006,-0.232849,0.038468,0.015674
59892,9.960237,0.050064,0.625413,-0.283580,0.044763,0.005869
59893,9.877476,-0.144629,0.638410,-0.307236,0.037224,-0.007797
59894,9.875055,-0.303900,0.661063,-0.290148,0.020791,-0.021272
59895,9.852996,-0.362114,0.727620,-0.237422,0.003169,-0.029671
59896,9.748178,-0.381389,0.790789,-0.187455,0.001422,-0.032093
59897,9.609527,-0.363204,0.875446,-0.143034,-0.004837,-0.041174
59898,9.569894,-0.390095,0.779774,-0.102817,-0.017461,-0.035417
59899,9.651325,-0.388312,0.686850,-0.036658,-0.013868,-0.025864
59900,9.705155,-0.301854,0.681184,0.006199,0.001378,-0.006943
59901,9.739325,-0.134767,0.672686,0.031414,0.024507,0.010693
59902,9.724448,0.039204,0.766182,0.033703,0.038832,0.034471
59903,9.717628,0.207473,0.769601,-0.001315,0.043823,0.055288
59904,9.739033,0.277879,0.759048,-0.047827,0.028143,0.071726
59905,9.837583,0.241693,0.634016,-0.109567,0.024796,0.087716
59906,9.970939,0.146756,0.632152,-0.167040,0.025651,0.094286
59907,10.016773,-0.014255,0.605069,-0.221460,0.029238,0.093874
59908,10.011326,-0.111018,0.637070,-0.264822,0.041785,0.078889
59909,9.980141,-0.172211,0.600405,-0.290517,0.043157,0.057544
59910,9.903088,-0.323104,0.672507,-0.289761,0.031341,0.030518
