// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23900,9.482718,-2.487057,1.096607,-0.054388,0.012672,0.005498
23901,9.500188,-2.490754,1.134476,-0.064265,0.009315,0.007570
23902,9.525595,-2.549033,1.196174,-0.062197,0.012417,0.011334
23903,9.497659,-2.600112,1.143262,-0.053988,0.014242,0.011964
23904,9.527543,-2.592200,1.129901,-0.042274,0.013523,0.010956
23905,9.549099,-2.617608,1.118241,-0.034571,0.009104,0.011517
23906,9.488022,-2.637975,1.145405,-0.026601,0.014716,0.007707
23907,9.484819,-2.675776,1.114003,-0.011239,0.013982,0.014177
23908,9.456738,-2.650137,1.160511,0.012278,0.003414,0.014589
23909,9.522568,-2.635595,1.100616,0.019875,0.005296,0.019819
23910,9.523398,-2.618785,1.117984,0.034234,0.005857,0.017323
23911,9.541041,-2.534808,1.132502,0.038305,0.011346,0.016433
23912,9.500920,-2.509210,1.107855,0.033344,0.010731,0.009707
23913,9.532364,-2.481820,1.112218,0.022186,0.009605,0.005439
23914,9.508786,-2.476403,1.109343,0.011203,0.013859,0.003199
23915,9.508595,-2.476523,1.110710,0.004248,0.010869,0.001136
23916,9.508433,-2.476636,1.111849,0.005227,0.010632,0.002346
23917,9.484899,-2.471237,1.108556,-0.002873,0.012384,0.003057
23918,9.460894,-2.553470,1.130593,-0.000806,0.005614,0.000817
23919,9.484157,-2.559192,1.135461,0.009195,0.001594,0.001850
23920,9.501824,-2.561469,1.174352,0.024814,0.000987,-0.002064
23921,9.538001,-2.554283,1.127761,0.034797,-0.001977,-0.008789
23922,9.531212,-2.568195,1.146274,0.030256,-0.000986,-0.009040
23923,9.569698,-2.611668,1.157884,0.039844,0.003266,-0.008477
23924,9.550938,-2.625973,1.104695,0.053963,-0.003371,-0.013671
23925,9.523698,-2.596815,1.151518,0.061190,-0.001321,-0.014249
23926,9.560081,-2.588483,1.105994,0.075305,0.001916,-0.013446
23927,9.531469,-2.577275,1.137506,0.076837,-0.000193,-0.017507
23928,9.547290,-2.526349,1.119714,0.069710,0.001315,-0.015592
23929,9.499612,-2.531322,1.096694,0.070678,0.001060,-0.014389
23930,9.514961,-2.568153,1.104873,0.079681,-0.002759,-0.014569
23931,9.515449,-2.565605,1.106594,0.089300,-0.006651,-0.019342
23932,9.510330,-2.559426,1.142246,0.099385,-0.007131,-0.016977
23933,9.531892,-2.511520,1.090381,0.105552,-0.006686,-0.019455
23934,9.531117,-2.526962,1.076420,0.103235,-0.007124,-0.019927
23935,9.516757,-2.484741,1.071682,0.106991,-0.010675,-0.024199
