// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60706,9.855031,-1.463685,1.017697,0.019208,-0.038634,-0.022399
60707,9.882991,-1.449182,0.997282,0.035579,-0.031061,-0.021485
60708,9.808795,-1.449125,1.047281,0.043876,-0.028972,-0.019859
60709,9.801615,-1.445142,1.068293,0.052181,-0.027713,-0.020765
60710,9.834869,-1.484813,1.054381,0.054920,-0.025370,-0.015153
60711,9.815063,-1.461348,1.070351,0.052117,-0.023594,-0.008088
60712,9.841858,-1.412881,1.075082,0.044986,-0.012336,-0.003761
60713,9.817753,-1.407208,1.040405,0.029795,-0.006552,0.001284
60714,9.826233,-1.444132,0.994085,0.022074,-0.001136,0.005167
60715,9.794877,-1.473310,0.960037,0.013513,0.002645,0.008805
60716,9.743183,-1.481083,0.944061,0.016868,0.010027,0.012310
60717,9.754637,-1.467038,0.974133,0.022399,0.011421,0.013390
60718,9.784610,-1.439171,0.906407,0.021001,0.012316,0.016919
60719,9.808444,-1.445775,0.942377,0.022681,0.015588,0.017407
60720,9.831307,-1.452144,0.875054,0.017432,0.018364,0.020343
60721,9.877573,-1.428843,0.865390,0.019326,0.019915,0.028237
60722,9.852098,-1.391034,0.856425,0.007167,0.020537,0.028555
60723,9.824171,-1.406371,0.875670,0.000678,0.014939,0.040752
60724,9.871619,-1.455929,0.819102,-0.005426,0.016909,0.045977
60725,9.853682,-1.422161,0.786301,-0.008854,0.014509,0.057669
60726,9.879367,-1.380918,0.793324,-0.011117,0.014588,0.063494
60727,9.858772,-1.401209,0.788913,-0.009548,0.013606,0.072451
60728,9.849785,-1.407420,0.813060,-0.012996,0.011188,0.084154
60729,9.867965,-1.402985,0.819815,-0.011156,0.014352,0.097140
60730,9.834035,-1.370232,0.833127,-0.000089,0.015418,0.094261
60731,9.783356,-1.297950,0.812683,0.010217,0.021572,0.090280
60732,9.806183,-1.311481,0.849096,0.018249,0.016965,0.080299
60733,9.871658,-1.280183,0.845052,0.020827,0.018541,0.070904
60734,9.850125,-1.229168,0.887797,0.014568,0.019777,0.061113
60735,9.888867,-1.243717,0.878223,0.002722,0.022951,0.060374
60736,9.828258,-1.218325,0.909823,-0.005960,0.025206,0.046443
60737,9.839663,-1.243507,0.917869,-0.020056,0.027654,0.048987
60738,9.782610,-1.199954,0.897765,-0.024875,0.027196,0.033113
60739,9.766786,-1.235094,0.922796,-0.026525,0.021466,0.025012
60740,9.741913,-1.196808,0.913157,-0.026815,0.017310,0.020988
60741,9.710150,-1.226682,0.879953,-0.020331,0.015372,0.007101
60742,9.710938,-1.262571,0.961350,-0.017442,0.010311,-0.010120
60743,9.730690,-1.247841,0.967767,-0.011820,0.007568,-0.021717
60744,9.771045,-1.289230,0.933751,-0.011860,0.014395,-0.035064
60745,9.794932,-1.255723,0.992821,-0.022500,0.020079,-0.041688
60746,9.791367,-1.268451,0.942389,-0.045735,0.018026,-0.043576
60747,9.779969,-1.279498,0.915129,-0.066876,0.028443,-0.046857
60748,9.769953,-1.361749,0.945258,-0.078195,0.029894,-0.048833
60749,9.763011,-1.391156,0.947038,-0.078940,0.033310,-0.054983
60750,9.763469,-1.386345,0.949375,-0.084400,0.037800,-0.059435
60751,9.787644,-1.385640,0.882781,-0.093482,0.039965,-0.064680
60752,9.820672,-1.422557,0.872773,-0.108329,0.029761,-0.061737
60753,9.822585,-1.487841,0.827264,-0.106446,0.028763,-0.061407
60754,9.779783,-1.490554,0.788183,-0.099863,0.027520,-0.060235
60755,9.763911,-1.447499,0.858983,-0.091879,0.026226,-0.060063
60756,9.789236,-1.483117,0.870729,-0.093356,0.018716,-0.060765
60757,9.850030,-1.508077,0.841714,-0.093166,0.015283,-0.058418
60758,9.913679,-1.482122,0.888142,-0.086055,0.014001,-0.053432
60759,9.886907,-1.489585,0.905465,-0.076346,0.015195,-0.055298
60760,9.884854,-1.537864,0.933631,-0.073926,0.014163,-0.051162
60761,9.897030,-1.518946,0.962829,-0.070947,0.011446,-0.048283
60762,9.878116,-1.528543,0.957074,-0.072101,0.015604,-0.043220
60763,9.848458,-1.590460,1.002558,-0.069105,0.021221,-0.036062
60764,9.808961,-1.579769,1.015097,-0.062273,0.017461,-0.030072
60765,9.836645,-1.565436,0.998874,-0.060397,0.018129,-0.024693
60766,9.758080,-1.582618,0.999183,-0.060736,0.016407,-0.021121
60767,9.695442,-1.604478,1.056728,-0.048812,0.012532,-0.022946
60768,9.620592,-1.604757,1.109059,-0.021378,0.012419,-0.044126
60769,9.584308,-1.699012,1.153491,0.015638,0.002578,-0.058000
60770,9.623797,-1.789710,1.249857,0.054830,-0.000423,-0.090922
60771,9.657031,-1.908687,1.242854,0.118275,0.000316,-0.109196
60772,9.621226,-2.082277,1.293790,0.187772,-0.000100,-0.130103
60773,9.595406,-2.168261,1.423283,0.259876,0.001686,-0.145291
60774,9.545126,-2.334083,1.524596,0.322888,-0.002216,-0.154892
60775,9.564930,-2.443086,1.778227,0.359430,-0.003455,-0.161566
