// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27120,9.881756,0.047520,0.527709,-0.028464,0.006425,-0.029984
27121,9.882623,0.071780,0.517093,-0.025130,0.008251,-0.026858
27122,9.907260,0.062591,0.497165,-0.020565,0.011098,-0.033017
27123,9.882477,0.077679,0.519036,-0.017301,0.008238,-0.030869
27124,9.882403,0.080565,0.519992,-0.017272,0.010834,-0.029355
27125,9.931107,0.081945,0.522643,-0.015033,0.013784,-0.026255
27126,9.907512,0.106817,0.511951,-0.015017,0.013275,-0.028321
27127,9.905640,0.066233,0.535857,-0.012846,0.011538,-0.026201
27128,9.882033,0.091202,0.525237,-0.010481,0.017143,-0.030362
27129,9.883149,0.104340,0.494071,-0.009362,0.018617,-0.028814
27130,9.859497,0.129284,0.484108,-0.011522,0.023455,-0.027363
27131,9.859360,0.132048,0.486133,-0.012700,0.017291,-0.029907
27132,9.809679,0.158617,0.529825,-0.013785,0.021515,-0.026362
27133,9.834204,0.104897,0.479328,-0.019289,0.025027,-0.025995
27134,9.810527,0.129332,0.469753,-0.020455,0.025072,-0.021370
27135,9.834319,0.097681,0.462653,-0.021604,0.024609,-0.018807
27136,9.810642,0.121682,0.453236,-0.021523,0.028785,-0.019896
27137,9.831895,0.069145,0.512161,-0.020544,0.024500,-0.014660
27138,9.831745,0.026346,0.482689,-0.013824,0.026137,-0.016621
27139,9.808507,0.082753,0.483549,-0.003901,0.026443,-0.010219
27140,9.809668,0.094144,0.453255,0.001685,0.027112,-0.011671
27141,9.762919,0.128134,0.410061,0.001607,0.026036,-0.007006
27142,9.762352,0.140262,0.434144,0.004948,0.024259,-0.009507
27143,9.736916,0.164209,0.479113,0.004948,0.027361,-0.005925
27144,9.762498,0.174896,0.449589,-0.001648,0.025781,-0.012776
27145,9.764243,0.130676,0.365908,-0.000498,0.032447,-0.008180
27146,9.762773,0.120917,0.401844,-0.007278,0.029224,-0.003627
27147,9.834977,0.098013,0.418111,-0.012940,0.021273,-0.004686
27148,9.808760,0.055517,0.441660,-0.013081,0.015514,-0.000995
27149,9.857006,0.065672,0.466035,-0.003262,0.005951,0.001408
27150,9.832978,0.098929,0.475875,0.004409,0.000715,0.003192
27151,9.832986,0.098464,0.475815,0.009872,-0.001777,0.006965
27152,9.856901,0.109177,0.498011,0.015570,-0.003640,-0.004797
27153,9.808998,0.132100,0.484802,0.018843,-0.000793,0.002483
27154,9.809005,0.132280,0.484616,0.021136,-0.002464,-0.004179
27155,9.785509,0.154912,0.471836,0.024337,-0.009998,-0.002981
27156,9.809083,0.132895,0.482862,0.023121,-0.012041,0.002194
27157,9.835285,0.175689,0.459648,0.026446,-0.016414,-0.001825
27158,9.834493,0.154087,0.469324,0.020816,-0.016069,0.003745
27159,9.859843,0.174773,0.457087,0.015189,-0.018827,0.005735
27160,9.858599,0.164255,0.488084,0.010800,-0.020053,0.000482
