// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27801,9.369698,-2.235475,2.381540,0.004752,0.005999,-0.001406
27802,9.369646,-2.235163,2.382038,-0.001262,0.003784,-0.004367
27803,9.394034,-2.258908,2.385191,0.000343,0.003079,-0.008475
27804,9.372480,-2.254068,2.396196,0.000011,0.006054,-0.006837
27805,9.383119,-2.270620,2.368620,-0.000460,0.003432,-0.006421
27806,9.383227,-2.269950,2.368835,0.003795,0.000354,-0.007027
27807,9.407704,-2.293472,2.371883,0.005183,0.001766,-0.007892
27808,9.383447,-2.268435,2.369416,0.004967,0.003883,-0.004650
27809,9.372872,-2.250620,2.397902,0.003348,0.004187,-0.006996
27810,9.383513,-2.267088,2.370444,0.006354,0.005296,-0.005515
27811,9.331945,-2.291637,2.388159,0.008088,0.004134,-0.001564
27812,9.364561,-2.282281,2.395476,0.005999,0.001815,-0.003493
27813,9.359182,-2.241444,2.368814,0.000687,0.000505,-0.003660
27814,9.342652,-2.307524,2.361043,0.007387,0.003228,-0.004359
27815,9.332125,-2.289509,2.389496,0.016253,0.000554,-0.007592
27816,9.343332,-2.275422,2.407110,0.010471,-0.003379,-0.007341
27817,9.384058,-2.262563,2.372608,0.012559,-0.001059,-0.005414
27818,9.354289,-2.291016,2.379317,0.010253,-0.001261,-0.004100
27819,9.389418,-2.331840,2.354222,0.009667,-0.003026,-0.005288
27820,9.365253,-2.306808,2.351328,0.013590,-0.003126,-0.004257
27821,9.365506,-2.305903,2.351206,0.014724,-0.006455,-0.007949
27822,9.390577,-2.298949,2.399116,0.015872,-0.009378,-0.005185
27823,9.361002,-2.327098,2.405437,0.017611,-0.004486,-0.008079
27824,9.320378,-2.368452,2.394441,0.022914,-0.009222,-0.001073
27825,9.342723,-2.341271,2.428935,0.027735,-0.010937,-0.006949
27826,9.369863,-2.320897,2.363303,0.036046,-0.008510,-0.005314
27827,9.392159,-2.293384,2.398246,0.034208,-0.006087,-0.004422
27828,9.389621,-2.272186,2.384958,0.028682,-0.005279,-0.001343
27829,9.411726,-2.245197,2.420097,0.018556,0.001169,-0.002477
