// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22452,9.370261,-2.223106,2.315658,-0.050740,0.037716,-0.005240
22453,9.378406,-2.185084,2.332842,-0.050288,0.037149,-0.007283
22454,9.390339,-2.176404,2.304275,-0.051047,0.035771,-0.011748
22455,9.401916,-2.208428,2.302387,-0.050282,0.040175,-0.012847
22456,9.401358,-2.208500,2.304593,-0.053521,0.031133,-0.011056
22457,9.362480,-2.271519,2.252835,-0.054256,0.032026,-0.019688
22458,9.370860,-2.252669,2.282759,-0.044510,0.030027,-0.021090
22459,9.361962,-2.289996,2.269423,-0.036738,0.023573,-0.025215
22460,9.383222,-2.261324,2.268153,-0.031259,0.022980,-0.024702
22461,9.383297,-2.259709,2.269453,-0.030355,0.019578,-0.024617
22462,9.354104,-2.261920,2.218580,-0.028970,0.017125,-0.029345
22463,9.350125,-2.271410,2.291749,-0.023488,0.016533,-0.028829
22464,9.329400,-2.275869,2.282167,-0.019689,0.014939,-0.027315
22465,9.342255,-2.285040,2.265147,-0.015266,0.006490,-0.029441
22466,9.409599,-2.312673,2.264251,-0.013430,0.001201,-0.032044
22467,9.440009,-2.264664,2.289769,-0.010069,0.003206,-0.034041
22468,9.474066,-2.286916,2.295795,-0.008692,-0.000759,-0.035994
22469,9.408122,-2.253604,2.296549,-0.012963,0.002157,-0.036863
22470,9.408658,-2.291498,2.322631,-0.009915,-0.002322,-0.037039
22471,9.397217,-2.256437,2.326541,-0.011606,-0.004084,-0.034656
22472,9.364638,-2.248672,2.332959,-0.007796,-0.004915,-0.034528
22473,9.373804,-2.248534,2.373723,-0.009201,-0.003986,-0.027025
22474,9.374672,-2.225588,2.359863,-0.008281,-0.006628,-0.028329
22475,9.375370,-2.223364,2.359187,-0.007999,-0.003937,-0.023210
22476,9.384370,-2.223863,2.400015,-0.009673,-0.003422,-0.024989
22477,9.372505,-2.210304,2.417246,-0.010129,-0.000582,-0.027114
22478,9.385469,-2.239924,2.412666,-0.009374,0.003067,-0.026810
22479,9.394473,-2.219558,2.440992,-0.009373,0.003827,-0.028199
22480,9.428514,-2.221701,2.434025,-0.010587,0.003020,-0.030630
22481,9.429132,-2.218872,2.434212,-0.008904,0.005547,-0.034405
22482,9.417275,-2.184023,2.439144,-0.009832,0.008189,-0.033103
22483,9.430347,-2.192429,2.421971,-0.011050,0.006623,-0.034148
22484,9.464399,-2.194129,2.415320,-0.013193,0.007697,-0.033889
22485,9.464864,-2.191386,2.415989,-0.015048,0.012979,-0.031282
22486,9.431732,-2.184211,2.424002,-0.021007,0.015637,-0.032542
22487,9.390228,-2.174631,2.390535,-0.026046,0.013373,-0.030943
22488,9.411453,-2.186160,2.415108,-0.028653,0.017288,-0.032809
22489,9.445291,-2.167771,2.395882,-0.035832,0.017616,-0.033728
22490,9.424668,-2.131157,2.360036,-0.038911,0.020566,-0.030778
22491,9.403967,-2.156274,2.363475,-0.050193,0.019794,-0.038348
22492,9.416988,-2.123883,2.320264,-0.058593,0.018554,-0.040320
22493,9.463489,-2.157701,2.309202,-0.058608,0.019321,-0.041715
22494,9.459953,-2.181581,2.222180,-0.057226,0.013843,-0.040908
22495,9.460598,-2.199466,2.235162,-0.050340,0.009322,-0.042349
22496,9.541023,-2.195947,2.189908,-0.042983,0.001955,-0.041668
22497,9.655096,-2.196549,2.137256,-0.025084,-0.004467,-0.040661
22498,9.626786,-2.238966,2.110338,-0.013802,-0.006750,-0.027536
22499,9.610883,-2.231176,2.026731,0.015392,-0.011630,-0.020336
22500,9.511445,-2.333264,1.952493,0.050281,-0.026413,-0.008688
22501,9.495922,-2.615185,2.051122,0.100727,-0.041778,0.008615
22502,9.585326,-3.208053,2.254047,0.199027,-0.055785,0.041137
22503,10.016549,-4.090850,2.418515,0.351632,-0.061253,0.115347
22504,10.579570,-4.882645,2.431745,0.579622,-0.025560,0.232074
22505,10.771944,-5.387103,2.255952,0.879320,0.007140,0.394842
22506,10.952945,-5.550055,2.380555,1.128879,0.044201,0.592238
22507,11.200787,-5.651419,2.425958,1.365638,0.079351,0.799060
22508,11.523107,-5.547265,2.563068,1.523046,0.142314,1.024036
