// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30464,9.895540,-0.015438,0.410868,0.050322,-0.010268,0.004433
30465,9.897525,-0.034430,0.424769,0.055766,-0.009468,-0.005574
30466,9.929828,-0.039372,0.412553,0.059163,-0.013293,0.002782
30467,9.941903,-0.018441,0.436068,0.068175,-0.017161,-0.004967
30468,9.943930,-0.037073,0.449281,0.076664,-0.017153,-0.000865
30469,9.921821,0.008484,0.468792,0.078744,-0.016589,0.000096
30470,9.921896,0.008709,0.467195,0.080391,-0.015469,0.002875
30471,9.918042,0.046973,0.435986,0.077786,-0.010768,0.007368
30472,9.895914,0.092059,0.456081,0.076216,-0.008029,0.002133
30473,9.892060,0.077112,0.397570,0.074571,-0.003297,0.013349
30474,9.885862,0.103914,0.473214,0.075077,-0.000013,0.009046
30475,9.871870,0.101668,0.433509,0.069266,0.004959,0.011946
30476,9.837662,0.125355,0.430158,0.065449,0.007991,0.011851
30477,9.871831,0.099669,0.434861,0.062076,0.009129,0.016377
30478,9.871798,0.098349,0.435894,0.057129,0.012977,0.015631
30479,9.902061,0.110386,0.411140,0.054271,0.016051,0.022261
30480,9.936185,0.083727,0.416847,0.050021,0.019641,0.023969
30481,9.905792,0.067977,0.445042,0.048715,0.022662,0.022986
30482,9.944254,0.138597,0.415696,0.044561,0.021559,0.021116
30483,9.944183,0.136783,0.417988,0.036409,0.025667,0.018765
30484,9.935893,0.128999,0.453530,0.033466,0.026244,0.021462
30485,9.899730,0.117919,0.409364,0.026360,0.027028,0.015826
30486,9.857271,0.135420,0.440872,0.024023,0.026164,0.010611
30487,9.824880,0.086925,0.426906,0.020384,0.026995,0.010839
30488,9.850657,0.055594,0.466663,0.017613,0.026694,0.007436
30489,9.818246,0.007492,0.452793,0.023587,0.028054,0.005997
30490,9.848531,0.020913,0.429200,0.023426,0.023043,-0.001849
30491,9.880699,0.015780,0.420475,0.026374,0.022470,-0.004528
30492,9.852059,-0.069142,0.436159,0.030112,0.016944,-0.008314
30493,9.902681,-0.027870,0.403480,0.038778,0.016104,-0.010261
30494,9.852797,0.015282,0.345620,0.045544,0.012514,-0.012797
30495,9.861022,0.075497,0.341107,0.047543,0.009258,-0.009318
30496,9.891365,0.142842,0.343527,0.037394,0.014000,-0.002278
30497,9.845187,0.199922,0.342878,0.013415,0.006045,-0.000461
30498,9.847027,0.180646,0.358600,-0.013356,0.004995,0.005429
30499,9.847033,0.179678,0.358939,-0.038821,0.000937,0.012329
30500,9.796363,0.138014,0.393090,-0.058210,-0.006459,0.014236
30501,9.825937,0.067846,0.459909,-0.064697,-0.009753,0.013577
30502,9.797417,0.033955,0.500100,-0.065465,-0.012000,0.007205
30503,9.853731,0.016410,0.510048,-0.058874,-0.012079,-0.002126
30504,9.867607,0.018212,0.549312,-0.049017,-0.001389,-0.004884
30505,9.865761,-0.015460,0.506557,-0.043042,-0.000027,-0.006316
30506,9.845461,0.011038,0.542650,-0.040112,0.006608,-0.001489
30507,9.839871,0.015422,0.470544,-0.033880,0.009599,-0.005091
30508,9.851805,-0.016643,0.469054,-0.029566,0.017041,-0.001782
30509,9.884002,-0.022286,0.459796,-0.026797,0.017343,0.001631
30510,9.871924,0.009561,0.464312,-0.026106,0.017090,0.004098
30511,9.858035,0.007319,0.426028,-0.027490,0.016281,0.005619
30512,9.890246,0.001043,0.416728,-0.027926,0.016847,0.007440
30513,9.893810,0.014785,0.476360,-0.025335,0.019342,0.010506
30514,9.881750,-0.007279,0.453531,-0.030972,0.022124,0.013722
30515,9.873297,0.038092,0.516123,-0.028365,0.016093,0.015713
30516,9.828963,0.021225,0.503929,-0.033305,0.019946,0.014952
30517,9.806731,0.012098,0.499126,-0.036859,0.024613,0.012676
30518,9.816776,-0.002686,0.483673,-0.034529,0.025474,0.017912
30519,9.847144,0.009032,0.460327,-0.039291,0.027136,0.017501
30520,9.847030,-0.045760,0.435283,-0.045179,0.029623,0.016448
30521,9.834963,-0.068060,0.412939,-0.035727,0.023814,0.013357
30522,9.836615,-0.088929,0.430591,-0.032799,0.030438,0.018212
30523,9.870561,-0.115506,0.437147,-0.024386,0.019418,0.017314
