// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63130,9.239458,-2.219138,2.872665,0.003164,-0.013863,-0.036628
63131,9.251351,-2.228262,2.814072,0.002255,-0.012436,-0.041050
63132,9.248296,-2.234314,2.835015,-0.003043,-0.012057,-0.033868
63133,9.265209,-2.215668,2.843715,-0.007421,-0.009548,-0.032115
63134,9.234458,-2.244542,2.822928,-0.011087,-0.010954,-0.030106
63135,9.273558,-2.233080,2.805878,-0.015798,-0.011112,-0.026617
63136,9.220501,-2.255930,2.810354,-0.013080,-0.012992,-0.028232
63137,9.223740,-2.285634,2.795408,-0.011281,-0.017003,-0.024420
63138,9.242980,-2.299339,2.790017,0.000993,-0.021946,-0.029066
63139,9.241958,-2.264859,2.801501,0.002572,-0.018044,-0.028110
63140,9.275235,-2.303493,2.814774,0.004929,-0.023744,-0.033026
63141,9.319991,-2.262578,2.864224,0.003887,-0.022498,-0.031543
63142,9.283215,-2.268818,2.878068,0.002386,-0.020538,-0.032271
63143,9.302549,-2.282049,2.872797,-0.000916,-0.018129,-0.026960
63144,9.285427,-2.263863,2.874834,-0.004941,-0.011804,-0.021904
63145,9.300162,-2.287709,2.892244,-0.007199,-0.010642,-0.018075
63146,9.298497,-2.254624,2.904591,-0.004548,-0.006829,-0.013569
63147,9.294681,-2.263133,2.926420,-0.010217,0.004835,-0.013188
63148,9.292372,-2.230839,2.940183,-0.011496,0.010439,-0.004716
63149,9.325980,-2.231118,2.947486,-0.012023,0.016840,-0.000802
63150,9.309498,-2.247531,2.939283,-0.011470,0.023147,0.006667
63151,9.298733,-2.213668,2.900756,-0.013828,0.028841,0.011587
63152,9.281689,-2.231093,2.893594,-0.012681,0.034612,0.015368
63153,9.282190,-2.191609,2.887861,-0.017520,0.037825,0.014915
63154,9.280579,-2.193834,2.891347,-0.022424,0.046722,0.020591
63155,9.228952,-2.212110,2.879068,-0.024510,0.049210,0.023559
63156,9.349118,-2.263535,2.885625,-0.026263,0.054363,0.024796
63157,9.415146,-2.340338,2.898313,-0.021218,0.053623,0.029430
63158,9.601715,-2.488924,3.012332,-0.014758,0.066992,0.042257
63159,9.750372,-2.534680,3.140007,-0.009934,0.090100,0.076480
63160,9.867664,-2.720857,3.232875,-0.007818,0.121876,0.123524
63161,10.133803,-3.099422,3.441112,0.000939,0.160000,0.197253
63162,10.506823,-3.390170,3.802447,0.027739,0.235420,0.288774
63163,10.978120,-4.022953,4.219653,0.061003,0.358788,0.422224
63164,11.356522,-5.202490,4.525092,0.171986,0.519665,0.601448
63165,11.335736,-5.819667,4.490974,0.336216,0.687331,0.820791
63166,11.429716,-5.865160,4.660283,0.495588,0.820482,1.047182
63167,11.474697,-5.679061,4.871507,0.616285,0.953587,1.280158
63168,11.483642,-5.312887,5.014939,0.705829,1.073687,1.483168
63169,11.271385,-5.015383,4.954829,0.788399,1.169645,1.636134
63170,11.044758,-4.912050,4.907396,0.892159,1.278167,1.740804
63171,10.808397,-5.088570,4.929300,1.035128,1.378552,1.823947
63172,10.595774,-5.366689,5.051284,1.141146,1.490902,1.902215
63173,10.333033,-5.385991,5.400525,1.184708,1.631416,1.990894
63174,9.902465,-5.302414,6.028707,1.150554,1.748187,2.086769
63175,9.649634,-5.268657,6.630699,1.037679,1.837110,2.187770
63176,9.675943,-5.462046,7.300719,0.905410,1.956962,2.271452
63177,9.567911,-6.076277,7.810073,0.835886,2.100089,2.358156
63178,9.363340,-6.483560,8.063672,0.835094,2.223838,2.444046
63179,8.975534,-6.413468,8.247234,0.878185,2.354312,2.516794
63180,8.383924,-6.125879,8.304394,0.888801,2.472404,2.576798
63181,7.764545,-5.772918,8.443713,0.861453,2.552114,2.623880
63182,7.237212,-5.698114,8.710063,0.794854,2.631349,2.664712
63183,6.733027,-5.756025,8.990174,0.712127,2.696627,2.713597
63184,6.194707,-5.646831,8.891700,0.637110,2.746369,2.756664
63185,5.703193,-5.750620,8.810023,0.590526,2.787649,2.781986
63186,5.251395,-5.990007,8.608149,0.606840,2.802169,2.794037
63187,4.894862,-6.227643,8.542476,0.675234,2.820295,2.801418
63188,4.488867,-6.143656,8.498331,0.774161,2.824281,2.807200
63189,4.023677,-6.161698,8.552374,0.872288,2.831553,2.812881
63190,3.501123,-6.056454,8.457837,0.990465,2.825845,2.814542
63191,2.881021,-5.868241,8.434363,1.124137,2.816753,2.791427
63192,2.361653,-5.826699,8.364942,1.263633,2.787365,2.762518
63193,2.013262,-5.420453,8.164171,1.403956,2.745562,2.713115
63194,1.515323,-4.917982,8.284811,1.486474,2.704879,2.638609
63195,1.020430,-4.418708,8.645331,1.520498,2.668231,2.555987
63196,0.397392,-3.816673,9.223987,1.502839,2.670907,2.451618
63197,-0.505360,-3.643537,9.646244,1.437049,2.671634,2.350180
63198,-1.156510,-3.858033,9.767535,1.381688,2.662034,2.245620
63199,-1.662881,-4.427638,9.616093,1.392988,2.628177,2.123857
63200,-1.693078,-5.162197,9.352374,1.487249,2.564762,1.985389
63201,-1.613209,-5.190620,8.877600,1.638658,2.477977,1.839587
63202,-1.733269,-4.593017,8.611922,1.705471,2.388846,1.675928
63203,-1.776673,-4.095437,8.558123,1.638429,2.294425,1.528278
63204,-1.735223,-4.117361,8.592376,1.504234,2.196137,1.398443
63205,-1.611792,-4.475449,8.565889,1.379786,2.090227,1.270968
63206,-1.540136,-4.712765,8.359923,1.316345,1.979746,1.150967
63207,-1.619907,-4.510524,8.140624,1.299518,1.857643,1.026466
63208,-1.788741,-4.103720,7.807930,1.269456,1.714613,0.885603
63209,-1.839672,-3.785332,7.395313,1.220124,1.556462,0.732645
63210,-1.841386,-3.637213,7.035843,1.178274,1.369584,0.560775
63211,-1.794452,-3.398741,6.857087,1.145243,1.188888,0.388447
63212,-1.736688,-3.060263,6.840615,1.104288,1.001007,0.202823
63213,-1.575921,-2.768169,6.915327,1.036241,0.831882,0.015610
63214,-1.257499,-2.679238,6.982107,0.925811,0.669036,-0.164248
63215,-1.000229,-2.661190,6.999242,0.825252,0.523180,-0.339249
63216,-0.892135,-2.601160,7.069740,0.755321,0.391748,-0.507779
63217,-0.821285,-2.793906,7.021391,0.728463,0.254725,-0.663603
63218,-0.590497,-2.887607,6.805530,0.743184,0.122618,-0.804024
63219,-0.519126,-2.911327,6.488691,0.797548,-0.031043,-0.939206
63220,-0.371116,-2.453360,6.129795,0.828255,-0.214595,-1.078701
63221,-0.129213,-1.829116,6.137869,0.783182,-0.411657,-1.202400
63222,0.149029,-1.176558,6.280487,0.627686,-0.601077,-1.294150
63223,0.299638,-0.850042,6.468748,0.387909,-0.774935,-1.386145
63224,0.642641,-1.344008,6.678867,0.153378,-0.938890,-1.460576
63225,1.394191,-2.234158,6.825481,0.004862,-1.084540,-1.508601
63226,1.904083,-2.997718,6.769712,0.009895,-1.207586,-1.531728
63227,2.121507,-3.356538,6.673406,0.122777,-1.343147,-1.534111
63228,2.338401,-3.264937,6.650463,0.299764,-1.462031,-1.534970
63229,2.687289,-2.802792,6.680252,0.467035,-1.559745,-1.543763
63230,2.934823,-2.324925,6.873118,0.560967,-1.631791,-1.554497
63231,2.954228,-1.982170,7.013272,0.612867,-1.676156,-1.571344
63232,2.994622,-1.900705,7.296591,0.644056,-1.695545,-1.598418
63233,3.254853,-1.940664,7.532987,0.677984,-1.688304,-1.638124
63234,3.563024,-1.905531,7.730659,0.693335,-1.662121,-1.645673
63235,3.711229,-1.833421,7.787753,0.680599,-1.613506,-1.621346
63236,3.756920,-1.886127,7.727566,0.656891,-1.564730,-1.583759
63237,3.668879,-1.959575,7.689042,0.631527,-1.519803,-1.525645
63238,3.626242,-1.970287,7.815825,0.614306,-1.482971,-1.444417
63239,3.768965,-2.003283,8.105482,0.606274,-1.431634,-1.343526
63240,3.760867,-2.012586,8.323000,0.611707,-1.359545,-1.225851
63241,3.688913,-1.904210,8.799764,0.605464,-1.266760,-1.080894
63242,3.573602,-1.757606,9.080218,0.557492,-1.136222,-0.917441
63243,3.368671,-1.482328,9.425822,0.446850,-0.981250,-0.728642
63244,3.115651,-1.314091,9.544058,0.261387,-0.815836,-0.543131
63245,3.028777,-1.427275,9.468139,0.076746,-0.648525,-0.363020
63246,2.917424,-1.792802,9.180799,-0.005279,-0.499470,-0.201855
63247,2.750536,-1.978688,8.963349,0.035087,-0.391822,-0.086729
63248,2.691280,-1.582199,8.922112,0.118165,-0.324295,-0.012964
63249,2.543399,-0.667433,9.059090,0.126826,-0.275712,0.036645
63250,2.512521,0.001883,9.094034,-0.001372,-0.230443,0.050809
63251,2.467811,0.037443,9.043533,-0.220316,-0.193161,0.061657
63252,2.358411,-0.670513,9.089881,-0.408469,-0.178311,0.072199
63253,2.379700,-1.677816,9.262218,-0.445691,-0.185594,0.079786
63254,2.350405,-2.301793,9.493989,-0.349965,-0.193507,0.088779
63255,2.322682,-2.418558,9.911248,-0.198005,-0.192675,0.088949
63256,2.247938,-2.164037,10.114976,-0.069904,-0.179465,0.088918
63257,2.313347,-1.701312,10.293777,-0.018322,-0.163343,0.083797
63258,2.329196,-1.496246,10.191610,-0.041158,-0.148406,0.063429
63259,2.246609,-1.502427,10.097659,-0.075759,-0.133389,0.057729
63260,2.216949,-1.574561,10.031619,-0.091191,-0.134425,0.039520
63261,2.273468,-1.383420,10.023618,-0.124004,-0.140802,0.019144
63262,2.264051,-1.286526,10.151651,-0.185203,-0.130536,0.012471
63263,2.283486,-1.415161,10.210042,-0.246350,-0.122636,0.005981
63264,2.305640,-1.602846,10.242075,-0.278820,-0.107085,0.008069
63265,2.345185,-1.815350,10.091396,-0.274378,-0.091080,0.009784
63266,2.400383,-1.870745,9.965360,-0.255693,-0.068336,0.010957
63267,2.403104,-1.808061,9.797427,-0.254905,-0.048807,0.012381
63268,2.230934,-1.532278,9.691672,-0.280706,-0.031249,0.017025
63269,2.294311,-1.558080,9.754174,-0.337732,-0.022423,0.007370
63270,2.455464,-1.928149,9.887886,-0.366420,0.020399,0.012925
63271,2.453058,-2.511141,9.955642,-0.317822,0.074266,0.031397
63272,2.645109,-2.848567,10.110610,-0.196596,0.139633,0.063791
63273,2.768706,-2.612903,10.074134,-0.075542,0.228941,0.121953
63274,2.772519,-2.081727,10.030414,-0.033210,0.312079,0.183503
63275,3.022866,-1.765796,9.985219,-0.046686,0.402422,0.253032
63276,3.610268,-1.925024,10.079813,-0.089890,0.507371,0.338514
63277,4.230317,-2.179942,10.152773,-0.153827,0.661996,0.489791
63278,4.593417,-2.665736,10.066262,-0.262858,0.835467,0.709584
63279,4.827472,-3.382194,9.872446,-0.347570,1.031456,1.007766
63280,4.667881,-3.532790,9.608891,-0.387551,1.206851,1.356033
63281,4.052828,-2.932058,9.605866,-0.453090,1.339677,1.682772
63282,3.713980,-2.280982,9.840700,-0.532552,1.460053,1.957122
63283,3.649462,-2.476490,9.714935,-0.564901,1.555540,2.172314
63284,4.022774,-3.316645,9.294551,-0.476521,1.612202,2.376296
63285,4.752242,-4.057976,8.739709,-0.259000,1.657513,2.571153
63286,5.263666,-4.473281,8.016614,0.019359,1.712893,2.751008
63287,5.605926,-4.251863,7.632882,0.270247,1.742105,2.913474
63288,5.953565,-3.513681,7.282031,0.404472,1.760943,3.054446
63289,5.762035,-2.931836,7.183697,0.389070,1.774865,3.160487
63290,4.349829,-2.596136,7.301492,0.326213,1.771850,3.213651
63291,2.662542,-2.676797,7.433201,0.285671,1.675249,3.199978
63292,1.775975,-3.111232,7.471502,0.362914,1.541316,3.137389
63293,1.661333,-3.082753,7.776153,0.510496,1.401545,3.032226
63294,2.047122,-2.630647,8.160354,0.615957,1.307140,2.922620
63295,2.341737,-1.820943,8.477679,0.605609,1.275735,2.829494
63296,2.024710,-1.061114,8.538118,0.452534,1.262482,2.742007
63297,1.178638,-0.527832,8.292622,0.217824,1.228095,2.652110
63298,0.115414,-0.322464,8.011444,0.011365,1.142436,2.558696
63299,-0.841702,-0.443890,7.529667,-0.137162,1.011351,2.443213
63300,-1.419105,-0.346115,6.826121,-0.171696,0.837615,2.282530
63301,-1.648835,-0.060203,6.282156,-0.171979,0.619282,2.090367
63302,-1.699374,0.209155,5.935213,-0.213058,0.410778,1.870877
63303,-1.657149,0.575282,5.810522,-0.298692,0.214691,1.603808
63304,-1.850043,0.933144,6.050840,-0.431279,0.057269,1.322617
63305,-2.375828,0.941872,6.368034,-0.586261,-0.099664,1.085139
63306,-3.014988,0.583631,6.571826,-0.733488,-0.266447,0.844296
63307,-3.441470,0.021790,6.338025,-0.797963,-0.431353,0.575192
63308,-3.755721,-0.258322,6.176733,-0.786867,-0.613838,0.299910
63309,-3.752244,-0.321441,5.963791,-0.784995,-0.815301,0.001415
63310,-3.338543,-0.252211,5.697883,-0.819303,-1.016920,-0.295552
63311,-3.095168,0.023950,5.413308,-0.890468,-1.222264,-0.607039
63312,-3.053159,0.369846,5.423668,-0.974111,-1.420225,-0.928931
63313,-3.140970,0.590816,5.633954,-1.082741,-1.607521,-1.227994
63314,-3.150045,0.464154,6.104094,-1.196762,-1.762545,-1.496124
63315,-3.042260,-0.304068,6.566448,-1.288161,-1.908382,-1.718485
63316,-2.488326,-1.105757,6.791678,-1.329371,-2.052135,-1.944847
63317,-2.024140,-1.615564,7.017796,-1.329145,-2.193572,-2.162149
63318,-1.651783,-1.852572,7.163243,-1.325937,-2.335015,-2.375779
63319,-1.098748,-2.297391,7.282215,-1.302814,-2.469848,-2.589697
63320,-0.416877,-3.412443,7.792008,-1.172152,-2.565150,-2.779783
63321,0.142365,-4.419566,8.243046,-0.959707,-2.622461,-2.913645
63322,0.098787,-4.292152,8.844827,-0.708608,-2.666373,-2.968725
63323,-0.157274,-3.611871,9.298091,-0.603468,-2.748541,-2.972329
63324,0.187915,-2.936758,9.621215,-0.636083,-2.852774,-2.965007
63325,0.870340,-2.603100,9.841811,-0.786443,-2.948953,-2.954513
63326,1.573537,-2.606147,9.789989,-0.974206,-3.025557,-2.942765
63327,2.078755,-2.940421,9.736749,-1.136120,-3.094541,-2.943332
63328,2.860473,-3.745964,9.864960,-1.270910,-3.128809,-2.944971
63329,3.756776,-4.172441,9.950053,-1.383753,-3.124939,-2.923591
63330,4.140650,-4.462393,10.046926,-1.508774,-3.086302,-2.874703
63331,4.293113,-4.753909,9.997235,-1.639431,-3.044981,-2.794417
63332,4.396671,-4.778199,9.659597,-1.714504,-3.010769,-2.718140
63333,4.290955,-4.664077,9.097189,-1.769574,-2.997179,-2.657032
63334,4.270530,-4.580868,8.504235,-1.791929,-3.026243,-2.627955
63335,4.362474,-4.432982,7.905445,-1.785396,-3.067678,-2.631070
63336,4.614773,-4.223889,7.526348,-1.798276,-3.121009,-2.669171
63337,5.401696,-4.089564,7.702147,-1.891879,-3.130765,-2.710348
63338,6.654877,-4.627875,8.110919,-2.038535,-3.076306,-2.737922
63339,8.105800,-5.658686,8.292691,-2.152005,-2.948050,-2.723392
63340,9.114087,-6.715502,8.025771,-2.098111,-2.778439,-2.707713
63341,9.458904,-7.584222,7.372857,-1.834948,-2.604842,-2.694304
63342,9.422505,-7.744898,6.787486,-1.442872,-2.441979,-2.690062
63343,9.238281,-7.204431,6.344782,-1.044539,-2.316753,-2.685179
63344,9.212272,-6.302082,6.015839,-0.734311,-2.229100,-2.688357
63345,9.261934,-5.445504,5.758989,-0.538430,-2.157335,-2.691827
63346,9.310801,-4.711267,5.641286,-0.426126,-2.094638,-2.704269
63347,9.424998,-4.052821,5.544714,-0.399028,-2.045828,-2.722489
63348,9.764920,-3.485659,5.539543,-0.446461,-1.990790,-2.746236
63349,10.170381,-3.056886,5.564404,-0.580552,-1.924345,-2.755067
63350,10.692698,-2.731070,5.606717,-0.816404,-1.834862,-2.735091
63351,11.393123,-2.723986,5.709863,-1.115470,-1.708085,-2.706891
63352,12.178585,-3.052293,5.771005,-1.433271,-1.513922,-2.656922
63353,12.433570,-3.686502,5.752887,-1.602631,-1.289600,-2.602150
63354,12.499707,-4.130958,5.626107,-1.627866,-1.106928,-2.519107
63355,12.212497,-4.106775,5.407534,-1.558583,-0.938020,-2.399952
63356,11.900080,-3.676845,4.954123,-1.503797,-0.835108,-2.242580
63357,11.660127,-3.053430,4.595508,-1.479688,-0.762346,-2.067964
63358,11.512630,-2.489295,4.274737,-1.515992,-0.715674,-1.885004
63359,11.299021,-2.060077,4.057897,-1.563077,-0.698859,-1.683986
63360,11.065354,-1.915587,4.045994,-1.582619,-0.700203,-1.474458
63361,11.095422,-2.231863,4.195473,-1.543951,-0.678304,-1.260441
63362,11.072585,-2.696886,4.466426,-1.405381,-0.627469,-1.048039
63363,10.957152,-2.862717,4.492765,-1.206612,-0.552311,-0.826571
63364,10.520305,-2.555613,4.315955,-1.025681,-0.474241,-0.627039
63365,10.140797,-2.034021,3.951439,-0.877396,-0.418880,-0.468450
63366,10.015897,-1.870278,3.681497,-0.748672,-0.378539,-0.354441
63367,9.949285,-1.781011,3.528894,-0.619548,-0.341376,-0.261510
63368,9.946868,-1.617523,3.510926,-0.501046,-0.306835,-0.183399
63369,9.870870,-1.518527,3.462860,-0.416047,-0.261866,-0.127656
63370,9.892165,-1.429092,3.371386,-0.342421,-0.226675,-0.070830
63371,9.823886,-1.257225,3.183902,-0.292866,-0.182202,-0.028446
63372,9.811452,-1.316966,3.218495,-0.238129,-0.151593,0.017123
63373,9.708825,-1.219326,3.084444,-0.195567,-0.119720,0.057555
63374,9.565223,-1.062278,3.010387,-0.140950,-0.095791,0.079359
63375,9.634618,-1.162202,3.015009,-0.095729,-0.085431,0.096792
63376,9.760568,-1.206115,3.138805,-0.045601,-0.063353,0.117058
63377,9.847877,-1.305511,3.233734,-0.004285,-0.036586,0.142287
63378,9.924634,-1.215217,3.183265,0.030505,-0.004425,0.180709
63379,9.913142,-0.940852,3.033401,0.039145,0.023545,0.206205
63380,9.834239,-0.767491,2.966038,0.030069,0.035029,0.225735
63381,9.753708,-0.707675,2.923487,0.024720,0.043116,0.240809
63382,9.600248,-0.619015,2.862739,0.018563,0.045532,0.242871
63383,9.537516,-0.669127,2.930224,0.018518,0.042288,0.237490
63384,9.660697,-0.752499,2.886220,0.027642,0.048008,0.231819
63385,9.707543,-0.802866,2.936514,0.025631,0.063006,0.225393
63386,9.642783,-0.801400,2.866395,0.031524,0.071446,0.226323
63387,9.576412,-0.735391,2.747512,0.024684,0.085353,0.216265
63388,9.534220,-0.643926,2.671780,0.022146,0.085285,0.205952
63389,9.443976,-0.496298,2.619373,0.007497,0.080162,0.188841
63390,9.495201,-0.520626,2.628212,-0.009292,0.068802,0.175954
63391,9.555226,-0.588622,2.531639,-0.027118,0.075239,0.158383
63392,9.570024,-0.806646,2.518043,-0.043893,0.076973,0.148844
63393,9.578658,-1.072019,2.478822,-0.037743,0.077749,0.143128
63394,9.643548,-1.242851,2.439419,0.012796,0.081949,0.134905
63395,9.551987,-1.187918,2.389891,0.088179,0.082151,0.126253
63396,9.518996,-1.011672,2.408396,0.174375,0.068851,0.120897
63397,9.546519,-0.792795,2.453419,0.230633,0.059539,0.117340
63398,9.605813,-0.515343,2.475027,0.241442,0.055894,0.118607
63399,9.574725,-0.399752,2.539903,0.205537,0.048824,0.121117
63400,9.637493,-0.471577,2.629816,0.152368,0.043947,0.126805
63401,9.708844,-0.590995,2.614953,0.093109,0.045772,0.131941
63402,9.758185,-0.621423,2.644036,0.041509,0.050897,0.142379
63403,9.711763,-0.646613,2.610325,-0.022199,0.047280,0.142645
63404,9.663330,-0.621070,2.547539,-0.084598,0.054248,0.145565
63405,9.646187,-0.744862,2.523169,-0.131676,0.046488,0.142129
63406,9.583861,-0.943500,2.509210,-0.146066,0.040004,0.134960
63407,9.539216,-1.023180,2.501054,-0.128320,0.028062,0.128154
63408,9.521272,-1.066224,2.513525,-0.092429,0.026469,0.117865
63409,9.501932,-1.054826,2.497325,-0.060197,0.018002,0.107012
