// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24443,9.323692,-2.154500,2.637152,-0.020946,0.013154,0.004480
24444,9.322539,-2.176108,2.610237,-0.015865,0.010009,0.003862
24445,9.305382,-2.166368,2.625056,-0.008579,0.006683,0.001734
24446,9.341145,-2.125246,2.679810,-0.006043,0.008779,0.003276
24447,9.323934,-2.115459,2.694845,-0.010490,0.010615,0.003352
24448,9.322714,-2.076923,2.666073,-0.015561,0.006424,0.000265
24449,9.341070,-2.105960,2.709147,-0.007649,0.009123,0.001300
24450,9.323374,-2.076612,2.709595,-0.011128,0.011925,0.003891
24451,9.341948,-2.065546,2.765685,-0.022563,0.006903,-0.002680
24452,9.374283,-2.187732,2.683735,-0.019392,0.007688,-0.001676
24453,9.355733,-2.218680,2.643585,0.005258,0.012363,-0.005642
24454,9.321329,-2.177519,2.658943,0.028717,0.009375,-0.006338
24455,9.322976,-2.094085,2.728797,0.042295,0.009831,-0.010877
24456,9.341604,-2.020341,2.784336,0.036549,0.008425,-0.016376
24457,9.358280,-1.968698,2.769899,0.019433,0.012981,-0.013675
24458,9.377006,-1.955315,2.826928,-0.004386,0.015157,-0.018985
24459,9.358117,-2.065707,2.761439,-0.017036,0.017140,-0.014883
24460,9.323003,-2.145377,2.737772,-0.020866,0.018401,-0.016826
24461,9.306204,-2.193804,2.755081,-0.004027,0.015965,-0.012983
24462,9.304940,-2.193485,2.714413,0.013361,0.015905,-0.017049
24463,9.304573,-2.131801,2.714531,0.020357,0.015434,-0.014102
24464,9.287069,-2.099779,2.716213,0.021849,0.019512,-0.020974
24465,9.287572,-2.076994,2.745893,0.013698,0.017447,-0.012526
24466,9.321302,-2.095941,2.719092,0.006393,0.014902,-0.017055
24467,9.390766,-2.113596,2.733258,-0.008168,0.014204,-0.016519
24468,9.390906,-2.212335,2.723206,-0.011979,0.014726,-0.016989
