// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00920,9.771476,-0.359021,1.310641,-0.001179,0.012858,-0.006199
00921,9.757707,-0.382166,1.344174,0.004403,0.013126,-0.004917
00922,9.757587,-0.381550,1.345220,0.006093,0.007899,-0.006267
00923,9.757491,-0.380980,1.346079,0.014431,0.008908,-0.002569
00924,9.740308,-0.341016,1.313242,0.014982,0.007391,-0.004662
00925,9.765273,-0.327288,1.334051,0.014946,0.008069,-0.009592
00926,9.748547,-0.319295,1.351198,0.014189,0.004898,-0.009737
00927,9.751121,-0.316095,1.317522,0.014462,0.008372,-0.011047
00928,9.756743,-0.343307,1.299728,0.016909,0.006314,-0.012250
00929,9.765078,-0.322074,1.336746,0.013775,0.003986,-0.014738
00930,9.784379,-0.325255,1.286412,0.016977,0.005099,-0.015797
00931,9.756687,-0.338247,1.301481,0.011669,0.008302,-0.018392
00932,9.781684,-0.323515,1.322139,0.013292,0.004288,-0.016191
00933,9.779048,-0.323758,1.356902,0.011501,0.002937,-0.015697
00934,9.754046,-0.334857,1.337230,0.012431,0.003004,-0.017717
00935,9.765020,-0.311386,1.339695,0.013773,0.003982,-0.014735
00936,9.775995,-0.287948,1.342086,0.010641,0.001652,-0.017222
00937,9.751003,-0.299240,1.322316,0.012466,0.002329,-0.012785
00938,9.779129,-0.315122,1.358351,0.007886,0.000905,-0.019637
00939,9.765114,-0.304406,1.340613,0.007332,0.002423,-0.017545
00940,9.781830,-0.309373,1.324441,0.006849,0.002724,-0.018999
00941,9.756853,-0.320399,1.304742,0.005436,0.002959,-0.018434
00942,9.754232,-0.320434,1.339409,0.006848,0.002723,-0.018999
00943,9.765194,-0.296858,1.341727,0.009227,0.001883,-0.016653
00944,9.740245,-0.308136,1.321806,0.005650,-0.000818,-0.015665
00945,9.748549,-0.286784,1.358455,0.002055,0.004944,-0.015212
00946,9.740270,-0.305101,1.322328,0.003200,0.001236,-0.014464
00947,9.756966,-0.310393,1.306321,-0.001362,0.007601,-0.016921
00948,9.767879,-0.287153,1.308785,-0.001897,0.000656,-0.014294
00949,9.746057,-0.329165,1.304903,-0.003526,0.004663,-0.016497
00950,9.760122,-0.336365,1.323200,-0.003901,0.003077,-0.016568
00951,9.765933,-0.363395,1.305035,-0.001630,0.004127,-0.015606
00952,9.757487,-0.335166,1.358236,-0.001075,0.002607,-0.017697
00953,9.760136,-0.331508,1.324319,0.003357,0.006595,-0.017157
00954,9.790920,-0.345352,1.326238,0.002234,0.001837,-0.017370
00955,9.760133,-0.327991,1.325220,0.006556,0.007711,-0.018215
00956,9.754270,-0.297878,1.344327,0.003018,0.004339,-0.012299
00957,9.770973,-0.303308,1.328354,0.002052,0.004940,-0.015208
00958,9.793524,-0.337123,1.293902,0.003465,0.004706,-0.015772
00959,9.754219,-0.293393,1.345679,0.008670,0.003404,-0.014556
00960,9.754223,-0.291746,1.346008,0.012909,0.002702,-0.016248
00961,9.726091,-0.272367,1.310509,0.006737,0.004602,-0.020374
00962,9.722895,-0.240076,1.294961,0.008296,0.001816,-0.014625
00963,9.698499,-0.283685,1.325572,-0.004049,0.005613,-0.022878
00964,9.768652,-0.339184,1.276268,-0.011041,0.005558,-0.023601
00965,9.796785,-0.354629,1.312767,-0.007433,0.007597,-0.019658
00966,9.844361,-0.375035,1.298226,-0.004201,0.000254,-0.020180
00967,9.813625,-0.357677,1.296624,-0.004091,-0.001632,-0.018796
00968,9.835991,-0.344836,1.350614,-0.008034,-0.005926,-0.017881
00969,9.768545,-0.283595,1.365738,-0.000409,-0.000811,-0.018397
00970,9.729624,-0.286182,1.327615,0.008108,-0.002871,-0.016854
00971,9.731935,-0.235733,1.382539,0.012013,0.002087,-0.022696
00972,9.692991,-0.237967,1.344597,-0.001265,-0.002103,-0.019922
00973,9.693058,-0.235895,1.344475,-0.007440,-0.000212,-0.024046
00974,9.749289,-0.282510,1.276777,-0.011793,0.002367,-0.023737
00975,9.733645,-0.352709,1.254295,-0.011755,0.001702,-0.018809
00976,9.778618,-0.375116,1.273958,-0.002979,0.003119,-0.018578
00977,9.800891,-0.362286,1.328522,-0.000969,0.000704,-0.016305
00978,9.797634,-0.330370,1.312765,0.009259,0.001228,-0.011711
00979,9.780869,-0.322262,1.329582,0.011301,0.006054,-0.013515
00980,9.791629,-0.299167,1.332217,0.007173,0.004862,-0.010441
00981,9.788271,-0.267569,1.316996,0.007914,0.008035,-0.010298
00982,9.788203,-0.266388,1.317739,0.007060,0.006746,-0.011823
00983,9.774663,-0.288988,1.350869,0.006871,0.009852,-0.009663
00984,9.783224,-0.314412,1.298994,0.009214,0.009687,-0.012244
00985,9.763048,-0.275927,1.300541,0.004489,0.010677,-0.012007
00986,9.710553,-0.303046,1.295656,0.004346,0.005322,-0.009312
00987,9.758093,-0.324261,1.281749,0.001471,0.014245,-0.008721
00988,9.751939,-0.294913,1.301576,0.005265,0.013188,-0.006939
00989,9.771886,-0.331344,1.302339,-0.000313,0.012889,-0.008229
00990,9.785813,-0.339337,1.321658,0.004704,0.014708,-0.004849
00991,9.785661,-0.338792,1.322925,0.007276,0.010775,-0.004663
00992,9.785527,-0.338371,1.324023,0.011923,0.011008,-0.001354
00993,9.771291,-0.329219,1.307336,0.014523,0.014312,-0.005246
00994,9.795977,-0.315529,1.328680,0.010025,0.011535,-0.002245
00995,9.750912,-0.291203,1.310079,0.013080,0.007306,-0.000602
00996,9.761553,-0.269171,1.313114,0.007197,0.011996,-0.001120
00997,9.750630,-0.290721,1.312286,0.003403,0.013052,-0.002905
00998,9.753220,-0.288447,1.279037,0.004078,0.009648,-0.003608
00999,9.745639,-0.340388,1.293907,0.004930,0.010937,-0.002083
01000,9.762327,-0.346613,1.278533,0.007838,0.009250,-0.006749
01001,9.748140,-0.337213,1.261678,0.012256,0.013249,-0.006205
01002,9.751324,-0.367113,1.278695,0.009285,0.008360,-0.002384
01003,9.755928,-0.316343,1.300078,0.014379,0.008956,-0.002543
01004,9.745067,-0.337722,1.298906,0.017690,0.008197,-0.002211
01005,9.772540,-0.322166,1.285445,0.019104,0.007965,-0.002772
01006,9.766394,-0.293016,1.304669,0.014942,0.007432,-0.004630
01007,9.783139,-0.299149,1.288975,0.016469,0.005319,-0.003806
01008,9.762973,-0.261314,1.289870,0.008628,0.003959,-0.006066
01009,9.776963,-0.269432,1.308478,0.011180,0.007830,-0.001491
01010,9.752084,-0.282149,1.289060,0.005317,0.004717,-0.006399
01011,9.755347,-0.312027,1.305473,0.006281,0.004127,-0.003489
01012,9.752002,-0.281008,1.289933,-0.000259,0.004417,-0.007696
01013,9.782844,-0.295553,1.292033,-0.000741,0.004712,-0.009151
01014,9.716375,-0.314493,1.268782,0.000592,0.005707,-0.006171
01015,9.744453,-0.330961,1.305235,-0.001109,0.003125,-0.009221
01016,9.736465,-0.350012,1.269193,0.000673,0.004480,-0.009712
01017,9.761230,-0.336108,1.289669,-0.000709,0.004057,-0.004225
01018,9.733642,-0.350467,1.304318,0.008709,0.002733,-0.009605
01019,9.761188,-0.334510,1.290401,0.005316,0.004717,-0.006398
01020,9.761173,-0.333878,1.290678,0.008373,0.000493,-0.004749
01021,9.785951,-0.320004,1.310983,0.008627,0.003959,-0.006064
01022,9.771876,-0.310666,1.293292,0.009673,0.002142,-0.006694
01023,9.796607,-0.296621,1.313958,0.005938,0.009769,-0.007643
01024,9.770227,-0.230018,1.333733,0.000730,0.011051,-0.008872
01025,9.783610,-0.204927,1.302591,-0.010114,0.013334,-0.021251
01026,9.826207,-0.115449,1.313222,-0.016714,0.037101,-0.025707
01027,9.720188,0.023201,1.298660,-0.024253,0.046499,-0.046759
01028,9.765162,0.245378,1.371359,-0.052425,0.057896,-0.074884
01029,9.725088,0.521828,1.338489,-0.103490,0.092448,-0.114819
01030,9.631193,0.805593,1.252276,-0.147889,0.102603,-0.158753
01031,9.589648,1.170398,1.228575,-0.216968,0.097842,-0.215476
01032,9.673350,1.563279,1.184880,-0.280800,0.106201,-0.292415
01033,9.673423,1.952907,1.102333,-0.346127,0.102193,-0.388722
01034,9.873995,2.190513,1.117263,-0.436430,0.100377,-0.490290
01035,10.160764,2.215359,1.057907,-0.558383,0.086639,-0.571412
01036,10.531367,1.731311,0.950007,-0.692332,0.104301,-0.638427
01037,10.385577,1.221124,1.069076,-0.785637,0.134470,-0.678472
01038,10.180309,1.041991,1.328520,-0.848837,0.095232,-0.709398
01039,10.120633,0.999951,1.470054,-0.907243,0.069818,-0.730059
01040,10.098716,0.741339,1.674914,-0.963190,0.072212,-0.730761
01041,10.203177,0.359545,1.785002,-1.025654,0.104841,-0.695919
01042,10.040609,-0.241877,1.765025,-1.053875,0.119808,-0.641583
01043,10.037471,-0.841947,1.782909,-1.033433,0.126477,-0.565315
01044,9.829676,-1.404592,1.989179,-0.944727,0.158234,-0.482603
01045,9.568819,-1.615097,2.085457,-0.846843,0.154304,-0.401182
01046,9.607596,-1.748023,1.973772,-0.769042,0.119259,-0.312702
01047,9.832410,-1.882984,1.879967,-0.679861,0.158068,-0.205800
01048,9.889437,-2.010445,2.008057,-0.547270,0.212070,-0.095976
01049,9.970514,-2.165074,2.282476,-0.458923,0.250951,0.013006
01050,10.082422,-2.338270,2.527652,-0.413332,0.278817,0.141308
01051,10.185262,-2.503842,2.479941,-0.340956,0.323704,0.272823
01052,10.346736,-2.792251,2.566444,-0.230337,0.408912,0.416217
01053,10.436311,-3.186403,2.905186,-0.130013,0.503716,0.574155
01054,10.527689,-3.459223,3.323102,-0.061618,0.591258,0.744807
01055,10.609602,-3.853703,3.412754,0.020633,0.677854,0.937506
01056,10.629722,-4.133300,3.290086,0.136151,0.770139,1.135110
01057,10.746940,-4.406757,3.419390,0.245907,0.869924,1.330772
01058,10.803614,-4.589963,3.530989,0.351204,0.985780,1.529275
01059,10.815331,-4.612275,3.657550,0.473573,1.097476,1.721031
01060,10.901123,-4.602625,3.774444,0.568202,1.209600,1.904227
01061,11.007219,-4.631183,3.912328,0.605470,1.316875,2.077273
01062,11.008586,-4.623969,4.126948,0.577784,1.429633,2.235552
01063,11.090764,-4.561331,4.315305,0.565553,1.524127,2.396468
01064,11.096881,-4.247886,4.499615,0.488627,1.599183,2.560754
01065,11.066650,-4.754514,4.475117,0.328817,1.648914,2.706028
01066,11.115811,-4.642803,4.490883,0.254796,1.655150,2.823209
01067,11.281517,-4.339907,4.202890,0.192860,1.688018,2.912336
01068,11.330827,-4.396931,3.746885,0.108277,1.751041,2.991849
01069,11.104956,-4.776019,3.419919,0.047301,1.792002,3.048254
01070,10.638915,-4.600413,3.243524,0.101323,1.784797,3.098039
01071,10.267360,-3.012757,3.505495,0.085333,1.702263,3.146097
01072,10.749884,-3.721702,3.108846,-0.111445,1.652910,3.170670
01073,10.587523,-4.891009,2.687682,-0.026241,1.685222,3.179603
01074,10.215990,-4.948925,2.716696,0.159722,1.665145,3.192670
01075,9.791762,-5.033641,2.804148,0.223125,1.613167,3.213953
01076,9.247794,-5.344071,2.871187,0.284786,1.494692,3.218212
01077,9.027173,-5.645621,2.922270,0.449863,1.345472,3.213274
01078,9.077965,-5.790787,2.800568,0.698876,1.225841,3.197559
01079,8.961789,-5.630826,2.761028,0.937890,1.147160,3.169170
