// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39185,9.695628,-0.143483,1.203965,0.008928,0.016281,-0.014489
39186,9.749776,-0.163983,1.139857,0.012793,0.014750,-0.017371
39187,9.774719,-0.207282,1.159294,0.018253,0.017352,-0.015420
39188,9.778302,-0.221781,1.115276,0.021771,0.021160,-0.012652
39189,9.802464,-0.219154,1.118791,0.033283,0.015527,-0.014546
39190,9.848344,-0.161202,1.130290,0.040910,0.012308,-0.014806
39191,9.846704,-0.174396,1.162725,0.035168,0.013801,-0.011991
39192,9.818044,-0.134577,1.200102,0.040927,0.010544,-0.012312
39193,9.817550,-0.109688,1.193000,0.033566,0.009664,-0.016821
39194,9.813217,-0.068682,1.231834,0.033372,0.011637,-0.011689
39195,9.789152,-0.091471,1.239382,0.010935,0.009773,-0.007837
39196,9.771261,-0.162000,1.186091,0.005348,0.008776,-0.006782
39197,9.751068,-0.201373,1.147622,0.024002,0.010046,-0.007387
39198,9.795781,-0.181994,1.197971,0.037051,0.011200,-0.008185
39199,9.722225,-0.160806,1.186181,0.040526,0.016777,-0.007916
39200,9.767981,-0.103336,1.197755,0.040593,0.015531,-0.008795
39201,9.770126,-0.133213,1.184698,0.040438,0.018024,-0.007040
39202,9.768010,-0.124164,1.209164,0.038716,0.012338,-0.001741
39203,9.767052,-0.077550,1.194085,0.034890,0.014386,-0.002242
39204,9.793569,-0.107301,1.182434,0.025531,0.012797,0.002056
39205,9.743582,-0.147225,1.219754,0.019799,0.014293,0.004864
39206,9.723000,-0.165023,1.173402,0.023662,0.009607,0.009113
39207,9.681044,-0.092435,1.378303,0.044993,-0.003676,0.000186
39208,9.713105,-0.314022,1.406495,0.080048,-0.038230,0.006446
39209,9.684548,-0.504539,1.233483,0.126017,-0.068803,0.015727
39210,9.698839,-0.454963,1.001483,0.205784,-0.098626,0.007531
39211,9.737438,-0.510137,0.833906,0.271511,-0.110983,0.000108
39212,9.778901,-0.642409,0.668305,0.357248,-0.121408,0.001830
39213,9.909141,-0.557406,0.874642,0.454505,-0.105301,0.003570
39214,10.039840,-0.252028,1.315375,0.486736,-0.054645,0.007594
39215,10.067607,0.243462,1.705704,0.405138,0.012985,0.012006
39216,9.939916,0.676055,1.874814,0.241059,0.071199,0.014006
39217,9.885264,0.738332,1.906656,0.041919,0.094361,0.013502
39218,9.857625,0.500649,1.717274,-0.114477,0.112018,0.020982
39219,9.773402,0.119221,1.368764,-0.185133,0.113358,0.028007
39220,9.765891,-0.230773,0.960548,-0.177677,0.106684,0.032818
39221,9.662812,-0.349575,0.743024,-0.117733,0.094580,0.021957
39222,9.652338,-0.353686,0.540858,-0.071938,0.069908,0.009599
39223,9.595942,-0.390226,0.318683,-0.029810,0.039008,0.011429
39224,9.601707,-0.417136,0.252834,0.012291,0.011571,0.008233
39225,9.529980,-0.383567,0.208055,0.033490,-0.002689,0.000703
39226,9.550722,-0.517069,0.338197,0.041152,-0.016785,0.018970
39227,9.666343,-0.571628,0.812127,0.059218,-0.017611,0.042883
39228,9.970165,-0.525282,1.684661,0.099644,0.021036,0.064765
39229,10.174656,-0.310448,2.463707,0.093419,0.103499,0.095376
39230,10.014472,-0.062176,2.811061,0.023400,0.165769,0.116209
39231,9.906222,0.167323,2.778364,-0.060280,0.170079,0.115357
39232,9.968353,0.123096,2.576775,-0.102545,0.164347,0.104813
39233,9.916881,-0.192665,2.075634,-0.093420,0.169319,0.095482
39234,9.795999,-0.508019,1.226841,-0.014880,0.155598,0.088148
39235,9.757508,-0.634237,0.521927,0.075537,0.128122,0.077329
39236,9.668355,-0.396129,0.011512,0.138750,0.094808,0.054387
39237,9.616126,0.011371,-0.407115,0.145282,0.049594,0.023525
39238,9.751603,0.544016,-0.175386,0.091224,0.046767,-0.024475
39239,9.554935,0.457813,-0.128686,-0.057198,0.055728,-0.028340
39240,9.146342,0.018189,-0.046827,-0.155771,0.005835,-0.002554
39241,9.433011,-0.438298,0.810159,-0.159022,-0.039806,0.047528
39242,9.885990,-0.596005,2.194775,-0.178224,0.021871,0.096767
39243,10.172251,-0.500080,3.392045,-0.245968,0.130192,0.145184
39244,10.183009,-0.428631,3.740125,-0.352500,0.229543,0.188088
39245,9.932427,-0.196798,3.353255,-0.412834,0.267594,0.193781
39246,9.819222,-0.077287,2.867076,-0.424693,0.240036,0.168524
39247,9.927906,-0.411625,2.255631,-0.341966,0.200979,0.125666
39248,9.978043,-0.970401,1.561921,-0.140184,0.171075,0.095840
39249,9.924694,-1.229523,0.881270,0.090303,0.167887,0.074983
39250,9.685184,-1.038653,0.281723,0.261019,0.167022,0.049775
39251,9.616980,-0.660090,-0.083715,0.398163,0.115713,0.025288
39252,9.741462,-0.330798,-0.154852,0.423612,0.087068,0.011968
39253,9.680083,-0.168034,-0.056780,0.337664,0.081015,0.015142
39254,9.516939,-0.127095,0.335725,0.193989,0.058145,0.046867
39255,9.546219,-0.166134,1.013537,0.027242,0.051047,0.086549
39256,9.689296,-0.127299,1.989145,-0.151560,0.098041,0.133207
