// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46966,9.518705,1.679649,1.870437,0.005113,-0.014968,-0.005089
46967,9.573122,1.686547,1.869327,-0.000603,-0.014685,-0.002319
46968,9.557840,1.634862,1.825201,0.002868,-0.012977,-0.002558
46969,9.571714,1.702978,1.848289,-0.000525,-0.010931,-0.004957
46970,9.586503,1.672494,1.851715,-0.009968,-0.010778,-0.006563
46971,9.552966,1.677564,1.857887,-0.004175,-0.007307,-0.011972
46972,9.539971,1.693733,1.871602,-0.006102,-0.003768,-0.011594
46973,9.526965,1.709835,1.885421,-0.016196,-0.007339,-0.013023
46974,9.560400,1.706276,1.878403,-0.013745,0.000053,-0.008443
46975,9.530251,1.679837,1.922599,-0.009736,0.000484,-0.014477
46976,9.571232,1.702763,1.937510,-0.005615,0.005917,-0.014891
46977,9.576098,1.662791,1.902489,-0.011980,0.002473,-0.011945
46978,9.623913,1.634645,1.809269,-0.022296,0.001728,-0.009730
46979,9.623682,1.635457,1.809763,-0.000199,0.004713,-0.011380
46980,9.593934,1.698096,1.801976,-0.012352,0.011881,-0.007295
46981,9.560086,1.702619,1.810212,-0.032759,0.007563,-0.006509
46982,9.578245,1.639667,1.852834,-0.048547,0.004896,-0.001032
46983,9.523962,1.632171,1.853769,-0.058303,0.003508,-0.000472
46984,9.583326,1.596548,1.819687,-0.061196,0.001779,0.002245
46985,9.586272,1.480515,1.819073,-0.064645,0.000703,0.006628
46986,9.578592,1.452977,1.798724,-0.035598,0.007709,0.008621
46987,9.605055,1.504396,1.810475,-0.008256,0.015424,0.007346
46988,9.599647,1.544375,1.848067,0.000478,0.022491,0.011625
46989,9.594219,1.584184,1.885876,-0.002990,0.020788,0.011867
46990,9.618111,1.568676,1.840923,-0.007349,0.017565,0.011794
46991,9.665038,1.637279,1.769578,0.003407,0.025467,0.017190
46992,9.663731,1.727877,1.884082,0.000268,0.039422,0.011046
46993,9.621939,1.705039,1.873253,-0.033616,0.033630,0.008007
46994,9.613171,1.866299,1.824204,-0.036204,0.046328,-0.003925
46995,9.656733,2.120522,1.980886,-0.073288,0.077742,-0.027186
46996,9.644196,2.022391,2.003482,-0.152544,0.089421,-0.045892
46997,9.764562,1.749432,1.832382,-0.205779,0.113024,-0.058734
46998,9.789226,1.728900,1.567246,-0.214209,0.183182,-0.097185
46999,9.522493,1.961315,1.746609,-0.243473,0.250109,-0.160313
47000,9.314810,2.205211,2.063360,-0.321347,0.271776,-0.210603
47001,9.130145,2.271545,2.714152,-0.414245,0.244218,-0.225017
47002,9.016262,1.755199,2.976565,-0.544771,0.184629,-0.194791
47003,9.158676,0.798843,2.488180,-0.596884,0.112186,-0.125266
47004,9.640642,0.192984,1.778173,-0.463709,0.111931,-0.046912
47005,9.969691,0.163923,1.506424,-0.098517,0.175012,0.008560
47006,9.916650,0.899491,1.774956,0.206836,0.235397,0.038380
47007,9.716355,1.741122,2.050701,0.265254,0.245036,0.043927
47008,9.527479,2.348204,2.238438,0.181920,0.222006,0.035932
47009,9.389223,2.797556,2.213068,0.000233,0.198317,0.032339
47010,9.346518,2.927227,2.226483,-0.220758,0.171939,0.017189
47011,9.391112,2.684793,2.365345,-0.487855,0.125641,0.012169
47012,9.433541,2.038692,2.236221,-0.637251,0.090384,0.007586
47013,9.521153,1.537213,2.162836,-0.594132,0.079294,0.007304
47014,9.599370,1.174476,2.145005,-0.493572,0.084072,0.014798
47015,9.619062,0.874122,2.254524,-0.424405,0.094466,0.042136
47016,9.611404,0.536469,2.329954,-0.340064,0.102659,0.076646
47017,9.646105,0.356922,2.248186,-0.216816,0.105128,0.109961
47018,9.661421,0.512597,2.151427,-0.056290,0.117596,0.139460
47019,9.609998,0.975301,2.187497,0.042040,0.144698,0.156826
47020,9.504007,1.513052,2.265655,0.072503,0.167442,0.141513
47021,9.418316,1.937490,2.435337,0.057272,0.186473,0.113292
47022,9.316059,2.222862,2.606198,-0.014610,0.186867,0.075331
47023,9.408982,2.270927,2.742423,-0.146425,0.178662,0.058500
47024,9.416343,1.871735,2.452848,-0.291470,0.147182,0.048738
47025,9.497793,1.460571,2.076056,-0.308277,0.119253,0.045856
47026,9.567924,1.410187,1.910290,-0.240393,0.104847,0.042873
47027,9.574290,1.662353,2.008053,-0.158203,0.119176,0.030788
47028,9.471656,2.011260,2.241068,-0.150557,0.132084,0.023743
47029,9.359890,2.000488,2.566593,-0.242640,0.100252,0.016842
47030,9.423603,1.557536,2.524248,-0.375529,0.048598,0.037936
47031,9.548251,1.023086,2.698565,-0.425054,0.040823,0.053443
47032,9.504249,0.515829,2.559848,-0.436017,0.038322,0.092458
47033,9.436769,0.248779,2.210345,-0.319741,0.047749,0.123346
47034,9.420157,0.584464,2.194960,-0.118240,0.076038,0.136290
47035,9.365251,1.154294,2.212022,-0.042380,0.099817,0.136172
47036,9.293434,1.646125,2.289404,-0.057917,0.109486,0.110864
47037,9.266260,1.905713,2.265228,-0.073120,0.115066,0.090378
47038,9.290494,2.139873,2.599154,-0.052724,0.138426,0.068909
47039,9.281620,2.222152,2.847286,-0.128714,0.133424,0.033122
47040,9.352657,2.065697,2.424386,-0.306774,0.102248,0.005083
47041,9.579830,1.718964,2.362855,-0.420095,0.079078,-0.006807
47042,9.615948,1.128780,2.261486,-0.522226,0.038745,0.028655
47043,9.648137,0.506657,2.371693,-0.563778,-0.002723,0.065406
47044,9.703257,-0.099188,3.072076,-0.497079,0.010765,0.117188
47045,9.563832,-0.647379,3.374355,-0.388884,0.012197,0.156272
47046,9.423824,-0.938009,3.486860,-0.154926,0.046850,0.200561
47047,9.345932,-0.648777,3.110459,0.129555,0.107312,0.230637
47048,9.233683,0.249664,2.243096,0.308227,0.165895,0.224435
47049,9.118733,1.329902,1.642294,0.457741,0.230435,0.161682
47050,9.143355,2.349670,1.538724,0.484079,0.251977,0.080358
47051,9.235997,2.957841,2.163256,0.299575,0.247438,0.020593
