// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49132,9.486262,2.206517,1.641722,-0.100423,-0.045899,-0.035042
49133,9.385126,2.231548,1.766704,-0.141790,-0.043392,-0.028983
49134,9.317101,2.119867,1.817382,-0.155085,-0.037802,-0.019951
49135,9.307307,2.048167,1.765885,-0.105188,-0.026173,-0.012434
49136,9.348209,2.137994,1.796494,-0.047486,0.005441,-0.006315
49137,9.390891,2.290229,1.720421,0.012635,0.033301,-0.012640
49138,9.495887,2.636454,1.718036,0.078540,0.084084,-0.029866
49139,9.459738,3.182411,1.612037,0.110559,0.123042,-0.045552
49140,9.438058,3.772634,1.598163,0.026539,0.131017,-0.091266
49141,9.467336,4.193900,1.792238,-0.194107,0.124422,-0.126996
49142,9.496261,4.189608,2.145827,-0.631249,0.063623,-0.100532
49143,9.330546,3.452321,1.993344,-1.046152,-0.023663,-0.094933
49144,9.376401,2.522992,1.928328,-1.171914,-0.071767,-0.077103
49145,9.427207,1.795329,1.812332,-1.173270,-0.106670,-0.061568
49146,9.605860,1.285264,1.736137,-1.014176,-0.087503,-0.044156
49147,9.651673,1.182494,2.043689,-0.706085,0.008351,-0.039938
49148,9.613757,1.528354,2.490216,-0.453435,0.110961,-0.043824
49149,9.555403,2.057036,2.813491,-0.337377,0.194230,-0.038246
49150,9.419368,2.492410,3.110277,-0.271403,0.252902,-0.048022
49151,9.286582,2.822047,3.611974,-0.297130,0.270177,-0.070774
49152,9.307006,2.627488,3.706348,-0.468026,0.245980,-0.087687
49153,9.515170,2.067050,3.452883,-0.534372,0.246100,-0.088676
49154,9.640101,1.512755,3.311288,-0.364629,0.302811,-0.078475
49155,9.673744,1.288550,3.009194,-0.008498,0.393335,-0.074412
49156,9.563663,1.409519,2.602424,0.335700,0.462820,-0.081997
49157,9.474836,1.616253,2.002147,0.463039,0.473104,-0.077726
49158,9.360415,1.671145,1.112168,0.419762,0.423482,-0.076656
49159,9.321371,1.854929,0.518864,0.388986,0.363927,-0.057304
49160,9.386044,2.303138,0.685378,0.409514,0.356674,-0.021952
49161,9.229848,2.922453,1.379309,0.333064,0.363623,-0.006618
49162,9.088667,3.632131,2.081606,0.107926,0.382857,-0.015412
49163,8.982309,4.303955,2.629751,-0.203978,0.408469,-0.056820
49164,8.829338,4.679267,3.279263,-0.600424,0.387651,-0.074451
49165,8.833198,4.426078,3.535931,-1.108962,0.288527,-0.073066
49166,9.125467,3.536139,3.446486,-1.472806,0.185333,-0.068173
49167,9.613110,2.472023,3.123462,-1.537211,0.170439,-0.059909
49168,9.962892,1.447607,2.613589,-1.357554,0.209057,-0.052098
49169,10.106873,0.636650,2.088194,-1.079883,0.250605,-0.033521
49170,10.018860,0.072533,2.110333,-0.706513,0.293578,-0.037344
49171,9.702534,0.058598,2.035181,-0.286391,0.316901,-0.046791
49172,9.510553,0.597175,2.208345,-0.011278,0.350530,-0.020088
49173,9.353701,1.195112,2.504332,0.071067,0.370082,0.012356
49174,9.134627,1.776970,2.654306,0.090705,0.392910,0.030362
49175,8.922402,2.549301,2.713543,0.127476,0.398599,0.030187
49176,8.948453,3.225487,3.166904,-0.006435,0.395836,0.031383
49177,8.863235,3.395124,3.355826,-0.401886,0.334203,0.042116
49178,8.823964,3.063019,3.061070,-0.727887,0.253630,0.017613
49179,8.904940,2.597989,2.652220,-0.804898,0.233807,-0.011931
49180,9.049477,2.297328,2.706553,-0.751739,0.243570,-0.010950
49181,9.217999,1.877249,3.159458,-0.807148,0.183523,0.008928
49182,9.445088,1.005065,3.135046,-1.045689,0.094550,0.089381
49183,9.616267,-0.238842,3.211861,-1.170286,0.068256,0.178718
49184,9.691986,-1.402337,3.146561,-0.794774,0.114725,0.200275
49185,9.447366,-1.463296,3.295043,0.009444,0.278596,0.211018
49186,9.078954,-0.315469,3.880532,0.459780,0.384049,0.262604
49187,8.817284,0.577574,3.945185,0.388653,0.368522,0.306558
49188,8.641989,1.224873,3.366849,0.364189,0.372262,0.290520
49189,8.633742,1.920176,3.039657,0.575813,0.428994,0.247372
49190,8.754389,2.772545,3.144486,0.766899,0.464481,0.196931
49191,8.827830,3.523094,3.015806,0.755528,0.441735,0.122651
49192,8.973256,4.026460,2.722600,0.581904,0.422703,0.025985
49193,9.229124,4.119193,2.609925,0.173799,0.392022,-0.006923
49194,9.211481,3.324931,2.815331,-0.570827,0.197594,0.032976
49195,9.558674,1.887852,2.819324,-1.151302,-0.008454,0.145301
49196,9.724900,0.242183,3.059742,-1.283805,-0.035461,0.260858
49197,9.300614,-0.937560,3.331372,-0.843668,0.050684,0.309988
49198,8.759659,-0.685893,3.643725,-0.220729,0.152438,0.340804
49199,8.359893,0.075600,3.858684,-0.125127,0.157105,0.378690
49200,8.340529,0.380517,3.374581,-0.110109,0.139487,0.394961
49201,8.454750,0.712885,2.950393,0.211490,0.183156,0.368716
49202,8.879126,1.313712,3.287739,0.544310,0.240371,0.331687
49203,9.281795,1.931449,3.918187,0.616603,0.243075,0.301405
49204,9.338516,2.376822,3.623292,0.510387,0.217670,0.241005
49205,9.303386,2.522638,3.363888,0.361689,0.204713,0.198700
49206,9.428216,2.142302,3.268792,0.023853,0.111325,0.204737
49207,9.673114,1.386871,3.108192,-0.223400,0.021692,0.243442
49208,9.600237,0.815673,3.431328,-0.235135,0.047027,0.311882
49209,9.115706,0.342900,3.964030,-0.270371,0.036708,0.393830
49210,8.814380,-0.000525,4.071717,-0.367370,-0.005551,0.473526
49211,8.718377,-0.227297,3.991085,-0.293679,-0.004202,0.538459
49212,8.737983,0.059605,3.754249,-0.085024,0.067898,0.572000
49213,8.817827,0.552501,3.492792,0.035801,0.104629,0.571298
49214,9.122100,0.950348,3.464587,0.124103,0.110478,0.551038
49215,9.309969,1.278718,3.455822,0.269535,0.132961,0.492808
49216,9.191534,1.673321,3.376680,0.354103,0.142801,0.407870
49217,9.250442,2.044242,3.309275,0.280577,0.092274,0.348305
49218,9.369650,2.277685,3.380141,0.214967,0.055655,0.313746
49219,9.443778,2.707546,3.689392,0.220367,0.078290,0.273648
49220,9.460304,3.459310,4.147328,0.335239,0.141245,0.185508
49221,9.452331,4.174014,4.869883,0.393829,0.256898,0.108629
49222,9.250591,3.968221,5.653164,-0.225608,0.236139,0.063267
49223,9.331690,2.298585,5.340681,-1.617261,-0.112557,0.102283
49224,9.772672,-0.438658,3.336293,-2.641339,-0.424231,0.282114
49225,10.053976,-4.379368,1.842721,-2.088337,-0.296431,0.365705
49226,9.629301,-5.837381,1.459272,-0.203038,-0.005459,0.255440
49227,8.818815,-3.448727,3.050109,1.005222,0.181367,0.273999
49228,7.852846,-1.255618,3.658831,1.099515,0.172985,0.308825
49229,7.305259,0.139485,3.522971,1.110881,0.166036,0.347000
49230,7.431503,1.194167,3.757117,1.075896,0.151378,0.379268
