// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46963,9.327759,-3.937324,0.710740,0.627224,-0.208466,0.265033
46964,9.467086,-3.239136,0.384030,0.544618,-0.187472,0.274791
46965,9.391980,-2.919659,-0.054063,0.352653,-0.133704,0.297635
46966,9.329968,-2.901449,-0.151654,0.148662,-0.052738,0.324713
46967,9.240433,-3.310664,0.425145,-0.074756,0.061686,0.370562
46968,9.216709,-3.638611,1.404917,-0.317971,0.171107,0.411169
46969,9.050642,-3.751358,1.751569,-0.544289,0.247520,0.426778
46970,8.854023,-3.856741,1.444421,-0.727879,0.291856,0.410384
46971,8.743090,-4.472442,1.449639,-0.884382,0.303554,0.419517
46972,8.613404,-5.174033,1.225690,-0.870343,0.252648,0.430404
46973,8.614358,-5.611183,1.085203,-0.715898,0.157658,0.409853
46974,8.684086,-5.932726,0.967854,-0.456667,0.059587,0.412109
46975,8.764889,-6.073460,0.862574,-0.161614,-0.036480,0.431297
46976,8.832218,-5.836947,0.812131,0.136507,-0.117407,0.433589
46977,8.974342,-5.240619,0.722785,0.343796,-0.174924,0.446307
46978,9.081919,-4.588324,0.586501,0.405150,-0.174089,0.462767
46979,9.030556,-4.089675,0.144211,0.347022,-0.146507,0.471346
46980,9.145183,-3.996338,0.153902,0.186492,-0.064364,0.506064
46981,9.088925,-4.116953,0.573625,0.027934,0.056685,0.543501
46982,8.857813,-4.241122,0.933072,-0.174947,0.173532,0.573442
46983,8.594359,-4.644647,1.473769,-0.385596,0.288728,0.603342
46984,8.404120,-4.753292,1.615286,-0.555441,0.327502,0.620070
46985,8.400538,-4.463259,1.404213,-0.758450,0.350598,0.621204
46986,8.331329,-4.480999,1.074987,-0.987060,0.372442,0.633964
46987,8.232085,-4.956114,0.767513,-1.141375,0.337687,0.650676
46988,8.283077,-5.773250,0.948861,-1.134849,0.275800,0.661217
46989,8.317669,-6.793647,0.972379,-0.878549,0.177797,0.643633
46990,8.279177,-7.408249,0.998818,-0.425224,0.069228,0.604657
46991,8.206034,-7.384813,0.792658,0.098335,-0.055926,0.562094
46992,8.230499,-6.707265,0.531194,0.529067,-0.152112,0.539473
46993,8.498394,-5.761922,0.724630,0.760307,-0.179089,0.534925
46994,8.727989,-4.885656,0.823478,0.760141,-0.131885,0.538660
46995,8.889133,-3.896383,0.472483,0.585429,-0.061264,0.519833
46996,9.089182,-3.481134,0.451704,0.197888,0.108481,0.564104
46997,8.829244,-3.713436,0.722478,-0.218770,0.281800,0.607221
46998,8.510929,-4.271750,0.837054,-0.575583,0.408104,0.630255
46999,8.090047,-4.986355,0.861879,-0.813380,0.488413,0.645794
47000,7.770990,-5.603222,0.746161,-0.918753,0.508762,0.656320
47001,7.546042,-6.107113,0.544784,-0.908381,0.454381,0.643096
47002,7.497398,-6.552401,0.398993,-0.788958,0.346859,0.625431
47003,7.689842,-6.913835,0.430480,-0.602661,0.242708,0.613349
47004,7.811378,-7.131555,0.430995,-0.331578,0.128144,0.594474
47005,7.842487,-7.255637,0.285264,-0.043522,0.013052,0.581474
47006,7.778844,-7.252791,0.021477,0.252670,-0.104239,0.579983
47007,7.824841,-6.852339,-0.094909,0.496310,-0.213778,0.569790
47008,8.045657,-6.267323,0.134673,0.616585,-0.276839,0.572340
47009,8.246618,-5.746496,0.411477,0.617201,-0.268172,0.577661
47010,8.385360,-5.452354,0.568976,0.511483,-0.191488,0.593110
47011,8.326775,-5.413057,0.462048,0.352108,-0.075213,0.626682
47012,8.156357,-5.431443,0.573334,0.138519,0.056453,0.670050
47013,7.968056,-5.670043,0.709942,-0.097628,0.173277,0.719137
47014,7.750988,-6.372310,0.720488,-0.280524,0.257658,0.772430
47015,7.510259,-7.130399,0.699192,-0.364193,0.289984,0.816285
47016,7.220081,-7.478744,0.458413,-0.326631,0.263255,0.844203
47017,6.950407,-7.517343,0.216522,-0.222429,0.185913,0.851416
47018,6.861993,-7.562430,0.193458,-0.098200,0.088764,0.848010
47019,7.049513,-7.743063,0.395827,0.024201,-0.024121,0.856213
47020,7.162635,-8.027763,0.264867,0.204318,-0.148045,0.853973
47021,7.211051,-8.127254,0.403111,0.409813,-0.260693,0.857526
47022,7.306625,-7.912117,0.720112,0.580686,-0.339673,0.876469
47023,7.396196,-7.375972,0.847172,0.655309,-0.356508,0.879137
47024,7.273957,-6.685998,0.638276,0.639582,-0.311304,0.865594
47025,6.942930,-5.956093,0.410905,0.511288,-0.241036,0.877172
47026,6.962025,-5.656520,0.284026,0.266630,-0.133257,0.902375
47027,7.375292,-6.089266,0.474696,0.020933,0.000914,0.940444
47028,7.607534,-7.410694,1.065430,-0.147587,0.172864,0.995799
47029,7.490945,-8.322367,1.693225,-0.178056,0.304982,1.049559
47030,6.938928,-8.160291,1.617006,-0.087277,0.360608,1.050088
47031,6.237185,-7.833853,1.225734,-0.059472,0.347319,1.052562
47032,5.718938,-7.604565,0.873746,-0.037380,0.294375,1.041503
47033,5.483094,-7.571080,1.035989,-0.059733,0.222742,1.017203
47034,5.579228,-8.070435,1.129225,-0.007203,0.109024,0.977836
47035,5.808897,-8.815579,0.849742,0.135108,-0.019523,0.959947
47036,6.168901,-9.404678,0.511140,0.362583,-0.149731,0.954737
47037,6.502069,-9.295600,0.253783,0.620306,-0.267830,0.947251
47038,6.507114,-8.571791,-0.277518,0.814601,-0.366092,0.937474
47039,6.193992,-7.440933,-0.508347,0.878546,-0.418582,0.936084
47040,6.129188,-6.877997,0.096489,0.792894,-0.368357,0.960696
47041,6.131123,-7.446040,0.986863,0.603661,-0.226139,1.033745
47042,6.020048,-8.356216,1.605636,0.468634,-0.068007,1.077130
47043,5.699263,-8.847574,1.864710,0.409635,0.071170,1.117961
47044,5.256097,-8.416477,1.886276,0.385013,0.165225,1.137782
47045,4.700807,-7.635907,1.471937,0.315787,0.209043,1.121027
47046,4.061677,-7.336148,1.196076,0.173764,0.230806,1.096904
47047,3.454029,-7.655319,1.287802,0.093119,0.205752,1.056363
47048,3.061167,-8.478343,1.124686,0.191832,0.092412,0.984481
47049,3.061101,-9.647950,0.589667,0.456592,-0.093505,0.933681
47050,3.589586,-10.239431,0.552497,0.875153,-0.295938,0.889125
47051,4.255051,-9.789905,0.619579,1.238082,-0.421146,0.860708
47052,4.754173,-8.603750,0.743139,1.441871,-0.477009,0.824185
47053,4.858156,-7.345966,1.011100,1.408241,-0.429416,0.818644
47054,4.643547,-6.474220,1.206313,1.165381,-0.322409,0.801627
47055,4.626755,-6.543712,1.380775,0.811042,-0.175533,0.802959
47056,4.565440,-7.260762,2.003058,0.455453,0.069913,0.824682
47057,3.869341,-7.899738,2.185935,0.206723,0.168808,0.831960
47058,3.706398,-8.421813,2.066079,0.102227,0.210134,0.781395
47059,3.297413,-8.827354,1.759396,0.142492,0.248659,0.741933
47060,2.918113,-8.601212,1.525623,0.269617,0.171122,0.673413
47061,2.839043,-8.132485,1.394552,0.370435,0.066458,0.600664
47062,2.929445,-7.923341,1.703840,0.384709,-0.026678,0.564105
47063,3.355665,-8.145111,2.131104,0.312301,-0.112451,0.529320
47064,3.874374,-8.768114,1.371420,0.288370,-0.215115,0.475244
47065,4.314276,-9.342757,1.125551,0.430362,-0.300940,0.417513
47066,4.377965,-9.098342,1.218684,0.696347,-0.360472,0.348513
47067,4.251624,-8.116860,1.437815,0.854486,-0.416773,0.294281
47068,4.464541,-7.027290,2.191573,0.809591,-0.390672,0.273464
47069,4.551125,-6.377500,2.853182,0.547429,-0.294142,0.261676
47070,4.355029,-6.656279,3.068478,0.202963,-0.205136,0.252989
47071,4.027417,-7.493394,2.839554,-0.032279,-0.142314,0.215130
47072,3.672656,-8.373253,2.539050,-0.055208,-0.125273,0.179683
47073,3.441481,-8.841665,2.365832,0.068641,-0.147474,0.125399
47074,3.260606,-8.884391,2.193146,0.246829,-0.163479,0.076187
47075,2.971749,-8.396034,1.791131,0.409300,-0.201281,0.018633
47076,3.046323,-7.758403,1.795378,0.450528,-0.229389,-0.020454
47077,3.340558,-7.501213,2.071668,0.367619,-0.235300,-0.040349
47078,4.239393,-7.577039,1.985616,0.228870,-0.254245,-0.064418
47079,5.021517,-8.085592,2.027860,0.117760,-0.219296,-0.070481
47080,5.271120,-8.533153,2.059080,0.085100,-0.166178,-0.077749
47081,5.119241,-8.703554,2.149975,0.095556,-0.130411,-0.081001
47082,4.688769,-8.556069,2.038575,0.136720,-0.114873,-0.088876
47083,4.311453,-8.237365,1.942424,0.156860,-0.140939,-0.105489
47084,4.255136,-8.155090,2.131755,0.136091,-0.167874,-0.123708
47085,4.581930,-8.584445,2.402893,0.112001,-0.166672,-0.119279
47086,5.298899,-9.127571,2.416762,0.157521,-0.139623,-0.107848
47087,6.042453,-9.281896,2.655607,0.286303,-0.013566,-0.115202
47088,5.598302,-9.326025,3.146335,0.449110,0.018376,-0.104756
47089,5.570301,-9.325865,3.134945,0.653772,-0.010195,-0.112899
47090,5.016847,-9.386718,2.625290,0.941970,-0.104208,-0.120783
47091,4.465077,-9.374514,1.940432,1.132308,-0.241500,-0.066761
47092,4.325917,-8.995174,2.412461,1.132356,-0.353491,-0.026494
47093,4.929989,-8.505780,3.502197,1.027022,-0.316243,0.056353
47094,5.259125,-8.694189,3.858440,0.741899,-0.274389,0.120345
47095,5.974414,-8.671395,4.457036,0.548388,-0.159489,0.194765
47096,6.077696,-8.569937,4.482328,0.243439,-0.011248,0.306096
47097,5.775924,-9.693048,3.859032,-0.090909,0.119016,0.459222
47098,5.094820,-10.766241,3.379468,-0.187435,0.199903,0.578350
47099,4.323244,-11.349570,3.167896,-0.109404,0.226837,0.682493
47100,3.822102,-11.386589,3.157866,0.061712,0.201791,0.770200
47101,3.455278,-10.959263,3.386764,0.210198,0.178261,0.825325
47102,3.125448,-10.593598,3.551783,0.276128,0.162919,0.886390
47103,2.870582,-10.412754,3.970056,0.259403,0.125154,0.950056
47104,2.957943,-10.587262,4.238619,0.228106,0.082728,1.014823
47105,3.291838,-11.150757,4.262713,0.263035,0.053842,1.096602
47106,3.528594,-11.638797,4.118890,0.372215,0.025799,1.192555
47107,3.617235,-11.479909,3.805430,0.506454,0.005485,1.288182
47108,3.608375,-10.861839,3.472932,0.535012,0.001532,1.391895
47109,3.652759,-10.615358,3.325113,0.405518,0.009004,1.529046
47110,3.704012,-11.087279,3.232814,0.215210,0.039217,1.678163
47111,3.736722,-11.793537,3.249073,0.101863,0.069230,1.812638
47112,3.710516,-12.471725,3.699945,0.098490,0.119894,1.970320
47113,3.585816,-12.656080,4.145849,0.147538,0.178997,2.118003
47114,3.166381,-12.300566,4.440122,0.190675,0.258061,2.257589
47115,2.573256,-11.889962,4.440087,0.167630,0.330822,2.390890
47116,2.070643,-11.462897,4.224378,0.107206,0.373462,2.501293
47117,1.547417,-11.349659,4.093937,0.029718,0.398716,2.597933
47118,1.012110,-11.687268,4.068210,0.031890,0.397313,2.673426
47119,0.387822,-12.070900,4.210421,0.189855,0.354244,2.721007
47120,-0.017128,-12.170919,4.261274,0.463635,0.271788,2.757361
47121,-0.143566,-11.985841,4.344201,0.743453,0.188881,2.799667
47122,-0.068437,-11.102878,4.464044,0.969911,0.139994,2.830461
47123,-0.210882,-9.634349,4.364630,1.030624,0.115191,2.821983
47124,-0.596923,-8.354802,3.773356,0.933141,0.078442,2.803984
47125,-0.982451,-7.699704,3.143014,0.738515,0.034661,2.774460
