// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36500,9.661517,-0.214037,1.546664,0.159845,-0.008189,-0.074417
36501,9.639361,-0.073403,1.554974,0.154243,-0.004537,-0.063312
36502,9.637082,0.017574,1.592139,0.130176,-0.003371,-0.050382
36503,9.657770,0.122429,1.597495,0.091315,0.004821,-0.047702
36504,9.643059,0.140558,1.649150,0.045662,0.007978,-0.047270
36505,9.696674,0.075969,1.600513,0.017723,0.009155,-0.038386
36506,9.707538,0.023731,1.583490,0.002670,0.015361,-0.033259
36507,9.703809,-0.016566,1.617921,-0.001262,0.015941,-0.030784
36508,9.743351,-0.090530,1.649763,-0.010370,0.021748,-0.023957
36509,9.706301,-0.115455,1.612929,-0.014236,0.022898,-0.014990
36510,9.745820,-0.191116,1.645016,-0.012714,0.020171,-0.007237
36511,9.768587,-0.175593,1.615245,-0.009672,0.026562,-0.005884
36512,9.724857,-0.142453,1.620560,-0.008150,0.023835,0.001868
36513,9.724003,-0.122705,1.594356,-0.010889,0.019196,-0.004034
36514,9.736647,-0.091167,1.639238,-0.022064,0.024434,-0.005717
36515,9.738955,-0.174463,1.604219,-0.022212,0.023652,-0.002360
36516,9.715411,-0.189769,1.638432,-0.024356,0.022874,-0.001015
36517,9.694080,-0.268764,1.606994,-0.020205,0.023836,0.001819
36518,9.653098,-0.319615,1.574594,-0.012615,0.021306,0.005757
36519,9.672000,-0.328883,1.548845,0.010089,0.012960,0.008912
36520,9.680244,-0.301983,1.569263,0.026076,0.012568,0.008669
36521,9.692492,-0.251457,1.585103,0.030061,0.012558,0.012696
36522,9.685095,-0.172986,1.599957,0.025795,0.011193,0.017547
36523,9.725964,-0.143642,1.663808,0.029539,0.009454,0.014107
36524,9.743616,-0.128986,1.759587,0.027706,0.010430,0.010903
36525,9.739785,-0.173236,1.793768,0.010461,0.015475,0.013019
36526,9.758631,-0.183000,1.768276,0.001630,0.022845,0.013119
36527,9.741222,-0.239427,1.732444,0.002009,0.025357,0.017231
36528,9.735901,-0.225293,1.682863,0.011747,0.023791,0.022000
36529,9.742187,-0.286448,1.643275,0.029463,0.021461,0.014154
36530,9.754986,-0.220654,1.481580,0.036771,0.029402,0.012830
36531,9.757096,-0.118576,1.366481,0.036216,0.025918,0.009913
36532,9.744527,-0.003911,1.301879,0.013242,0.020132,0.006912
36533,9.764677,-0.072786,1.360888,-0.016814,0.008146,0.012700
36534,9.728739,-0.140608,1.378959,-0.047488,0.004500,0.013430
36535,9.668125,-0.144517,1.315168,-0.062577,-0.002065,0.009829
36536,9.643823,-0.101933,1.261500,-0.074061,-0.010962,0.008314
36537,9.641044,-0.186906,1.349111,-0.064293,-0.024550,0.013054
36538,9.669136,-0.356720,1.418045,-0.028422,-0.037805,0.024283
36539,9.770462,-0.343338,1.720230,0.009326,-0.027421,0.033269
36540,9.754970,-0.199449,2.074938,0.018109,-0.010204,0.039745
36541,9.789859,-0.133083,2.207578,0.007846,0.000855,0.042923
36542,9.907782,-0.161818,2.190467,-0.008520,0.023930,0.052115
36543,9.876489,-0.233767,2.084497,-0.011077,0.045434,0.058089
36544,9.861722,-0.230689,1.990058,0.010564,0.054697,0.049986
36545,9.856578,-0.278497,2.028670,0.025767,0.061638,0.045912
36546,9.858583,-0.350190,1.819254,0.029312,0.071312,0.048043
36547,9.756864,-0.370923,1.520964,0.021925,0.075784,0.053732
36548,9.620716,-0.291890,1.187087,-0.004813,0.059986,0.056266
36549,9.596720,-0.138105,0.818443,-0.061185,0.034252,0.050122
36550,9.575825,0.045113,0.594274,-0.108017,0.028319,0.018514
36551,9.556079,0.092458,0.568072,-0.147195,0.032644,-0.012440
36552,9.419185,-0.254401,0.473538,-0.186072,0.004896,-0.010086
36553,9.317283,-0.572749,0.564530,-0.148930,-0.036056,0.012164
36554,9.493887,-0.752596,1.131290,-0.071591,-0.065571,0.034421
36555,9.809334,-0.788575,2.077239,-0.009650,-0.029766,0.063340
36556,9.981442,-0.677598,2.880514,0.018765,0.022266,0.091513
36557,10.103391,-0.359267,3.415016,-0.000605,0.077285,0.113617
36558,10.072369,-0.031761,3.603628,-0.079116,0.115277,0.124625
36559,10.005843,0.154388,3.420828,-0.164379,0.123831,0.114629
36560,9.988228,-0.151368,3.077161,-0.188396,0.112507,0.094651
36561,10.020244,-0.614983,2.445966,-0.131892,0.111852,0.074817
36562,9.983205,-0.916905,1.629251,-0.014430,0.125030,0.057644
36563,9.880273,-0.903244,0.930757,0.106383,0.120602,0.029687
36564,9.810151,-0.612447,0.385524,0.198121,0.086963,-0.003301
36565,9.842295,-0.344026,0.222783,0.244836,0.049995,-0.037795
36566,9.754162,-0.228090,0.325833,0.231612,0.017859,-0.059140
36567,9.596199,-0.257907,0.510367,0.177941,-0.015187,-0.073908
36568,9.401695,-0.353483,0.708182,0.088693,-0.054125,-0.058054
36569,9.331540,-0.445861,1.056444,0.033557,-0.067417,-0.021974
36570,9.492216,-0.454361,1.827029,-0.004056,-0.046748,0.022905
36571,9.617425,-0.486395,2.736060,-0.036046,0.020396,0.068802
36572,9.641221,-0.396827,3.297738,-0.099944,0.089900,0.118154
36573,9.543481,-0.406914,3.523476,-0.147558,0.124802,0.164830
36574,9.554932,-0.544789,3.474754,-0.160626,0.135858,0.190070
36575,9.532898,-0.842971,3.079662,-0.132641,0.127143,0.211564
36576,9.563042,-1.222689,2.286507,-0.017192,0.121936,0.225953
36577,9.574533,-1.305436,1.428677,0.105529,0.122765,0.231699
36578,9.513926,-1.102317,0.666757,0.204265,0.109754,0.213222
36579,9.527569,-1.003539,0.231559,0.297836,0.064014,0.177211
36580,9.738342,-0.840779,0.201009,0.370314,0.038030,0.143415
36581,9.685819,-0.837579,0.364120,0.368786,0.030329,0.128992
36582,9.463369,-0.921502,0.543409,0.332497,0.001099,0.149694
36583,9.473902,-0.904303,0.965036,0.282215,-0.014626,0.181193
36584,9.681750,-0.772816,1.911273,0.248535,0.023008,0.229529
36585,9.887785,-0.634404,3.036573,0.166204,0.109107,0.304323
36586,9.856196,-0.375906,3.684712,-0.017298,0.187544,0.370919
36587,9.731890,-0.129383,3.625045,-0.219931,0.224609,0.424134
36588,9.812567,-0.239077,3.465743,-0.335069,0.232630,0.448414
36589,9.776724,-0.772000,3.242821,-0.348311,0.237127,0.457945
36590,9.617001,-1.551303,2.774732,-0.266873,0.231119,0.467085
36591,9.490671,-2.172949,2.074266,-0.088359,0.224553,0.472707
36592,9.367398,-2.331317,1.230406,0.116157,0.223079,0.466362
36593,9.175439,-2.223442,0.459995,0.341787,0.175743,0.435354
36594,9.205358,-1.944715,0.051382,0.523319,0.107632,0.395249
36595,9.423276,-1.715188,0.267452,0.651971,0.064132,0.361238
36596,9.488840,-1.605292,0.800429,0.676118,0.053438,0.354431
36597,9.525705,-1.439758,1.402800,0.640806,0.062350,0.363985
36598,9.549202,-1.055804,2.243849,0.554504,0.097822,0.379664
36599,9.702157,-0.799045,3.238793,0.403184,0.162318,0.413980
36600,9.745459,-0.683173,3.852194,0.185979,0.228379,0.461967
36601,9.702733,-0.643339,4.091692,-0.048717,0.268900,0.518966
36602,9.631634,-0.956831,3.847380,-0.235065,0.293560,0.572268
36603,9.560072,-1.581864,3.304595,-0.318143,0.285227,0.614875
36604,9.432904,-2.246816,2.620753,-0.268940,0.260529,0.633498
36605,9.326143,-2.770900,1.981180,-0.121595,0.234048,0.627720
36606,9.176336,-3.035627,1.355038,0.061513,0.220322,0.614237
36607,8.956805,-2.918986,0.777181,0.246838,0.189883,0.585892
36608,8.952326,-2.569037,0.479644,0.401358,0.155290,0.535690
36609,8.999284,-2.285716,0.410188,0.489700,0.112756,0.506744
36610,9.155476,-2.215445,0.711157,0.518423,0.076679,0.485031
36611,9.254324,-2.313800,1.100272,0.501904,0.066147,0.505158
36612,9.313717,-2.267333,2.019733,0.486416,0.070720,0.543531
36613,9.610791,-2.159654,3.421339,0.423840,0.112878,0.592522
36614,9.804940,-2.035478,4.434737,0.286394,0.195620,0.658630
36615,9.670506,-1.751092,4.685150,0.098068,0.273046,0.723475
36616,9.396114,-1.490313,4.455330,-0.061229,0.281474,0.750210
36617,9.280533,-1.714011,3.967251,-0.205040,0.241855,0.755981
36618,9.154921,-2.005827,2.859429,-0.210935,0.180921,0.737074
36619,9.112474,-2.238552,1.852262,-0.045954,0.135423,0.654464
36620,9.165416,-2.248241,1.294735,0.157361,0.118087,0.552277
36621,9.012714,-2.237644,0.741380,0.338869,0.078974,0.457975
36622,9.009751,-2.114548,0.522735,0.543716,0.014161,0.353294
36623,9.230956,-2.470122,0.620006,0.642141,-0.013816,0.306603
36624,8.979933,-3.014662,0.651236,0.704163,-0.065705,0.313640
36625,8.965562,-3.503863,1.270987,0.773530,-0.130043,0.352242
36626,9.103196,-3.833242,2.572572,0.831415,-0.139658,0.416242
36627,9.136321,-3.904265,3.788804,0.798407,-0.093068,0.487592
