// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35552,9.766486,-0.238699,1.247315,-0.014041,0.000952,0.001017
35553,9.798813,-0.179196,1.203436,-0.014927,0.005303,-0.001411
35554,9.748156,-0.187876,1.221845,-0.007017,-0.002854,-0.006411
35555,9.805868,-0.139550,1.274199,-0.012555,-0.000349,-0.012383
35556,9.775731,-0.134315,1.257835,-0.021219,-0.002237,-0.009765
35557,9.776570,-0.169366,1.209677,-0.027507,-0.002647,-0.012064
35558,9.808657,-0.193086,1.253531,-0.026517,0.001240,-0.016958
35559,9.801961,-0.179109,1.306163,-0.033384,-0.001281,-0.018994
35560,9.752179,-0.222484,1.276380,-0.047522,-0.000501,-0.020157
35561,9.738489,-0.246782,1.258160,-0.036656,0.002067,-0.024279
35562,9.710267,-0.261078,1.269644,-0.037488,-0.001016,-0.022793
35563,9.746449,-0.240141,1.280749,-0.034388,-0.004214,-0.029656
35564,9.793231,-0.272196,1.294363,-0.024588,-0.005697,-0.031073
35565,9.762359,-0.229214,1.325540,-0.020505,-0.005480,-0.035048
35566,9.813141,-0.216783,1.306636,-0.016669,-0.006235,-0.037800
35567,9.829794,-0.243676,1.303990,-0.014305,-0.005230,-0.034933
35568,9.815368,-0.230538,1.333352,-0.015535,-0.002013,-0.038313
35569,9.830043,-0.236761,1.303387,-0.019468,-0.001424,-0.037741
35570,9.817399,-0.295156,1.236908,-0.031742,-0.001607,-0.033587
35571,9.798011,-0.341469,1.223240,-0.024879,0.000922,-0.031548
35572,9.814646,-0.369005,1.221238,-0.016294,0.002185,-0.028573
35573,9.747540,-0.345518,1.241944,-0.007135,0.005560,-0.025856
35574,9.767046,-0.293676,1.255783,0.007668,-0.000032,-0.028839
35575,9.750520,-0.260535,1.258138,0.011098,0.005036,-0.028674
35576,9.784522,-0.218035,1.242581,0.017881,0.007408,-0.028821
35577,9.747491,-0.198699,1.279920,0.016165,0.008189,-0.021980
35578,9.805828,-0.184241,1.285384,0.017797,0.006759,-0.023227
35579,9.841727,-0.163040,1.297848,0.009288,0.012768,-0.017952
35580,9.826012,-0.166837,1.253091,-0.003303,0.011431,-0.014768
35581,9.782109,-0.187069,1.219891,-0.012718,0.014674,-0.017975
35582,9.783957,-0.206064,1.249061,-0.014357,0.016103,-0.016726
35583,9.737322,-0.305994,1.200518,-0.016156,0.016720,-0.012072
35584,9.701199,-0.323934,1.190569,-0.004052,0.016112,-0.012810
35585,9.712596,-0.276285,1.182730,0.016399,0.015805,-0.009348
35586,9.748389,-0.256000,1.195879,0.026780,0.016463,-0.011020
35587,9.797729,-0.209489,1.227195,0.034059,0.013188,-0.011893
35588,9.802240,-0.149223,1.271784,0.025719,0.012402,-0.008318
35589,9.837198,-0.144214,1.208730,0.020898,0.009732,-0.008458
35590,9.896332,-0.115740,1.289990,0.007496,0.005784,-0.011579
35591,9.857159,-0.077446,1.299577,-0.009443,0.011320,-0.012702
35592,9.833814,-0.084660,1.231338,-0.025858,0.003599,-0.012842
35593,9.803595,-0.079335,1.215519,-0.027425,0.005674,-0.017185
35594,9.766461,-0.061263,1.252351,-0.038630,0.002407,-0.021809
35595,9.682929,-0.059319,1.150416,-0.044491,-0.011444,-0.025315
35596,9.714503,-0.096782,1.116943,-0.029260,-0.022825,-0.031198
35597,9.791104,0.003625,1.181751,-0.020082,-0.010688,-0.043538
35598,9.785900,0.084715,1.173881,-0.038227,-0.001299,-0.053610
35599,9.781470,0.030373,1.129611,-0.065029,-0.017315,-0.050367
35600,9.828293,-0.099863,1.153466,-0.073453,-0.025885,-0.047266
35601,9.897585,-0.086932,1.282623,-0.063941,-0.013581,-0.043086
35602,9.911676,-0.142950,1.388201,-0.078140,0.009603,-0.039368
35603,9.939042,-0.073412,1.503197,-0.079793,0.041767,-0.040512
35604,9.966964,-0.039184,1.574084,-0.073272,0.089297,-0.043006
35605,9.887936,-0.032759,1.765803,-0.067497,0.126793,-0.047895
35606,9.860974,-0.223382,2.067956,-0.084712,0.138716,-0.037294
35607,9.913375,-0.504668,2.018208,-0.133387,0.162573,-0.011709
