// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39612,9.206099,-3.835969,1.071508,0.724521,-0.217856,0.195584
39613,9.613546,-2.804706,1.172879,0.747201,-0.192942,0.204429
39614,9.694249,-2.215861,1.056500,0.605761,-0.123622,0.201244
39615,9.653763,-1.733589,1.071842,0.376733,-0.054532,0.210118
39616,9.564486,-1.744117,1.163087,0.060947,0.066518,0.233974
39617,9.456474,-1.869257,1.397768,-0.251256,0.166498,0.237971
39618,9.211761,-2.154355,1.545199,-0.519625,0.250988,0.238206
39619,8.992876,-2.653723,1.413877,-0.740860,0.297006,0.235433
39620,8.954158,-3.108295,1.539692,-0.869886,0.305078,0.241089
39621,9.070006,-3.608556,1.725249,-0.914632,0.272974,0.243337
39622,9.128779,-4.370595,1.796219,-0.842721,0.232459,0.261466
39623,9.069945,-5.218461,1.644289,-0.592072,0.151528,0.278252
39624,8.927737,-5.643231,1.394465,-0.178126,0.037670,0.283281
39625,8.989785,-5.404282,1.189544,0.241988,-0.077505,0.296872
39626,9.300490,-4.653752,1.069098,0.514287,-0.155768,0.318471
39627,9.551813,-3.706371,1.119715,0.591406,-0.168675,0.359444
39628,9.534307,-3.149589,0.818642,0.495507,-0.143194,0.383939
39629,9.506693,-3.006701,0.702252,0.317104,-0.091899,0.424538
39630,9.424010,-3.001972,0.760439,0.129219,-0.021105,0.463276
39631,9.286136,-2.852099,0.969556,-0.110533,0.063076,0.494315
39632,9.066007,-3.011103,1.294373,-0.373840,0.153656,0.519237
39633,8.947919,-3.586402,1.711257,-0.581892,0.207183,0.544126
39634,8.924207,-3.828354,1.979531,-0.713207,0.234119,0.538005
39635,8.714867,-4.355492,1.904397,-0.751914,0.222332,0.534805
39636,8.551135,-5.511348,1.555370,-0.608322,0.149060,0.534135
39637,8.368783,-6.568638,1.221683,-0.205258,0.021745,0.518586
39638,8.300486,-7.203386,0.955186,0.395818,-0.148686,0.498590
39639,8.448025,-7.125978,0.736929,1.055887,-0.315069,0.467029
39640,8.730750,-6.229643,0.754062,1.596129,-0.415039,0.451944
39641,9.034769,-4.787187,0.877002,1.868390,-0.443487,0.446124
39642,9.230478,-3.329774,0.931208,1.819717,-0.412921,0.440605
39643,9.379923,-2.383638,1.126712,1.501508,-0.285390,0.456833
39644,9.270109,-2.129078,1.526653,1.070670,-0.121585,0.476185
39645,9.079753,-2.323950,1.946197,0.636524,0.022596,0.484717
39646,8.797672,-2.853645,1.981916,0.258706,0.128149,0.489228
39647,8.644560,-3.420785,2.027922,-0.026512,0.191716,0.493061
39648,8.661450,-4.022725,2.070037,-0.228931,0.221711,0.504363
39649,8.654492,-4.664520,2.209614,-0.308844,0.207356,0.514861
39650,8.695642,-5.549011,2.245740,-0.237171,0.135130,0.521980
39651,8.623692,-6.398478,1.942225,0.028633,0.021500,0.530577
39652,8.566721,-6.779785,1.748854,0.441424,-0.099950,0.524963
39653,8.682681,-6.254029,1.484094,0.866626,-0.217026,0.511447
39654,8.983494,-5.327828,1.461081,1.113762,-0.273347,0.512462
39655,9.386532,-4.265236,1.537463,1.138817,-0.239533,0.521298
39656,9.375722,-3.267691,1.564050,0.932633,-0.138245,0.519543
39657,9.141215,-2.671355,1.398730,0.586085,-0.031838,0.525974
39658,8.990020,-2.764729,1.318376,0.199906,0.082091,0.544498
39659,8.762164,-3.212808,1.205920,-0.127394,0.177435,0.542874
39660,8.626344,-3.830628,1.256897,-0.373039,0.256059,0.565381
39661,8.712278,-4.467525,1.872091,-0.539370,0.307026,0.581558
39662,8.729333,-4.973236,2.092645,-0.586331,0.316366,0.580775
39663,8.416529,-5.277232,1.683346,-0.538725,0.269994,0.576352
39664,8.241894,-5.531516,1.771767,-0.465009,0.212730,0.585154
39665,8.131227,-5.951324,1.972405,-0.320132,0.108748,0.587982
39666,7.961449,-6.856802,1.684643,-0.042851,-0.036014,0.585443
39667,8.029469,-7.364258,1.564232,0.379109,-0.185215,0.572454
39668,8.240998,-6.520084,1.475804,0.757238,-0.297912,0.552537
39669,8.497900,-5.263578,1.401225,0.926963,-0.326472,0.528841
39670,8.656607,-4.352831,1.591799,0.827974,-0.236260,0.535153
39671,8.381486,-3.649563,1.649776,0.592437,-0.121333,0.524098
39672,8.254446,-3.430479,1.687837,0.261928,0.001682,0.524563
39673,8.094734,-3.611618,1.627937,-0.062032,0.140455,0.517035
39674,7.864186,-4.242429,1.405670,-0.319648,0.251649,0.523012
39675,7.633192,-5.186884,1.575028,-0.470326,0.337241,0.532122
39676,7.614596,-6.206079,2.129862,-0.455260,0.369554,0.537489
39677,7.517939,-6.905511,1.987416,-0.256424,0.311068,0.516817
39678,7.612853,-7.449648,1.755145,0.035848,0.234203,0.489039
39679,7.575130,-7.849069,1.887427,0.417015,0.136024,0.474706
39680,7.634352,-7.945265,1.954290,0.835938,-0.062263,0.473122
39681,8.088969,-7.451353,1.892929,1.151066,-0.212018,0.495606
39682,8.479327,-6.484692,1.999115,1.287902,-0.279987,0.536940
39683,8.674586,-5.358686,1.978569,1.199689,-0.289734,0.581379
39684,8.730776,-4.670609,2.032943,0.927921,-0.217574,0.635508
39685,8.641465,-4.339175,2.201441,0.594082,-0.109035,0.672216
39686,8.493509,-4.555474,2.049415,0.277855,0.042094,0.691950
39687,8.161524,-5.280912,1.978225,0.080087,0.181908,0.712032
39688,7.691814,-6.087845,1.656488,0.064261,0.245183,0.718429
39689,7.556442,-6.443669,2.212926,0.077385,0.301951,0.736923
39690,7.619352,-6.405249,2.952131,0.054594,0.348753,0.760350
39691,7.501431,-6.254823,2.863949,-0.023720,0.370930,0.768765
39692,7.192841,-6.259084,2.901597,-0.128646,0.349811,0.785918
39693,6.887552,-6.457037,2.767400,-0.219012,0.295093,0.789894
39694,6.665054,-6.904321,2.487506,-0.237457,0.194472,0.784883
39695,6.622389,-7.715089,2.037137,-0.141705,0.047695,0.793878
39696,6.878775,-8.246876,1.949125,0.111530,-0.114787,0.791548
39697,7.127467,-8.478597,1.957640,0.423649,-0.254971,0.798491
39698,7.486415,-8.089075,1.866227,0.686953,-0.336617,0.839249
39699,7.661784,-7.144174,1.755464,0.819458,-0.336036,0.859996
39700,7.598994,-6.225579,1.590759,0.767955,-0.262686,0.888472
39701,7.634449,-5.635536,2.055570,0.556338,-0.130478,0.922046
39702,7.709103,-5.594435,2.407455,0.251964,0.052433,0.947906
39703,7.551248,-6.233732,2.995113,-0.078517,0.262764,1.006235
39704,7.101721,-7.059953,3.637664,-0.304543,0.425591,1.045611
39705,6.405215,-7.810787,3.329603,-0.344988,0.478777,1.062480
39706,5.828349,-8.277032,2.856761,-0.195458,0.446975,1.076357
39707,5.667285,-8.496656,2.354115,0.026052,0.355017,1.073673
39708,5.767083,-8.643039,2.232636,0.241382,0.231573,1.085936
39709,6.183844,-8.473396,2.392243,0.429011,0.141341,1.100485
39710,6.569258,-7.724617,2.567941,0.494736,0.098057,1.119731
39711,6.933501,-7.140263,2.700284,0.404442,0.122744,1.158130
39712,6.926691,-6.631060,2.550817,0.230599,0.177989,1.185756
39713,6.465289,-6.566867,1.942337,0.074522,0.250775,1.189895
39714,5.650943,-6.822407,1.342927,0.070096,0.275634,1.154414
39715,5.037551,-7.144533,1.317191,0.193145,0.287896,1.096427
39716,4.675539,-7.609167,1.197367,0.458660,0.285441,1.046752
39717,4.507995,-8.063411,1.749173,0.785152,0.257730,1.007367
39718,4.468511,-8.223118,2.740508,1.015126,0.240820,0.991759
39719,4.322693,-7.667931,3.299468,1.074562,0.212932,0.989043
39720,4.069061,-6.717250,3.854536,0.896113,0.182872,0.950743
39721,3.650659,-6.228415,4.709523,0.571148,0.186999,0.882460
39722,2.991962,-6.632200,4.874659,0.257826,0.179293,0.785391
39723,2.546760,-7.750663,4.844237,0.136173,0.142275,0.690640
39724,2.663065,-8.282823,4.318175,0.287369,0.084167,0.577694
39725,3.063713,-8.086003,3.553953,0.498487,0.047736,0.488390
39726,3.387229,-7.282151,3.230811,0.605464,0.060854,0.417468
39727,3.667528,-6.659260,3.711249,0.465258,0.133367,0.398501
39728,3.968666,-6.710037,4.163285,0.191877,0.169827,0.402964
39729,4.458400,-7.489010,4.226820,-0.076799,0.189313,0.427179
39730,4.562351,-8.308032,3.716191,-0.182261,0.189150,0.433004
39731,4.526903,-8.649027,2.969894,-0.152931,0.141391,0.434369
39732,4.519611,-8.620541,2.694175,-0.064256,0.098034,0.411512
39733,4.345828,-8.336533,2.487413,0.026952,0.042880,0.386240
39734,4.537973,-8.050750,2.686069,0.078117,0.005477,0.372037
39735,4.962651,-7.585719,3.477358,0.049775,0.022648,0.358465
39736,5.360655,-7.557085,3.889755,-0.077048,0.075850,0.360296
39737,5.449994,-7.979143,3.919868,-0.179215,0.144632,0.358573
39738,5.193576,-7.997947,3.686733,-0.186484,0.181166,0.326275
39739,4.763929,-7.947222,3.465349,-0.173286,0.191752,0.303491
39740,4.347345,-8.001273,2.909969,-0.072275,0.149394,0.251222
39741,4.068828,-7.771087,2.377772,0.096522,0.051381,0.162085
39742,3.892241,-7.024245,1.665982,0.272505,-0.098647,0.060427
39743,4.423279,-6.512707,2.125366,0.278318,-0.195792,0.020598
39744,5.271892,-6.664678,2.758188,0.249448,-0.230412,-0.001835
39745,6.092504,-7.408277,3.089480,0.207835,-0.193752,0.006519
39746,5.995232,-8.043973,3.214898,0.290761,-0.141408,0.008394
39747,5.560046,-7.786387,3.152272,0.363665,-0.129424,0.005813
39748,5.278794,-6.943391,3.327499,0.327838,-0.110674,-0.009725
39749,5.166570,-5.963258,3.584155,0.137709,-0.076225,-0.040991
39750,5.096383,-5.762348,3.718494,-0.135413,-0.041872,-0.070254
39751,5.154990,-6.328676,3.820944,-0.334636,-0.001782,-0.111682
39752,5.326386,-7.059091,3.571581,-0.369638,0.021079,-0.160432
39753,5.548815,-7.657915,3.604724,-0.275662,0.035255,-0.189377
39754,5.847346,-7.883717,3.690797,-0.121185,0.036573,-0.205005
39755,5.969552,-7.990508,3.667962,0.006487,0.042002,-0.184442
39756,5.924418,-8.245017,3.628520,0.107363,0.033325,-0.170438
39757,5.766018,-8.703233,3.754515,0.211506,0.000219,-0.132762
39758,5.610014,-9.159111,3.015961,0.385618,-0.081853,-0.080060
39759,5.788800,-8.705847,2.998353,0.483981,-0.131154,-0.023975
39760,5.930406,-7.543691,3.614149,0.382177,-0.118349,0.046435
39761,5.923452,-7.448733,3.676667,0.117493,-0.071911,0.125252
39762,5.892435,-8.169596,3.338502,0.004675,-0.048717,0.169784
39763,5.747010,-9.293551,3.307376,0.071295,0.024098,0.253837
39764,5.730188,-9.620000,3.584663,0.152520,0.015256,0.347409
39765,5.800939,-8.762790,4.050612,0.169160,0.064353,0.433328
39766,5.561485,-8.036629,4.281772,-0.078148,0.155734,0.501565
39767,5.034528,-8.332949,4.134245,-0.255088,0.225165,0.532446
39768,4.548669,-9.286509,3.769622,-0.259424,0.252168,0.543453
39769,4.012603,-9.859423,3.710081,-0.081078,0.197061,0.555886
39770,3.879593,-9.721417,3.952071,0.108720,0.100105,0.566437
39771,3.922611,-9.338402,4.103282,0.196453,0.032682,0.593201
39772,4.104618,-9.353709,4.440706,0.245573,-0.032485,0.621739
39773,4.420936,-9.788346,4.615339,0.344286,-0.076122,0.654130
39774,4.481686,-9.824398,4.495725,0.552699,-0.090749,0.667929
39775,4.182366,-9.235476,3.747733,0.776608,-0.108937,0.657577
39776,4.113915,-8.547495,3.492070,0.881448,-0.115805,0.679058
39777,4.225719,-7.806780,3.306032,0.813414,-0.061585,0.708996
39778,4.477959,-7.459256,3.351994,0.541374,0.071816,0.768536
39779,4.443453,-7.461857,4.047890,0.138489,0.262766,0.823150
39780,3.976850,-7.303625,4.473165,-0.277000,0.439250,0.837955
39781,3.326151,-7.231091,4.755150,-0.670880,0.575078,0.827549
39782,2.717807,-7.746157,4.677358,-0.964927,0.638470,0.824041
39783,2.383402,-8.530009,4.211505,-1.063368,0.589182,0.808106
39784,2.303507,-9.661898,3.843344,-0.914741,0.479402,0.787359
39785,2.538399,-10.791092,3.685604,-0.520593,0.323273,0.756646
39786,2.883242,-11.438445,3.680729,0.042016,0.178741,0.731148
39787,3.076578,-11.579371,3.735396,0.653730,-0.048396,0.731908
39788,3.299598,-10.398774,3.425194,1.159259,-0.196864,0.706717
39789,3.139948,-9.004840,3.040757,1.390722,-0.293046,0.684930
39790,3.184293,-8.115282,2.841285,1.366283,-0.339146,0.700934
39791,3.528835,-7.804665,2.878729,1.145474,-0.265084,0.741762
39792,3.876350,-8.083651,3.692276,0.873838,-0.051182,0.801311
39793,3.534254,-8.764371,4.847674,0.610806,0.187829,0.879989
39794,3.050173,-8.585154,5.796310,0.375531,0.398090,0.946697
39795,2.395243,-7.663001,6.438051,0.014000,0.594727,0.989412
39796,1.784583,-7.444924,6.007855,-0.417125,0.694872,1.013832
39797,1.302525,-8.688916,5.351483,-0.689100,0.691035,1.038538
39798,1.199371,-10.537489,4.749833,-0.586628,0.559920,1.053658
39799,1.364406,-11.796885,4.336294,-0.153315,0.349718,1.063598
39800,1.604341,-12.430010,4.213764,0.432167,0.121745,1.097935
39801,1.839691,-11.756560,3.865270,0.964684,-0.099336,1.110929
39802,1.884289,-10.300290,3.341305,1.308548,-0.281551,1.108128
39803,2.034752,-9.261510,3.235263,1.362987,-0.389454,1.142365
39804,2.264511,-8.575452,3.435640,1.254896,-0.399463,1.189902
39805,2.633288,-8.602947,4.202352,1.013302,-0.293515,1.264096
39806,2.644595,-9.129166,5.157594,0.756268,-0.088922,1.353488
39807,2.334424,-9.279567,6.032796,0.540482,0.125912,1.411871
39808,1.591870,-9.087036,6.135390,0.357606,0.330386,1.457099
39809,0.779720,-8.983988,5.885174,0.198367,0.451562,1.494630
39810,0.077177,-9.376485,5.559893,0.091808,0.477901,1.546951
39811,-0.198804,-9.874753,5.389834,0.117067,0.417970,1.586227
39812,-0.210246,-9.976959,5.339004,0.278042,0.306061,1.598139
39813,-0.075764,-10.057715,5.424736,0.454468,0.181190,1.624266
39814,0.100473,-10.152067,5.429780,0.618027,0.071332,1.661299
39815,0.170525,-10.031667,5.069536,0.748413,-0.012782,1.691133
39816,0.124056,-9.668309,4.643221,0.816757,-0.095747,1.716733
39817,0.195071,-9.119154,4.458878,0.827619,-0.144070,1.745125
39818,0.326383,-9.040629,4.781748,0.764126,-0.119828,1.785269
39819,0.361119,-9.471310,5.350025,0.699778,-0.009244,1.853661
39820,0.091217,-9.484946,6.020227,0.699507,0.120796,1.891743
39821,-0.480638,-9.086278,6.541237,0.687189,0.267974,1.907285
39822,-1.131042,-8.393740,6.806793,0.598363,0.384497,1.936903
39823,-1.471569,-7.893392,6.713189,0.384109,0.460385,1.972424
39824,-1.565444,-7.912296,6.639467,0.164298,0.498781,2.013674
39825,-1.669627,-8.396593,6.339763,0.044915,0.505194,2.032041
39826,-1.793784,-9.276421,6.115582,0.051404,0.438536,2.077096
39827,-1.986772,-10.400576,5.877281,0.247103,0.308069,2.121453
39828,-2.067003,-11.216376,5.833172,0.616270,0.166592,2.153297
39829,-2.179330,-10.826203,5.707976,1.077402,0.012887,2.169782
39830,-2.377959,-9.776962,5.393435,1.431348,-0.126132,2.185175
39831,-2.406661,-8.331958,5.536566,1.596625,-0.219925,2.192281
39832,-2.272370,-7.300485,6.241807,1.591085,-0.219266,2.188994
39833,-2.041036,-6.855589,7.426554,1.520844,-0.090203,2.229920
39834,-2.088349,-7.222876,8.218044,1.422371,0.132871,2.291521
39835,-2.442085,-7.567416,8.332283,1.393290,0.388973,2.355398
39836,-2.927529,-7.341837,8.425458,1.375641,0.610044,2.385870
39837,-3.189889,-6.831992,8.356059,1.274579,0.806483,2.410494
39838,-3.360935,-6.195495,8.047656,1.102533,0.975054,2.421825
39839,-3.667349,-6.365083,7.498305,0.911670,1.080845,2.435560
39840,-4.235900,-7.160131,6.747291,0.894141,1.080061,2.460567
39841,-5.032139,-8.019243,6.060009,1.177701,0.938459,2.439172
39842,-5.663829,-8.587919,5.370394,1.606953,0.680906,2.434837
39843,-5.583307,-8.158962,5.266883,2.012029,0.409515,2.452584
39844,-5.052976,-6.901792,5.425625,2.272877,0.201685,2.458289
39845,-4.628439,-5.261414,5.392183,2.328246,0.068248,2.406723
39846,-4.442428,-3.707285,5.370051,2.187941,0.016613,2.346655
39847,-4.421070,-2.605940,5.696917,1.902331,0.023363,2.295787
39848,-4.495400,-2.459746,6.014770,1.555996,0.092259,2.243407
39849,-4.556768,-2.891553,6.710256,1.236729,0.195834,2.211260
39850,-4.598278,-3.141428,7.154935,1.057811,0.318470,2.163013
39851,-4.693736,-3.156799,7.250568,0.963982,0.438732,2.106762
39852,-4.800303,-3.209269,7.279785,0.906417,0.543436,2.084407
39853,-4.897220,-3.073352,7.295152,0.842048,0.624185,2.069162
39854,-5.320868,-3.015275,6.688587,0.791048,0.636857,2.060074
39855,-5.984558,-3.393428,6.278243,0.760847,0.575492,2.063983
39856,-6.442243,-3.634488,5.963812,0.848879,0.447253,2.055715
39857,-6.327081,-3.474760,6.004110,0.947438,0.301369,2.038942
39858,-6.014592,-3.315994,6.149368,0.960150,0.195560,2.047628
39859,-5.828961,-2.761324,6.106244,0.960152,0.122915,2.018066
39860,-5.889766,-1.669276,5.837577,0.940140,0.041220,1.952593
39861,-5.957075,-0.825476,5.362298,0.919540,0.000710,1.883424
39862,-5.990573,-1.004532,5.559298,0.878692,-0.045037,1.849374
39863,-5.810394,-1.773501,6.573113,0.991416,-0.058440,1.837319
39864,-5.754452,-2.304967,7.532439,1.292596,-0.010108,1.823421
39865,-5.833817,-1.877214,8.227779,1.648429,0.067700,1.802940
39866,-5.969354,-0.695217,8.303447,1.878529,0.186140,1.779082
39867,-6.125320,0.699018,7.944260,1.874101,0.307757,1.731711
39868,-6.306488,1.683226,7.741940,1.642775,0.424900,1.685974
39869,-6.412444,1.981571,7.435009,1.269862,0.498495,1.670190
39870,-6.441205,1.586826,7.325927,0.960342,0.545952,1.642547
39871,-6.461676,0.625908,7.251198,0.767217,0.574369,1.627083
39872,-6.444133,-0.466168,7.077002,0.767090,0.588377,1.624235
39873,-6.577379,-1.355800,6.752123,0.967215,0.541478,1.624806
39874,-6.812611,-2.051119,6.128978,1.363959,0.433592,1.617938
39875,-6.743559,-2.027032,5.895484,1.842326,0.307567,1.619352
39876,-6.528638,-1.248025,5.766773,2.162306,0.197487,1.629326
39877,-6.308914,0.549803,4.945634,2.256171,0.112479,1.603813
39878,-6.030052,2.757627,4.442606,2.100840,0.062630,1.526490
39879,-5.903006,4.208743,4.220629,1.663946,0.021800,1.512925
39880,-5.681835,4.309089,4.028958,1.116219,-0.013942,1.504363
39881,-5.489164,3.312261,4.746050,0.747415,0.011711,1.498382
39882,-5.430125,2.234449,5.449416,0.640108,0.041003,1.483215
39883,-5.313413,1.648111,6.178688,0.736186,0.084363,1.450969
39884,-5.096875,1.740791,6.735381,0.907264,0.135342,1.423742
39885,-4.912215,2.296379,6.295862,1.033690,0.201935,1.406201
39886,-5.202338,2.806854,5.659252,1.082777,0.261067,1.380425
39887,-5.533844,2.909263,5.397184,1.058385,0.262240,1.373839
39888,-5.636752,2.977921,5.294171,1.067966,0.227151,1.358558
39889,-5.735057,3.044986,5.364624,1.086640,0.195288,1.336497
39890,-5.647061,3.112314,5.547710,1.081440,0.150479,1.346943
39891,-5.397056,3.559038,5.670775,1.053818,0.117692,1.344063
39892,-5.346378,4.318531,5.089855,0.987973,0.096974,1.307929
39893,-5.451407,4.969837,4.331038,0.803160,0.054262,1.276737
39894,-5.542703,5.256053,3.903868,0.589918,-0.002608,1.235838
39895,-5.349727,5.220690,4.258672,0.505993,-0.033208,1.178828
39896,-5.205952,5.040779,4.892029,0.609872,-0.084819,1.093367
39897,-4.885479,5.004294,5.160327,0.813907,-0.114525,1.020707
39898,-4.599485,5.179249,5.508834,1.007682,-0.105877,0.953606
39899,-4.421304,5.831666,5.787523,1.117421,-0.064065,0.883638
39900,-4.374933,6.497553,6.133639,1.066219,0.012646,0.812448
39901,-4.540560,6.907895,6.043735,0.881674,0.092982,0.753421
39902,-4.766056,7.135946,5.650043,0.640727,0.148223,0.683645
39903,-4.838538,7.034080,5.326741,0.335857,0.188499,0.614492
39904,-4.815513,6.438697,5.425048,0.023918,0.217943,0.591087
39905,-4.525571,5.634604,5.659295,-0.182620,0.229924,0.561355
39906,-4.432834,4.983838,5.878237,-0.260433,0.266281,0.544906
39907,-4.664195,4.834196,5.935140,-0.243650,0.269635,0.526825
39908,-4.808345,5.051386,5.250966,-0.222700,0.220418,0.502563
39909,-4.602364,5.513459,4.739172,-0.269222,0.184779,0.473918
