// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32791,9.891237,-0.610556,1.673931,0.125529,-0.030769,0.026551
32792,9.992388,-0.478688,1.983817,0.128763,-0.005416,0.040488
32793,9.982640,-0.353754,2.134643,0.090707,0.014389,0.049901
32794,9.948369,-0.330155,2.159221,0.039160,0.032805,0.062382
32795,9.915010,-0.470136,2.012599,0.025169,0.042192,0.065600
32796,9.890209,-0.566242,1.770597,0.038717,0.055242,0.061197
32797,9.801513,-0.439567,1.476739,0.067010,0.071843,0.044822
32798,9.703858,-0.359361,1.339871,0.085561,0.074598,0.025889
32799,9.739367,-0.315085,1.291112,0.085658,0.074792,0.017583
32800,9.619268,-0.189407,1.227205,0.060941,0.080015,0.006764
32801,9.602069,0.004327,1.179101,-0.020097,0.079463,0.010068
32802,9.606082,0.001469,0.976320,-0.114510,0.069930,0.001858
32803,9.552542,-0.253559,0.732127,-0.184011,0.044161,0.002138
32804,9.483233,-0.577215,0.438547,-0.177518,0.009759,-0.001841
32805,9.459462,-0.941535,0.318134,-0.124749,-0.021615,0.011721
32806,9.544426,-1.169149,0.677845,-0.033835,-0.030100,0.039530
32807,9.799223,-1.199424,1.537227,0.068006,0.000500,0.066805
32808,10.135385,-0.963127,2.514418,0.105693,0.069385,0.101023
32809,10.171518,-0.527922,3.222265,0.067653,0.167061,0.130157
32810,10.063386,-0.114674,3.414852,-0.029979,0.241687,0.146713
32811,9.885928,0.149159,3.308935,-0.142574,0.254286,0.136729
32812,9.820122,-0.030306,2.790247,-0.237133,0.253735,0.133360
32813,9.637627,-0.374081,1.913993,-0.248074,0.254195,0.129707
32814,9.651786,-0.715447,1.229427,-0.187280,0.241085,0.120287
32815,9.619450,-0.947558,0.660416,-0.136010,0.222146,0.116636
32816,9.572441,-0.859542,0.036037,-0.053767,0.188834,0.101733
32817,9.683520,-0.692042,-0.170243,0.002141,0.130258,0.070000
32818,9.768172,-0.596908,-0.155919,0.039346,0.130738,0.038996
32819,9.659432,-0.511139,0.071203,0.050593,0.127100,0.014864
32820,9.661028,-0.442304,0.719238,0.018095,0.099984,0.030656
32821,9.977661,-0.393256,1.946880,-0.051280,0.111965,0.073312
32822,10.333961,-0.558317,3.183766,-0.194717,0.201351,0.149904
32823,10.262478,-0.661831,3.770485,-0.385029,0.316449,0.231955
32824,9.904025,-0.578168,3.759329,-0.583184,0.368239,0.283928
32825,9.633717,-0.535276,3.317980,-0.719571,0.368849,0.291311
32826,9.555862,-0.912365,2.837138,-0.745135,0.339889,0.283538
32827,9.472335,-1.665156,2.172800,-0.618874,0.313577,0.277498
32828,9.302999,-2.252653,1.443312,-0.392823,0.299232,0.270903
32829,9.084968,-2.455363,0.755654,-0.151093,0.286667,0.259511
32830,9.029824,-2.191432,0.217666,0.113445,0.238355,0.231399
32831,9.317404,-1.717172,-0.061267,0.346170,0.175579,0.192549
32832,9.537011,-1.133501,0.187611,0.446815,0.154151,0.141332
32833,9.440403,-0.660365,0.475827,0.408730,0.141074,0.120443
32834,9.453770,-0.460364,1.026020,0.283084,0.094691,0.134784
32835,9.749746,-0.502072,2.251000,0.139853,0.099912,0.174494
32836,10.178873,-0.618256,3.624239,-0.052196,0.184556,0.253182
32837,10.163223,-0.673610,4.359089,-0.310844,0.296662,0.341288
32838,9.915535,-0.643302,4.471276,-0.551626,0.367568,0.402153
32839,9.759508,-0.905458,4.208279,-0.691311,0.392863,0.431847
32840,9.649781,-1.398111,3.705137,-0.737642,0.392264,0.437837
32841,9.484885,-2.108274,2.845523,-0.669980,0.366261,0.441110
32842,9.279046,-2.672932,1.615545,-0.463487,0.327309,0.436098
32843,9.096069,-2.839987,0.568104,-0.218473,0.276721,0.413719
32844,8.962199,-2.697045,-0.199988,0.062635,0.191385,0.371359
32845,9.217320,-2.252086,-0.430832,0.363739,0.102012,0.302707
32846,9.519915,-1.746217,0.016033,0.515255,0.080399,0.243213
32847,9.436999,-1.389526,0.467062,0.547194,0.083351,0.206691
32848,9.386627,-1.142839,1.195252,0.497059,0.061721,0.211356
32849,9.606222,-0.928687,2.298784,0.376796,0.072848,0.250429
32850,9.825339,-0.815218,3.676117,0.162542,0.163109,0.320138
32851,9.843084,-0.765636,4.578576,-0.112079,0.264422,0.387324
32852,9.676251,-0.697125,4.834637,-0.411009,0.336022,0.441643
32853,9.508616,-0.894127,4.517360,-0.651718,0.364797,0.463380
32854,9.264739,-1.433541,3.930755,-0.777324,0.363793,0.460279
32855,9.067375,-2.288369,2.889467,-0.773937,0.338888,0.461072
32856,8.824532,-2.993008,1.622583,-0.623053,0.300592,0.456334
