// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39612,8.789222,-4.131076,2.001011,0.238482,0.021358,0.150777
39613,8.963749,-3.577295,1.707109,0.376509,-0.001385,0.136964
39614,9.138882,-3.066193,1.502600,0.394239,0.007620,0.118729
39615,9.166704,-2.703328,1.242218,0.293620,0.018538,0.105327
39616,9.209407,-2.500967,1.335257,0.176941,0.033543,0.082141
39617,9.231753,-2.428063,1.731807,0.023453,0.077818,0.057158
39618,9.030637,-2.599343,1.913527,-0.171303,0.127609,0.059337
39619,8.766452,-2.899944,2.221395,-0.316679,0.120973,0.065059
39620,8.762462,-3.296382,2.643380,-0.419122,0.109480,0.085374
39621,8.846420,-3.625311,2.861961,-0.445198,0.124778,0.109003
39622,8.796514,-3.763789,2.978959,-0.373757,0.139878,0.120704
39623,8.816405,-3.806108,3.107136,-0.299283,0.133209,0.132936
39624,8.902353,-3.937604,3.142862,-0.215363,0.121527,0.140255
39625,8.967714,-3.995122,2.985187,-0.097008,0.112322,0.156748
39626,8.992697,-3.987088,2.643101,0.029725,0.106072,0.150549
39627,9.030894,-3.716207,2.128699,0.136451,0.091046,0.139492
39628,9.066235,-3.420264,1.791679,0.218637,0.071373,0.130225
39629,9.116887,-3.018017,1.550896,0.227625,0.048549,0.107458
39630,9.210810,-2.713718,1.609587,0.169833,0.050258,0.083430
39631,9.195558,-2.663778,1.657304,0.019953,0.076344,0.069622
39632,8.937169,-2.883005,1.701930,-0.111304,0.090646,0.072175
39633,8.769335,-3.114100,1.906837,-0.186041,0.087547,0.071292
39634,8.739904,-3.390024,2.450411,-0.293825,0.103288,0.098643
39635,8.715671,-3.803902,2.842051,-0.400201,0.131856,0.149228
39636,8.698925,-4.280894,3.191038,-0.382776,0.148953,0.189722
39637,8.698553,-4.520434,3.602175,-0.304111,0.165495,0.217599
39638,8.651634,-4.643828,3.635983,-0.222755,0.183849,0.235858
39639,8.544467,-4.597973,3.310052,-0.143939,0.189636,0.247422
39640,8.368892,-4.610952,2.603783,-0.116496,0.145405,0.258931
39641,8.369716,-4.622377,1.652653,-0.000380,0.065623,0.261626
39642,8.517928,-4.562998,1.064757,0.210556,-0.031139,0.250127
39643,8.673270,-4.311335,0.841701,0.419457,-0.087763,0.233371
39644,8.747695,-3.976253,0.900806,0.555758,-0.108989,0.210737
39645,8.795738,-3.643567,1.199368,0.600442,-0.093634,0.200438
39646,8.817521,-3.291970,1.679400,0.555118,-0.055885,0.199034
39647,8.870775,-3.022755,2.380418,0.419831,-0.003381,0.194573
39648,8.901442,-2.832857,3.157902,0.187757,0.064399,0.203311
39649,8.849121,-2.957603,3.802338,-0.114711,0.122825,0.222511
39650,8.783769,-3.485960,3.929051,-0.361153,0.153493,0.253720
39651,8.719737,-4.102078,3.886719,-0.461080,0.171181,0.286568
39652,8.697072,-4.646747,3.653818,-0.431761,0.169561,0.309320
39653,8.701942,-4.959739,3.044673,-0.325765,0.164246,0.323313
39654,8.652431,-4.936823,2.265447,-0.152467,0.146748,0.320978
39655,8.641878,-4.644647,1.676299,0.060617,0.083940,0.287254
39656,8.777673,-4.299697,1.330749,0.207583,0.030558,0.242289
39657,8.757870,-4.023127,1.166644,0.296707,-0.015781,0.210532
39658,8.828570,-3.775848,1.402901,0.377115,-0.033521,0.182889
39659,8.911432,-3.512545,1.684817,0.367791,-0.016345,0.163586
39660,8.850017,-3.282474,1.981054,0.278440,0.014326,0.150645
39661,8.848843,-3.148853,2.339289,0.166411,0.028156,0.126401
39662,8.871794,-3.170032,2.834984,0.032827,0.062683,0.105646
