// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41089,9.707173,-0.796163,1.592005,0.023354,0.018541,0.002580
41090,9.745856,-0.717015,1.588906,0.034052,0.015548,-0.000802
41091,9.719066,-0.676434,1.651397,0.040115,0.016486,-0.005448
41092,9.714246,-0.628409,1.640221,0.036311,0.016145,-0.006032
41093,9.730266,-0.638088,1.596920,0.027972,0.009821,-0.007700
41094,9.715294,-0.646564,1.568713,0.024819,0.016059,-0.009021
41095,9.709268,-0.663354,1.599470,0.026064,0.018626,-0.006936
41096,9.706767,-0.638611,1.594716,0.025370,0.014604,-0.012058
41097,9.688320,-0.687813,1.602129,0.031756,0.014342,-0.017601
41098,9.674243,-0.698215,1.655211,0.032672,0.018107,-0.014620
41099,9.660486,-0.641135,1.585415,0.029430,0.016307,-0.018239
41100,9.698028,-0.624771,1.624126,0.029332,0.017245,-0.019483
41101,9.655534,-0.589784,1.576088,0.020671,0.021088,-0.019203
41102,9.672419,-0.601052,1.614379,0.005636,0.020384,-0.024917
41103,9.645025,-0.641800,1.563712,-0.002746,0.021411,-0.020913
41104,9.643678,-0.704392,1.607733,-0.007879,0.019433,-0.024824
41105,9.655599,-0.751757,1.519346,0.008128,0.016549,-0.021795
41106,9.641523,-0.761977,1.572317,0.011917,0.016897,-0.021211
41107,9.626251,-0.683984,1.576653,0.015939,0.016985,-0.022765
41108,9.666093,-0.690882,1.621842,0.016123,0.015110,-0.020281
41109,9.630212,-0.640672,1.625475,0.009495,0.019796,-0.023097
41110,9.661103,-0.639357,1.612410,0.003710,0.020210,-0.025219
41111,9.627578,-0.612459,1.622429,-0.014312,0.013254,-0.026213
41112,9.634602,-0.680169,1.643448,-0.010386,0.014282,-0.029009
41113,9.655674,-0.735356,1.613246,-0.012519,0.014367,-0.027165
41114,9.651526,-0.771679,1.569142,-0.004845,0.014132,-0.024749
41115,9.676742,-0.788152,1.584486,0.010786,0.015018,-0.026678
41116,9.676741,-0.785375,1.585876,0.025229,0.010783,-0.024823
41117,9.684954,-0.787972,1.564940,0.038395,0.012955,-0.024011
41118,9.657327,-0.742673,1.545751,0.047145,0.008194,-0.023037
41119,9.664849,-0.659654,1.556603,0.057361,0.005747,-0.022118
41120,9.664893,-0.656669,1.557593,0.057018,0.006947,-0.021227
41121,9.623285,-0.623623,1.588928,0.053065,-0.000512,-0.025339
41122,9.669179,-0.611623,1.603752,0.057127,-0.002963,-0.021023
41123,9.631862,-0.623112,1.566829,0.053327,-0.003318,-0.021613
41124,9.645135,-0.672573,1.557711,0.053934,-0.007321,-0.018775
41125,9.676455,-0.671054,1.542357,0.057803,-0.007897,-0.016947
41126,9.687313,-0.697518,1.526531,0.060914,-0.005138,-0.014581
41127,9.710296,-0.690929,1.534007,0.067246,-0.000555,-0.008599
41128,9.693364,-0.675815,1.497607,0.069262,-0.010287,-0.008081
41129,9.689337,-0.629358,1.564503,0.069243,-0.010285,-0.008086
41130,9.674050,-0.552147,1.565585,0.064370,-0.016688,-0.003623
41131,9.674318,-0.550884,1.564371,0.054250,-0.015187,-0.003302
41132,9.708101,-0.574279,1.554870,0.050655,-0.017411,-0.001392
41133,9.662644,-0.582504,1.538940,0.050413,-0.017140,0.000743
41134,9.675994,-0.634266,1.528875,0.060137,-0.019030,0.005934
41135,9.713721,-0.619143,1.564625,0.072063,-0.011365,0.006886
41136,9.722049,-0.624105,1.541808,0.085616,-0.009708,0.003383
41137,9.785695,-0.628638,1.673685,0.101294,-0.001678,0.004900
41138,9.797747,-0.593928,1.697764,0.102635,0.018606,0.006788
41139,9.958838,-0.583413,1.678744,0.099524,0.056391,0.017709
41140,9.919927,-0.449147,1.638371,0.066672,0.106190,0.027544
41141,9.850139,-0.165937,1.684831,0.001983,0.129119,0.020219
41142,9.786772,0.131837,1.865586,-0.114272,0.143100,-0.000105
41143,9.848050,0.187426,1.969354,-0.241940,0.149422,-0.005899
41144,9.923863,0.016050,2.003959,-0.370431,0.170856,0.001489
41145,9.887402,-0.201354,1.928523,-0.441380,0.198636,-0.001108
41146,9.803011,-0.550698,1.759988,-0.415232,0.198413,-0.018813
41147,9.651400,-1.057787,1.493221,-0.320295,0.169997,-0.010975
41148,9.473832,-1.520340,1.199198,-0.165977,0.108784,0.010349
41149,9.554730,-1.650498,1.268276,0.042785,0.059469,0.034171
41150,9.761927,-1.460297,1.711854,0.203343,0.066952,0.062314
41151,9.869560,-1.219074,2.189088,0.276842,0.098928,0.079859
41152,9.850051,-0.941231,2.478274,0.273935,0.148528,0.096095
41153,9.798425,-0.572760,2.653627,0.214722,0.170483,0.109338
41154,9.803690,-0.373143,2.677736,0.103717,0.187859,0.123966
41155,9.703823,-0.325736,2.403491,-0.031355,0.219541,0.133423
41156,9.540401,-0.376039,1.912711,-0.153236,0.217782,0.141814
41157,9.425919,-0.564560,1.283593,-0.250820,0.190050,0.157891
41158,9.460465,-0.721795,0.889436,-0.290878,0.153812,0.163179
41159,9.481843,-0.853757,0.668613,-0.286203,0.123642,0.157967
41160,9.585140,-0.928541,0.706740,-0.233884,0.102366,0.129212
41161,9.525697,-1.062851,0.937379,-0.188224,0.112840,0.118432
41162,9.407999,-1.264733,1.214962,-0.123847,0.093294,0.123816
41163,9.536238,-1.341139,1.695092,-0.026031,0.090541,0.132095
41164,9.700596,-1.388474,2.644216,0.076869,0.111894,0.153776
41165,9.974510,-1.330240,3.671888,0.158536,0.153963,0.183324
41166,10.018709,-1.059279,4.427104,0.167320,0.212076,0.199568
41167,9.777906,-0.661872,4.525664,0.103733,0.247790,0.204143
41168,9.493321,-0.435419,3.672636,-0.023341,0.252825,0.205235
41169,9.241401,-0.504548,2.304993,-0.125036,0.212052,0.191464
41170,9.217709,-0.597244,1.056049,-0.181668,0.136068,0.159652
41171,9.387736,-0.918415,0.100589,-0.148726,0.068369,0.119253
41172,9.433877,-1.132690,-0.285311,-0.048408,0.038010,0.056844
41173,9.509203,-1.350674,-0.250673,0.063427,0.034282,-0.001265
41174,9.465523,-1.504612,-0.062345,0.146288,0.033972,-0.020963
41175,9.369668,-1.551181,0.431118,0.188697,0.025621,-0.000729
41176,9.462635,-1.457108,1.483903,0.210661,0.032150,0.048048
41177,9.775758,-1.209993,2.864312,0.158242,0.100417,0.115522
41178,9.986408,-0.951847,4.151299,0.039429,0.180852,0.191926
41179,10.110203,-0.726801,5.035084,-0.152834,0.250992,0.276589
41180,9.985048,-0.677286,4.962552,-0.385766,0.290267,0.341792
41181,9.603021,-0.934090,4.230793,-0.536581,0.296248,0.363787
41182,9.243529,-1.554641,2.967113,-0.574360,0.261438,0.378550
41183,9.103990,-2.212559,1.360876,-0.462392,0.182968,0.373833
41184,9.089510,-2.605838,0.090479,-0.186624,0.080779,0.324538
41185,9.354404,-2.681105,-0.512844,0.179695,-0.005810,0.243541
41186,9.538047,-2.467853,-0.592825,0.520780,-0.034442,0.166907
41187,9.509074,-1.918016,-0.166093,0.746455,-0.043287,0.114798
41188,9.469046,-1.247638,0.657001,0.805635,-0.038748,0.102410
41189,9.640030,-0.662294,1.915862,0.714382,-0.011060,0.139441
41190,9.741696,-0.219867,3.266292,0.483878,0.064086,0.204679
41191,9.727954,0.074758,4.145126,0.128148,0.137189,0.287706
41192,9.541699,0.153381,4.380088,-0.281470,0.174753,0.365044
41193,9.435988,-0.232151,4.147119,-0.611449,0.177421,0.428368
41194,9.378873,-1.060655,3.641011,-0.814517,0.181771,0.459644
41195,9.306005,-1.989037,2.843332,-0.841719,0.175116,0.482778
41196,9.130245,-2.823116,1.857867,-0.743418,0.161431,0.488528
41197,8.796370,-3.170361,0.809220,-0.522305,0.112518,0.463512
41198,8.847729,-3.163104,0.109957,-0.181340,0.040467,0.403311
41199,9.103919,-3.116251,0.150399,0.120332,0.017664,0.350045
41200,9.205657,-3.058011,0.318337,0.338719,-0.019141,0.339582
41201,9.281643,-2.820316,0.976070,0.470482,-0.030483,0.356222
41202,9.579604,-2.402916,2.034650,0.524523,-0.019363,0.398764
41203,9.762083,-1.991903,3.319462,0.457197,0.039120,0.447335
41204,9.787301,-1.582702,4.208973,0.265892,0.113823,0.498876
