// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30972,9.692171,-0.613482,1.606599,-0.008447,0.005053,-0.016627
30973,9.651788,-0.577305,1.619138,-0.011347,0.007444,-0.016752
30974,9.675919,-0.606181,1.590197,-0.014248,0.009834,-0.016877
30975,9.688948,-0.676598,1.594714,-0.008900,0.007614,-0.019051
30976,9.672130,-0.761391,1.589239,-0.000478,0.005899,-0.011319
30977,9.709964,-0.771536,1.552553,0.017645,0.010965,-0.016787
30978,9.679085,-0.727269,1.525012,0.033648,0.003733,-0.009524
30979,9.701000,-0.685515,1.582817,0.046715,0.002227,-0.011270
30980,9.693040,-0.658034,1.630662,0.048069,0.000713,-0.005525
30981,9.743026,-0.683740,1.578694,0.043828,0.001282,-0.002492
30982,9.716246,-0.629823,1.583048,0.038256,0.000035,0.003692
30983,9.711143,-0.583340,1.531949,0.034637,-0.001320,-0.002193
30984,9.785491,-0.592659,1.562895,0.020847,0.008206,0.004464
30985,9.728114,-0.644590,1.569865,0.005336,0.009545,0.008504
30986,9.725413,-0.622300,1.544900,0.007765,0.003551,0.007763
30987,9.751658,-0.529072,1.510660,0.002744,0.003145,0.009920
30988,9.724844,-0.476448,1.514790,-0.011156,0.000838,0.003458
30989,9.709780,-0.481890,1.628275,-0.031270,0.002542,0.003193
30990,9.719285,-0.474845,1.587964,-0.044588,0.003912,0.000054
30991,9.679811,-0.497958,1.618452,-0.074243,-0.000520,0.001659
30992,9.695428,-0.594569,1.647334,-0.085112,-0.002312,0.005138
30993,9.726033,-0.686731,1.562596,-0.088466,-0.000699,0.011501
30994,9.744671,-0.716373,1.605567,-0.078422,0.006281,0.005656
30995,9.802617,-0.723363,1.619020,-0.079528,0.020262,0.001741
30996,9.814829,-0.649228,1.595246,-0.078912,0.042425,0.000469
30997,9.872113,-0.655204,1.613240,-0.075862,0.074279,-0.013509
30998,9.994219,-0.539454,1.807227,-0.056049,0.112741,-0.038643
30999,9.930119,-0.356560,1.988991,-0.055434,0.154011,-0.058181
31000,9.758460,-0.292662,2.003888,-0.130072,0.134939,-0.051785
31001,9.793799,-0.668376,1.784899,-0.178702,0.102651,-0.027194
31002,9.799639,-1.150868,1.563904,-0.158948,0.105810,-0.003202
31003,9.540355,-1.557767,1.367033,-0.098906,0.108264,0.023688
31004,9.379738,-1.629843,1.233396,-0.026322,0.090375,0.038617
31005,9.449563,-1.472879,1.218388,0.025148,0.079308,0.048491
31006,9.482665,-1.271527,1.248276,0.050279,0.083555,0.058919
31007,9.461517,-1.055264,1.297531,0.029308,0.080956,0.069131
31008,9.435632,-0.951791,1.454776,0.023524,0.067278,0.075872
31009,9.517349,-0.902377,1.834301,0.050082,0.054882,0.090135
31010,9.658369,-0.892918,2.382920,0.104672,0.041508,0.107631
31011,9.869480,-0.835944,2.780569,0.165912,0.033893,0.118422
31012,9.971766,-0.691382,2.798785,0.207624,0.053640,0.123907
31013,9.981306,-0.531746,2.605126,0.235729,0.065683,0.115510
31014,10.067155,-0.461561,2.488383,0.250825,0.088820,0.100899
31015,10.017418,-0.385189,2.296088,0.244326,0.117997,0.085068
31016,9.913450,-0.291680,2.124684,0.202843,0.142196,0.062776
31017,9.827210,-0.307226,1.878819,0.131962,0.149854,0.047090
31018,9.704693,-0.441786,1.438357,0.022166,0.150081,0.043997
31019,9.615133,-0.473082,0.994363,-0.087540,0.129009,0.037968
31020,9.540916,-0.403532,0.658435,-0.169886,0.094211,0.026177
31021,9.537133,-0.498054,0.513554,-0.198040,0.067995,-0.004617
31022,9.426632,-0.831531,0.365611,-0.214433,0.056614,-0.014730
31023,9.141991,-1.407138,0.401761,-0.137804,-0.001779,0.009612
31024,9.281008,-1.971901,1.023432,0.049569,-0.053868,0.052641
31025,9.650152,-2.010847,2.108050,0.252511,-0.030896,0.107487
31026,9.973103,-1.526925,3.435757,0.390246,0.044439,0.140006
31027,10.119453,-0.931939,4.386973,0.366901,0.134553,0.171095
31028,9.974594,-0.412320,4.554521,0.213116,0.198376,0.185658
31029,9.768822,-0.264654,3.900740,0.002051,0.234488,0.195890
31030,9.464263,-0.323452,2.501374,-0.179861,0.240909,0.192806
31031,9.368003,-0.659021,1.117318,-0.210843,0.189770,0.162905
31032,9.504673,-1.141475,0.341496,-0.167723,0.144285,0.123658
31033,9.411697,-1.427840,-0.260600,-0.076093,0.092973,0.088462
31034,9.379303,-1.541914,-0.581246,0.068617,0.029388,0.037085
31035,9.427911,-1.465790,-0.371242,0.185846,0.001249,0.001827
31036,9.434820,-1.505660,0.266111,0.257162,0.000690,0.004190
31037,9.431817,-1.455486,1.259425,0.277546,0.002999,0.057051
31038,9.782857,-1.455295,2.658179,0.246963,0.053782,0.142285
31039,10.064824,-1.314379,4.056434,0.141702,0.156351,0.250502
31040,10.149344,-0.894855,5.014290,-0.060439,0.254863,0.344336
31041,9.979888,-0.548338,4.976588,-0.325494,0.316805,0.399040
31042,9.660140,-0.672715,4.012853,-0.521222,0.325159,0.432042
31043,9.426542,-1.445728,2.576124,-0.559518,0.274790,0.458989
31044,9.319012,-2.290792,1.161174,-0.401049,0.193772,0.467518
31045,9.305842,-2.796829,0.171249,-0.135725,0.128172,0.445928
31046,9.283784,-2.772875,-0.273981,0.198484,0.075878,0.384888
31047,9.337984,-2.643753,-0.135883,0.483209,0.028702,0.321358
31048,9.299143,-2.322196,0.261173,0.684521,0.004251,0.283810
31049,9.213204,-1.796205,0.941098,0.765647,-0.009793,0.273238
31050,9.376230,-1.353029,2.062223,0.722778,0.002117,0.297529
31051,9.604136,-1.045318,3.058661,0.542713,0.073270,0.353670
31052,9.644107,-0.771674,3.846067,0.263926,0.150418,0.416435
31053,9.622031,-0.635354,4.078524,-0.062024,0.201390,0.468083
31054,9.435948,-0.797156,3.728958,-0.343916,0.219795,0.496048
31055,9.225233,-1.391609,3.307291,-0.516753,0.217731,0.508566
31056,9.007399,-2.319685,2.497389,-0.567498,0.208555,0.528898
31057,8.857227,-2.973144,1.636117,-0.457970,0.193139,0.535282
31058,8.659119,-3.241141,0.889281,-0.270933,0.167295,0.523530
31059,8.560820,-3.254715,0.620354,-0.024583,0.124074,0.500928
31060,8.794349,-3.388156,1.076924,0.192459,0.090204,0.488425
31061,8.887006,-3.554829,1.727840,0.355049,0.086481,0.514920
31062,8.881197,-3.533075,2.514601,0.476665,0.092578,0.559176
31063,8.901528,-3.390781,3.224692,0.505131,0.095714,0.636761
31064,8.991730,-3.197974,3.394748,0.434948,0.110316,0.720109
31065,8.982580,-2.835008,3.159473,0.320837,0.119482,0.789059
31066,9.044769,-2.722560,2.793912,0.183055,0.122454,0.834288
31067,9.194804,-2.863730,2.502413,0.110422,0.120178,0.852968
31068,9.284228,-2.903546,2.382146,0.074133,0.148202,0.846802
31069,9.228418,-2.999343,2.131467,-0.021254,0.178130,0.843132
31070,9.018560,-3.087888,1.524912,-0.094919,0.165531,0.848206
31071,8.961299,-3.037500,1.071250,-0.090093,0.117768,0.825559
31072,9.114668,-3.177020,1.301634,-0.078923,0.098880,0.798672
31073,9.019655,-3.763142,1.730056,-0.042558,0.070815,0.791477
31074,8.924714,-4.562540,2.320083,0.036829,0.007032,0.832158
31075,9.162817,-5.145858,2.905942,0.150573,-0.018849,0.908813
31076,9.351408,-5.303466,3.283099,0.297645,0.019241,0.980845
31077,9.197025,-4.496855,3.398235,0.431586,0.079038,0.996419
31078,8.817177,-3.380065,3.234173,0.443695,0.079198,0.951831
31079,8.585104,-2.515988,2.875427,0.396875,0.025027,0.878891
31080,8.556384,-1.940338,2.269883,0.314066,-0.020052,0.812749
31081,8.464247,-2.002200,1.431527,0.239574,-0.068029,0.775615
31082,8.402956,-2.381499,0.662306,0.224707,-0.094905,0.741157
31083,8.480353,-2.910467,0.632022,0.281098,-0.096091,0.701004
31084,8.536042,-3.551338,1.002032,0.352664,-0.102495,0.693208
31085,8.665206,-4.017795,1.636750,0.432976,-0.121144,0.699432
31086,8.899930,-3.933447,2.447929,0.517395,-0.108259,0.706968
31087,9.010852,-3.241349,3.147927,0.505594,-0.049613,0.695280
31088,8.925413,-2.466744,3.302980,0.355658,-0.033559,0.686509
31089,8.896048,-1.950524,3.015323,0.145392,-0.045072,0.659706
31090,8.861614,-2.042048,2.524108,-0.068192,-0.052477,0.619189
31091,8.755033,-2.470020,2.093825,-0.200761,-0.069761,0.576239
31092,8.698837,-3.192522,2.024153,-0.191537,-0.096204,0.539759
31093,8.682434,-3.664135,2.207280,-0.102135,-0.096504,0.507353
31094,8.639920,-3.964420,2.353549,0.023082,-0.111890,0.476793
31095,8.949873,-3.970872,2.613368,0.136986,-0.082886,0.451117
31096,9.091437,-3.808513,2.473118,0.193962,-0.049007,0.447357
31097,9.043684,-3.514487,2.265877,0.257970,-0.057132,0.423812
31098,9.286811,-3.274735,2.250677,0.293520,-0.057496,0.384270
31099,9.314931,-3.173425,2.162257,0.334652,-0.043941,0.349244
31100,9.345854,-3.077208,2.284223,0.379084,-0.057741,0.316180
31101,9.397633,-3.110809,2.491514,0.398870,-0.060897,0.295832
31102,9.370485,-3.211277,2.629349,0.414442,-0.062123,0.288966
31103,9.467282,-3.277355,2.825743,0.400911,-0.042587,0.270290
31104,9.414735,-3.286125,2.804894,0.384831,-0.019386,0.256088
31105,9.419246,-3.140754,2.901506,0.359581,-0.003012,0.219957
31106,9.466304,-3.032099,2.835033,0.347514,0.009021,0.179385
31107,9.722226,-2.744869,2.922304,0.346478,0.065648,0.114331
31108,9.648184,-2.389999,2.786829,0.313625,0.093242,0.063497
31109,9.905752,-2.196196,2.955645,0.306400,0.073221,0.002968
31110,10.126919,-2.110512,3.314041,0.305052,0.104438,-0.058342
31111,9.935179,-1.865698,3.503572,0.268382,0.144456,-0.123853
31112,9.567870,-1.824474,3.511886,0.220113,0.155119,-0.171582
31113,9.562167,-1.739998,3.315657,0.179912,0.180576,-0.221223
31114,9.831017,-1.562532,3.048840,0.129725,0.236735,-0.283692
31115,10.289061,-1.065641,2.786684,0.058591,0.293911,-0.363744
31116,10.525958,-0.728697,2.779252,-0.025175,0.325012,-0.467184
31117,10.518409,-0.805168,3.214604,-0.098152,0.337893,-0.582586
31118,10.359713,-1.284295,3.685496,-0.164185,0.380457,-0.675064
31119,9.974635,-1.837704,4.000460,-0.224572,0.442365,-0.721693
31120,9.708736,-2.455756,4.226280,-0.255431,0.493420,-0.716550
31121,9.627742,-3.100640,4.279246,-0.261003,0.527758,-0.663112
31122,9.671252,-3.610013,4.310772,-0.235443,0.556310,-0.608685
31123,9.753517,-3.802120,4.374197,-0.182112,0.585502,-0.585842
31124,9.804293,-3.996373,4.430825,-0.103871,0.625419,-0.587882
31125,9.533699,-4.053860,4.398402,-0.054056,0.655403,-0.580771
31126,9.318212,-4.057396,4.034489,-0.049214,0.679042,-0.557710
31127,9.023897,-4.071047,3.510122,-0.068535,0.696424,-0.526315
31128,8.876039,-4.005138,2.933696,-0.070169,0.694991,-0.490526
31129,8.947577,-3.833971,2.650407,-0.052253,0.693427,-0.478589
31130,9.147243,-3.702457,2.491298,-0.016560,0.707342,-0.488270
31131,9.124337,-3.579449,2.449928,0.014399,0.716289,-0.506610
31132,8.955579,-3.753237,2.391063,0.011470,0.690745,-0.503465
31133,8.851310,-4.189923,2.472379,0.010210,0.661713,-0.482864
31134,8.769595,-4.593792,2.891842,0.037709,0.662471,-0.427363
31135,8.868723,-4.883406,3.595845,0.074160,0.701879,-0.338348
31136,9.031878,-4.695155,4.721559,0.114324,0.776506,-0.264379
31137,9.390838,-4.191244,6.209630,0.099688,0.896756,-0.197573
31138,9.722253,-3.749473,7.191499,-0.048086,1.044292,-0.123894
31139,9.529341,-3.354172,7.043829,-0.302510,1.144014,-0.019447
31140,9.176910,-3.188761,5.605362,-0.606231,1.175885,0.087661
31141,8.655584,-3.544302,3.892974,-0.795040,1.169207,0.176664
31142,8.362151,-4.283642,2.945601,-0.778469,1.129157,0.208460
31143,8.395554,-4.944589,2.699441,-0.611796,1.054705,0.205888
31144,8.397944,-5.183743,2.732563,-0.386105,0.981906,0.198000
