// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45681,9.279289,-3.384174,1.123874,-0.015981,0.008809,-0.006842
45682,9.242022,-3.418928,1.142898,-0.017218,0.014637,-0.007413
45683,9.235160,-3.423180,1.120486,-0.022157,0.011233,-0.006350
45684,9.228363,-3.427327,1.097890,-0.026609,0.014249,-0.010609
45685,9.227890,-3.444200,1.127915,-0.029078,0.012549,-0.010077
45686,9.205949,-3.492492,1.118777,-0.018576,0.009771,-0.011081
45687,9.192357,-3.501026,1.072924,-0.010788,0.002077,-0.008895
45688,9.169910,-3.508513,1.107500,0.003971,0.000265,-0.012794
45689,9.184233,-3.498018,1.153457,0.003664,-0.001617,-0.012519
45690,9.207579,-3.488151,1.118901,0.015954,-0.005130,-0.015888
45691,9.208118,-3.428669,1.133092,0.012069,-0.005544,-0.010882
45692,9.200944,-3.449654,1.140017,0.004279,0.002150,-0.013069
45693,9.230411,-3.452928,1.158396,-0.000939,0.002875,-0.011375
45694,9.216317,-3.478500,1.142546,0.000786,0.003470,-0.016125
45695,9.209864,-3.423629,1.134142,-0.000109,0.003838,-0.014942
45696,9.232470,-3.431301,1.129744,-0.010369,0.009825,-0.016599
45697,9.210773,-3.479099,1.120797,-0.016789,0.009032,-0.013448
45698,9.197323,-3.487292,1.075090,-0.008755,0.004555,-0.013920
45699,9.219168,-3.512886,1.100156,-0.008011,0.005664,-0.009700
45700,9.226297,-3.507612,1.123340,0.005154,0.000608,-0.004078
45701,9.233360,-3.502461,1.146671,0.015069,0.000086,-0.004171
45702,9.211244,-3.434919,1.166126,0.016094,-0.002938,-0.000585
45703,9.219494,-3.395043,1.129997,0.011488,0.001551,0.000559
45704,9.219492,-3.394930,1.130354,0.001202,0.001518,-0.001457
45705,9.211971,-3.416885,1.137366,-0.001025,0.003025,-0.003587
45706,9.205150,-3.421141,1.114852,-0.004801,0.008476,-0.006011
