// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33745,9.681474,-0.586983,1.434522,-0.014230,-0.002792,-0.034029
33746,9.700989,-0.540697,1.421372,-0.009457,-0.010875,-0.034557
33747,9.712987,-0.591262,1.444081,-0.007389,-0.011041,-0.030476
33748,9.694138,-0.631813,1.455288,0.000024,-0.013461,-0.024112
33749,9.684923,-0.651030,1.460041,0.019188,-0.017907,-0.021678
33750,9.658778,-0.624856,1.499818,0.045954,-0.019597,-0.019089
33751,9.714449,-0.581443,1.438224,0.063268,-0.018816,-0.014328
33752,9.740441,-0.488333,1.502421,0.072002,-0.013422,-0.020405
33753,9.721576,-0.419616,1.508884,0.063602,-0.013317,-0.016005
33754,9.777084,-0.485470,1.452972,0.044119,-0.009650,-0.014855
33755,9.775096,-0.517656,1.427319,0.037170,-0.006407,-0.009941
33756,9.732636,-0.561290,1.396646,0.046686,-0.008707,-0.009842
33757,9.744562,-0.558681,1.417441,0.052935,-0.008917,-0.007951
33758,9.746923,-0.577785,1.444596,0.063553,-0.008843,-0.003741
33759,9.747041,-0.521535,1.441474,0.074607,-0.007581,-0.011205
33760,9.737540,-0.432192,1.442000,0.066733,-0.006368,-0.005886
33761,9.753775,-0.415832,1.515829,0.053247,-0.003426,-0.009630
33762,9.730346,-0.416572,1.472920,0.031965,-0.003832,-0.007690
33763,9.656898,-0.451011,1.431224,0.002432,-0.003953,0.000879
33764,9.673942,-0.497160,1.395770,-0.024255,-0.007097,0.008997
33765,9.631398,-0.544371,1.364558,-0.038405,-0.015215,0.021281
33766,9.646303,-0.517388,1.296693,-0.033155,-0.031490,0.020225
33767,9.756928,-0.602179,1.181372,-0.035856,-0.023561,0.024810
33768,9.716374,-0.777339,0.819243,-0.028652,-0.022062,0.049248
33769,9.633571,-0.954184,0.674986,0.038811,-0.041211,0.070614
33770,9.786512,-1.001554,0.951182,0.125315,-0.060010,0.083718
33771,9.992803,-1.046381,1.506228,0.178529,-0.026870,0.113356
33772,10.127023,-1.038014,2.047132,0.228229,0.031177,0.142860
33773,10.098488,-0.856214,2.561842,0.249587,0.082854,0.177780
33774,10.068586,-0.674804,3.079528,0.219187,0.109283,0.198108
33775,10.010509,-0.579273,3.283319,0.137484,0.134060,0.210727
33776,9.824139,-0.692028,2.817631,0.050615,0.170490,0.234998
33777,9.549842,-0.858197,1.874665,0.032542,0.168667,0.242073
33778,9.438824,-0.962130,0.922087,0.042849,0.141508,0.251252
33779,9.444550,-0.959726,0.121606,0.082995,0.110124,0.233873
33780,9.441297,-0.792285,-0.351283,0.132512,0.062045,0.198437
33781,9.720433,-0.751540,-0.361175,0.186224,0.041136,0.158391
33782,9.757351,-0.877870,-0.202966,0.222775,0.047497,0.143135
33783,9.569598,-0.972551,0.158411,0.223750,0.032430,0.158170
33784,9.539056,-0.938643,0.982033,0.229928,0.024208,0.174769
33785,9.876719,-0.727022,2.125182,0.179223,0.071251,0.217465
33786,9.860696,-0.488320,3.100355,0.060706,0.153737,0.263079
33787,9.876118,-0.273357,3.729821,-0.073426,0.193666,0.300358
33788,9.974976,-0.034103,3.982625,-0.227799,0.227007,0.331696
33789,9.924274,-0.099366,3.696856,-0.347994,0.247923,0.338649
33790,9.941605,-0.482141,3.141064,-0.389528,0.247135,0.325030
33791,9.781439,-1.137439,2.023724,-0.319107,0.222210,0.300137
