// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35792,8.406375,-4.121602,2.350079,0.161707,0.086815,0.232537
35793,8.509289,-3.994490,2.076195,0.183820,0.050832,0.233959
35794,8.662530,-3.832872,1.891035,0.193101,0.026909,0.229228
35795,8.742969,-3.722092,1.803131,0.207753,0.013264,0.214332
35796,8.817358,-3.617330,1.747460,0.220257,0.008940,0.194188
35797,8.902504,-3.507309,1.802992,0.213901,0.016915,0.174062
35798,8.887450,-3.440119,1.916366,0.161017,0.027736,0.165381
35799,8.910990,-3.484649,2.104870,0.107070,0.045660,0.166208
35800,8.930176,-3.522564,2.384729,0.062556,0.072191,0.166265
35801,8.934893,-3.558919,2.645161,0.003465,0.107194,0.176175
35802,8.863069,-3.606476,2.922638,-0.084305,0.125619,0.188700
35803,8.794021,-3.751331,3.035418,-0.177323,0.141102,0.205889
35804,8.773369,-3.844621,3.005801,-0.230174,0.140517,0.214343
35805,8.674778,-3.919514,2.852211,-0.225892,0.145079,0.214651
35806,8.649060,-3.957908,2.541936,-0.206942,0.136826,0.216402
35807,8.533248,-3.946990,2.092188,-0.182173,0.110021,0.215123
35808,8.442274,-3.892440,1.690791,-0.163137,0.067083,0.214375
35809,8.443801,-3.884412,1.423927,-0.169055,0.004411,0.217329
35810,8.516784,-4.017002,1.375511,-0.138848,-0.038672,0.212430
35811,8.611760,-4.154060,1.603549,-0.095024,-0.019809,0.191581
35812,8.551167,-4.113857,1.672581,-0.041108,0.009541,0.184451
35813,8.369572,-3.895397,1.590131,-0.023286,0.019373,0.161477
35814,8.208999,-3.936779,1.562994,-0.124099,0.002279,0.168601
35815,8.284767,-4.343611,1.635781,-0.233202,-0.022286,0.225322
35816,8.463839,-4.937984,1.980089,-0.264394,-0.029757,0.317996
35817,8.499028,-5.348107,2.678546,-0.208148,0.002459,0.391820
35818,8.440733,-5.413226,3.475137,-0.154332,0.040545,0.437731
35819,8.293471,-5.304726,4.130140,-0.187475,0.066254,0.476864
35820,8.083546,-5.328635,4.211914,-0.286702,0.082064,0.507844
35821,7.926440,-5.356615,3.847792,-0.338430,0.080597,0.528963
35822,7.856476,-5.295679,3.214423,-0.312981,0.075346,0.539543
35823,7.833779,-5.109165,2.494228,-0.267024,0.055106,0.549089
35824,7.869445,-5.011883,1.748559,-0.213726,-0.002757,0.544114
35825,7.953262,-5.044132,1.147568,-0.090047,-0.076959,0.523300
