// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57303,9.177884,-3.296830,2.287410,-0.134825,0.006982,-0.070695
57304,9.190286,-3.319190,2.237700,-0.072548,0.002623,-0.066549
57305,9.145076,-3.308388,2.209535,-0.017000,-0.005528,-0.058478
57306,9.140083,-3.316291,2.151217,0.030465,-0.007621,-0.051371
57307,9.154760,-3.290439,2.156067,0.063302,-0.010927,-0.047109
57308,9.118855,-3.201674,2.153246,0.095949,-0.018893,-0.038284
57309,9.101884,-3.206514,2.118049,0.106507,-0.021088,-0.031905
57310,9.087307,-3.165030,2.133649,0.117898,-0.025870,-0.025327
57311,9.115492,-3.096453,2.168240,0.108025,-0.027533,-0.018682
57312,9.100647,-3.056181,2.182811,0.096924,-0.031120,-0.014735
57313,9.144698,-3.025456,2.201582,0.067238,-0.034758,-0.012369
57314,9.129682,-2.986846,2.214385,0.033482,-0.025480,-0.008643
57315,9.140673,-3.029250,2.252428,0.011428,-0.028034,-0.003018
57316,9.133032,-3.082814,2.253219,-0.003134,-0.029371,-0.001169
57317,9.112527,-3.157030,2.249874,0.005916,-0.029870,0.001297
57318,9.130362,-3.170006,2.259050,0.036125,-0.029965,0.007203
57319,9.155147,-3.152271,2.240470,0.065074,-0.031948,0.008078
57320,9.181135,-3.110807,2.247938,0.101322,-0.033942,0.017953
57321,9.224392,-3.081920,2.267393,0.128247,-0.035229,0.013629
57322,9.188332,-2.973494,2.289039,0.155198,-0.033084,0.017526
57323,9.247458,-2.980408,2.295818,0.174307,-0.036674,0.022754
57324,9.256015,-2.924566,2.294076,0.201882,-0.041692,0.026797
57325,9.260125,-2.835030,2.285030,0.221317,-0.040646,0.027510
57326,9.333465,-2.797020,2.321562,0.228341,-0.036905,0.026024
57327,9.283049,-2.731461,2.315614,0.229484,-0.031346,0.025272
57328,9.261284,-2.682391,2.299843,0.218481,-0.026708,0.025855
57329,9.284070,-2.686922,2.260398,0.198288,-0.026242,0.023902
57330,9.302486,-2.658439,2.212580,0.185454,-0.026896,0.020448
57331,9.325783,-2.678208,2.259218,0.160558,-0.019180,0.011334
57332,9.320033,-2.666503,2.228784,0.141224,-0.017858,0.008404
57333,9.305819,-2.708618,2.202878,0.129809,-0.013157,0.004123
57334,9.288738,-2.693353,2.193415,0.113074,-0.013827,0.000725
57335,9.298879,-2.719050,2.149136,0.098096,-0.012692,0.002464
57336,9.268960,-2.724692,2.135574,0.079210,-0.011568,-0.005046
57337,9.267796,-2.747034,2.111872,0.067631,-0.012647,-0.001208
57338,9.245405,-2.737905,2.154827,0.052134,-0.013738,-0.006619
57339,9.268721,-2.743874,2.111919,0.035566,-0.020309,-0.006459
57340,9.226157,-2.770780,2.093038,0.024559,-0.014594,-0.007178
57341,9.247122,-2.733973,2.152451,0.013124,-0.022752,-0.007933
57342,9.260751,-2.712552,2.153769,-0.008011,-0.020945,-0.011408
57343,9.271949,-2.753958,2.192457,-0.031133,-0.018531,-0.015428
57344,9.277204,-2.786481,2.198178,-0.039618,-0.014762,-0.016605
57345,9.258232,-2.835659,2.221927,-0.046415,-0.012695,-0.020809
57346,9.330969,-2.822806,2.227890,-0.039468,-0.011346,-0.024744
