// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36555,9.744602,0.657512,1.152600,0.048438,0.012273,0.000131
36556,9.768049,0.688564,1.171398,0.046550,0.022821,-0.001719
36557,9.792067,0.688680,1.175597,0.038924,0.021906,-0.003006
36558,9.766841,0.635944,1.167709,0.027907,0.015280,-0.004584
36559,9.741727,0.668193,1.181516,0.016708,0.009292,-0.001897
36560,9.765951,0.668193,1.184085,0.016693,-0.001847,-0.006598
36561,9.743690,0.661400,1.158071,0.003204,-0.011535,-0.003392
36562,9.791748,0.606407,1.154168,0.007441,-0.016350,-0.002390
36563,9.835874,0.567528,1.195899,0.011884,-0.017410,-0.004201
36564,9.811035,0.600113,1.207286,0.015659,-0.008574,-0.010994
36565,9.783412,0.587475,1.235167,0.017323,-0.004080,-0.021534
36566,9.758373,0.621815,1.247233,0.018670,-0.007422,-0.028578
36567,9.762917,0.577939,1.185362,0.011223,-0.008969,-0.034132
36568,9.738595,0.497009,1.159876,0.020110,-0.011094,-0.037754
36569,9.737370,0.477779,1.165640,0.039255,-0.030731,-0.033577
36570,9.734888,0.520709,1.200443,0.056781,-0.029630,-0.032973
36571,9.666026,0.595465,1.166043,0.059966,-0.038845,-0.034557
36572,9.697010,0.629549,1.102036,0.075746,-0.043407,-0.046224
36573,9.718758,0.673682,1.137974,0.077155,-0.033607,-0.048920
36574,9.741787,0.655842,1.145260,0.060060,-0.018452,-0.052259
36575,9.782430,0.692808,1.239500,0.040235,-0.016531,-0.049084
36576,9.760734,0.659337,1.197258,0.027052,-0.022811,-0.050790
36577,9.759572,0.641403,1.202274,0.031013,-0.035472,-0.046259
36578,9.757030,0.685591,1.235973,0.052697,-0.043269,-0.043967
36579,9.781542,0.690333,1.233688,0.069323,-0.040454,-0.047003
36580,9.828695,0.757256,1.263787,0.066216,-0.031614,-0.047560
36581,9.804007,0.708842,1.252003,0.048860,-0.017823,-0.046306
36582,9.782636,0.729233,1.216768,0.048912,-0.015806,-0.046650
36583,9.783272,0.703079,1.200490,0.041301,-0.007912,-0.045055
36584,9.764552,0.683807,1.128517,0.038079,-0.007542,-0.046356
36585,9.740283,0.743353,1.131581,0.059830,-0.013296,-0.044410
36586,9.736216,0.764500,1.175850,0.055257,-0.009529,-0.038685
