// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60259,9.794542,-1.530678,0.757301,0.057801,0.006346,-0.015955
60260,9.774580,-1.520088,0.913086,0.035828,-0.000221,-0.012589
60261,9.839660,-1.807286,0.911833,0.044842,0.000988,-0.012596
60262,9.831485,-1.846160,0.854649,0.167762,0.023594,-0.005442
60263,9.765953,-1.501238,0.835857,0.227005,0.037233,-0.010668
60264,9.779564,-1.372993,0.825485,0.184713,0.047019,-0.022740
60265,9.741959,-1.446349,0.702047,0.133807,0.063751,-0.016553
60266,9.652216,-1.503732,0.524722,0.101371,0.063996,-0.014352
60267,9.695299,-1.453267,0.472662,0.072309,0.055964,-0.010533
60268,9.768972,-1.361205,0.436524,0.050643,0.056120,-0.009094
60269,9.800730,-1.253799,0.543845,-0.012330,0.063018,-0.004080
60270,9.822434,-1.141253,0.618555,-0.083334,0.070890,-0.001009
60271,9.755207,-1.084618,0.673285,-0.175553,0.077969,-0.002047
60272,9.761665,-1.162992,0.680766,-0.262104,0.084249,0.002744
60273,9.746937,-1.236807,0.676319,-0.314811,0.082248,0.008806
60274,9.718775,-1.265267,0.720375,-0.369173,0.087204,0.014748
60275,9.720163,-1.370748,0.721721,-0.407498,0.084502,0.027681
60276,9.675547,-1.426350,0.781927,-0.434104,0.079891,0.028869
60277,9.723545,-1.521277,0.805364,-0.451121,0.072935,0.033424
60278,9.754980,-1.532896,0.794633,-0.451994,0.066707,0.030786
60279,9.739831,-1.610417,0.783162,-0.448778,0.066656,0.029459
60280,9.780973,-1.628220,0.804133,-0.439192,0.064015,0.020600
60281,9.749693,-1.674886,0.784382,-0.429277,0.058725,0.018384
60282,9.721250,-1.706032,0.822035,-0.407102,0.057699,0.013821
60283,9.727387,-1.787494,0.819226,-0.378687,0.052260,0.013882
60284,9.712585,-1.807509,0.780884,-0.348780,0.043574,0.008484
60285,9.744639,-1.815443,0.768345,-0.313291,0.040657,0.007045
60286,9.711683,-1.868830,0.800923,-0.275034,0.034943,0.008331
60287,9.722842,-1.869815,0.777884,-0.233883,0.030279,0.004776
60288,9.701596,-1.865558,0.765542,-0.190854,0.019667,0.002386
60289,9.689862,-1.923842,0.808776,-0.149736,0.015989,-0.000021
60290,9.729157,-1.951036,0.770660,-0.097852,0.001869,-0.000505
60291,9.734000,-1.927486,0.773789,-0.053263,-0.000507,-0.012080
60292,9.727427,-1.904852,0.798864,-0.005023,-0.006410,-0.011789
60293,9.723018,-1.926963,0.793887,0.040309,-0.009517,-0.014265
60294,9.723393,-1.869853,0.770868,0.089565,-0.013159,-0.015807
60295,9.723818,-1.867442,0.771348,0.129588,-0.019089,-0.016420
60296,9.722152,-1.764223,0.779143,0.162570,-0.021796,-0.018540
60297,9.771375,-1.685250,0.729026,0.182056,-0.020705,-0.019242
60298,9.765069,-1.659949,0.755797,0.203698,-0.026441,-0.022110
60299,9.765559,-1.601219,0.733092,0.204878,-0.024170,-0.023885
60300,9.766115,-1.597370,0.734075,0.209483,-0.023552,-0.023802
60301,9.724654,-1.581203,0.713488,0.213899,-0.023950,-0.024952
60302,9.711558,-1.533225,0.765772,0.211350,-0.024881,-0.022250
60303,9.697890,-1.545601,0.729967,0.202199,-0.027163,-0.021262
60304,9.730923,-1.546679,0.719961,0.195420,-0.022931,-0.021531
60305,9.770545,-1.515591,0.660079,0.175793,-0.024108,-0.018580
60306,9.798615,-1.486229,0.621608,0.149663,-0.015243,-0.021121
60307,9.803939,-1.513997,0.650729,0.130055,-0.012639,-0.025793
60308,9.820515,-1.485747,0.634216,0.104236,-0.001746,-0.025919
60309,9.809431,-1.483777,0.657228,0.077276,0.004946,-0.028818
60310,9.756255,-1.469970,0.658563,0.048794,0.008284,-0.028931
60311,9.740462,-1.492112,0.677551,0.026890,0.008268,-0.023135
60312,9.757150,-1.519364,0.685609,0.003598,0.008682,-0.022140
60313,9.715295,-1.505599,0.664962,-0.017395,0.016547,-0.019034
60314,9.724976,-1.511494,0.698372,-0.034587,0.012497,-0.011188
60315,9.713572,-1.512034,0.720296,-0.062510,0.011278,-0.011432
60316,9.708694,-1.480824,0.691873,-0.081924,0.012112,-0.006095
60317,9.718530,-1.542801,0.748572,-0.097279,0.011499,-0.003198
60318,9.718490,-1.543248,0.748169,-0.107382,0.012698,-0.003377
60319,9.755856,-1.579517,0.765546,-0.107726,0.013544,0.002196
60320,9.746465,-1.627930,0.757232,-0.109242,0.015856,0.004207
60321,9.750847,-1.605667,0.761324,-0.101693,0.020395,0.007473
60322,9.790055,-1.633587,0.725588,-0.104482,0.022229,0.001299
60323,9.768785,-1.628717,0.715503,-0.104900,0.028723,0.006082
60324,9.745457,-1.632899,0.759501,-0.102785,0.027548,0.003177
60325,9.731090,-1.650055,0.724132,-0.105962,0.030215,0.002564
60326,9.675166,-1.649839,0.778848,-0.096400,0.028821,0.007092
60327,9.697909,-1.648262,0.736981,-0.089709,0.024524,0.009603
60328,9.713946,-1.679646,0.744426,-0.084788,0.021504,0.012876
60329,9.713595,-1.681394,0.745054,-0.080735,0.020071,0.010430
60330,9.724792,-1.681733,0.723930,-0.071446,0.012895,0.017878
60331,9.698836,-1.701127,0.708857,-0.076398,0.014000,0.009999
60332,9.719552,-1.708796,0.719793,-0.068543,0.012953,0.011881
60333,9.705186,-1.726340,0.683292,-0.060695,0.011904,0.013762
60334,9.725696,-1.679331,0.670512,-0.053551,0.008715,0.015325
60335,9.713789,-1.682936,0.691951,-0.049427,0.009205,0.017504
60336,9.690256,-1.688508,0.734816,-0.046301,0.007448,0.021528
60337,9.689853,-1.691005,0.734384,-0.041063,-0.001147,0.023378
60338,9.717285,-1.666437,0.695277,-0.033397,0.001540,0.019853
60339,9.742584,-1.651130,0.710217,-0.028485,0.003258,0.018945
60340,9.763166,-1.604140,0.697555,-0.036755,0.007956,0.013845
60341,9.791010,-1.574465,0.770927,-0.051718,0.007459,0.014586
60342,9.900011,-1.587818,0.717754,-0.052862,0.008960,0.011040
60343,9.934817,-1.579659,0.765616,-0.056513,0.015271,0.007199
60344,10.032457,-1.648440,0.758023,-0.063974,0.018398,-0.009019
60345,10.174640,-1.659161,0.807617,-0.057876,0.030998,-0.023466
60346,10.167863,-1.635057,0.836077,-0.076119,0.041696,-0.032867
60347,10.063306,-1.767077,0.855236,-0.061788,0.050449,-0.021963
60348,9.983768,-1.718005,0.821483,0.008661,0.062691,0.003152
60349,9.789564,-1.573427,0.791160,0.047369,0.065670,0.038813
60350,9.753341,-1.418281,0.791679,0.070399,0.045195,0.067832
60351,9.905487,-1.381789,0.799295,0.072581,0.012643,0.113273
60352,9.940810,-1.489164,0.729379,0.063595,-0.009537,0.142066
60353,9.817261,-1.607125,0.738996,0.057318,-0.001353,0.148923
60354,9.599847,-1.801988,0.719822,0.065575,-0.007976,0.149435
60355,9.435560,-2.006290,0.701090,0.067638,-0.009121,0.129686
60356,9.355467,-2.124500,0.678536,0.100065,-0.031048,0.129625
60357,9.395312,-2.093182,0.675953,0.130150,-0.038659,0.120957
60358,9.407888,-2.032240,0.688214,0.141462,-0.036662,0.103732
60359,9.371127,-2.049630,0.640250,0.138474,-0.032969,0.087527
60360,9.428649,-1.989388,0.620359,0.128546,-0.041111,0.076689
60361,9.425853,-1.949105,0.649287,0.100490,-0.027090,0.052607
60362,9.420809,-1.921571,0.620797,0.058660,-0.013036,0.037420
60363,9.521171,-1.869661,0.623074,0.008820,-0.005487,0.016456
60364,9.639344,-1.892248,0.602464,-0.029499,0.008840,0.007764
60365,9.811206,-1.920422,0.694600,-0.045204,0.016708,0.003204
60366,9.926750,-1.796228,0.711215,-0.066656,0.033009,0.001098
60367,10.046436,-1.703786,0.756782,-0.107121,0.039982,0.007134
60368,10.204337,-1.694853,0.790006,-0.126834,0.037955,0.025657
60369,10.512928,-1.705280,1.015656,-0.120498,0.036284,0.057461
60370,11.004587,-1.694106,1.289638,-0.072503,0.055317,0.139208
60371,11.436885,-1.486357,1.745685,-0.010104,0.085727,0.242190
60372,11.921095,-1.148787,2.191829,0.026119,0.145784,0.356307
60373,12.240852,-1.200104,2.675311,0.109746,0.237717,0.439577
60374,12.257458,-1.141402,3.048369,0.297786,0.405670,0.491348
60375,12.229443,-0.870581,3.744901,0.449054,0.614224,0.497145
60376,12.546244,-0.841789,4.403267,0.489958,0.797845,0.500040
60377,13.131748,-1.438255,4.783350,0.459276,1.012266,0.544297
