// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34013,9.738628,-0.569676,1.437104,-0.042171,0.023494,-0.025321
34014,9.718706,-0.628378,1.378541,-0.045822,0.022822,-0.029674
34015,9.752772,-0.688418,1.362773,-0.038078,0.016595,-0.030974
34016,9.734766,-0.723746,1.330018,-0.017739,0.017359,-0.042423
34017,9.775604,-0.693616,1.419736,-0.001476,0.015790,-0.037234
34018,9.731470,-0.672220,1.477020,0.009988,0.015494,-0.040678
34019,9.730529,-0.635321,1.563983,0.010043,0.020412,-0.035031
34020,9.783623,-0.571324,1.557167,-0.004922,0.021294,-0.037950
34021,9.786053,-0.578943,1.500536,-0.029512,0.024033,-0.033845
34022,9.772200,-0.603006,1.435961,-0.048666,0.021985,-0.042434
34023,9.787605,-0.667337,1.471094,-0.052081,0.018584,-0.044306
34024,9.795845,-0.787381,1.485270,-0.049514,0.014765,-0.042578
34025,9.743698,-0.759871,1.469714,-0.025123,0.017240,-0.046341
34026,9.703696,-0.726588,1.494476,-0.013154,0.014308,-0.054124
34027,9.699044,-0.670856,1.475433,-0.011610,-0.000469,-0.053349
34028,9.679019,-0.693573,1.499482,-0.010874,-0.005855,-0.055212
34029,9.709943,-0.761894,1.513377,-0.006887,-0.011549,-0.056032
34030,9.647018,-0.800137,1.506925,0.002705,-0.016188,-0.053734
34031,9.697384,-0.808030,1.580687,0.019943,-0.023392,-0.045062
34032,9.718440,-0.775433,1.554393,0.031965,-0.018944,-0.044359
34033,9.742354,-0.698676,1.581019,0.032055,-0.022939,-0.039868
34034,9.726693,-0.710869,1.571508,0.038880,-0.016106,-0.036140
34035,9.674859,-0.683430,1.553085,0.033748,-0.022630,-0.034277
34036,9.723759,-0.714364,1.600332,0.033374,-0.021158,-0.034768
34037,9.792911,-0.717519,1.623470,0.031733,-0.014098,-0.031883
34038,9.767818,-0.691245,1.627427,0.028653,-0.007620,-0.029274
34039,9.762821,-0.637686,1.607559,0.016599,0.001732,-0.023151
34040,9.761532,-0.657516,1.581226,0.005499,-0.001946,-0.022047
34041,9.774729,-0.767861,1.562184,0.001761,0.005919,-0.013079
34042,9.840520,-0.817865,1.534633,0.019982,0.004804,-0.009122
34043,9.801612,-0.765839,1.585336,0.038646,0.009940,-0.008361
34044,9.781480,-0.708023,1.585412,0.043860,0.010025,-0.008568
