// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35279,9.851595,-0.836651,1.214376,-0.050848,0.035273,-0.017596
35280,9.827380,-0.748868,1.235054,-0.054174,0.040459,-0.022843
35281,9.802472,-0.756923,1.184801,-0.063154,0.036777,-0.027586
35282,9.803891,-0.769019,1.156374,-0.066617,0.037665,-0.023815
35283,9.849325,-0.749837,1.135515,-0.073910,0.040123,-0.025106
35284,9.843454,-0.803299,1.162152,-0.083210,0.034121,-0.017664
35285,9.827356,-0.804283,1.183395,-0.093425,0.034771,-0.009523
35286,9.774779,-0.748008,1.177760,-0.090810,0.037002,-0.013957
35287,9.742504,-0.845935,1.145678,-0.094161,0.024763,-0.020923
35288,9.826273,-0.898782,1.118594,-0.089959,0.025224,-0.014210
35289,9.815772,-0.892398,1.079607,-0.086166,0.023988,-0.023025
35290,9.847369,-0.888480,1.044061,-0.078627,0.021982,-0.018248
35291,9.809937,-0.992833,1.069755,-0.076644,0.019009,-0.020667
35292,9.767881,-0.988753,1.067508,-0.063643,0.021874,-0.021194
35293,9.766089,-0.973667,1.100601,-0.049723,0.018084,-0.022439
35294,9.783832,-0.936328,1.087716,-0.039577,0.018288,-0.022053
35295,9.803506,-0.816848,1.115289,-0.037094,0.018927,-0.024628
35296,9.757830,-0.784660,1.176789,-0.034719,0.020735,-0.032542
35297,9.754190,-0.850376,1.169398,-0.045430,0.011760,-0.032306
35298,9.784170,-0.831414,1.164989,-0.052484,0.014648,-0.030101
35299,9.738562,-0.894899,1.153417,-0.063685,0.010782,-0.028830
35300,9.777094,-0.964061,1.148675,-0.066164,0.010154,-0.026270
35301,9.794912,-0.926578,1.134791,-0.062149,0.006591,-0.024401
35302,9.766996,-0.907372,1.144542,-0.058198,0.006590,-0.021169
35303,9.818295,-0.832890,1.097987,-0.062836,0.004952,-0.021067
35304,9.790424,-0.861609,1.071401,-0.062597,0.005378,-0.017567
35305,9.785106,-0.915428,1.094025,-0.050035,0.001065,-0.019267
35306,9.795742,-0.967224,1.097831,-0.028130,-0.003522,-0.022544
35307,9.808099,-0.936931,1.142362,-0.010565,-0.004177,-0.022667
35308,9.853913,-0.869146,1.154585,-0.006487,-0.002587,-0.021256
35309,9.827947,-0.862922,1.132043,-0.009334,-0.005248,-0.020369
35310,9.910568,-0.900510,1.133814,-0.007603,-0.011426,-0.019126
35311,9.900514,-0.893153,1.091853,-0.002120,-0.015659,-0.011443
35312,9.890415,-0.886467,1.049627,0.008001,-0.018245,-0.003867
35313,9.784975,-0.794218,1.191053,0.019481,-0.017089,-0.016865
35314,9.708157,-0.860927,1.213863,0.028784,-0.019724,-0.025158
35315,9.743532,-0.902176,1.270139,0.028616,-0.023695,-0.030038
35316,9.831673,-0.835297,1.284195,0.027709,-0.022975,-0.037372
35317,9.907643,-0.796243,1.253667,0.016449,-0.011787,-0.041005
35318,9.867859,-0.802875,1.217764,0.005858,-0.001732,-0.040817
35319,9.796562,-0.860224,1.183305,0.001165,0.002969,-0.046514
35320,9.707826,-0.953220,1.163179,-0.006133,0.005418,-0.047811
35321,9.701158,-0.990209,1.218370,-0.007801,0.008037,-0.050428
35322,9.810317,-1.028277,1.243978,0.003713,0.011592,-0.056736
35323,9.875604,-0.982029,1.175922,0.009308,0.017702,-0.049982
35324,9.859987,-0.979021,1.196526,0.011624,0.022687,-0.042647
35325,9.893691,-0.985244,1.130045,0.010849,0.021794,-0.030754
35326,9.804520,-1.032777,1.147838,0.010275,0.018943,-0.022058
35327,9.771651,-1.116181,1.145976,0.010496,0.016565,-0.011370
35328,9.812057,-1.152167,1.146612,0.012386,0.011573,0.001935
35329,9.947204,-1.248168,1.158307,0.009783,0.006102,0.027406
35330,10.102576,-1.242554,1.164475,0.023186,0.001465,0.055473
35331,10.257247,-1.192688,1.206579,0.046515,-0.003758,0.094312
35332,10.353654,-1.146569,1.263133,0.069506,-0.011382,0.145330
35333,10.288635,-1.217391,1.300539,0.091874,-0.015446,0.199183
35334,10.311948,-1.406971,1.372035,0.134046,-0.034116,0.260205
35335,10.629722,-1.636156,1.435969,0.204630,-0.057353,0.346205
35336,11.004565,-1.843946,1.489251,0.304690,-0.069068,0.457566
35337,11.416156,-1.927694,1.522504,0.412914,-0.090542,0.593220
35338,11.802220,-2.006431,1.506362,0.528915,-0.097732,0.750310
35339,11.895461,-2.092694,1.568033,0.671594,-0.091676,0.902922
35340,11.946443,-2.234203,1.536337,0.826760,-0.086307,1.046899
35341,12.101593,-2.484011,1.442812,1.007965,-0.079415,1.190148
35342,12.390469,-2.922649,1.289222,1.218693,-0.083074,1.348647
35343,12.977615,-3.244227,1.217937,1.449686,-0.080203,1.528220
35344,13.471708,-3.417219,1.082291,1.692328,-0.056408,1.712679
35345,14.016663,-3.786475,0.963113,1.916841,-0.033116,1.910940
35346,14.742465,-4.350094,0.765505,2.137245,0.004734,2.120081
35347,15.385921,-4.534359,0.474915,2.359983,0.046694,2.333291
35348,15.731388,-4.280355,0.459995,2.529346,0.106785,2.549272
35349,15.799057,-4.670180,0.395153,2.646652,0.199065,2.733608
35350,15.901799,-5.397806,0.444085,2.819939,0.318135,2.895123
35351,15.927023,-5.739978,0.588748,2.999940,0.442698,3.028586
35352,15.828860,-5.858063,0.939451,3.097545,0.581427,3.168385
35353,15.777987,-6.142763,1.371063,3.102923,0.758364,3.283576
35354,15.467117,-6.861692,2.024966,3.064248,0.978090,3.409377
35355,15.212295,-7.666628,2.583264,3.066524,1.217104,3.530106
35356,14.456419,-7.808585,3.303893,3.074644,1.478272,3.646827
35357,13.249919,-7.691690,4.052940,2.993664,1.702265,3.755364
35358,11.950992,-7.826607,5.051712,2.791294,1.875260,3.815122
35359,11.542049,-6.580284,6.238479,2.555760,2.092324,3.850629
35360,10.368076,-5.734264,6.503888,2.125301,2.330747,3.900749
35361,9.434562,-5.767724,6.985109,1.618742,2.555496,3.994364
35362,7.785253,-5.314054,5.737497,1.276229,2.794918,4.037715
35363,5.558125,-6.128683,4.481317,1.144964,2.978617,4.038729
35364,3.209728,-6.768201,3.279503,1.314138,3.056381,3.929633
35365,2.706087,-5.747820,2.691905,1.816191,3.014935,3.798806
35366,2.841230,-4.060409,2.374266,2.148466,3.022604,3.727374
