// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35918,9.518375,1.098538,0.864790,0.153966,0.043440,-0.116877
35919,9.418825,1.145505,0.808511,0.158568,0.046799,-0.099964
35920,9.369589,1.243358,0.760187,0.164053,0.032569,-0.085977
35921,9.394844,1.351528,0.756258,0.157753,0.029150,-0.061430
35922,9.419175,1.443712,0.705568,0.134002,0.035112,-0.044613
35923,9.491656,1.502565,0.637895,0.113448,0.031049,-0.025279
35924,9.614058,1.532804,0.654289,0.088641,0.043292,-0.008299
35925,9.663071,1.595544,0.612668,0.060531,0.056695,0.005259
35926,9.761039,1.599848,0.639012,0.030047,0.050085,0.017419
35927,9.883303,1.562723,0.703168,-0.005801,0.057384,0.026473
35928,9.957153,1.548520,0.762501,-0.045957,0.066907,0.039589
35929,10.055211,1.476367,0.890130,-0.091797,0.057305,0.045747
35930,10.079306,1.447036,0.904715,-0.130983,0.066694,0.042500
35931,10.029603,1.346914,1.019385,-0.159352,0.070242,0.033476
35932,10.051540,1.257932,1.002221,-0.171459,0.066679,0.019910
35933,10.070991,1.036868,1.050263,-0.180137,0.080380,0.002727
35934,10.040047,0.780739,1.059626,-0.172336,0.098038,-0.003133
35935,9.838530,0.552938,1.063680,-0.124379,0.102715,-0.014997
35936,9.638877,0.420480,1.038875,-0.063516,0.089864,-0.024412
35937,9.588325,0.420702,0.946210,0.016803,0.065404,-0.040976
35938,9.563796,0.492621,0.830461,0.116864,0.047235,-0.047600
35939,9.567880,0.729949,0.843319,0.183443,0.055780,-0.050212
35940,9.522843,0.968381,0.856332,0.199977,0.068097,-0.042237
35941,9.478075,1.229196,0.862062,0.207740,0.071801,-0.026447
35942,9.455863,1.387782,0.870423,0.206551,0.053899,-0.016201
35943,9.557263,1.603710,0.908539,0.191129,0.029990,-0.003919
35944,9.754069,1.703912,0.825574,0.160598,0.023798,0.010178
35945,9.828037,1.741723,0.787641,0.123548,0.022704,0.021358
35946,9.951959,1.822170,0.813908,0.071340,0.037618,0.023646
35947,9.928392,1.858327,0.857698,0.012664,0.061907,0.022353
35948,9.853692,1.794831,0.910085,-0.059163,0.081287,0.015261
35949,9.777073,1.654310,0.962786,-0.111442,0.090285,0.007475
35950,9.748656,1.491480,0.946011,-0.133249,0.089585,0.007614
35951,9.720398,1.335612,0.952073,-0.135456,0.085156,0.008273
35952,9.693086,1.219269,0.919675,-0.118041,0.079745,0.013422
35953,9.691182,1.153686,0.972293,-0.118227,0.060621,0.014046
35954,9.760744,0.988231,0.951351,-0.126953,0.059135,0.016445
35955,9.807024,0.869951,0.915070,-0.112974,0.039662,0.018191
35956,9.830130,0.820249,0.933986,-0.091110,0.043958,0.011037
35957,9.708396,0.879616,1.048870,-0.087780,0.047676,-0.005849
35958,9.561852,0.906979,1.046243,-0.093300,0.038495,-0.031786
35959,9.510682,0.827371,1.023779,-0.071536,0.031757,-0.056957
35960,9.484889,0.775831,0.916780,-0.022446,0.033181,-0.071266
35961,9.508891,0.819683,0.959901,0.034218,0.029928,-0.079434
35962,9.559205,0.936343,0.905157,0.053850,0.033216,-0.064610
35963,9.585550,1.082349,0.866917,0.052756,0.035488,-0.048587
35964,9.685147,1.232524,0.852253,0.037387,0.026388,-0.036412
35965,9.807554,1.273496,0.818224,-0.000804,0.025127,-0.024328
35966,9.929312,1.252687,0.751555,-0.044434,0.023957,-0.017726
35967,10.000116,1.121865,0.741887,-0.062007,0.009490,-0.015694
35968,10.095567,1.041991,0.818233,-0.053297,0.004323,-0.028011
35969,10.143231,0.997294,0.832131,-0.038192,-0.016716,-0.038042
35970,10.215921,1.021285,0.901544,-0.011980,-0.016784,-0.057582
35971,10.215079,1.061905,1.017074,0.004406,-0.016533,-0.069564
35972,10.116982,1.108035,1.055419,0.011091,-0.001340,-0.078256
35973,9.920284,1.102674,1.084462,0.022097,0.008653,-0.088374
35974,9.698880,1.105256,1.137585,0.025466,0.017472,-0.099434
35975,9.428313,1.034514,1.110139,0.030869,0.007372,-0.103423
35976,9.402667,0.964095,1.006616,0.040680,0.002727,-0.110358
35977,9.426382,0.909941,0.873164,0.060334,0.008916,-0.106825
