// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61661,9.642953,-1.934194,1.211621,0.023699,-0.016398,-0.005679
61662,9.669514,-1.941025,1.257958,0.036984,-0.013852,-0.011712
61663,9.683679,-1.938754,1.237382,0.048278,-0.011131,-0.018351
61664,9.653558,-1.908400,1.246531,0.064959,-0.010041,-0.022255
61665,9.654106,-1.905336,1.246969,0.084555,-0.010430,-0.021910
61666,9.677648,-1.882042,1.263228,0.098467,-0.017306,-0.016708
61667,9.658189,-1.875347,1.250058,0.107757,-0.015760,-0.016073
61668,9.602047,-1.889039,1.241365,0.121905,-0.020181,-0.017513
61669,9.608880,-1.889784,1.275713,0.139864,-0.018194,-0.015339
61670,9.629130,-1.838019,1.260946,0.147077,-0.017548,-0.016497
61671,9.632970,-1.862423,1.293470,0.151543,-0.018930,-0.018552
61672,9.644223,-1.882767,1.272153,0.151791,-0.017813,-0.017306
61673,9.649393,-1.951531,1.247143,0.166712,-0.012168,-0.014846
61674,9.640836,-2.020414,1.243054,0.183287,-0.014536,-0.013207
61675,9.685626,-2.044441,1.216847,0.199252,-0.008840,-0.014958
61676,9.702687,-2.016493,1.201923,0.216054,-0.010086,-0.012083
61677,9.770351,-2.019900,1.192550,0.235026,-0.001233,-0.011720
61678,9.742862,-1.963776,1.208197,0.254548,0.007643,-0.013456
61679,9.728970,-1.907386,1.204510,0.269474,0.015750,-0.015489
61680,9.728276,-1.799688,1.150981,0.272380,0.024646,-0.012152
61681,9.677525,-1.764012,1.152956,0.256654,0.027078,-0.015785
61682,9.666359,-1.684029,1.151161,0.235630,0.027456,-0.009771
61683,9.675112,-1.608089,1.162087,0.205504,0.025121,-0.007735
61684,9.657949,-1.577570,1.155355,0.163713,0.024774,-0.010403
61685,9.682298,-1.599924,1.118056,0.123228,0.023148,-0.011565
61686,9.714768,-1.606253,1.203379,0.089121,0.024487,-0.016396
61687,9.750038,-1.653241,1.143501,0.059401,0.024390,-0.023292
61688,9.705661,-1.622003,1.174912,0.029570,0.027624,-0.024535
61689,9.733239,-1.620239,1.137324,-0.006009,0.025622,-0.028743
61690,9.685926,-1.613704,1.166285,-0.043440,0.029326,-0.025544
61691,9.638638,-1.607571,1.194381,-0.081283,0.020700,-0.030533
61692,9.670050,-1.684842,1.217753,-0.110422,0.020475,-0.030479
61693,9.647455,-1.704461,1.202174,-0.127583,0.012592,-0.026816
61694,9.675731,-1.755267,1.191317,-0.139308,0.007838,-0.031625
61695,9.666185,-1.831904,1.272725,-0.147322,0.008462,-0.034085
61696,9.663814,-1.854718,1.269164,-0.141890,0.005831,-0.032437
61697,9.623572,-1.903772,1.358063,-0.139529,0.003492,-0.036263
61698,9.584710,-1.947076,1.359072,-0.122607,0.003408,-0.032162
61699,9.532108,-1.990215,1.380211,-0.102821,-0.002503,-0.030670
61700,9.544176,-2.064431,1.386436,-0.067914,-0.009479,-0.029059
61701,9.545386,-2.114138,1.414688,-0.030629,-0.013305,-0.023271
61702,9.589352,-2.146183,1.472603,0.019128,-0.014575,-0.019252
61703,9.604251,-2.195437,1.482376,0.080007,-0.016589,-0.016343
61704,9.589514,-2.210408,1.413823,0.139062,-0.017326,-0.012843
61705,9.645929,-2.138314,1.394161,0.193945,-0.015523,-0.006058
61706,9.649155,-2.110241,1.399002,0.236772,-0.012641,-0.012025
61707,9.722640,-2.064273,1.393373,0.271787,-0.008168,-0.010191
61708,9.704298,-2.050619,1.296793,0.289387,-0.009134,-0.018326
61709,9.764067,-2.003214,1.312604,0.312159,0.003049,-0.017918
61710,9.716312,-1.941922,1.315200,0.334516,0.010815,-0.022220
61711,9.646256,-1.952472,1.334957,0.350255,0.017847,-0.018393
61712,9.642283,-1.868765,1.279374,0.367880,0.017996,-0.014034
61713,9.627934,-1.811408,1.276349,0.372022,0.016797,-0.011583
61714,9.659092,-1.711843,1.302082,0.359008,0.014426,-0.005391
61715,9.654221,-1.683833,1.364532,0.332629,0.018548,-0.002200
61716,9.683705,-1.606732,1.299670,0.294330,0.015459,0.000677
61717,9.734407,-1.633901,1.312113,0.240464,0.015545,-0.001289
61718,9.702775,-1.552643,1.291260,0.176014,0.009422,-0.006537
61719,9.787390,-1.584571,1.294749,0.101650,0.009530,-0.006972
61720,9.784180,-1.729786,1.273608,0.054573,0.023800,0.000989
61721,9.838094,-1.785712,1.317383,0.052402,0.031863,0.001409
61722,10.079242,-1.763082,1.279411,0.050260,0.051268,0.006307
61723,10.081190,-1.617634,1.310273,0.048249,0.071891,0.028214
61724,10.071145,-1.399640,1.329723,0.021246,0.070344,0.059437
61725,10.068823,-1.184197,1.293456,-0.028182,0.050879,0.078103
61726,10.181758,-0.962443,1.391936,-0.100915,0.021412,0.069161
61727,10.584127,-0.797356,1.361663,-0.169462,-0.024022,0.077448
61728,10.630033,-0.836658,1.242027,-0.301444,-0.026759,0.099714
61729,10.526744,-0.848009,1.339747,-0.356924,-0.092835,0.204963
61730,10.629037,-0.920119,1.425845,-0.349083,-0.150616,0.297018
61731,10.926675,-1.412305,1.304961,-0.232305,-0.185340,0.369571
61732,11.484589,-2.073545,1.279014,0.021143,-0.218628,0.441226
61733,12.182903,-2.465947,1.195238,0.397807,-0.183053,0.515482
61734,12.218297,-2.760164,1.418356,0.840440,-0.083361,0.567653
61735,12.369226,-2.651164,1.629885,1.260736,-0.006858,0.659315
61736,12.632182,-2.563389,1.817890,1.561734,0.076327,0.770807
61737,12.942934,-2.664349,2.166500,1.731396,0.195603,0.880451
61738,13.459467,-2.938600,2.411270,1.791351,0.341691,1.025985
61739,13.649141,-2.934389,2.517506,1.853782,0.542625,1.151880
61740,13.504729,-2.960151,2.637371,1.770062,0.742616,1.258438
61741,13.181481,-3.149534,2.932980,1.601118,0.918335,1.349663
61742,12.877627,-3.413019,3.101965,1.384613,1.080643,1.447007
61743,12.638973,-3.812623,3.472597,1.186815,1.230300,1.547241
61744,12.539989,-4.418022,3.571825,1.043359,1.367855,1.621676
61745,12.492506,-4.957988,3.887361,0.943014,1.519148,1.692332
61746,12.099437,-5.358814,4.020444,0.892862,1.681032,1.770797
61747,11.511259,-5.548845,4.366657,0.803547,1.824460,1.849426
61748,11.028903,-6.040414,4.674563,0.660947,1.936762,1.938155
61749,10.579723,-6.543932,4.839101,0.627624,2.051766,2.016685
61750,10.027990,-6.857330,4.953611,0.660279,2.159134,2.067556
61751,9.512560,-7.350532,4.964799,0.696957,2.238803,2.096468
61752,9.030087,-7.647651,4.854451,0.908453,2.317813,2.114856
61753,8.379731,-7.716905,4.914159,1.119275,2.407605,2.140595
61754,7.734171,-7.867095,5.251899,1.326118,2.503606,2.201318
61755,7.024846,-7.358489,5.451746,1.620406,2.612147,2.235299
61756,6.431271,-6.990114,5.843394,1.691593,2.684954,2.291252
61757,6.003507,-6.788713,5.965783,1.759055,2.754354,2.349849
61758,5.477211,-6.509962,6.062512,1.792746,2.854111,2.394418
61759,4.946964,-5.993457,6.164997,1.789827,2.923814,2.435312
61760,4.562872,-5.554060,6.259904,1.734807,2.994113,2.480357
61761,4.215634,-5.612676,6.479509,1.572249,3.059093,2.585677
61762,3.966220,-5.559739,6.289998,1.590608,3.144817,2.669905
61763,3.708268,-5.657305,6.708044,1.529944,3.223934,2.753925
61764,3.317059,-5.431209,6.306983,1.617367,3.302558,2.820081
61765,2.938598,-4.564268,6.553717,1.709927,3.387567,2.907498
61766,2.350915,-4.095461,6.469035,1.657346,3.520577,2.992345
61767,1.446237,-3.665834,6.296242,1.569980,3.613640,3.068816
61768,0.882996,-3.535027,6.289932,1.466440,3.627775,3.154955
61769,0.577355,-3.636193,6.265585,1.392263,3.655081,3.234026
61770,0.096585,-3.628853,6.355124,1.421563,3.691165,3.286724
61771,-0.437082,-3.504469,6.656562,1.528306,3.728658,3.317343
61772,-1.181250,-3.328539,7.100830,1.678303,3.770132,3.314906
61773,-2.014234,-2.869588,7.441197,1.874011,3.803756,3.272005
61774,-2.751591,-2.573500,7.720423,1.959005,3.812660,3.212154
61775,-3.352549,-2.785805,7.957048,1.958168,3.787011,3.160443
61776,-3.697801,-3.152919,8.130526,2.035169,3.743495,3.095275
61777,-3.980419,-3.657101,8.168703,2.144324,3.677784,3.013011
61778,-4.163312,-3.969795,8.161266,2.361756,3.589516,2.926050
61779,-4.291512,-3.951883,8.463966,2.603165,3.517798,2.836779
61780,-4.607281,-3.463033,8.421956,2.886040,3.430831,2.722173
61781,-4.939933,-2.243510,8.230932,3.183937,3.330911,2.541467
61782,-5.465170,-1.016366,8.295283,3.225992,3.210359,2.317049
61783,-5.997471,-0.189925,8.300426,2.947629,3.027657,2.108323
61784,-6.297499,-0.183666,8.365187,2.518776,2.781152,1.940708
61785,-6.437879,-1.023886,8.087224,2.200187,2.501451,1.789313
61786,-6.641323,-1.387285,7.702859,2.112854,2.203898,1.641365
61787,-6.815380,-1.294892,7.456951,2.078142,1.838965,1.469223
61788,-6.841242,-0.963191,7.301778,1.992786,1.480192,1.278915
61789,-6.767845,-0.612513,7.240759,1.881087,1.127534,1.102409
61790,-6.498802,-0.516620,7.476820,1.731825,0.765691,0.920586
61791,-6.122057,-0.375012,7.695124,1.652227,0.436947,0.751048
61792,-5.543088,-0.261926,8.530829,1.522018,0.126564,0.600506
61793,-4.683137,-0.298741,9.083303,1.341294,-0.106192,0.468518
61794,-4.197900,-0.206175,9.379918,1.200118,-0.297467,0.401303
61795,-3.727053,-0.704022,10.148684,0.905703,-0.474828,0.366009
61796,-3.253161,-1.495008,10.185243,0.757573,-0.610913,0.336150
61797,-2.828780,-1.473145,10.188538,0.872786,-0.712167,0.272726
61798,-2.721777,-0.815412,10.002264,0.933271,-0.801972,0.177853
61799,-2.748230,-0.157065,9.818447,0.924113,-0.885709,0.096489
61800,-2.910905,0.219189,9.501641,0.843338,-0.984688,0.029667
61801,-2.962567,0.429054,9.091490,0.820788,-1.108889,-0.059824
61802,-2.902903,0.497698,8.869901,0.853110,-1.233642,-0.176485
61803,-2.960368,0.470278,8.781620,0.931115,-1.348375,-0.303194
61804,-2.923980,0.644768,8.996310,1.059566,-1.467676,-0.438534
61805,-2.829435,0.916403,9.237321,1.170115,-1.567157,-0.570881
61806,-2.751796,1.374878,9.265340,1.262495,-1.649009,-0.716966
61807,-2.811764,1.996676,9.194659,1.311357,-1.751080,-0.894060
61808,-2.833036,2.737885,9.303912,1.248098,-1.886467,-1.093530
61809,-2.476916,3.239728,9.363506,1.043430,-2.039185,-1.285284
61810,-1.958327,3.421071,9.131076,0.790995,-2.163237,-1.446575
61811,-1.517628,3.245445,9.014117,0.513879,-2.298707,-1.580328
61812,-0.944020,2.826794,8.665011,0.276371,-2.466192,-1.753522
61813,-0.030726,2.440261,8.287014,0.090260,-2.628375,-1.931382
61814,1.194095,2.096372,8.261536,-0.035894,-2.750253,-2.097285
61815,2.410324,1.652850,8.418535,-0.124561,-2.811242,-2.247707
61816,3.625763,1.150072,8.604383,-0.178227,-2.797512,-2.377095
61817,4.763383,0.647063,8.816087,-0.174455,-2.735463,-2.444796
61818,5.856386,0.077659,8.932195,-0.214280,-2.609782,-2.443419
