// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03680,9.780682,-1.189331,-0.801990,0.473007,0.031250,-0.068889
03681,9.782048,-1.220550,-0.796374,0.469952,0.033048,-0.072704
03682,9.783706,-1.316749,-0.838329,0.489212,0.032773,-0.073815
03683,9.854061,-1.260615,-0.838965,0.518233,0.031764,-0.066850
03684,9.822645,-1.063117,-0.898995,0.532732,0.031131,-0.064414
03685,9.802398,-0.894962,-0.807509,0.513954,0.036738,-0.053964
03686,9.793875,-0.946458,-0.788886,0.470773,0.034098,-0.051587
03687,9.825121,-0.996512,-0.784474,0.436929,0.036917,-0.047221
03688,9.816475,-1.016264,-0.721218,0.410126,0.037606,-0.036290
03689,9.847911,-1.069538,-0.673998,0.378239,0.041889,-0.027112
03690,9.848849,-1.104646,-0.667297,0.361294,0.048251,-0.010492
03691,9.848379,-1.037256,-0.655445,0.339620,0.049944,-0.004469
03692,9.777923,-0.954710,-0.628907,0.302092,0.054348,0.006458
03693,9.778612,-0.991910,-0.622184,0.264824,0.055614,0.012587
03694,9.799805,-1.065920,-0.560899,0.229618,0.049041,0.021174
03695,9.902496,-1.279074,-0.448039,0.207733,0.060516,0.024440
03696,10.274172,-1.474196,-0.246529,0.242881,0.110723,0.024323
03697,10.673507,-1.512956,-0.029175,0.319914,0.226066,0.023904
03698,10.621986,-1.434679,0.162632,0.352033,0.327578,0.037859
03699,10.598003,-1.377722,0.576233,0.367116,0.436949,0.040790
03700,9.997032,-1.913784,0.162062,0.362843,0.470975,0.058993
03701,9.783058,-2.438394,0.043551,0.453413,0.318738,0.094799
03702,10.273034,-2.633461,-0.095504,0.596983,0.192924,0.143898
03703,10.375621,-2.254651,-0.084609,0.699879,0.171430,0.218666
03704,10.248480,-2.110442,-0.014869,0.654312,0.120087,0.312479
03705,10.400403,-2.390697,-0.002813,0.557840,0.028729,0.440963
03706,10.786370,-2.723404,-0.036741,0.453571,-0.066720,0.599985
03707,11.186249,-3.220415,-0.277745,0.371464,-0.203487,0.759960
03708,11.548224,-3.629827,-0.792091,0.324691,-0.358332,0.958827
03709,11.975634,-3.831268,-1.192633,0.307342,-0.556132,1.184630
03710,12.407615,-3.473906,-1.216973,0.251046,-0.760835,1.413725
03711,12.547095,-3.413958,-1.211974,0.036554,-0.924517,1.641615
03712,12.542762,-3.896798,-1.332606,-0.176553,-1.071844,1.857192
03713,12.718991,-4.650059,-1.508366,-0.342687,-1.221045,2.061231
03714,13.073348,-5.601302,-1.804606,-0.370678,-1.339703,2.242041
03715,13.308525,-6.607792,-2.351806,-0.283843,-1.437070,2.427644
03716,13.336144,-7.294209,-2.697626,-0.064826,-1.524506,2.618725
03717,13.343082,-7.615159,-3.021169,0.172783,-1.598783,2.759120
03718,13.006958,-8.164428,-3.796008,0.454039,-1.628054,2.893631
03719,12.531484,-8.659298,-4.456823,0.855699,-1.664103,3.021119
03720,11.990986,-8.688607,-5.080838,1.304721,-1.738376,3.130691
03721,11.673624,-8.109263,-5.429501,1.693122,-1.817942,3.223036
03722,11.258809,-7.437734,-5.579855,1.895996,-1.855964,3.328300
