// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17768,9.734424,-0.231518,1.237201,0.014878,0.008396,-0.031939
17769,9.764012,-0.245701,1.206108,0.002331,0.005129,-0.023085
17770,9.797818,-0.249093,1.202071,0.010418,0.003078,-0.016843
17771,9.792076,-0.231601,1.273768,0.011752,0.003608,-0.020186
17772,9.812545,-0.184490,1.240976,0.017064,0.005715,-0.013775
17773,9.790240,-0.191405,1.216529,0.013838,0.005838,-0.011450
17774,9.812442,-0.181727,1.242200,0.011947,0.006490,-0.012466
17775,9.777674,-0.156707,1.218191,0.007351,0.007821,-0.008971
17776,9.790956,-0.206390,1.247605,0.000742,0.003447,-0.009870
17777,9.797561,-0.239448,1.206118,0.007835,0.010117,-0.008959
17778,9.736521,-0.244369,1.286802,0.009946,0.005699,-0.007456
17779,9.725747,-0.265536,1.233275,0.017003,0.014109,-0.008719
17780,9.743840,-0.294835,1.276134,0.022157,0.011602,-0.007859
17781,9.720601,-0.283919,1.223067,0.026460,0.010862,-0.003645
17782,9.753425,-0.270279,1.190538,0.030244,0.009564,-0.001617
17783,9.779559,-0.222842,1.199964,0.029612,0.007566,0.002225
17784,9.789218,-0.182157,1.226134,0.022602,0.008987,0.002518
17785,9.750418,-0.196958,1.218710,0.022786,0.006957,0.000835
17786,9.789050,-0.182173,1.227470,0.018441,0.002784,0.006996
17787,9.811229,-0.173977,1.252844,0.011059,0.003347,0.001251
17788,9.797857,-0.123559,1.224230,0.005272,0.003855,0.004234
17789,9.759098,-0.138832,1.216417,0.000821,0.004889,0.003874
17790,9.788827,-0.183198,1.229097,-0.004149,0.005362,0.001330
17791,9.762514,-0.230577,1.221121,-0.004817,0.005099,0.003001
17792,9.779811,-0.242656,1.233820,-0.004451,0.001034,-0.000360
17793,9.825205,-0.262092,1.200137,-0.003411,0.002155,0.004007
17794,9.796240,-0.236545,1.217370,-0.002594,0.002121,-0.001519
17795,9.779719,-0.242712,1.234539,-0.002663,0.005593,-0.005869
17796,9.818352,-0.227209,1.243436,0.000381,0.007504,-0.006515
17797,9.813401,-0.247026,1.231460,-0.002144,0.006153,-0.003685
17798,9.818216,-0.226194,1.244689,-0.001995,0.005857,-0.007541
17799,9.783485,-0.201573,1.220475,-0.003217,0.006770,-0.010229
17800,9.804789,-0.173764,1.216903,-0.005593,0.005123,-0.011255
17801,9.805583,-0.191458,1.246665,-0.013421,0.006574,-0.005436
17802,9.760043,-0.171811,1.281296,-0.012971,0.010608,-0.007602
17803,9.754223,-0.173036,1.240365,-0.024063,0.008998,-0.011037
17804,9.766620,-0.204500,1.240855,-0.027107,0.007088,-0.010395
17805,9.786635,-0.288495,1.228535,-0.026138,0.011683,-0.010378
17806,9.798162,-0.301685,1.200111,-0.024916,0.010771,-0.007692
17807,9.802934,-0.280780,1.213570,-0.018907,0.006499,-0.010179
17808,9.739223,-0.230548,1.206410,-0.015160,0.006939,-0.010319
17809,9.755652,-0.223405,1.190267,-0.013420,0.006582,-0.005445
17810,9.744784,-0.227469,1.249507,-0.012599,0.006556,-0.010974
17811,9.757208,-0.258576,1.250018,-0.015228,0.010420,-0.014672
17812,9.763970,-0.291322,1.208644,-0.012447,0.006267,-0.014834
17813,9.821963,-0.341008,1.175045,-0.005285,0.004559,-0.018978
17814,9.805476,-0.345726,1.192290,0.007847,0.005229,-0.018371
17815,9.775633,-0.299517,1.180590,0.019461,0.002490,-0.022150
17816,9.742703,-0.310223,1.214284,0.027177,-0.000397,-0.021935
17817,9.730273,-0.275412,1.214357,0.032003,-0.005486,-0.024939
17818,9.696560,-0.267573,1.218259,0.031182,-0.005458,-0.019413
17819,9.708414,-0.278772,1.187995,0.029373,-0.013195,-0.025495
17820,9.763778,-0.254110,1.178259,0.036538,-0.014892,-0.029649
17821,9.786207,-0.242504,1.201809,0.030973,-0.018161,-0.026180
17822,9.810737,-0.285657,1.170467,0.019545,-0.017461,-0.024081
17823,9.781096,-0.369237,1.176676,0.015873,-0.021380,-0.019588
17824,9.850036,-0.396335,1.194926,0.020918,-0.025320,-0.012686
17825,9.856151,-0.522807,1.254967,0.039982,-0.020493,-0.009536
17826,9.895151,-0.636380,1.281935,0.062869,-0.018687,-0.002183
17827,9.943705,-0.709960,1.334274,0.090328,-0.023100,0.012047
17828,9.929317,-0.753324,1.408227,0.115596,-0.019606,0.020379
17829,9.987186,-0.787196,1.487430,0.141671,0.000370,0.029372
17830,10.024335,-0.736365,1.581756,0.168348,0.024106,0.032275
17831,10.118908,-0.717812,1.758115,0.198003,0.053261,0.030083
17832,10.194384,-0.797465,1.917719,0.237956,0.090788,0.024123
17833,10.299836,-1.085816,2.033006,0.310006,0.122782,0.028676
17834,10.336583,-1.661559,1.982683,0.427120,0.165426,0.076092
17835,10.226112,-2.132010,1.912754,0.566593,0.203619,0.160358
17836,10.041066,-2.360209,1.801921,0.701462,0.224352,0.249420
17837,9.914289,-2.425662,1.676838,0.814805,0.244891,0.346640
17838,9.904846,-2.384387,1.502932,0.900257,0.272142,0.459835
17839,9.951347,-2.302816,1.620955,0.919304,0.333704,0.582205
17840,10.105721,-2.242664,1.817915,0.878053,0.418451,0.704307
17841,10.395175,-2.340803,2.123845,0.829372,0.531650,0.841089
17842,10.545515,-2.587296,2.488863,0.780382,0.634461,0.977527
17843,10.576656,-2.906428,2.602183,0.776585,0.734022,1.120603
17844,10.439647,-3.202643,2.684227,0.810545,0.820234,1.250281
17845,10.470307,-3.406331,2.704341,0.892658,0.885843,1.378891
17846,10.675413,-3.473363,2.785967,0.999513,0.949687,1.497461
17847,10.920267,-3.462039,2.951202,1.103011,1.031723,1.597961
17848,11.145816,-3.391790,3.165486,1.194470,1.129483,1.686040
17849,11.171369,-3.205143,3.256162,1.273322,1.227865,1.766431
17850,11.265491,-2.992673,3.473269,1.302936,1.313414,1.842489
17851,11.322780,-2.958929,3.603976,1.305731,1.407732,1.914286
17852,11.279159,-2.954368,3.738120,1.288356,1.503827,1.977047
17853,11.291170,-2.958285,3.835891,1.255459,1.594922,2.025357
17854,11.271568,-2.753302,4.049575,1.190672,1.687089,2.065464
17855,11.280709,-2.492319,4.293809,1.065916,1.788961,2.092771
17856,11.208007,-2.430084,4.662631,0.875216,1.892653,2.120390
17857,10.993416,-2.643464,4.797894,0.699787,1.990252,2.159477
17858,10.735854,-2.911883,4.757133,0.566926,2.070600,2.182758
17859,10.442060,-2.944034,4.731683,0.425956,2.129926,2.200366
17860,10.185768,-2.826586,4.847524,0.273303,2.176845,2.213618
17861,10.029737,-2.843734,5.076312,0.107710,2.211614,2.223985
17862,9.891195,-3.041275,5.206990,-0.075212,2.246399,2.235991
17863,9.747820,-3.168470,5.294877,-0.269645,2.289484,2.246812
17864,9.373816,-3.382167,5.296320,-0.472645,2.332942,2.247238
17865,9.046221,-3.906032,5.294425,-0.593606,2.352124,2.256442
17866,8.665555,-4.589551,5.377615,-0.649319,2.362744,2.273677
17867,8.423886,-4.940623,5.434066,-0.643142,2.355243,2.324520
17868,8.266131,-5.391131,5.397413,-0.626297,2.365974,2.373688
17869,7.972147,-6.021782,5.445857,-0.525676,2.371104,2.419607
17870,7.688996,-6.398541,5.544790,-0.356102,2.332069,2.477915
17871,7.687776,-6.388279,5.712414,-0.132720,2.273334,2.525253
17872,7.750888,-6.276998,5.759880,0.073394,2.214689,2.547410
17873,7.498467,-5.895890,5.872333,0.240674,2.179247,2.530687
17874,7.204892,-5.339372,5.939484,0.349075,2.130836,2.491064
17875,6.919074,-4.887016,5.904185,0.389887,2.088146,2.420603
17876,6.707630,-4.599826,5.981190,0.386887,2.044807,2.357160
17877,6.432007,-4.384245,6.000940,0.353614,2.012261,2.277922
17878,5.914268,-4.391518,5.861235,0.318589,1.974348,2.203918
17879,5.382477,-4.422741,5.692056,0.327862,1.917883,2.133884
17880,4.912505,-4.416307,5.531221,0.378989,1.839500,2.068877
17881,4.589722,-4.303440,5.402337,0.453810,1.760728,1.983820
17882,4.370363,-4.241519,5.378864,0.542481,1.688373,1.880034
17883,4.064533,-4.208319,5.277388,0.627773,1.618930,1.775188
17884,3.727653,-4.181564,5.227116,0.726239,1.551062,1.664174
17885,3.408571,-4.282320,5.144308,0.837870,1.487281,1.559946
17886,3.025394,-4.341222,5.130887,0.959972,1.403405,1.479829
17887,2.691449,-4.266414,5.047547,1.042815,1.316780,1.390304
17888,2.365676,-4.078558,4.981253,1.061785,1.239716,1.286535
17889,2.136156,-3.781787,5.167188,1.032175,1.165644,1.192551
17890,1.993496,-3.703585,5.484651,0.966056,1.108710,1.101567
17891,1.876312,-3.832988,5.855038,0.886963,1.061897,1.024536
17892,1.739512,-4.176333,5.971815,0.788473,1.018498,0.955353
17893,1.428216,-4.547252,5.864582,0.699597,0.965205,0.892165
17894,1.035026,-4.731494,5.725915,0.641975,0.881226,0.850162
17895,0.784109,-4.649143,5.804418,0.581860,0.781878,0.821852
17896,0.698828,-4.591856,6.039742,0.502498,0.704094,0.791291
17897,0.611355,-4.609550,6.263467,0.407321,0.632596,0.766932
17898,0.542467,-4.664322,6.575309,0.302248,0.568933,0.747229
17899,0.298845,-4.848947,6.370375,0.179497,0.501072,0.736756
17900,0.231635,-4.830060,6.446752,0.114544,0.409633,0.725778
17901,0.294922,-4.595043,6.908119,0.041528,0.389578,0.652834
17902,0.221991,-4.941700,7.036509,-0.056679,0.356722,0.602686
17903,0.022363,-4.961542,7.240579,-0.040247,0.307023,0.558446
17904,-0.079542,-4.683289,7.416607,-0.022686,0.259049,0.508849
17905,-0.147023,-4.706260,7.417348,-0.031284,0.214846,0.471356
17906,-0.192730,-4.928190,7.312569,-0.016211,0.148745,0.457474
17907,-0.213427,-5.109188,7.309058,0.027803,0.097521,0.442760
17908,-0.199223,-5.175507,7.414011,0.089768,0.053782,0.413638
17909,-0.073574,-5.173764,7.570054,0.159643,0.026859,0.377566
17910,-0.016102,-5.184938,7.763576,0.209659,0.007802,0.352345
17911,0.101913,-4.923140,7.984601,0.231358,0.004416,0.315033
17912,0.129228,-4.716682,8.139138,0.201657,0.016120,0.277168
17913,0.112311,-4.611629,8.148175,0.144346,0.015910,0.243653
17914,0.081086,-4.513642,8.205516,0.050567,0.018347,0.201608
17915,0.053060,-4.508327,8.291642,-0.044486,0.024071,0.157997
17916,0.027453,-4.596455,8.406307,-0.149894,0.028060,0.124885
17917,-0.041590,-4.689807,8.547360,-0.276688,0.038918,0.095538
17918,-0.113481,-4.732409,8.704083,-0.462458,0.054381,0.060470
17919,-0.353788,-4.661756,8.765890,-0.717911,0.060050,0.015504
17920,-0.540650,-4.795742,8.184159,-0.946427,0.003578,-0.018546
