// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08832,9.465548,-1.971070,2.194103,-0.009852,0.002592,-0.001365
08833,9.420800,-1.932449,2.243642,-0.024026,0.002237,-0.006604
08834,9.443404,-1.934102,2.217440,-0.025858,0.006066,-0.014436
08835,9.420673,-2.000061,2.248674,-0.032155,0.005911,-0.016763
08836,9.443644,-1.966399,2.219998,-0.030433,0.006994,-0.025558
08837,9.455004,-2.017149,2.210798,-0.032344,0.007070,-0.029902
08838,9.429005,-2.009723,2.278890,-0.034253,0.007148,-0.034245
08839,9.433553,-2.010109,2.236976,-0.030613,0.008166,-0.038694
08840,9.452551,-2.040456,2.255396,-0.032187,0.005974,-0.040077
08841,9.430675,-2.035288,2.281720,-0.038382,0.013899,-0.044280
08842,9.394279,-2.034147,2.250323,-0.037220,0.010298,-0.043975
08843,9.406021,-2.083410,2.241343,-0.044244,0.015246,-0.047126
08844,9.406606,-2.114322,2.244243,-0.046969,0.014509,-0.049616
08845,9.459568,-2.164065,2.224851,-0.043818,0.010283,-0.050058
08846,9.486126,-2.174252,2.271077,-0.037440,0.012063,-0.052009
08847,9.475757,-2.186234,2.285627,-0.029494,0.009570,-0.054990
08848,9.476792,-2.181640,2.285724,-0.026343,0.005346,-0.055435
08849,9.444867,-2.216577,2.214558,-0.012935,0.008658,-0.051816
08850,9.464362,-2.210850,2.230790,-0.007054,0.003022,-0.050576
08851,9.401722,-2.169503,2.264937,-0.001589,0.004518,-0.045587
08852,9.420967,-2.164605,2.281306,-0.008036,0.007590,-0.036932
08853,9.395787,-2.147570,2.235804,-0.015229,0.009292,-0.031516
08854,9.421951,-2.159352,2.282222,-0.022832,0.007343,-0.026386
08855,9.440849,-2.190899,2.300778,-0.024072,0.009333,-0.022400
08856,9.474973,-2.209357,2.263139,-0.030437,0.009706,-0.019641
08857,9.467936,-2.227489,2.235939,-0.017461,0.013689,-0.014692
08858,9.426996,-2.260342,2.249420,-0.009191,0.013235,-0.013106
08859,9.456635,-2.241906,2.252368,0.006515,0.013652,-0.007277
08860,9.422385,-2.152303,2.287084,0.015199,0.012537,-0.007018
08861,9.414908,-2.136532,2.258470,0.011885,0.013523,0.001993
08862,9.410350,-2.099387,2.299393,0.001552,0.010820,0.004623
08863,9.398808,-2.150781,2.317049,-0.002835,0.012723,0.007441
08864,9.420945,-2.153302,2.292071,-0.001675,0.011272,0.008545
08865,9.383651,-2.190521,2.263986,0.013040,0.016383,0.004715
08866,9.394505,-2.174272,2.251320,0.020491,0.008632,0.005731
08867,9.412636,-2.173138,2.268619,0.026032,0.009589,0.005634
08868,9.393783,-2.139465,2.251936,0.041502,0.009601,0.002624
08869,9.400641,-2.119590,2.281359,0.042252,0.006660,0.004251
08870,9.423033,-2.120755,2.256738,0.042259,0.004506,0.003446
08871,9.452716,-2.136839,2.262159,0.050210,0.002027,0.000474
08872,9.448557,-2.132654,2.305339,0.058908,-0.001237,-0.000063
08873,9.411588,-2.133765,2.274862,0.063624,0.003214,0.003302
08874,9.381659,-2.081102,2.269622,0.062484,-0.001801,-0.000215
08875,9.411489,-2.096617,2.274964,0.065637,-0.001706,0.000957
08876,9.400193,-2.111604,2.290591,0.065228,0.001126,0.003089
08877,9.445358,-2.114102,2.239843,0.068388,-0.003092,0.002657
08878,9.475282,-2.164104,2.247711,0.073537,-0.005772,0.002287
08879,9.486676,-2.180807,2.237181,0.090113,-0.006636,0.005485
08880,9.538823,-2.094925,2.208968,0.098413,-0.004897,0.007889
08881,9.497592,-2.023832,2.215312,0.094543,-0.004194,0.004290
08882,9.456472,-1.987280,2.223983,0.071190,-0.004435,0.004372
08883,9.467730,-1.935559,2.207569,0.050649,-0.006644,0.001063
08884,9.463827,-2.000358,2.255258,0.022549,-0.002723,0.000980
08885,9.449580,-2.039066,2.200378,0.015833,-0.000084,0.000761
08886,9.412762,-2.075807,2.171404,0.013848,-0.003784,-0.000091
08887,9.405834,-2.129288,2.146479,0.026123,-0.007614,-0.000766
08888,9.431720,-2.107399,2.189704,0.046364,-0.013927,-0.004397
08889,9.450636,-2.104439,2.205259,0.063789,-0.018274,-0.004639
08890,9.398671,-2.049187,2.223877,0.072093,-0.018690,-0.003037
08891,9.417624,-2.011343,2.236505,0.063483,-0.020317,-0.009187
08892,9.436696,-1.973190,2.248832,0.059182,-0.021129,-0.012260
08893,9.430262,-1.990403,2.220452,0.047325,-0.020133,-0.013700
08894,9.419798,-2.004045,2.233902,0.038702,-0.019613,-0.019057
08895,9.450552,-2.052633,2.239983,0.033978,-0.019762,-0.020807
08896,9.469903,-2.048512,2.254714,0.035559,-0.019707,-0.020222
08897,9.482100,-2.063879,2.242146,0.032486,-0.016059,-0.024892
08898,9.464487,-2.062342,2.225269,0.037563,-0.020317,-0.020958
08899,9.465391,-2.059329,2.224215,0.039225,-0.018675,-0.024667
08900,9.529833,-2.059241,2.186907,0.037157,-0.019636,-0.019632
08901,9.496791,-2.036095,2.223505,0.037574,-0.018142,-0.020164
08902,9.452390,-1.994596,2.271795,0.037990,-0.016648,-0.020697
08903,9.438678,-1.997097,2.213027,0.028033,-0.017878,-0.018576
08904,9.428065,-1.976603,2.223449,0.020474,-0.016076,-0.016941
08905,9.410350,-1.975815,2.206242,0.013428,-0.019853,-0.023284
08906,9.404273,-2.027695,2.180068,0.008209,-0.023085,-0.020200
08907,9.382840,-2.022928,2.203990,0.006808,-0.026461,-0.031732
08908,9.421178,-2.016381,2.233390,0.018025,-0.027232,-0.037820
08909,9.414946,-1.963437,2.197668,0.016044,-0.028772,-0.037865
08910,9.338567,-1.996206,2.176746,0.018063,-0.033705,-0.040174
08911,9.329103,-2.007969,2.188267,0.017346,-0.039420,-0.044967
08912,9.371887,-2.003969,2.174547,0.020522,-0.041460,-0.044588
08913,9.418411,-2.010467,2.232646,0.018660,-0.050060,-0.052065
08914,9.435638,-2.033961,2.289019,0.025499,-0.053230,-0.056927
08915,9.430914,-2.047491,2.257144,0.029591,-0.055022,-0.063485
08916,9.437573,-2.086012,2.327745,0.032388,-0.060699,-0.063351
08917,9.485538,-2.124672,2.387424,0.035271,-0.066952,-0.068296
08918,9.542499,-2.281053,2.486445,0.033569,-0.067991,-0.059492
08919,9.594367,-2.332021,2.618070,0.033209,-0.067231,-0.034872
08920,9.545478,-2.421667,2.758088,0.019000,-0.064872,0.012380
08921,9.489334,-2.632372,2.765682,-0.002733,-0.065059,0.059730
08922,9.453725,-2.815304,2.743584,-0.002908,-0.066943,0.101784
08923,9.303666,-3.185465,2.799358,0.061891,-0.086447,0.132051
08924,9.230949,-3.524710,2.988839,0.186864,-0.108664,0.154243
08925,9.186597,-3.739104,3.174300,0.350822,-0.121213,0.158037
08926,9.171491,-3.825775,3.357295,0.539563,-0.132941,0.154708
08927,9.192254,-3.934241,3.739701,0.753524,-0.128200,0.135234
08928,9.072743,-3.824690,4.240954,0.953810,-0.103233,0.118914
08929,9.025119,-3.614882,4.845680,1.120556,-0.062551,0.109270
08930,8.984164,-3.500735,5.500720,1.221513,0.002321,0.107739
08931,9.019644,-3.472574,6.042193,1.263382,0.093624,0.109970
08932,9.024201,-3.462320,6.395927,1.283894,0.189939,0.122761
