// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15038,9.774344,-0.108610,1.282467,0.026696,0.019466,0.014868
15039,9.770528,-0.075452,1.284643,0.024894,0.018744,0.016152
15040,9.770274,-0.076655,1.286501,0.018366,0.018958,0.014153
15041,9.750331,-0.045025,1.249507,0.011029,0.017565,0.017349
15042,9.708118,-0.050862,1.253352,0.002411,0.014994,0.015005
15043,9.727760,-0.102315,1.263600,-0.015714,0.014805,0.011298
15044,9.772926,-0.116391,1.292549,-0.020437,0.015743,0.008012
15045,9.789360,-0.167358,1.243038,-0.024453,0.013737,0.007001
15046,9.801962,-0.149542,1.253603,-0.030800,0.011946,0.001745
15047,9.818145,-0.166141,1.263433,-0.032528,0.004662,0.007241
15048,9.801599,-0.134472,1.284861,-0.036844,0.006165,0.007533
15049,9.772657,-0.155565,1.236688,-0.037761,0.000490,0.007833
15050,9.750124,-0.177025,1.307452,-0.035069,-0.003738,0.005563
15051,9.746635,-0.143593,1.307478,-0.033850,-0.001566,0.003951
15052,9.717611,-0.146946,1.288686,-0.035881,-0.004850,-0.001606
15053,9.717683,-0.147080,1.288135,-0.036287,-0.005404,-0.005191
15054,9.724642,-0.198524,1.316776,-0.031040,-0.006793,-0.008733
15055,9.753985,-0.212089,1.304434,-0.026379,-0.006734,-0.012599
15056,9.779802,-0.191141,1.292520,-0.018513,-0.006287,-0.010257
15057,9.808988,-0.187365,1.310200,-0.017868,-0.008231,-0.015139
15058,9.834812,-0.165918,1.298236,-0.013387,-0.006170,-0.015745
15059,9.805670,-0.150469,1.309319,-0.018168,-0.004725,-0.013829
15060,9.847737,-0.144740,1.306756,-0.024937,-0.001494,-0.019726
15061,9.818914,-0.162864,1.257869,-0.026439,-0.005722,-0.019760
15062,9.793157,-0.164341,1.298601,-0.031161,-0.004773,-0.023051
15063,9.789702,-0.128153,1.298435,-0.031911,-0.006885,-0.023071
15064,9.763984,-0.129431,1.338921,-0.038721,-0.008717,-0.026720
15065,9.793677,-0.175193,1.266705,-0.036431,0.002699,-0.028925
15066,9.780769,-0.174444,1.287556,-0.039693,0.002813,-0.029934
15067,9.826352,-0.201971,1.285273,-0.040584,0.007767,-0.028944
15068,9.797437,-0.219329,1.237480,-0.037908,0.009107,-0.028268
15069,9.784438,-0.218856,1.259064,-0.040015,0.011884,-0.025674
15070,9.800678,-0.232617,1.269188,-0.039265,0.014003,-0.025660
15071,9.816879,-0.246560,1.279610,-0.035437,0.018004,-0.021374
15072,9.829629,-0.243159,1.260729,-0.029034,0.019294,-0.021310
15073,9.787428,-0.246111,1.264863,-0.027881,0.021956,-0.017706
15074,9.809147,-0.190119,1.256568,-0.025796,0.024743,-0.017345
15075,9.799824,-0.241780,1.249020,-0.025233,0.028852,-0.014062
15076,9.795809,-0.206150,1.252539,-0.021749,0.031828,-0.018568
15077,9.811798,-0.220592,1.264544,-0.026410,0.031752,-0.014715
15078,9.836738,-0.182442,1.286890,-0.026718,0.035256,-0.013398
15079,9.840005,-0.215671,1.289655,-0.030847,0.034766,-0.016381
15080,9.826567,-0.216197,1.313925,-0.031867,0.041230,-0.017332
15081,9.845826,-0.248045,1.356016,-0.039101,0.033788,-0.022357
15082,9.823805,-0.317373,1.339860,-0.032437,0.043252,-0.030035
15083,9.852691,-0.329060,1.332223,-0.025673,0.040009,-0.024124
15084,9.830324,-0.381360,1.346525,-0.014726,0.042904,-0.029838
15085,9.817244,-0.397004,1.341143,-0.004127,0.044222,-0.031983
15086,9.791160,-0.414100,1.356350,0.011381,0.042601,-0.034084
15087,9.807518,-0.443056,1.339433,0.028030,0.043639,-0.032568
15088,9.794510,-0.457936,1.334153,0.043070,0.041959,-0.033044
15089,9.813718,-0.487746,1.377195,0.065097,0.044648,-0.022979
15090,9.807728,-0.555168,1.401272,0.072482,0.045050,-0.018987
15091,9.834896,-0.671522,1.413599,0.093093,0.047566,-0.004061
15092,9.828679,-0.740752,1.438688,0.121437,0.052074,0.011289
15093,9.887552,-0.874440,1.501002,0.154327,0.056630,0.040358
15094,9.862421,-1.036456,1.538705,0.189494,0.072671,0.067169
15095,9.931913,-1.138632,1.644931,0.233112,0.087796,0.096617
15096,9.942008,-1.231500,1.747220,0.284059,0.120643,0.126386
15097,9.944093,-1.379356,1.904534,0.333265,0.162532,0.165057
15098,10.025849,-1.364998,2.074844,0.371646,0.227121,0.215309
15099,9.989150,-1.226947,2.156229,0.380636,0.300870,0.249834
15100,9.645729,-1.052927,2.133248,0.387589,0.362313,0.275954
15101,9.752119,-1.029154,1.989801,0.436499,0.381102,0.323274
15102,10.104219,-1.205742,2.417488,0.468561,0.448835,0.401473
15103,10.348153,-1.849197,2.952727,0.376339,0.589038,0.508815
15104,10.176882,-2.757011,3.082095,0.336189,0.716966,0.638125
15105,10.223420,-3.451299,3.216964,0.367878,0.787749,0.792843
15106,10.224035,-3.980105,3.111351,0.455929,0.852842,0.950988
15107,10.358420,-4.147300,3.097381,0.609601,0.896346,1.084449
15108,10.657989,-4.158933,3.224590,0.741378,0.963964,1.214781
15109,10.964403,-4.223079,3.354313,0.868839,1.059029,1.355207
15110,11.341420,-4.302598,3.570994,0.997675,1.167571,1.519558
15111,11.468541,-4.137825,3.703029,1.109007,1.271706,1.688352
15112,11.443876,-3.662778,3.820606,1.162775,1.358372,1.824530
15113,11.375428,-3.381128,3.850415,1.154356,1.431193,1.921254
15114,11.191437,-3.050751,3.892030,1.100148,1.515026,1.998611
15115,10.980113,-3.203979,3.855087,1.048945,1.609660,2.069339
15116,11.114064,-3.070690,4.207231,1.000130,1.711533,2.119826
15117,11.073228,-2.924693,4.474773,0.876650,1.836153,2.189512
15118,11.006150,-3.003397,4.719487,0.749532,1.954551,2.267549
15119,10.948384,-3.134840,4.829876,0.675961,2.048191,2.319905
15120,10.732279,-3.001269,4.795509,0.528340,2.111255,2.368206
15121,10.747239,-2.951949,4.833301,0.401766,2.155006,2.423312
15122,10.820196,-2.777155,5.094631,0.210678,2.203421,2.490316
15123,10.631492,-2.429660,5.308277,-0.105272,2.253373,2.540733
15124,10.612057,-3.314702,5.178949,-0.437557,2.295070,2.579622
15125,10.464143,-4.001680,5.169059,-0.622464,2.341355,2.625836
15126,9.962220,-4.872472,5.094000,-0.718761,2.381109,2.687901
15127,9.564296,-4.739756,5.340564,-0.804752,2.379614,2.776532
15128,9.471716,-4.875100,5.409965,-0.902648,2.352138,2.877862
15129,9.371718,-5.260994,5.687414,-0.963447,2.306166,2.945574
15130,9.204290,-6.152092,5.728742,-0.938723,2.261725,2.980972
15131,8.790170,-6.621465,5.481697,-0.769453,2.193429,3.006763
15132,8.463575,-6.670472,5.342823,-0.541338,2.120321,3.025260
15133,8.239656,-6.467985,5.360672,-0.354602,2.048860,3.045148
15134,7.963741,-6.516101,5.387366,-0.197704,2.006125,3.045083
15135,7.713942,-6.736479,5.502360,0.036230,1.975616,3.031009
15136,7.306106,-6.934786,5.489813,0.320593,1.949108,3.006120
15137,6.873355,-6.848330,5.222047,0.658503,1.911199,2.967319
15138,6.402055,-6.053364,5.125413,1.018507,1.853613,2.895573
