// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15038,9.394397,-1.615153,2.886387,-0.022844,0.063554,0.021658
15039,9.376505,-1.647681,2.883226,-0.029470,0.063775,0.026553
15040,9.395223,-1.614702,2.864040,-0.032828,0.063454,0.030280
15041,9.366380,-1.617806,2.847455,-0.036232,0.064781,0.024311
15042,9.310979,-1.620784,2.808654,-0.045373,0.063247,0.034431
15043,9.298110,-1.643225,2.826204,-0.040537,0.065023,0.029095
15044,9.343815,-1.615169,2.774579,-0.044629,0.062643,0.028801
15045,9.362706,-1.626685,2.834984,-0.042302,0.058266,0.028747
15046,9.376743,-1.605156,2.793942,-0.043609,0.053403,0.027843
15047,9.379995,-1.597571,2.819154,-0.048325,0.049849,0.020965
15048,9.357002,-1.589115,2.821583,-0.054112,0.041542,0.017749
15049,9.323578,-1.598630,2.835769,-0.052053,0.041402,0.013076
15050,9.349274,-1.605718,2.806178,-0.049617,0.033514,0.010504
15051,9.294814,-1.602816,2.818482,-0.045858,0.030514,0.008841
15052,9.256926,-1.622536,2.809961,-0.048016,0.018285,0.006510
15053,9.266994,-1.606054,2.798629,-0.037485,0.014292,0.007106
15054,9.287939,-1.619227,2.800300,-0.028174,0.010691,0.004187
15055,9.287159,-1.616243,2.855054,-0.019710,0.004125,-0.000196
15056,9.324317,-1.598751,2.864757,-0.015720,-0.005873,-0.006899
15057,9.319003,-1.605638,2.897360,-0.009680,-0.004531,-0.008702
15058,9.346394,-1.609154,2.864286,0.002045,-0.011657,-0.014243
15059,9.389210,-1.578532,2.894294,0.000703,-0.014873,-0.024849
15060,9.373779,-1.553379,2.912760,0.002529,-0.021218,-0.024362
15061,9.417555,-1.574285,2.912986,-0.003649,-0.017394,-0.029727
15062,9.380832,-1.536903,2.930357,-0.007522,-0.017987,-0.035153
15063,9.365769,-1.559445,2.973935,-0.011144,-0.018452,-0.036007
15064,9.351184,-1.585843,2.963161,-0.014776,-0.014528,-0.036900
15065,9.346693,-1.589922,2.994890,-0.013691,-0.014144,-0.040516
15066,9.342710,-1.597582,2.972205,-0.011389,-0.014162,-0.040618
15067,9.354213,-1.620200,3.038259,-0.013929,-0.014247,-0.045088
15068,9.350267,-1.627102,3.015933,-0.003195,-0.007645,-0.049697
15069,9.345809,-1.629810,3.048470,-0.007667,-0.006676,-0.052052
15070,9.357356,-1.606703,3.035746,-0.008037,-0.003301,-0.054102
15071,9.385285,-1.606047,3.003009,-0.009244,-0.002880,-0.057616
15072,9.370294,-1.626574,3.048063,-0.016863,-0.000451,-0.061371
15073,9.360695,-1.639596,3.060290,-0.018106,0.008750,-0.064959
15074,9.356433,-1.645559,3.039571,-0.022557,0.008019,-0.057625
15075,9.368132,-1.670411,3.053288,-0.019434,0.012681,-0.065951
15076,9.358767,-1.687283,3.011932,-0.020645,0.015787,-0.059812
15077,9.391202,-1.675300,3.002151,-0.017394,0.019652,-0.061006
15078,9.418000,-1.670597,3.026151,-0.014758,0.025059,-0.059129
15079,9.429287,-1.695492,3.041329,-0.017042,0.025100,-0.059029
15080,9.402960,-1.690301,3.021402,-0.021413,0.029651,-0.054290
15081,9.398040,-1.697036,3.002592,-0.021520,0.028753,-0.051732
15082,9.392493,-1.700254,3.038363,-0.018391,0.031706,-0.050364
15083,9.393698,-1.748218,3.011617,-0.012085,0.028812,-0.047561
15084,9.335282,-1.750541,3.003085,-0.003749,0.030192,-0.049460
15085,9.319960,-1.775689,2.996607,0.007027,0.026340,-0.044295
15086,9.294409,-1.819030,3.001928,0.026905,0.018854,-0.046622
15087,9.300320,-1.806114,2.970809,0.049433,0.012381,-0.047030
15088,9.300938,-1.799963,2.972605,0.067884,0.003501,-0.047750
15089,9.274683,-1.789123,3.006352,0.088606,-0.000977,-0.048601
15090,9.233397,-1.807230,3.030810,0.098485,-0.006901,-0.052026
15091,9.229307,-1.806093,3.064797,0.115585,-0.019780,-0.060784
15092,9.141841,-1.858678,3.090126,0.137147,-0.029164,-0.067217
15093,9.123131,-1.880282,3.168113,0.163705,-0.049840,-0.078832
15094,9.090679,-1.973134,3.316144,0.204361,-0.068604,-0.096161
15095,9.063315,-2.002895,3.459352,0.258289,-0.085667,-0.111029
15096,9.006435,-2.083949,3.639426,0.325938,-0.104276,-0.121387
15097,8.921157,-2.258639,3.937967,0.408668,-0.117654,-0.136064
15098,9.076402,-2.587079,4.387795,0.542089,-0.118748,-0.148171
15099,9.412589,-2.890400,5.197226,0.705647,-0.086715,-0.143046
15100,9.633988,-3.001193,6.178765,0.860743,0.018356,-0.123663
15101,9.868703,-2.985010,7.253999,0.907839,0.169602,-0.065899
15102,9.734201,-2.843747,8.328043,0.765692,0.362733,0.039645
15103,9.279852,-2.696610,9.385590,0.577603,0.556424,0.132917
15104,8.988220,-3.278591,10.029059,0.462123,0.670365,0.194765
15105,9.200659,-4.122604,10.383717,0.583225,0.777712,0.216397
15106,9.468812,-4.465486,10.572101,0.824717,0.920951,0.226000
15107,9.823131,-4.121315,10.498549,1.010833,1.077006,0.243779
15108,10.012293,-3.403228,10.532992,1.031852,1.238087,0.261347
15109,10.151469,-2.828108,10.372669,0.886828,1.395551,0.274236
15110,10.306434,-2.816944,10.219828,0.690112,1.525017,0.278398
15111,10.733301,-3.174620,10.154620,0.558516,1.646232,0.266708
15112,11.072317,-3.572607,10.151338,0.522273,1.774543,0.273640
15113,11.327612,-3.729276,10.202323,0.564920,1.924109,0.286804
15114,11.335103,-3.520340,10.299454,0.630072,2.085861,0.311277
15115,11.396408,-3.099398,10.292308,0.624938,2.235066,0.333643
15116,11.395472,-2.906087,10.011190,0.531048,2.386627,0.374722
15117,11.515199,-3.101214,9.825722,0.442248,2.520638,0.417358
15118,11.684120,-3.519804,9.694327,0.412711,2.631798,0.472790
15119,11.925133,-3.838880,9.787143,0.464120,2.739489,0.526577
15120,12.209479,-3.742790,9.946431,0.532602,2.859029,0.559438
15121,12.456605,-3.549408,9.764110,0.563227,2.969137,0.595835
15122,12.496192,-3.417589,9.729335,0.538177,3.068539,0.634923
15123,12.448549,-3.393797,9.657088,0.509640,3.147302,0.654887
15124,12.387670,-3.298253,9.564971,0.482996,3.209048,0.674425
15125,12.325276,-2.979585,9.833912,0.466716,3.272646,0.678074
15126,12.119625,-2.303683,9.986158,0.368078,3.342839,0.680849
15127,11.885236,-1.839191,9.778200,0.168563,3.401504,0.674208
15128,11.691818,-1.936010,9.336335,-0.074999,3.423861,0.673599
15129,11.553736,-2.625710,8.755321,-0.226676,3.425432,0.679106
15130,11.308262,-3.419748,8.437191,-0.215152,3.404000,0.679775
15131,10.970340,-3.722467,8.190307,-0.081005,3.360214,0.690446
15132,10.953636,-3.489360,8.027703,0.080288,3.310222,0.688898
15133,10.622835,-2.856896,7.868281,0.168727,3.275462,0.692971
15134,10.102801,-2.395998,7.614241,0.164239,3.236517,0.701791
15135,9.501489,-2.350247,7.408999,0.148413,3.195520,0.714430
15136,8.928259,-2.589856,7.260898,0.173503,3.137064,0.727333
15137,8.765085,-2.789920,7.080474,0.264396,3.083053,0.740274
15138,8.710649,-2.728471,6.806422,0.363579,3.046025,0.775848
15139,8.397403,-2.582309,6.542629,0.478212,3.037906,0.823272
15140,7.802399,-2.262109,6.237364,0.568089,3.014888,0.866027
15141,7.307208,-2.042141,5.740344,0.619712,2.983283,0.912570
15142,6.826848,-1.783354,5.313536,0.673675,2.934116,0.960737
15143,6.196681,-1.741044,4.927866,0.750839,2.870790,1.000740
15144,5.538535,-1.880318,4.820891,0.892443,2.785631,1.012050
15145,5.358810,-1.532463,4.687724,1.053203,2.696502,1.004160
15146,5.091925,-0.851599,4.413404,1.149262,2.630979,1.000301
15147,4.540503,-0.052324,4.121544,1.103931,2.552527,0.993553
15148,3.832644,0.445929,3.894819,0.959818,2.475580,0.979232
15149,3.113211,0.602952,3.604692,0.767063,2.359311,0.957449
15150,2.501978,0.458129,3.494935,0.607734,2.217593,0.924660
