// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38751,9.825974,-0.514714,0.301868,-0.010259,0.027385,-0.020631
38752,9.824955,-0.524995,0.325307,-0.006226,0.021270,-0.020033
38753,9.822780,-0.531798,0.294165,-0.005989,0.024693,-0.016863
38754,9.826049,-0.509238,0.308662,0.004917,0.020518,-0.017955
38755,9.851305,-0.498706,0.288719,0.004649,0.017020,-0.014421
38756,9.827158,-0.493871,0.291065,0.005665,0.015507,-0.015948
38757,9.829348,-0.483787,0.326132,0.002525,0.018676,-0.013980
38758,9.826144,-0.503109,0.315585,0.006829,0.016062,-0.016913
38759,9.827234,-0.489256,0.296229,0.010350,0.018386,-0.015148
38760,9.822989,-0.520887,0.306457,0.010808,0.009242,-0.014261
38761,9.850400,-0.502088,0.319344,0.017997,0.015963,-0.010171
38762,9.800962,-0.506793,0.343607,0.022623,0.018135,-0.007323
38763,9.827266,-0.484778,0.302460,0.026868,0.014808,-0.008205
38764,9.829368,-0.475505,0.337514,0.024770,0.017114,-0.003108
38765,9.830400,-0.462986,0.318123,0.020169,0.015585,-0.001301
38766,9.824985,-0.508418,0.349816,0.019175,0.017743,0.004880
38767,9.870078,-0.536259,0.337866,0.018883,0.013602,0.003760
38768,9.892083,-0.548598,0.305390,0.029063,0.015075,0.005326
38769,9.875300,-0.491813,0.310922,0.037785,0.011849,0.006737
38770,9.849945,-0.501304,0.334260,0.038073,0.015978,0.007853
38771,9.856229,-0.460216,0.360462,0.039174,0.015818,0.008936
38772,9.808872,-0.442297,0.342274,0.035677,0.014141,0.011827
38773,9.806682,-0.452112,0.310632,0.031429,0.017460,0.012700
38774,9.802265,-0.486255,0.321533,0.029365,0.019824,0.011085
38775,9.825370,-0.487215,0.268583,0.037270,0.020875,0.012530
38776,9.879997,-0.453096,0.293872,0.038286,0.019352,0.011008
38777,9.883080,-0.433077,0.308251,0.036223,0.021714,0.009391
38778,9.859940,-0.418219,0.290032,0.031809,0.022313,0.005048
38779,9.884940,-0.425214,0.346169,0.032826,0.020791,0.003527
38780,9.837644,-0.406737,0.328288,0.034883,0.018413,0.005142
38781,9.810196,-0.424753,0.318781,0.035026,0.020472,0.005694
38782,9.829080,-0.458298,0.274676,0.035835,0.016178,0.005671
38783,9.788192,-0.397972,0.280430,0.036562,0.010522,0.003044
38784,9.810314,-0.410353,0.247481,0.035105,0.005831,0.002902
38785,9.787275,-0.394970,0.227793,0.028720,0.010168,-0.000459
38786,9.772632,-0.328478,0.265525,0.023814,0.003871,-0.004410
38787,9.823854,-0.328946,0.352716,0.020590,0.005689,-0.005065
38788,9.841670,-0.373622,0.328683,0.012978,0.008778,-0.005410
38789,9.833305,-0.423897,0.271990,0.007280,0.007431,-0.004687
38790,9.849968,-0.480814,0.269042,0.009338,0.005061,-0.003067
38791,9.882502,-0.432879,0.326523,0.013789,0.004490,-0.005428
38792,9.857176,-0.440672,0.348867,0.010613,0.006346,-0.012789
38793,9.832211,-0.432907,0.295241,0.007850,-0.000953,-0.012513
38794,9.832274,-0.431531,0.295163,0.012301,-0.001525,-0.014874
38795,9.815656,-0.372616,0.298456,0.013178,-0.005111,-0.016942
38796,9.811412,-0.404026,0.307135,-0.001296,-0.003916,-0.015600
38797,9.810331,-0.414506,0.327973,-0.000132,-0.003368,-0.016566
38798,9.810403,-0.413056,0.327655,-0.003482,-0.002950,-0.013119
38799,9.808156,-0.436017,0.369740,-0.010200,-0.002779,-0.010878
38800,9.854597,-0.450096,0.335106,-0.012214,-0.000380,-0.019206
38801,9.852667,-0.457530,0.301892,-0.014240,0.003321,-0.011518
38802,9.854734,-0.447027,0.335184,-0.014562,-0.002151,-0.021931
38803,9.874739,-0.481390,0.343354,-0.015790,-0.003404,-0.018915
38804,9.877976,-0.458609,0.355007,-0.020323,-0.004208,-0.019158
38805,9.873802,-0.490007,0.363603,-0.021409,-0.003394,-0.015589
38806,9.872762,-0.500475,0.384360,-0.024716,-0.002950,-0.018849
38807,9.887679,-0.564884,0.347165,-0.017776,0.000318,-0.017934
38808,9.928764,-0.624092,0.342803,-0.021251,-0.000670,-0.010384
38809,9.910091,-0.749297,0.269860,-0.012292,0.000204,-0.001140
38810,9.888730,-0.915741,0.315282,0.001336,0.005252,0.024918
38811,10.046795,-1.207441,0.329380,0.020426,0.009505,0.063113
38812,10.002658,-1.546550,0.422754,0.050152,0.038709,0.112520
38813,9.898060,-1.977263,0.637034,0.115585,0.083226,0.169618
38814,9.784512,-2.279949,0.876707,0.186977,0.133575,0.224986
38815,9.932869,-2.606774,0.989134,0.290023,0.192159,0.298521
38816,10.078848,-2.917243,1.070942,0.408321,0.266175,0.390924
38817,10.186680,-3.096853,0.877173,0.539719,0.311707,0.485113
38818,10.321356,-3.088609,0.581310,0.717391,0.324194,0.564956
38819,10.312322,-2.764903,0.454620,0.855385,0.320103,0.626993
38820,10.261273,-2.573928,0.310229,0.949640,0.304196,0.676745
38821,10.267641,-2.215285,0.392778,0.976466,0.275226,0.729967
38822,10.555836,-1.969387,0.522451,0.897518,0.267929,0.801573
38823,10.819753,-1.985494,0.879146,0.787370,0.314772,0.889350
38824,10.918563,-2.068274,1.250465,0.670766,0.388394,0.980411
38825,10.813201,-2.397742,1.520486,0.587009,0.466068,1.065147
38826,10.581754,-2.621906,1.454610,0.592007,0.513309,1.128139
38827,10.454556,-2.833294,1.253643,0.652272,0.531311,1.196998
38828,10.404317,-3.012584,1.167490,0.715421,0.543002,1.273925
38829,10.461131,-3.031696,1.256913,0.727260,0.558439,1.351750
38830,10.540243,-3.144643,1.398695,0.709088,0.595458,1.429398
38831,10.581744,-3.307724,1.469659,0.678859,0.631985,1.515177
38832,10.481667,-3.459047,1.394370,0.669086,0.668986,1.605807
38833,10.311956,-3.438750,1.270628,0.675991,0.675901,1.690644
38834,10.288662,-3.353199,1.257520,0.633913,0.690099,1.780302
38835,10.290107,-3.355016,1.272177,0.536515,0.705293,1.871333
38836,10.359669,-3.436021,1.385189,0.420749,0.736986,1.953761
38837,10.389657,-3.477301,1.534800,0.314191,0.770350,2.030468
38838,10.364845,-3.591332,1.676300,0.208002,0.812635,2.103233
38839,10.218551,-3.717237,1.863008,0.124478,0.845176,2.172093
38840,10.072946,-3.931725,1.914580,0.053643,0.861352,2.232739
38841,9.953074,-4.173038,1.858601,0.007388,0.854993,2.295808
38842,9.898185,-4.301266,1.914906,-0.036066,0.851658,2.353524
38843,9.860906,-4.448171,1.972536,-0.090045,0.843554,2.407212
38844,9.825223,-4.771788,2.059643,-0.146636,0.826515,2.457074
38845,9.874109,-4.972357,2.083242,-0.177201,0.802690,2.498535
38846,9.714645,-5.267168,2.078258,-0.168755,0.783732,2.515267
38847,9.404716,-5.562495,2.007551,-0.113254,0.763984,2.509905
38848,9.157160,-5.895064,2.006243,-0.039725,0.731169,2.498681
38849,8.909483,-6.040628,2.026651,0.051432,0.714163,2.496637
38850,8.831323,-6.047280,2.188869,0.102051,0.699262,2.490844
38851,8.674028,-6.185303,2.225455,0.138262,0.696462,2.497124
38852,8.456731,-6.307503,2.264181,0.205803,0.690320,2.483488
38853,8.221140,-6.509834,2.304995,0.294866,0.669138,2.473252
38854,8.115691,-6.525800,2.284182,0.376033,0.634969,2.466989
38855,7.928062,-6.441731,2.288587,0.423385,0.604822,2.447706
38856,7.782383,-6.237523,2.352559,0.425807,0.573303,2.433005
38857,7.661043,-6.196009,2.477025,0.360979,0.561836,2.414892
38858,7.467499,-6.298830,2.532332,0.299404,0.555969,2.403083
38859,7.244731,-6.503202,2.610314,0.245431,0.538592,2.378473
38860,6.980693,-6.700205,2.575525,0.222366,0.524228,2.344439
