// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15621,9.283934,-2.098873,2.589959,-0.035555,0.013208,-0.031962
15622,9.278054,-2.107940,2.622563,-0.036680,0.012625,-0.028388
15623,9.335643,-2.156986,2.579438,-0.034216,0.009186,-0.031159
15624,9.387901,-2.158874,2.624877,-0.032506,0.002883,-0.035560
15625,9.388477,-2.156465,2.624797,-0.031807,0.010201,-0.033733
15626,9.367251,-2.143229,2.624161,-0.038407,0.001603,-0.033910
15627,9.353733,-2.169563,2.610960,-0.031814,0.001540,-0.038697
15628,9.326528,-2.166967,2.642105,-0.030699,0.000858,-0.035196
15629,9.311622,-2.142645,2.608839,-0.022500,-0.003662,-0.030042
15630,9.298008,-2.169613,2.595551,-0.016017,-0.001880,-0.020481
15631,9.298444,-2.168267,2.595113,-0.007886,-0.001964,-0.015129
15632,9.312974,-2.138431,2.607471,-0.007294,-0.000194,-0.010993
15633,9.327256,-2.109216,2.620190,-0.008872,0.005903,-0.002014
15634,9.355621,-2.051723,2.645578,-0.020828,0.003501,-0.003286
15635,9.337259,-2.089921,2.610588,-0.026505,0.007526,0.000632
15636,9.370481,-2.132563,2.621315,-0.027477,0.008018,0.001702
15637,9.387998,-2.153287,2.599591,-0.022698,0.008719,0.003626
15638,9.395838,-2.136197,2.644591,-0.014778,0.004606,-0.000364
15639,9.348027,-2.123602,2.621562,-0.005678,0.004023,0.003919
15640,9.358125,-2.104040,2.611862,-0.003668,-0.001397,0.001576
15641,9.368180,-2.084536,2.602279,0.000367,0.005116,0.006842
15642,9.356333,-2.054242,2.592469,-0.002623,0.002348,0.005279
15643,9.360078,-2.046078,2.615310,-0.001123,0.008071,0.008549
15644,9.301900,-2.054005,2.602173,-0.011450,0.002512,0.010137
15645,9.355443,-2.057074,2.593434,-0.010836,0.005585,0.007201
15646,9.340935,-2.086846,2.581006,-0.007781,0.003909,0.008561
15647,9.354890,-2.058815,2.594048,-0.003953,0.006399,0.004485
15648,9.362656,-2.041668,2.639388,-0.002685,0.006794,0.005483
15649,9.384226,-2.053057,2.640329,-0.002008,0.005422,0.002344
15650,9.358309,-2.051182,2.617643,-0.010230,-0.000018,-0.000713
15651,9.390307,-2.042221,2.608410,-0.000358,0.003561,-0.001865
15652,9.354273,-2.059936,2.595384,-0.004776,-0.000695,-0.001926
15653,9.344163,-2.079631,2.604939,0.001650,-0.001861,-0.004209
15654,9.336727,-2.039384,2.617060,0.002623,-0.002349,-0.005279
15655,9.326669,-2.058617,2.626802,0.006746,0.001024,-0.007287
15656,9.352709,-2.059707,2.649665,0.005701,-0.002720,-0.010991
15657,9.351586,-2.007600,2.629772,0.007130,-0.001229,-0.012495
15658,9.389330,-2.039148,2.662779,0.005049,-0.000040,-0.014925
15659,9.338033,-2.033309,2.617126,-0.000021,-0.001618,-0.018920
15660,9.401792,-2.066479,2.672706,0.001926,-0.002592,-0.021060
15661,9.372430,-2.071198,2.627393,0.002381,-0.000612,-0.021493
15662,9.398766,-2.071125,2.650105,0.005142,-0.003168,-0.022201
15663,9.387686,-2.037839,2.639820,0.006276,-0.002557,-0.025773
15664,9.373998,-2.064295,2.627232,0.006346,0.001676,-0.020999
15665,9.378539,-2.053124,2.649519,0.005373,-0.006508,-0.024906
15666,9.392941,-2.079460,2.604919,0.004627,-0.000693,-0.021564
15667,9.361656,-2.028963,2.671507,0.003586,0.004240,-0.020291
15668,9.361728,-2.084495,2.614621,0.000961,-0.002090,-0.019989
15669,9.372283,-2.062556,2.605016,0.002320,0.003849,-0.021290
15670,9.366452,-2.071688,2.637531,-0.000894,0.004427,-0.020148
15671,9.351057,-2.047962,2.605290,-0.004561,0.003025,-0.018573
15672,9.359123,-2.086126,2.593034,-0.005464,-0.000932,-0.017706
15673,9.363373,-2.075723,2.615710,0.000144,0.008174,-0.016444
15674,9.359599,-2.082959,2.593861,-0.005373,0.004614,-0.020005
15675,9.348250,-2.050237,2.583860,0.000156,-0.000492,-0.021421
15676,9.348590,-2.048429,2.584063,-0.002839,0.005409,-0.018008
15677,9.370705,-2.057534,2.584956,-0.003944,0.006114,-0.021508
15678,9.335078,-2.073702,2.572128,-0.007087,0.002245,-0.020571
15679,9.385470,-2.025077,2.598030,-0.010141,0.003921,-0.021931
15680,9.383512,-2.083043,2.595521,-0.012832,0.002032,-0.021427
15681,9.336180,-2.068547,2.572280,-0.014621,0.004103,-0.021789
15682,9.340467,-2.057997,2.594857,-0.014169,0.006087,-0.022221
15683,9.310932,-2.063359,2.549921,-0.011797,0.005779,-0.017722
