// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29582,9.632464,-1.207732,1.902969,-0.014123,0.011908,-0.032300
29583,9.660316,-1.154093,1.887408,-0.014258,0.011758,-0.040749
29584,9.636737,-1.234265,1.879989,-0.012262,0.013360,-0.049980
29585,9.653017,-1.316588,1.858759,0.003583,0.016357,-0.050016
29586,9.690256,-1.348657,1.844775,0.027321,0.013624,-0.048214
29587,9.706842,-1.308396,1.801243,0.054100,0.014535,-0.038505
29588,9.711839,-1.166751,1.832799,0.056180,0.014625,-0.035801
29589,9.694715,-1.129472,1.906780,0.046762,0.016120,-0.032144
29590,9.686402,-1.106140,1.881260,0.028861,0.014635,-0.038283
29591,9.701645,-1.120587,1.887142,0.012729,0.020075,-0.042466
29592,9.727476,-1.168407,1.844876,-0.002177,0.022980,-0.046672
29593,9.709071,-1.228200,1.764409,-0.002840,0.023782,-0.047898
29594,9.677350,-1.288535,1.730984,0.008688,0.024018,-0.052316
29595,9.659659,-1.299360,1.727868,0.018843,0.020217,-0.042798
29596,9.662629,-1.260476,1.731440,0.031649,0.017193,-0.041273
29597,9.629728,-1.253264,1.724082,0.033124,0.017376,-0.033842
29598,9.675425,-1.305661,1.737850,0.039557,0.009090,-0.029970
29599,9.705936,-1.339971,1.747358,0.046560,0.009533,-0.018162
29600,9.710370,-1.322920,1.801230,0.048691,0.008914,-0.009500
29601,9.662026,-1.299647,1.789390,0.046189,0.012325,-0.005980
29602,9.657768,-1.264762,1.816021,0.027374,0.015347,0.001279
29603,9.689052,-1.199754,1.853760,0.003485,0.024308,0.013081
29604,9.680004,-1.182557,1.828309,-0.036709,0.022426,0.019441
29605,9.609273,-1.268121,1.859693,-0.072728,0.035207,0.027465
29606,9.663406,-1.416521,1.875215,-0.100640,0.032896,0.039103
29607,9.664726,-1.559244,1.824411,-0.092978,0.034122,0.048689
29608,9.672872,-1.653413,1.827532,-0.063579,0.033459,0.059914
29609,9.746833,-1.632139,1.826972,-0.029425,0.031307,0.075284
29610,9.840189,-1.493591,1.860233,-0.010872,0.031211,0.088671
29611,9.919678,-1.480019,1.963354,-0.008832,0.026505,0.110270
29612,10.022215,-1.433204,1.997400,-0.021553,0.026489,0.132614
29613,10.225898,-1.487395,2.084324,-0.036328,0.024836,0.164203
29614,10.443750,-1.565345,2.175436,-0.046429,0.031993,0.209196
29615,10.635952,-1.591896,2.184870,-0.053784,0.038437,0.266641
29616,10.762030,-1.640029,2.226609,-0.071944,0.044753,0.349234
29617,10.839821,-1.833505,2.252869,-0.096123,0.053418,0.456753
29618,10.836535,-1.980091,2.257743,-0.124658,0.061577,0.584564
29619,10.803820,-2.157571,2.279953,-0.155521,0.062070,0.727776
29620,10.856478,-2.433018,2.325828,-0.191955,0.051889,0.881099
29621,10.954635,-2.710957,2.257306,-0.221010,0.035088,1.043293
29622,11.102675,-3.019239,2.228428,-0.230481,0.022481,1.200144
29623,11.340122,-3.399260,2.200327,-0.224549,0.005900,1.361575
29624,11.614011,-3.762510,2.211941,-0.192750,0.012873,1.527901
29625,11.548699,-3.903207,2.003445,-0.155694,0.030907,1.671987
29626,11.422356,-3.949337,1.934760,-0.113936,0.033492,1.803863
29627,11.309915,-4.114395,1.847639,-0.092063,0.041793,1.922911
29628,11.165152,-4.327207,1.627101,-0.070726,0.044433,2.032216
29629,11.022057,-4.676412,1.438375,-0.012515,0.047556,2.131495
29630,10.987099,-5.165326,1.395688,0.091920,0.066916,2.223421
29631,10.925600,-5.396660,1.481527,0.244963,0.089394,2.297212
29632,10.914920,-5.353851,1.765974,0.399942,0.130211,2.347962
29633,10.662931,-5.165190,1.980539,0.493132,0.192322,2.385875
29634,10.330604,-4.930982,2.170191,0.511397,0.241245,2.415901
29635,10.060904,-4.980824,2.242314,0.461108,0.294258,2.444721
29636,9.714980,-5.213994,2.282877,0.420534,0.351893,2.452224
29637,9.419704,-5.493550,2.194755,0.408332,0.379827,2.455251
29638,9.055460,-5.582394,2.198140,0.396778,0.406741,2.466859
29639,8.781197,-5.630080,2.224570,0.364180,0.431040,2.487174
29640,8.510481,-5.639035,2.398633,0.275823,0.453651,2.498312
29641,8.195643,-5.669271,2.478136,0.145799,0.478346,2.508151
29642,7.880896,-5.770393,2.534884,0.029084,0.487661,2.504566
29643,7.694300,-6.181654,2.649232,-0.084144,0.502822,2.501972
29644,7.549939,-6.632899,2.757630,-0.164150,0.525676,2.516007
29645,7.456804,-6.961938,2.811210,-0.212598,0.534938,2.540302
29646,7.278005,-7.187954,2.794604,-0.237154,0.558756,2.558944
29647,6.967476,-7.241616,2.783850,-0.239532,0.575745,2.576221
29648,6.703917,-7.257628,2.781438,-0.236252,0.583586,2.590983
29649,6.326643,-7.416640,2.769616,-0.235341,0.588181,2.602964
29650,6.016346,-7.746316,2.712111,-0.194086,0.582844,2.617811
29651,5.809664,-8.183240,2.849751,-0.122602,0.575585,2.636808
29652,5.671041,-8.640049,3.028291,-0.020456,0.592635,2.668668
29653,5.475381,-8.833305,3.120762,0.112008,0.599680,2.697622
29654,5.246293,-8.744544,3.202886,0.233024,0.605334,2.722507
29655,4.953838,-8.641332,3.268019,0.315984,0.618145,2.752671
29656,4.489941,-8.481206,3.265502,0.372518,0.627708,2.784173
29657,4.016384,-8.440480,3.187835,0.425440,0.635932,2.803283
29658,3.535033,-8.537813,3.205161,0.477377,0.636301,2.830967
29659,3.171380,-8.792635,3.290595,0.514993,0.619329,2.864575
29660,3.035266,-9.078156,3.418937,0.564996,0.606103,2.898533
29661,2.927687,-9.299912,3.548837,0.628170,0.596157,2.921782
29662,2.687745,-9.539500,3.631313,0.741429,0.585066,2.935657
29663,2.444612,-9.647830,3.793933,0.878661,0.583653,2.942837
29664,2.067718,-9.414916,3.825845,1.015208,0.584393,2.955180
29665,1.706515,-8.955396,3.909725,1.101609,0.572279,2.958814
29666,1.282121,-8.487527,3.987804,1.109425,0.554847,2.960363
29667,0.943900,-8.202354,3.992460,1.042263,0.533752,2.969900
29668,0.625506,-8.048315,4.022905,0.949791,0.509989,2.962427
29669,0.297273,-8.187177,4.018291,0.841398,0.491800,2.952837
29670,-0.021674,-8.131699,3.941615,0.794130,0.472342,2.933890
29671,-0.369494,-7.792661,3.925600,0.736427,0.454672,2.884679
29672,-0.559112,-7.465983,3.972207,0.645851,0.448991,2.855801
29673,-0.925074,-7.594946,4.047582,0.464588,0.461939,2.833323
29674,-1.211598,-8.111388,4.016535,0.305576,0.446141,2.811700
29675,-1.514196,-8.647982,3.937857,0.243372,0.396463,2.751162
29676,-1.736703,-9.012516,3.897984,0.288025,0.353376,2.690177
29677,-1.942044,-8.948394,3.960368,0.401981,0.310902,2.628412
29678,-2.148090,-8.631619,3.934652,0.532878,0.278397,2.555411
29679,-2.449153,-8.218844,3.781972,0.689117,0.245593,2.454643
29680,-2.743927,-7.829138,3.773652,0.848843,0.207023,2.340795
29681,-2.880610,-7.745511,3.857087,0.975620,0.185653,2.239152
29682,-2.988013,-7.843963,4.082869,1.090510,0.180562,2.138021
29683,-3.019376,-7.983902,4.272687,1.182035,0.177564,2.035443
29684,-3.031131,-8.053965,4.394099,1.228843,0.158813,1.953287
29685,-2.959997,-8.079644,4.492396,1.215128,0.152955,1.866407
29686,-2.949844,-8.050537,4.505766,1.180015,0.137822,1.787653
29687,-3.003670,-7.790920,4.509443,1.150958,0.107308,1.692398
29688,-3.146219,-7.479232,4.454566,1.150521,0.062077,1.587094
29689,-3.330021,-7.371547,4.436852,1.207815,0.018209,1.477503
29690,-3.541924,-7.445310,4.551670,1.332715,-0.024715,1.362125
29691,-3.707610,-7.434769,4.648739,1.511846,-0.048388,1.235418
29692,-3.795096,-7.192676,4.821579,1.688978,-0.065547,1.105369
29693,-3.706012,-7.188083,5.098169,1.794813,-0.072780,0.982136
29694,-3.310164,-7.475464,5.362871,1.791447,-0.070165,0.910084
29695,-3.077106,-7.248038,5.494130,1.776819,-0.078566,0.835522
29696,-3.174233,-6.630580,5.595752,1.725963,-0.101953,0.735520
29697,-3.496737,-6.024065,5.616040,1.627885,-0.134010,0.629759
29698,-3.755047,-5.590079,5.467939,1.524243,-0.185241,0.514671
29699,-3.784898,-5.606637,5.431134,1.443789,-0.252537,0.392657
29700,-3.642073,-5.689524,5.416830,1.425377,-0.311059,0.275086
29701,-3.508895,-5.728337,5.463142,1.463426,-0.360687,0.140956
29702,-3.450568,-5.650968,5.526228,1.485453,-0.395539,0.023796
29703,-3.366751,-5.492608,5.680487,1.488695,-0.437602,-0.080121
29704,-3.236003,-5.193184,5.880130,1.426978,-0.463385,-0.183838
29705,-3.085914,-4.839316,6.068481,1.303885,-0.483961,-0.283163
29706,-3.023540,-4.655865,6.185053,1.160857,-0.510499,-0.398425
29707,-2.842841,-4.800519,6.056283,1.046477,-0.538387,-0.517228
29708,-2.687285,-5.253969,5.808895,1.063590,-0.566278,-0.653708
29709,-2.512831,-5.769338,5.667967,1.241064,-0.599777,-0.799604
29710,-2.358187,-5.774821,5.806883,1.446642,-0.648910,-0.917018
29711,-1.978652,-5.312441,6.225361,1.556991,-0.688522,-0.981612
29712,-1.469335,-4.691311,6.620807,1.487492,-0.714730,-1.039605
29713,-1.137176,-4.428897,7.000091,1.265765,-0.736331,-1.095885
29714,-0.971688,-4.561431,7.064597,0.999797,-0.757594,-1.144688
29715,-0.963834,-4.910799,6.835153,0.835614,-0.788680,-1.213847
29716,-1.056681,-5.133521,6.401434,0.856868,-0.822799,-1.315146
29717,-0.941876,-5.304295,6.186172,1.013054,-0.872139,-1.423804
29718,-0.541252,-5.039248,6.168936,1.183743,-0.907468,-1.492548
29719,-0.022344,-4.340443,6.408512,1.235901,-0.947563,-1.554000
29720,0.445617,-3.763731,6.627873,1.129591,-0.978358,-1.601196
29721,0.701496,-3.840145,6.892292,0.953413,-1.019994,-1.639420
29722,0.987330,-4.402889,7.042393,0.826077,-1.043029,-1.687522
29723,1.304758,-5.207463,7.027547,0.801537,-1.050933,-1.715180
29724,1.652953,-5.755224,7.074863,0.920261,-1.036919,-1.742884
29725,1.793057,-5.742796,6.943363,1.114923,-1.029138,-1.778578
29726,1.664474,-5.001274,6.812811,1.296290,-1.054445,-1.801804
29727,1.612542,-3.719181,7.004028,1.376910,-1.096032,-1.834347
29728,1.793322,-2.686665,7.288530,1.257401,-1.135059,-1.869009
29729,2.111379,-2.295717,7.410898,0.971255,-1.172695,-1.875817
29730,2.519367,-2.713869,7.294723,0.665808,-1.209149,-1.856927
29731,2.996771,-3.820417,7.255755,0.470623,-1.217859,-1.828948
29732,3.147033,-5.002752,7.401881,0.538521,-1.186731,-1.827732
29733,3.197667,-5.633088,7.765233,0.831797,-1.183242,-1.821255
29734,3.545711,-5.412723,8.174451,1.191156,-1.154209,-1.768059
29735,3.511195,-4.072136,8.338500,1.420899,-1.114842,-1.714148
29736,3.475876,-2.581259,8.148602,1.377599,-1.092743,-1.662195
29737,3.341936,-1.639440,7.947757,1.056018,-1.078194,-1.578116
29738,3.617850,-1.402830,7.780238,0.630056,-1.060764,-1.484687
29739,3.885402,-1.938087,7.772506,0.267331,-1.027962,-1.401358
29740,3.980343,-2.672966,7.989193,0.072472,-1.002688,-1.319241
29741,3.971546,-3.195324,8.143172,0.055956,-0.949608,-1.247480
29742,3.939729,-3.593773,8.377504,0.137956,-0.926248,-1.176952
29743,3.976592,-3.951170,8.485785,0.288948,-0.910750,-1.082531
29744,3.987467,-3.766469,8.426581,0.461798,-0.895882,-0.982347
29745,3.876692,-3.252477,8.257816,0.576101,-0.872035,-0.888943
29746,3.805562,-2.595539,8.289766,0.628672,-0.864597,-0.800641
29747,3.828083,-1.999757,8.530820,0.590352,-0.845425,-0.735595
29748,3.980000,-1.551905,8.768259,0.468659,-0.803155,-0.663798
29749,3.836242,-1.481962,9.054032,0.299831,-0.771874,-0.600706
29750,3.757532,-1.636948,9.390235,0.166405,-0.732952,-0.538968
29751,3.925762,-1.796885,9.556150,0.046822,-0.695714,-0.479518
29752,4.000551,-1.997270,9.449294,-0.031723,-0.676360,-0.413105
29753,3.950875,-1.962064,9.375122,-0.065470,-0.665917,-0.364185
29754,4.154910,-1.934099,9.601150,-0.118125,-0.645017,-0.336153
29755,4.354757,-2.125873,9.803801,-0.181451,-0.613711,-0.288494
29756,4.435429,-2.402666,9.939393,-0.219017,-0.583241,-0.242257
29757,4.404212,-2.583157,10.136095,-0.233645,-0.538401,-0.189896
29758,4.369499,-2.746962,10.432975,-0.228012,-0.499431,-0.151468
29759,4.409530,-2.842741,10.772634,-0.211382,-0.446091,-0.109564
29760,4.337235,-2.859408,11.079719,-0.196433,-0.403314,-0.068055
29761,4.487377,-2.801233,11.409414,-0.224874,-0.354624,-0.019228
29762,4.631168,-2.803868,11.653397,-0.289242,-0.290161,0.033138
29763,4.659950,-2.871069,11.854504,-0.366958,-0.219699,0.085892
29764,4.756055,-2.933214,12.009777,-0.449224,-0.147370,0.137763
