// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33060,9.606220,-1.326455,2.135894,-0.060221,0.095654,0.005686
33061,9.631093,-1.500032,2.089357,-0.051577,0.097924,0.000349
33062,9.585724,-1.549184,2.057925,0.019135,0.101965,-0.007639
33063,9.499200,-1.476547,2.087566,0.088200,0.093498,-0.014027
33064,9.475840,-1.359840,2.144610,0.115560,0.080044,-0.017554
33065,9.492600,-1.240539,2.214092,0.113796,0.066329,-0.019961
33066,9.492466,-1.205710,2.300075,0.106013,0.055985,-0.016746
33067,9.475450,-1.132577,2.385234,0.094846,0.048113,-0.011599
33068,9.489659,-1.169508,2.481288,0.063733,0.036751,-0.013076
33069,9.461842,-1.286567,2.365580,0.023717,0.034982,-0.005394
33070,9.490006,-1.349195,2.167087,0.016794,0.045250,-0.001590
33071,9.479473,-1.367260,2.074036,0.083048,0.052260,-0.000169
33072,9.509984,-1.213182,2.096046,0.111952,0.056600,0.005272
33073,9.514623,-1.132516,2.116760,0.099123,0.057136,0.017325
33074,9.527546,-1.080257,2.117059,0.082517,0.047195,0.025767
33075,9.481376,-1.008693,2.154075,0.057131,0.037698,0.028966
33076,9.537164,-1.047152,2.171613,0.016693,0.026900,0.024476
33077,9.513424,-1.089987,2.160217,-0.000270,0.024957,0.022214
33078,9.481467,-1.105429,2.168141,0.019557,0.020669,0.020927
33079,9.541099,-1.079963,2.250196,0.021880,0.017270,0.009187
33080,9.563194,-1.055230,2.226951,0.002853,0.023922,0.005706
33081,9.556826,-1.119751,2.254726,-0.019965,0.026650,0.002570
33082,9.530180,-1.208350,2.216360,-0.013488,0.023101,-0.005377
33083,9.560998,-1.194324,2.212787,0.009778,0.020225,-0.004592
33084,9.532335,-1.175017,2.207519,0.011919,0.015556,-0.009886
33085,9.504079,-1.139558,2.241164,0.003712,0.013194,-0.017429
33086,9.526975,-1.097047,2.256073,0.008594,0.004924,-0.015844
33087,9.567155,-1.077582,2.309837,-0.001119,0.001764,-0.020353
33088,9.575716,-1.102592,2.290348,-0.012245,0.001734,-0.028325
33089,9.598978,-1.059047,2.304046,-0.011769,-0.004971,-0.034622
33090,9.500377,-1.052979,2.286651,-0.023347,-0.028453,-0.045562
33091,9.630020,-1.021987,2.424913,-0.011458,-0.016748,-0.069895
33092,9.891639,-0.976736,2.486592,-0.019970,0.068970,-0.089076
33093,9.915371,-1.003160,2.557098,-0.025580,0.165462,-0.089352
33094,9.939797,-0.922180,2.484257,-0.050875,0.186117,-0.076777
33095,9.998235,-0.797043,2.393362,-0.076045,0.167348,-0.066977
33096,10.176587,-0.758212,2.440403,-0.093490,0.140665,-0.065760
33097,10.246962,-0.767099,2.626374,-0.095728,0.146790,-0.064374
33098,10.092796,-0.751219,2.682319,-0.071349,0.166234,-0.087567
33099,9.929398,-0.705580,2.759363,-0.051991,0.182245,-0.113784
33100,9.847884,-0.543477,2.718494,-0.028748,0.202242,-0.140203
33101,9.915063,-0.341507,2.758162,0.002177,0.226301,-0.171074
33102,9.989606,0.039044,2.869254,0.031865,0.260130,-0.201175
33103,10.094440,0.378318,3.063464,0.030467,0.298578,-0.253975
33104,10.151670,0.610770,3.395970,-0.059202,0.340035,-0.314415
33105,10.085388,0.774087,3.621810,-0.251185,0.369614,-0.390192
33106,10.124239,0.877942,3.621971,-0.427978,0.397375,-0.475054
33107,10.097923,0.909536,3.608634,-0.512893,0.428883,-0.555826
33108,10.141592,0.950052,3.571685,-0.551924,0.471869,-0.628753
33109,10.222572,0.953945,3.528115,-0.579525,0.512790,-0.690302
33110,10.113386,0.900956,3.590263,-0.635548,0.541253,-0.741805
33111,10.098199,0.801348,3.585733,-0.718347,0.545426,-0.772420
33112,10.109793,0.733562,3.407999,-0.793869,0.563364,-0.797591
33113,10.036630,0.607590,3.199656,-0.862310,0.581761,-0.815366
33114,9.943694,0.370569,3.141779,-0.932416,0.566257,-0.825641
33115,9.944686,0.057940,2.901884,-1.001675,0.560962,-0.829300
33116,9.932071,-0.234347,2.767327,-0.969858,0.576027,-0.821963
33117,9.803569,-0.446048,2.635626,-0.837220,0.578057,-0.819972
33118,9.655458,-0.630436,2.709039,-0.701411,0.545046,-0.815799
33119,9.578958,-0.928405,2.827273,-0.695347,0.479694,-0.779557
33120,9.602768,-1.198145,2.732306,-0.763093,0.433877,-0.711393
33121,9.567793,-1.566562,2.688310,-0.752900,0.420334,-0.628685
33122,9.410139,-1.898823,2.596145,-0.604486,0.440426,-0.569720
33123,9.048256,-2.065572,2.549437,-0.404031,0.483484,-0.523823
33124,8.660094,-2.063288,2.412242,-0.270903,0.448032,-0.454409
33125,8.606698,-2.141611,2.297215,-0.233258,0.365988,-0.347680
33126,8.643877,-2.273237,2.202365,-0.200472,0.321063,-0.224289
33127,8.755731,-2.409183,2.265310,-0.121066,0.314731,-0.111972
33128,8.790618,-2.535123,2.342831,-0.033792,0.327026,0.009715
33129,8.693413,-2.563806,2.360827,0.020662,0.332539,0.120011
33130,8.660260,-2.608228,2.408914,0.104326,0.322070,0.204287
33131,8.591845,-2.515595,2.537087,0.201501,0.313065,0.287252
33132,8.489213,-2.280874,2.683788,0.267260,0.292149,0.356220
33133,8.455402,-2.190842,2.828958,0.260659,0.245562,0.437187
33134,8.510752,-2.185013,2.944722,0.170192,0.189051,0.540827
33135,8.531414,-2.284008,2.819407,0.089696,0.139192,0.645555
33136,8.548940,-2.464131,2.766920,0.101943,0.122303,0.759247
33137,8.589887,-2.547070,2.928957,0.164071,0.089095,0.868164
33138,8.677880,-2.501849,2.856536,0.164651,0.043654,0.973976
33139,8.877001,-2.575171,3.008590,0.162780,0.053241,1.079251
33140,8.913515,-2.738808,3.685049,0.099930,0.089978,1.200274
33141,8.846776,-2.805323,3.793634,-0.078231,0.067195,1.316420
33142,8.738763,-3.115534,3.475648,-0.219163,0.055022,1.450671
33143,8.733418,-3.448811,3.356547,-0.237171,0.092209,1.565074
33144,8.602046,-3.723914,3.320001,-0.160288,0.099533,1.680717
33145,8.527609,-3.889144,3.560919,-0.142237,0.083363,1.773524
33146,8.646911,-4.030063,3.615663,-0.246733,0.065608,1.912265
33147,8.729845,-4.314143,3.740561,-0.264749,0.088408,2.072038
33148,8.496612,-4.549002,3.832147,-0.185075,0.098459,2.154757
33149,8.305211,-4.561743,3.892218,-0.058891,0.103297,2.207213
33150,8.202469,-4.408917,4.026541,-0.024004,0.066774,2.269131
33151,8.438709,-4.554518,4.123077,-0.135975,0.061739,2.355156
33152,8.543145,-5.003799,3.994916,-0.293665,0.107720,2.465786
33153,8.413304,-5.520628,3.702851,-0.319896,0.146410,2.558785
33154,8.204535,-6.017497,3.653306,-0.183155,0.185423,2.603037
33155,8.215192,-6.030529,3.833915,0.032017,0.171234,2.622313
33156,8.415976,-5.708317,3.991322,0.085785,0.159237,2.656203
33157,8.590899,-5.537849,4.078777,-0.033219,0.203049,2.691760
33158,8.575920,-5.743550,4.173124,-0.171630,0.264175,2.734364
33159,8.467961,-6.060505,4.094325,-0.264778,0.305330,2.777034
33160,8.408343,-6.441568,4.155473,-0.319464,0.374593,2.814522
33161,8.229613,-6.726169,4.328054,-0.305601,0.427446,2.852496
33162,8.032360,-6.887373,4.317037,-0.349985,0.429349,2.894910
33163,7.955301,-7.020492,4.054039,-0.423178,0.457431,2.928921
33164,7.842587,-7.222321,3.954441,-0.414174,0.488903,2.930045
33165,7.737929,-7.279497,3.849121,-0.349942,0.507128,2.906700
33166,7.642722,-7.264336,3.964704,-0.322199,0.519827,2.876661
33167,7.583484,-7.257570,4.144119,-0.346259,0.499803,2.850541
33168,7.574388,-7.331917,4.139832,-0.387287,0.475865,2.826279
33169,7.602684,-7.494499,4.010290,-0.436396,0.467031,2.821216
33170,7.612903,-7.796399,3.767027,-0.445662,0.457940,2.842590
33171,7.467457,-8.208568,3.618760,-0.371407,0.453262,2.855897
33172,7.426895,-8.643915,3.330162,-0.232476,0.445455,2.796873
33173,7.408838,-8.420467,3.138189,0.075244,0.493939,2.685472
33174,6.852986,-7.833548,4.068728,0.395466,0.541141,2.542081
33175,6.348794,-7.418159,5.001525,0.427802,0.361017,2.424796
33176,6.527557,-7.217698,4.845201,0.197203,0.168142,2.345874
33177,6.888627,-7.408830,4.203234,-0.066733,0.165445,2.332904
33178,6.623715,-8.029466,3.766015,-0.120561,0.262591,2.364631
33179,5.830626,-8.478734,3.554510,0.039537,0.284369,2.385022
33180,5.074473,-8.674664,3.468353,0.226716,0.188238,2.360321
33181,4.647743,-8.603336,3.370036,0.312189,0.075094,2.296502
33182,4.547421,-8.483943,3.204537,0.284044,-0.002006,2.205715
33183,4.407547,-8.281571,3.053557,0.262737,-0.036948,2.093544
33184,4.290377,-8.129359,3.255434,0.298232,-0.073228,1.969538
33185,4.246408,-8.159910,3.498845,0.307657,-0.105126,1.870087
33186,4.148411,-8.242625,3.538374,0.303187,-0.118427,1.794846
33187,4.002426,-8.167618,3.412507,0.266164,-0.081180,1.747610
33188,3.683077,-8.160277,3.162083,0.199114,-0.048330,1.731042
33189,3.215976,-8.145581,2.781872,0.202278,-0.043492,1.715345
33190,2.707608,-8.084741,2.424026,0.247746,-0.113296,1.678813
33191,2.379700,-7.999496,2.250571,0.323882,-0.245795,1.614289
33192,2.479621,-8.048784,2.341053,0.400688,-0.385058,1.530887
33193,3.024735,-8.049820,2.746722,0.462299,-0.408281,1.441287
33194,3.221039,-7.881774,3.164425,0.493728,-0.310753,1.358236
33195,2.969716,-7.617857,3.485490,0.541933,-0.226665,1.270474
33196,2.679752,-7.222341,3.579267,0.585867,-0.242798,1.204345
33197,2.529495,-6.855014,3.608821,0.524835,-0.317258,1.176334
33198,2.441193,-6.864264,3.525477,0.340526,-0.370038,1.182465
33199,2.352288,-7.126369,3.231079,0.189894,-0.412374,1.189405
33200,2.220449,-7.480644,3.119716,0.229793,-0.434370,1.167373
33201,2.164722,-7.784548,3.396664,0.357225,-0.447713,1.137247
33202,2.065476,-7.958208,3.765868,0.438294,-0.466816,1.121052
