// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30274,9.438732,-1.540739,2.397016,0.042126,0.011092,-0.008679
30275,9.457119,-1.450377,2.407255,0.030213,0.017246,-0.001080
30276,9.456671,-1.449608,2.409480,0.017065,0.022567,-0.003138
30277,9.435878,-1.448952,2.462486,0.025658,0.020721,-0.009678
30278,9.452744,-1.431820,2.471581,0.017489,0.015788,-0.006744
30279,9.440881,-1.438001,2.433339,0.011303,0.017592,-0.008240
30280,9.426594,-1.468075,2.370381,0.008555,0.017641,-0.010774
30281,9.445678,-1.549393,2.425943,0.006325,0.010899,-0.014269
30282,9.436226,-1.521251,2.306078,0.009241,0.015936,-0.014343
30283,9.392560,-1.534266,2.278734,0.038778,0.020522,-0.015495
30284,9.384799,-1.451885,2.373069,0.050354,0.018646,-0.011567
30285,9.441750,-1.393856,2.363406,0.034205,0.013840,-0.008313
30286,9.456287,-1.400615,2.347514,0.010295,0.016778,-0.009977
30287,9.464159,-1.366931,2.340716,0.007380,0.011740,-0.009901
30288,9.509834,-1.326600,2.396239,0.008323,0.015115,-0.013439
30289,9.506369,-1.309457,2.455500,-0.005106,0.017870,-0.020818
30290,9.483484,-1.331946,2.482593,-0.018954,0.010460,-0.025616
30291,9.505083,-1.379158,2.456180,-0.047334,0.011772,-0.025361
30292,9.431860,-1.489180,2.378877,-0.059025,0.013672,-0.031936
30293,9.360084,-1.525269,2.302664,-0.022014,0.007998,-0.033448
30294,9.397056,-1.466549,2.342092,0.002721,0.005911,-0.035325
30295,9.358691,-1.430531,2.362530,-0.011499,0.005294,-0.033887
30296,9.340826,-1.516923,2.354093,-0.025186,-0.002117,-0.033411
30297,9.357297,-1.561999,2.253115,-0.028915,-0.007991,-0.029788
30298,9.380650,-1.535022,2.226638,0.012342,-0.002701,-0.026963
30299,9.426727,-1.492974,2.281210,0.033969,0.002055,-0.025131
30300,9.398516,-1.400306,2.318505,0.024158,0.005613,-0.030885
30301,9.491227,-1.357801,2.345411,0.024064,0.005626,-0.033526
30302,9.507395,-1.298815,2.436228,0.019209,0.015884,-0.033248
30303,9.508543,-1.231669,2.545166,-0.001339,0.019595,-0.041225
30304,9.540432,-1.219718,2.536723,-0.008377,0.025655,-0.047070
30305,9.559670,-1.175280,2.570926,-0.027262,0.028503,-0.056886
30306,9.551816,-1.203105,2.581198,-0.053514,0.024673,-0.064711
30307,9.553300,-1.237719,2.500343,-0.082137,0.025979,-0.069757
30308,9.537907,-1.287546,2.412373,-0.062018,0.027489,-0.080222
30309,9.560992,-1.256414,2.388558,-0.055039,0.029162,-0.084884
30310,9.736346,-1.153445,2.428662,-0.029249,0.038254,-0.095488
30311,9.839522,-1.108049,2.605513,-0.040253,0.060592,-0.104546
30312,9.801417,-1.115519,2.654663,-0.080474,0.071490,-0.118776
30313,9.823304,-1.143389,2.528012,-0.098732,0.080494,-0.137391
30314,9.830735,-1.024955,2.529290,-0.062569,0.094841,-0.158862
30315,9.762551,-0.790796,2.622963,-0.011809,0.125313,-0.186841
30316,9.782295,-0.547623,2.826896,-0.028086,0.139774,-0.224000
30317,9.926829,-0.280792,2.860500,-0.078038,0.151458,-0.272345
30318,10.255610,0.044263,2.763030,-0.090573,0.183632,-0.332366
30319,10.549369,0.457581,2.814169,-0.020065,0.234715,-0.417013
30320,10.706923,0.985906,3.021813,0.032935,0.293551,-0.528586
30321,10.720742,1.459394,3.284020,0.002559,0.354799,-0.641071
30322,10.593677,1.845042,3.648074,-0.175831,0.384511,-0.732346
