// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30274,9.603768,-1.557146,2.128342,-0.009137,0.016828,-0.027150
30275,9.617511,-1.591164,2.084643,-0.006328,0.020172,-0.027660
30276,9.568589,-1.586659,2.017628,0.001076,0.021150,-0.026275
30277,9.639343,-1.623656,2.019936,0.008812,0.013023,-0.022931
30278,9.618579,-1.567489,2.038089,0.017868,0.022306,-0.023192
30279,9.584913,-1.579361,2.081063,0.017043,0.020108,-0.017452
30280,9.595183,-1.544141,2.059334,0.016846,0.016173,-0.012897
30281,9.570608,-1.541564,2.026738,0.018926,0.017823,-0.013631
30282,9.545008,-1.554969,2.046260,0.016213,0.015948,-0.016624
30283,9.537931,-1.536010,2.018824,0.010792,0.015138,-0.015241
30284,9.551653,-1.570752,1.975463,0.011710,0.021739,-0.017112
30285,9.565412,-1.605377,1.932174,0.018193,0.015139,-0.016305
30286,9.623356,-1.590011,1.928003,0.023706,0.018396,-0.018732
30287,9.620880,-1.502082,1.899360,0.014850,0.016958,-0.013201
30288,9.662505,-1.485549,1.940990,0.004639,0.015566,-0.006713
30289,9.670412,-1.486149,1.919303,-0.008279,0.012300,-0.003222
30290,9.644719,-1.501787,1.937570,-0.018052,0.005246,0.006635
30291,9.592299,-1.431019,1.890078,-0.018147,0.001812,0.005228
30292,9.526163,-1.443998,1.918828,-0.017612,-0.003361,0.002636
30293,9.548331,-1.479802,1.953303,-0.019062,-0.007732,-0.000270
30294,9.543948,-1.548830,1.953557,-0.005800,-0.013561,-0.001801
30295,9.509494,-1.580795,1.941546,0.021106,-0.014425,-0.006599
30296,9.478670,-1.558726,1.980632,0.052798,-0.014710,-0.016505
30297,9.478031,-1.451153,2.001073,0.072479,-0.011676,-0.024785
30298,9.526083,-1.346874,1.987091,0.065791,-0.011970,-0.028399
30299,9.526884,-1.340120,2.090420,0.051896,-0.009328,-0.037962
30300,9.560043,-1.337217,2.101962,0.030068,-0.001513,-0.043879
30301,9.612969,-1.406501,2.046152,0.012558,-0.003410,-0.044741
30302,9.632426,-1.490060,2.030904,0.006601,-0.001016,-0.045684
30303,9.672634,-1.504961,2.071421,0.000999,-0.003772,-0.034836
30304,9.679073,-1.537497,2.048833,0.000182,-0.004964,-0.026643
30305,9.722752,-1.624582,2.067543,-0.000815,-0.008095,-0.008986
30306,9.772757,-1.610062,2.083661,0.002342,-0.006934,0.009651
30307,9.728286,-1.538805,2.116220,-0.008932,0.002040,0.021303
30308,9.717532,-1.575749,2.139581,-0.032941,-0.005269,0.042984
30309,9.755108,-1.618724,2.128277,-0.044853,0.005430,0.055828
30310,9.845631,-1.596134,2.184670,-0.051191,0.003907,0.073826
30311,10.025097,-1.459751,2.267180,-0.069981,0.010377,0.087624
30312,10.017599,-1.314741,2.258243,-0.098706,0.017884,0.092497
30313,10.006760,-1.221832,2.302355,-0.147878,0.018650,0.100548
30314,10.016687,-1.184784,2.330160,-0.202331,0.024423,0.110384
30315,10.010994,-1.254521,2.279070,-0.250381,0.026415,0.128450
30316,10.047358,-1.416692,2.245811,-0.283904,0.028229,0.158826
30317,10.205681,-1.574742,2.228650,-0.307606,0.030689,0.203131
30318,10.487892,-1.592840,2.249555,-0.330519,0.029746,0.267964
30319,11.001478,-1.466839,2.269410,-0.386975,0.030883,0.357283
30320,11.364761,-1.292655,2.261349,-0.488906,0.040651,0.460003
30321,11.408207,-1.246748,2.092692,-0.637289,0.046224,0.581546
30322,11.230846,-1.299111,1.898429,-0.803656,0.036456,0.701242
30323,10.929308,-1.525267,1.787579,-0.954381,0.001214,0.819649
30324,10.618472,-1.880628,1.692671,-1.064585,-0.028900,0.919036
30325,10.374905,-2.439588,1.561074,-1.102242,-0.064744,1.017081
30326,10.319656,-3.109542,1.639946,-1.054006,-0.109271,1.115085
30327,10.436746,-3.625157,1.721191,-0.925779,-0.147280,1.216288
30328,10.834815,-4.118075,1.873735,-0.757140,-0.168069,1.314692
30329,11.110204,-4.483747,1.939117,-0.567199,-0.155347,1.416171
30330,11.198085,-4.769283,1.875783,-0.355833,-0.121221,1.514937
30331,11.094590,-5.007084,1.789708,-0.139807,-0.079892,1.600917
30332,10.923251,-5.046828,1.596623,0.082237,-0.055365,1.677206
30333,10.741485,-5.020366,1.491397,0.273787,-0.035351,1.746843
30334,10.630032,-5.054540,1.472467,0.417176,-0.013254,1.815250
30335,10.564997,-5.076227,1.555984,0.511146,0.024886,1.875814
30336,10.435148,-5.177072,1.703809,0.564009,0.054229,1.933717
30337,10.355491,-5.298425,1.902644,0.595596,0.094058,1.983631
30338,10.186327,-5.594111,2.114223,0.611615,0.149344,2.039586
30339,9.890228,-6.056249,2.151386,0.641039,0.200136,2.087210
30340,9.516829,-6.391748,2.118357,0.699785,0.259114,2.121398
30341,9.190823,-6.504744,2.226104,0.766295,0.304508,2.154880
30342,8.845362,-6.278153,2.297480,0.785756,0.364518,2.173062
30343,8.523332,-6.069464,2.452058,0.754807,0.400848,2.203928
30344,8.248497,-6.084979,2.673483,0.666202,0.452151,2.239757
30345,7.895028,-6.555733,2.699924,0.562942,0.486443,2.278403
30346,7.833735,-7.090272,2.746473,0.537695,0.533811,2.285344
30347,7.698928,-7.593850,2.862051,0.678020,0.605922,2.251851
30348,7.365606,-7.874934,2.597424,0.836712,0.604054,2.298148
30349,7.345040,-7.509339,3.223493,0.903383,0.666382,2.380631
30350,6.908180,-7.391015,3.299623,0.879500,0.747249,2.382578
30351,6.611215,-7.543343,3.225004,0.859032,0.762161,2.419879
30352,6.540849,-7.867920,3.420761,0.836289,0.801822,2.492309
30353,6.396357,-8.198847,3.388024,0.861106,0.837894,2.556598
30354,6.326123,-8.609029,3.587374,0.889466,0.877083,2.614810
30355,6.274492,-9.039080,3.823060,0.937473,0.915392,2.685922
30356,6.159886,-9.136272,3.995902,1.017100,0.952889,2.753804
30357,5.921120,-8.979619,4.146261,1.064620,0.977503,2.827719
30358,5.683045,-8.992870,4.392221,1.051653,1.014090,2.928559
30359,5.370307,-9.014713,4.387638,1.004173,1.044239,3.050487
30360,4.970482,-9.129525,4.445369,0.956705,1.075356,3.155333
30361,4.478026,-9.303724,4.556560,0.920624,1.109452,3.253924
30362,3.926037,-9.406287,4.704349,0.906565,1.132357,3.341219
30363,3.432028,-9.316244,4.837513,0.891280,1.139805,3.413406
30364,3.128319,-9.085325,4.993112,0.889316,1.146164,3.461483
30365,2.864650,-8.862723,5.190971,0.875862,1.148740,3.515674
30366,2.609777,-8.924463,5.440700,0.837617,1.155495,3.584002
30367,2.253635,-8.671098,5.391311,0.824535,1.148640,3.633856
30368,1.815274,-8.066685,5.370461,0.810748,1.141398,3.645648
30369,1.376767,-7.797622,5.439258,0.762157,1.139225,3.666389
30370,0.848832,-7.546721,5.357948,0.713743,1.121559,3.672495
30371,0.377857,-7.691381,5.495977,0.693636,1.107718,3.662356
30372,0.013074,-8.401782,5.393740,0.704351,1.073172,3.684487
30373,-0.312175,-8.881152,5.319118,0.883351,1.050300,3.641606
30374,-0.404133,-9.275671,5.352167,1.146789,1.010772,3.613699
30375,-0.243825,-9.135121,5.562960,1.477543,0.987843,3.578309
30376,-0.140481,-8.750787,5.898211,1.727423,0.981528,3.562846
30377,-0.177419,-8.230919,6.114916,1.873197,0.989145,3.569790
30378,-0.490113,-7.778142,6.297092,1.894210,0.995688,3.566085
30379,-0.906547,-7.437825,6.426893,1.841435,1.014185,3.556166
30380,-1.388269,-7.268937,6.401561,1.768902,1.023905,3.525969
30381,-1.915699,-7.240172,6.494403,1.708442,1.012838,3.489523
30382,-2.265734,-7.114489,6.584775,1.701409,1.002026,3.441948
30383,-2.580203,-6.882496,6.753687,1.742945,1.000513,3.371107
30384,-2.854061,-6.754571,6.876058,1.816933,1.009363,3.299075
30385,-3.010560,-6.794741,6.919470,1.927109,1.040543,3.218523
30386,-3.339827,-6.664777,6.795868,2.058367,1.060465,3.127534
30387,-3.561789,-6.383005,6.848977,2.154811,1.069439,3.041770
30388,-3.933776,-5.822145,6.856308,2.176263,1.058453,2.976643
30389,-4.505272,-4.907231,7.014496,2.142515,1.019006,2.882196
30390,-5.040650,-4.009557,7.143530,2.003856,0.985044,2.774575
30391,-5.430934,-3.702703,7.358794,1.800776,0.950993,2.670983
30392,-5.663250,-3.792770,7.576202,1.637234,0.933233,2.553036
30393,-5.737220,-4.211966,7.518146,1.571929,0.924759,2.410570
30394,-5.853785,-4.675665,7.284965,1.618877,0.931548,2.274228
30395,-6.094440,-4.732576,6.852613,1.726904,0.912831,2.160939
30396,-6.459022,-4.138217,6.501387,1.832905,0.876600,2.017852
30397,-6.733364,-3.194349,6.225666,1.830694,0.818218,1.870886
30398,-7.032200,-2.367558,6.117250,1.722646,0.736107,1.718798
30399,-7.094732,-1.737244,6.399324,1.569882,0.658248,1.537739
30400,-7.014984,-1.632708,6.377690,1.396777,0.591405,1.349317
30401,-7.013849,-1.833018,6.301388,1.274443,0.530696,1.178251
30402,-7.085059,-2.075746,5.939045,1.214339,0.452717,1.018821
30403,-7.322745,-2.318493,5.529740,1.225556,0.357320,0.871826
30404,-7.461228,-2.214303,5.466982,1.299097,0.249783,0.714609
30405,-7.449098,-1.922606,5.574499,1.388948,0.138630,0.537835
30406,-7.266473,-1.435740,5.815364,1.457377,0.036531,0.355339
30407,-6.937694,-0.911582,6.039011,1.500029,-0.042606,0.164929
30408,-6.766415,-0.725501,6.028972,1.493689,-0.107695,-0.010365
30409,-6.799460,-0.880245,5.732334,1.441558,-0.184285,-0.152970
30410,-6.725132,-0.954922,5.539076,1.374622,-0.271766,-0.273718
30411,-6.515543,-0.916843,5.605254,1.288704,-0.358662,-0.397479
30412,-6.122128,-0.973561,5.895910,1.121952,-0.441750,-0.511451
30413,-5.743328,-1.291381,6.298008,0.957940,-0.504160,-0.619717
30414,-5.449708,-1.637687,6.485129,0.863985,-0.553501,-0.738838
30415,-5.296228,-2.056440,6.486044,0.917135,-0.591012,-0.866258
30416,-5.290473,-2.408927,6.529862,1.131826,-0.625977,-0.987030
30417,-5.196802,-2.411046,6.449280,1.410242,-0.663307,-1.095736
30418,-4.995217,-2.108792,6.444205,1.657465,-0.708629,-1.178526
30419,-4.783634,-1.762347,6.696423,1.766803,-0.757598,-1.225348
30420,-4.475023,-1.350692,7.126577,1.684374,-0.808121,-1.250847
30421,-4.000507,-0.891727,7.547821,1.460795,-0.838463,-1.275196
30422,-3.485882,-0.815764,7.951015,1.141117,-0.851426,-1.308451
30423,-3.201617,-1.376075,8.093997,0.872440,-0.837690,-1.341117
30424,-3.255563,-2.211876,8.012347,0.825575,-0.803277,-1.403619
30425,-3.490191,-2.601722,7.655803,1.026167,-0.808400,-1.499185
30426,-3.530158,-2.391166,7.626407,1.338972,-0.823847,-1.576227
30427,-3.293964,-1.687926,7.718886,1.590748,-0.831970,-1.634454
30428,-2.966469,-0.959992,8.218708,1.705384,-0.821133,-1.693278
30429,-2.706282,-0.473728,8.622002,1.587350,-0.799225,-1.713091
30430,-2.445733,-0.282356,8.761669,1.343910,-0.782380,-1.719971
30431,-2.051771,-0.217710,8.600329,1.041436,-0.762614,-1.746893
30432,-1.882194,-0.167270,8.284617,0.755044,-0.744815,-1.772129
30433,-1.785444,-0.204526,8.128753,0.514521,-0.745975,-1.805404
30434,-1.487857,-0.303154,8.073395,0.332429,-0.728764,-1.836733
30435,-1.214762,-0.521578,8.138878,0.216209,-0.705985,-1.887886
30436,-0.962770,-0.593117,8.203463,0.138956,-0.668372,-1.922828
30437,-0.998453,-0.471574,8.057045,0.014207,-0.634389,-1.934575
30438,-1.018497,-0.556796,7.942534,-0.144245,-0.598249,-1.930499
30439,-1.101719,-0.986542,7.698392,-0.276997,-0.591973,-1.894036
30440,-0.871912,-1.405145,7.688762,-0.334155,-0.600459,-1.845856
30441,-0.646415,-1.600257,7.632336,-0.334506,-0.584158,-1.803275
30442,-0.802623,-1.412268,7.280789,-0.315522,-0.584030,-1.793587
30443,-1.361588,-1.070145,7.022945,-0.325814,-0.644495,-1.771264
30444,-1.661711,-0.877610,7.479088,-0.390275,-0.715347,-1.753853
30445,-1.397959,-1.040774,7.816632,-0.478749,-0.794045,-1.713886
30446,-0.978652,-1.850023,7.778271,-0.431459,-0.848999,-1.680846
30447,-0.938304,-2.360058,7.570446,-0.224330,-0.916015,-1.640371
30448,-1.023515,-2.407997,7.266454,0.078397,-0.968467,-1.603404
30449,-1.062545,-2.118958,7.314220,0.351983,-0.943451,-1.577586
30450,-0.637421,-2.202261,8.183052,0.522483,-0.855036,-1.525984
30451,-0.086411,-2.447179,9.101991,0.594139,-0.710136,-1.404714
30452,-0.013705,-2.239351,9.603813,0.536874,-0.538088,-1.181550
30453,-0.467020,-1.647715,9.734743,0.366152,-0.387394,-0.923254
30454,-0.863302,-1.134523,9.825024,0.084118,-0.275399,-0.667257
30455,-0.894757,-0.960178,9.877148,-0.238773,-0.203104,-0.415105
30456,-1.003814,-1.151457,9.780673,-0.523621,-0.138616,-0.198502
30457,-1.267650,-1.830844,9.520449,-0.674239,-0.112810,-0.031495
30458,-1.289415,-2.836924,9.264408,-0.615666,-0.114006,0.074115
30459,-1.217787,-3.556902,9.350563,-0.330422,-0.122223,0.127989
30460,-1.354122,-3.541070,9.423304,0.062587,-0.112594,0.139227
30461,-1.767065,-2.784413,9.470367,0.411707,-0.099401,0.126599
30462,-1.751618,-1.723183,9.675401,0.569152,-0.100358,0.110199
30463,-1.509952,-0.937785,9.971608,0.520812,-0.077905,0.113179
30464,-1.369302,-0.687871,10.199050,0.349812,-0.051598,0.141492
30465,-1.131065,-0.730774,10.480766,0.130068,-0.010051,0.196462
30466,-0.883723,-0.767224,10.659310,-0.103756,0.047852,0.267293
30467,-0.748505,-0.970321,10.695774,-0.348031,0.117597,0.362218
30468,-0.894726,-1.393060,10.580944,-0.550981,0.189600,0.467630
30469,-1.222687,-1.833978,10.471745,-0.666756,0.239723,0.586991
30470,-1.317002,-2.300714,10.445348,-0.713228,0.289053,0.696846
30471,-0.908830,-2.859654,10.474390,-0.687835,0.344724,0.810888
30472,-0.560665,-3.150263,10.425345,-0.608641,0.398526,0.938955
30473,-0.279595,-3.175036,10.425873,-0.533108,0.459317,1.082513
30474,-0.111918,-2.954096,10.481844,-0.547405,0.526003,1.242725
30475,0.149720,-2.765974,10.403914,-0.673518,0.590602,1.430482
30476,0.306813,-2.851017,10.239515,-0.865188,0.674467,1.628157
30477,0.146939,-3.241063,9.702347,-1.045789,0.741212,1.823892
30478,-0.010951,-3.954664,9.247198,-1.099294,0.756538,1.985238
30479,0.215859,-4.694561,9.115879,-1.028103,0.775015,2.133204
30480,0.634064,-5.147692,8.997248,-0.853840,0.793882,2.282016
30481,1.004395,-5.168435,8.954723,-0.650485,0.824353,2.427601
30482,1.074701,-4.714003,8.944698,-0.460574,0.879493,2.572638
30483,0.692612,-4.141698,8.797318,-0.341341,0.909439,2.689721
30484,-0.073760,-3.603924,8.678979,-0.313902,0.924431,2.776530
30485,-0.971305,-3.222716,8.451692,-0.328472,0.897859,2.834880
30486,-1.438596,-3.011966,8.499892,-0.362221,0.861766,2.862394
30487,-1.423307,-2.932039,8.515352,-0.375563,0.843916,2.868863
30488,-1.209660,-2.799514,8.619498,-0.340157,0.848786,2.838793
30489,-1.092500,-2.550384,8.469670,-0.308415,0.873525,2.813118
30490,-1.728578,-2.119672,8.146015,-0.298980,0.880956,2.777455
30491,-2.803880,-1.624836,7.810708,-0.338123,0.843313,2.732969
30492,-3.678293,-1.219428,7.380111,-0.445595,0.797741,2.669497
30493,-4.081340,-1.179397,7.135912,-0.606179,0.736079,2.593084
30494,-4.132930,-1.343585,6.836527,-0.715273,0.684045,2.515599
30495,-4.076958,-1.295894,6.807953,-0.733665,0.631145,2.425737
30496,-4.164451,-1.120018,6.807425,-0.684808,0.584908,2.334642
30497,-4.513577,-0.922529,7.001180,-0.604481,0.539049,2.242758
30498,-4.852421,-0.815468,7.039799,-0.546468,0.486131,2.160946
30499,-5.081650,-0.881280,7.053764,-0.539540,0.452762,2.102183
30500,-5.339618,-0.756790,6.680484,-0.532746,0.413088,2.024739
30501,-5.579137,-0.401250,6.371029,-0.563534,0.340210,1.933392
30502,-5.710062,-0.004973,5.978349,-0.605041,0.253865,1.824907
30503,-5.727989,0.246945,5.843400,-0.700465,0.147313,1.720985
30504,-5.682770,0.449758,5.430569,-0.804310,0.046893,1.619284
30505,-5.935393,0.476894,5.411361,-0.908393,-0.058242,1.504882
30506,-6.001017,0.361903,5.283770,-0.966429,-0.188242,1.387385
30507,-6.146526,0.168940,5.392822,-0.954029,-0.318902,1.258423
30508,-6.214506,-0.338919,5.372911,-0.906295,-0.443139,1.147676
30509,-6.225765,-0.193836,5.109050,-0.804581,-0.553730,1.003509
30510,-6.376308,0.364672,4.974109,-0.740526,-0.691466,0.828016
30511,-6.261319,1.008969,4.755310,-0.794462,-0.840792,0.631382
30512,-6.199644,1.568615,4.215216,-0.962181,-0.981260,0.434983
30513,-6.308112,1.802620,4.014219,-1.170468,-1.158511,0.227014
30514,-6.393283,1.843142,3.805202,-1.404472,-1.345273,0.036931
30515,-6.739855,2.001482,3.866321,-1.554988,-1.553743,-0.176340
30516,-6.683007,1.476334,4.583740,-1.711915,-1.757037,-0.386527
30517,-6.116371,0.784518,5.183940,-1.819984,-1.898837,-0.576972
30518,-5.702845,0.068282,5.529256,-1.898597,-2.045705,-0.786069
30519,-4.790737,-1.156230,6.119331,-2.093305,-2.159180,-0.921947
30520,-3.751873,-2.293706,6.686776,-2.277702,-2.165030,-1.003909
30521,-3.084161,-3.190426,7.679449,-2.484606,-2.121323,-1.118324
30522,-2.776831,-3.775591,8.514889,-2.606591,-2.017214,-1.222379
30523,-3.314658,-3.532637,8.983602,-2.604617,-1.908060,-1.397076
30524,-3.688261,-3.206473,8.648605,-2.659762,-1.865531,-1.543405
30525,-3.772909,-2.768608,8.275221,-2.809988,-1.784077,-1.633908
30526,-3.855406,-2.134722,7.897812,-3.126157,-1.736430,-1.725054
30527,-3.783824,-1.695198,7.330968,-3.560773,-1.684736,-1.855796
30528,-3.702869,-1.685653,6.816114,-3.970482,-1.631156,-2.038591
30529,-3.257108,-2.416184,6.970932,-4.199713,-1.570918,-2.286092
30530,-2.525561,-3.907715,7.697479,-4.186884,-1.481496,-2.541738
30531,-1.873010,-5.381323,8.066867,-3.979139,-1.374643,-2.775084
30532,-1.280372,-6.484892,8.669637,-3.659507,-1.241515,-2.940077
30533,-1.009699,-6.933399,8.767721,-3.390632,-1.089446,-3.054571
30534,-0.997993,-6.700914,8.472729,-3.163510,-0.958980,-3.161718
30535,-1.011434,-6.261456,7.883666,-2.964334,-0.859769,-3.295144
30536,-0.697626,-6.093333,7.783543,-2.705358,-0.774180,-3.451835
30537,-0.023273,-6.821883,7.895864,-2.500395,-0.683511,-3.554065
30538,0.569217,-7.767629,8.117449,-2.224907,-0.575018,-3.596160
30539,1.156852,-8.839907,8.793912,-2.028684,-0.438867,-3.597880
30540,1.676789,-10.005818,9.197204,-1.862321,-0.261521,-3.518722
30541,1.653868,-9.855138,9.272586,-1.608423,-0.111153,-3.520022
30542,1.291931,-8.577924,8.909435,-1.423971,-0.067151,-3.560112
30543,0.940766,-6.611306,8.011805,-1.378694,-0.067608,-3.603210
30544,0.882649,-4.966340,7.297985,-1.538437,-0.103185,-3.650661
30545,1.300953,-4.076802,7.146932,-1.862118,-0.141325,-3.709491
30546,2.149455,-4.741901,7.197420,-2.349166,-0.135361,-3.691237
30547,3.044132,-6.314704,7.116310,-2.745529,-0.065218,-3.620974
30548,3.583904,-7.633563,6.928037,-2.887290,0.001577,-3.599204
30549,4.079218,-8.637228,6.474277,-2.770592,0.062206,-3.584639
30550,4.268512,-8.935940,6.195990,-2.365146,0.143534,-3.578016
30551,3.984813,-8.444528,6.152954,-1.878023,0.204498,-3.593841
30552,3.833694,-7.911524,6.143390,-1.528472,0.221004,-3.617186
30553,3.624975,-6.982922,5.896735,-1.274637,0.207369,-3.645514
30554,4.236982,-6.720382,5.969629,-1.300202,0.173287,-3.641001
30555,5.854979,-9.111147,5.656941,-1.564913,0.212112,-3.458832
30556,7.265092,-11.867837,5.137563,-1.557856,0.287824,-3.229501
30557,7.985210,-13.922496,4.756152,-1.218780,0.347056,-3.048764
30558,7.872680,-14.396318,4.519275,-0.645467,0.341674,-2.846219
30559,7.127674,-13.164018,4.311319,-0.025910,0.298909,-2.652311
30560,6.395478,-10.918498,4.235240,0.347323,0.224587,-2.501493
30561,5.965601,-8.485587,4.235199,0.380375,0.124471,-2.391142
30562,5.786124,-6.383189,4.151530,0.069639,0.025357,-2.317855
30563,5.584334,-5.197901,4.040758,-0.461880,-0.049436,-2.266893
30564,5.808899,-5.557012,4.124777,-1.022332,-0.104052,-2.238707
30565,6.374405,-6.669808,4.044210,-1.403761,-0.163489,-2.210392
30566,7.224947,-8.096034,4.112822,-1.540205,-0.181482,-2.168135
30567,7.856043,-9.360640,4.120920,-1.438657,-0.157449,-2.094773
30568,8.010647,-9.692624,3.909960,-1.159122,-0.152492,-2.011833
