// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22808,9.654868,-1.840716,0.949706,0.124990,-0.024477,-0.020178
22809,9.677589,-1.844465,0.941787,0.122090,-0.027021,-0.023318
22810,9.691903,-1.870858,0.930432,0.118749,-0.023338,-0.021322
22811,9.691194,-1.849444,0.987216,0.110413,-0.024071,-0.022350
22812,9.735940,-1.860448,0.971730,0.113786,-0.020627,-0.018061
22813,9.679936,-1.832216,0.941574,0.110172,-0.015689,-0.017020
22814,9.678175,-1.857935,0.961609,0.100236,-0.015186,-0.016576
22815,9.674624,-1.821586,0.919356,0.090891,-0.014986,-0.014030
22816,9.697064,-1.826551,0.911973,0.083301,-0.011640,-0.012557
22817,9.675365,-1.817379,0.919889,0.072030,-0.012707,-0.016511
22818,9.679742,-1.849216,0.962637,0.065284,-0.010904,-0.011986
22819,9.695937,-1.849081,0.931931,0.059934,-0.014709,-0.009319
22820,9.658307,-1.838803,0.970305,0.052351,-0.005120,-0.015036
22821,9.616668,-1.794428,0.966315,0.043681,-0.004593,-0.017010
22822,9.613991,-1.867503,0.949327,0.026672,-0.002590,-0.019811
22823,9.599805,-1.882498,0.923530,0.022296,0.000483,-0.021082
22824,9.654620,-1.933734,0.974172,0.016670,-0.002070,-0.019365
22825,9.632911,-1.924625,0.982230,0.016594,0.003549,-0.019933
22826,9.683678,-1.941962,0.990480,0.009239,0.004081,-0.024328
22827,9.712357,-1.952264,1.006434,0.002204,0.007140,-0.020759
22828,9.698108,-1.967447,0.981292,0.000193,0.013052,-0.021010
22829,9.698359,-1.965475,0.982766,-0.003494,0.018012,-0.019988
22830,9.706146,-1.987857,0.950404,-0.015871,0.015687,-0.020566
22831,9.742983,-1.975951,0.970320,-0.017019,0.020055,-0.017760
22832,9.751468,-1.951634,0.975133,-0.023417,0.021227,-0.018908
22833,9.779876,-1.962747,0.992146,-0.030451,0.024279,-0.015342
22834,9.749495,-1.977418,0.998268,-0.037916,0.024198,-0.013118
22835,9.749485,-1.976669,0.999848,-0.049500,0.025939,-0.011213
22836,9.741770,-1.952209,1.035150,-0.053822,0.024963,-0.005104
22837,9.751128,-2.038614,1.065068,-0.063719,0.027652,-0.004472
22838,9.730861,-2.003883,1.054659,-0.063906,0.032650,0.001591
22839,9.689579,-2.071671,1.077179,-0.066890,0.031676,0.005279
22840,9.666944,-2.066095,1.086758,-0.057425,0.035223,0.009762
22841,9.603924,-2.080910,1.154428,-0.043434,0.032272,0.016274
22842,9.607549,-2.026304,1.117551,-0.045513,0.035987,0.015837
22843,9.570920,-1.991729,1.138333,-0.051556,0.030290,0.016186
22844,9.551344,-2.068022,1.153005,-0.057458,0.030527,0.023755
