// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24719,9.559762,1.912069,1.638813,-0.047556,0.000808,-0.016621
24720,9.583774,1.901511,1.618008,-0.041306,0.002377,-0.012059
24721,9.530886,1.887895,1.621989,-0.038555,-0.000706,-0.010022
24722,9.501551,1.876582,1.650973,-0.021073,0.003529,-0.011780
24723,9.459018,1.895906,1.594721,-0.002726,0.002661,-0.005071
24724,9.448884,1.976978,1.597277,0.011258,0.002246,-0.009356
24725,9.491302,2.072910,1.596216,0.023443,-0.001670,-0.017838
24726,9.523583,2.130231,1.631480,0.019348,0.002426,-0.024686
24727,9.617075,2.141789,1.732628,0.003570,0.014102,-0.029743
24728,9.654878,2.082675,1.727404,-0.014106,0.023967,-0.026852
24729,9.668674,2.027206,1.722085,-0.015622,0.042710,-0.015551
24730,9.629862,1.956369,1.721235,-0.010258,0.053641,0.000082
24731,9.546807,1.936451,1.781341,-0.004204,0.054343,0.009410
24732,9.552178,1.938187,1.709737,0.008282,0.057487,0.018547
24733,9.622919,1.929545,1.743964,0.011749,0.062565,0.024117
24734,9.599225,1.918432,1.701555,0.014305,0.073592,0.027297
24735,9.584604,1.959957,1.670516,0.016589,0.081186,0.027850
24736,9.536379,1.960090,1.650986,0.031016,0.085710,0.026025
24737,9.521728,2.002454,1.619788,0.039551,0.076058,0.018287
24738,9.517068,1.965329,1.585383,0.053128,0.070700,0.011629
24739,9.549189,2.013670,1.603289,0.059334,0.069277,0.005794
24740,9.548174,2.014314,1.608519,0.065370,0.066562,0.001685
24741,9.553760,2.018001,1.536509,0.061867,0.062121,0.000670
24742,9.509891,2.050865,1.530626,0.058190,0.056390,0.001380
24743,9.484599,2.062978,1.555809,0.057153,0.045430,-0.000206
24744,9.444609,2.132581,1.588427,0.046782,0.033608,-0.003467
24745,9.468630,2.122032,1.568999,0.036909,0.029095,0.001550
24746,9.439442,2.103939,1.575478,0.017782,0.022856,-0.001188
24747,9.439803,2.097146,1.553656,-0.008023,0.013540,0.002519
24748,9.439660,2.096881,1.554884,-0.019466,0.006371,-0.001430
24749,9.463470,2.092338,1.557528,-0.034264,-0.003737,-0.006607
24750,9.486020,2.101684,1.606569,-0.045530,-0.009616,-0.012283
24751,9.481679,2.072520,1.589483,-0.053730,-0.015780,-0.017834
24752,9.490915,1.999925,1.610350,-0.060415,-0.021871,-0.021807
24753,9.485435,1.984796,1.638895,-0.053651,-0.031825,-0.021778
24754,9.517023,1.927953,1.730542,-0.046043,-0.031895,-0.016916
24755,9.559550,1.903978,1.762125,-0.031687,-0.029728,-0.024575
24756,9.624080,1.896222,1.866043,-0.012565,-0.023483,-0.021839
24757,9.671776,1.889549,1.868327,0.007552,-0.009061,-0.026410
24758,9.695173,1.888085,1.869931,0.029620,0.010163,-0.028501
24759,9.699051,1.914675,1.864695,0.050287,0.031251,-0.029341
24760,9.622430,1.895435,1.821148,0.075077,0.047617,-0.027863
24761,9.616780,1.869832,1.807698,0.094681,0.058178,-0.027257
24762,9.615855,1.867477,1.788075,0.123009,0.063600,-0.024138
24763,9.600562,1.915594,1.753684,0.137827,0.073518,-0.020467
24764,9.557149,1.938218,1.700899,0.146275,0.080342,-0.021182
24765,9.552041,2.025460,1.630514,0.146622,0.083137,-0.023105
24766,9.489502,2.075593,1.569031,0.146407,0.079475,-0.027221
24767,9.486988,2.087270,1.596800,0.146075,0.076912,-0.023750
24768,9.439081,2.086188,1.549966,0.137693,0.072703,-0.015635
24769,9.390713,2.091296,1.525784,0.126956,0.058725,-0.012376
24770,9.396193,2.102441,1.474905,0.111712,0.049958,0.002386
24771,9.395630,2.103584,1.476854,0.101244,0.039213,0.006736
24772,9.445504,2.139267,1.546156,0.085394,0.039396,0.018615
24773,9.421443,2.142942,1.545815,0.070925,0.035086,0.021894
24774,9.435939,2.210551,1.526914,0.054638,0.027683,0.024019
24775,9.463116,2.241993,1.570294,0.041956,0.023834,0.021081
24776,9.506178,2.209045,1.582882,0.026231,0.020037,0.016486
24777,9.509343,2.245115,1.624227,0.010913,0.021205,0.014267
24778,9.530049,2.202603,1.588202,-0.001972,0.013441,0.005697
24779,9.518571,2.170629,1.649578,-0.007265,0.005662,0.002026
24780,9.513607,2.147785,1.656969,-0.010479,0.001572,-0.006776
24781,9.530791,2.135483,1.712749,-0.010987,-0.005350,-0.011969
24782,9.525728,2.113930,1.719094,-0.009597,-0.009858,-0.020559
24783,9.523648,2.130507,1.765020,-0.004523,-0.008632,-0.029879
24784,9.546128,2.136348,1.789994,0.002312,-0.003856,-0.035014
24785,9.565211,2.105790,1.775723,-0.005938,0.002906,-0.047134
24786,9.591936,2.136315,1.794888,-0.003959,0.004640,-0.055077
24787,9.591505,2.134386,1.772275,-0.006721,0.007923,-0.055651
24788,9.566134,2.144444,1.770974,-0.007908,0.007978,-0.066548
24789,9.513696,2.122061,1.727667,-0.009439,0.008116,-0.066616
24790,9.484353,2.102526,1.709760,-0.014437,0.003562,-0.069206
24791,9.479957,2.071449,1.670346,-0.022889,-0.003048,-0.066955
24792,9.465415,2.001054,1.667697,-0.030973,-0.004472,-0.060809
24793,9.478917,1.955638,1.683587,-0.041070,-0.010049,-0.052568
24794,9.518313,1.891101,1.655180,-0.045159,-0.002951,-0.049095
24795,9.532126,1.844192,1.671572,-0.044028,-0.002561,-0.035165
24796,9.546123,1.796283,1.688176,-0.035929,0.004134,-0.026581
24797,9.542735,1.760928,1.649337,-0.018715,0.008071,-0.020393
24798,9.512769,1.750768,1.678151,-0.000385,0.007138,-0.015003
24799,9.561260,1.736529,1.659680,0.020986,0.006164,-0.007958
24800,9.585004,1.733237,1.662092,0.044307,0.009794,0.000029
24801,9.628106,1.702204,1.673616,0.070910,0.016843,0.012275
24802,9.736617,1.648854,1.745714,0.097578,0.026077,0.028854
24803,9.749376,1.611552,1.809410,0.125876,0.034503,0.040961
24804,9.785274,1.517140,1.788879,0.152606,0.031218,0.067158
24805,9.779124,1.564124,1.695122,0.166346,0.001043,0.081432
24806,9.852352,1.664906,1.660163,0.152469,-0.047166,0.081998
24807,9.899457,1.732487,1.578984,0.114835,-0.089035,0.068445
24808,9.911553,1.774042,1.553390,0.074617,-0.111650,0.047281
24809,9.990810,1.661715,1.577948,0.058849,-0.115024,0.045738
24810,9.970258,1.484316,1.748461,0.084137,-0.091400,0.053821
24811,9.956556,1.188446,1.883335,0.122636,-0.039125,0.074992
24812,10.007960,0.862625,2.060963,0.205101,0.024132,0.114446
24813,10.026476,0.589597,2.150527,0.290086,0.099422,0.162964
24814,9.852918,0.333654,2.184491,0.390811,0.179989,0.225129
24815,9.706549,0.211053,2.182476,0.526748,0.242159,0.300718
24816,9.672459,0.172871,2.212183,0.683100,0.291365,0.385473
24817,9.753962,0.193551,2.203815,0.820324,0.352788,0.484950
24818,9.990057,0.064172,2.128910,0.935353,0.424672,0.594587
24819,10.230457,-0.065498,2.035097,1.042065,0.509492,0.726892
24820,10.313748,-0.218934,1.976165,1.115225,0.598113,0.865227
24821,10.611580,-0.377514,1.830702,1.206702,0.665875,1.008536
24822,10.672124,-0.438033,1.769930,1.305634,0.738970,1.156504
24823,10.495692,-0.533223,1.899082,1.368763,0.802615,1.261203
24824,10.463341,-0.725177,1.922281,1.459029,0.833104,1.349553
24825,10.550343,-0.659323,2.079707,1.545569,0.853008,1.436097
24826,10.699704,-0.570514,2.227976,1.610107,0.882394,1.505924
24827,10.921167,-0.526864,2.239003,1.685989,0.943645,1.568537
24828,11.176123,-0.395659,2.372601,1.771486,1.011866,1.645351
24829,11.264843,-0.234099,2.506717,1.800662,1.104447,1.699916
24830,11.313841,-0.053099,2.541965,1.804423,1.185343,1.742821
24831,11.290843,0.020908,2.546242,1.849754,1.245509,1.777442
24832,11.229745,0.171966,2.699460,1.904757,1.292962,1.783132
24833,11.268675,0.477922,2.815720,1.911818,1.333663,1.762016
24834,11.301873,0.811243,2.844657,1.888882,1.368938,1.742532
24835,11.358603,1.102761,3.014432,1.884774,1.401736,1.717535
24836,11.217736,1.273234,3.131850,1.823780,1.454066,1.660869
24837,11.150316,1.448338,3.409001,1.725651,1.500866,1.611638
24838,11.180210,1.336341,3.682394,1.592480,1.559822,1.572083
24839,10.997930,1.196409,3.748846,1.440980,1.623792,1.561818
24840,10.922650,0.661401,3.588411,1.238065,1.652728,1.581507
24841,10.648039,0.242724,3.570885,1.164176,1.692920,1.599598
24842,10.424778,-0.091417,3.686387,1.114388,1.715498,1.624664
24843,10.212258,-0.447927,3.897845,1.074016,1.729910,1.619921
24844,10.081548,-0.710204,4.039455,1.129741,1.733376,1.621845
