// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21968,9.576186,-0.289707,1.415284,0.136547,-0.031091,-0.099689
21969,9.585271,-0.292179,1.442719,0.145786,-0.038181,-0.103757
21970,9.639771,-0.349932,1.431297,0.154532,-0.046434,-0.093764
21971,9.813972,-0.304664,1.395478,0.186052,-0.051467,-0.081014
21972,9.946738,-0.183194,1.386874,0.210211,-0.041832,-0.070124
21973,9.951502,0.028587,1.454608,0.212998,-0.048523,-0.071950
21974,9.976130,0.287199,1.398536,0.203775,-0.066859,-0.089599
21975,9.942793,0.536549,1.349845,0.178211,-0.096863,-0.126650
21976,9.926109,0.639921,1.284722,0.125205,-0.116885,-0.164069
21977,9.867263,0.698484,1.110173,0.074632,-0.143062,-0.196224
21978,9.916759,0.623901,0.979114,0.036880,-0.159704,-0.224662
21979,9.862480,0.654123,0.902917,0.025769,-0.170854,-0.243975
21980,9.825491,0.720988,0.953809,0.024334,-0.179797,-0.266744
21981,9.778455,0.924772,1.047723,0.006345,-0.187295,-0.285612
21982,9.690247,1.150115,1.220558,-0.054715,-0.203919,-0.317973
21983,9.636775,1.396182,1.331427,-0.109957,-0.225885,-0.366115
21984,9.699491,1.692684,1.407575,-0.160158,-0.241067,-0.410219
21985,9.690973,1.895686,1.601311,-0.295469,-0.228516,-0.459302
21986,9.693212,1.903547,1.687593,-0.465844,-0.223366,-0.508656
21987,9.799452,1.810534,1.658589,-0.621273,-0.212475,-0.528487
21988,9.960123,1.628868,1.633210,-0.752813,-0.182860,-0.524817
21989,10.058881,1.224813,1.586474,-0.864418,-0.130404,-0.509222
21990,10.143607,0.870250,1.469349,-0.913464,-0.065919,-0.490082
21991,10.111485,0.499806,1.465296,-0.911748,-0.005573,-0.460898
21992,10.099054,0.155678,1.528395,-0.900011,0.027617,-0.434713
21993,10.151594,-0.236172,1.624615,-0.894266,0.040868,-0.398075
21994,10.259281,-0.638607,1.654016,-0.897733,0.066116,-0.338455
21995,10.280962,-1.173062,1.417749,-0.840359,0.088778,-0.267298
21996,10.320521,-1.602424,1.308969,-0.652550,0.088423,-0.221206
21997,10.206881,-1.875547,1.359884,-0.478497,0.111130,-0.176764
21998,9.917935,-2.141953,1.397983,-0.287826,0.118711,-0.133299
21999,9.686580,-2.242281,1.344853,-0.078711,0.092985,-0.076422
22000,9.614920,-2.255831,1.224523,0.155207,0.067605,-0.001113
22001,9.503252,-2.088792,1.038962,0.380331,0.080175,0.098097
22002,9.181679,-2.049466,0.907528,0.551208,0.112388,0.183695
22003,8.986421,-2.160905,0.781751,0.683424,0.123487,0.279574
22004,8.876274,-2.389835,0.674169,0.809495,0.103680,0.388086
22005,8.844650,-2.496582,0.651317,0.942840,0.058220,0.509925
22006,8.963250,-2.514565,0.587097,1.062191,-0.002677,0.628102
22007,9.047469,-2.523529,0.442071,1.192308,-0.049386,0.740696
22008,9.215699,-2.229650,0.300931,1.345014,-0.090986,0.837740
22009,9.392564,-1.864309,0.387416,1.444138,-0.121708,0.928232
22010,9.469318,-1.912738,0.449665,1.438439,-0.123625,1.017983
22011,9.475473,-1.898021,0.310765,1.446111,-0.107702,1.112465
22012,9.564725,-1.695962,0.463574,1.432001,-0.134333,1.219754
22013,9.758205,-1.781034,0.346514,1.358517,-0.134856,1.331902
22014,9.841175,-1.873245,0.362392,1.350882,-0.115639,1.434174
22015,9.953330,-1.736201,0.503267,1.341236,-0.111849,1.527551
