// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61367,9.720286,1.231997,1.105868,0.108596,-0.007199,0.005892
61368,9.775048,1.260548,1.136027,0.080559,0.006013,0.008237
61369,9.770847,1.232691,1.168439,0.062156,0.021770,0.018204
61370,9.739761,1.158171,1.252747,0.064092,0.039213,0.016146
61371,9.912242,1.135336,1.316785,0.071594,0.052230,0.026347
61372,9.960720,0.939879,1.182057,0.039737,0.055599,0.041498
61373,9.909779,0.805728,1.089185,0.070969,0.075874,0.057980
61374,9.873417,0.838876,1.124042,0.110391,0.077418,0.072908
61375,9.860043,0.858449,1.206407,0.144906,0.079359,0.078198
61376,9.887044,0.866343,1.229074,0.171921,0.089108,0.086694
61377,9.832142,0.885165,1.195156,0.194263,0.103661,0.091275
61378,9.913101,0.844869,1.206576,0.211114,0.121926,0.100937
61379,9.875634,0.737258,1.333873,0.225701,0.163911,0.118492
61380,9.769697,0.711357,1.432260,0.258262,0.204984,0.144237
61381,9.681069,0.674952,1.547842,0.313903,0.238990,0.190517
61382,9.520010,0.623684,1.497558,0.340823,0.250958,0.243221
61383,9.815162,0.475753,1.571831,0.415941,0.239372,0.313908
61384,10.385717,0.355796,1.742246,0.483136,0.261669,0.426338
61385,10.626635,0.200600,1.940978,0.499403,0.349712,0.531188
61386,10.882410,-0.069963,1.945683,0.473689,0.413328,0.641592
61387,11.152359,-0.436982,1.812585,0.495436,0.484805,0.764418
61388,11.114030,-0.725784,1.945495,0.497011,0.608913,0.867686
61389,10.920127,-1.057830,1.963473,0.489052,0.694672,0.967440
61390,10.677059,-1.232996,1.814765,0.573968,0.716260,1.057970
61391,10.452588,-1.178813,1.701488,0.724298,0.707502,1.129878
61392,10.423296,-1.058336,1.609886,0.834203,0.678984,1.170813
61393,10.720285,-0.946243,1.632879,0.922323,0.668372,1.209478
61394,10.932818,-0.750089,1.877806,0.946736,0.716597,1.249321
61395,11.211780,-0.545673,2.368489,0.907994,0.800870,1.286385
61396,11.273093,-0.274690,2.604997,0.852353,0.931971,1.300636
61397,11.294189,0.044451,3.060807,0.777853,1.042481,1.285973
61398,11.354510,0.345104,3.298959,0.594923,1.161506,1.287824
61399,11.232909,0.416273,3.095087,0.393684,1.277014,1.311486
61400,11.179220,0.348262,3.155697,0.276026,1.344220,1.348268
61401,11.105798,0.083926,3.100501,0.132576,1.441366,1.397526
61402,10.953679,-0.548859,3.012968,0.058471,1.552971,1.455361
61403,10.783849,-1.156330,2.985497,0.076985,1.647474,1.518317
61404,10.590148,-1.677265,3.084392,0.144240,1.702516,1.589303
61405,10.368899,-2.128180,3.166145,0.209584,1.717853,1.658340
61406,10.246902,-2.512883,3.275017,0.264397,1.715197,1.726271
61407,9.974534,-2.820309,3.384887,0.391620,1.713502,1.773754
61408,9.790174,-3.086082,3.329900,0.497092,1.685437,1.800503
61409,9.725710,-3.027530,3.234369,0.660871,1.631668,1.825911
