// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61367,9.967350,-0.761953,1.060695,0.014518,0.029065,0.004448
61368,9.910264,-0.842370,1.038065,-0.019095,0.040626,0.022693
61369,9.877435,-0.930683,1.049818,-0.029548,0.043253,0.036034
61370,9.851820,-0.838874,1.002013,-0.019041,0.059648,0.034737
61371,9.785964,-0.910373,0.901799,0.010422,0.061340,0.013849
61372,9.886050,-1.056355,0.879395,0.063070,0.057262,-0.001811
61373,10.020365,-1.271834,0.838300,0.117373,0.063826,-0.002526
61374,10.026789,-1.470308,0.911477,0.188811,0.070113,0.003034
61375,9.990235,-1.409756,0.887687,0.248650,0.068993,0.013346
61376,9.971398,-1.346131,0.974744,0.296029,0.071318,0.028357
61377,9.908620,-1.304055,0.967049,0.327765,0.066200,0.042618
61378,9.785929,-1.376622,0.930165,0.364238,0.061159,0.057722
61379,9.643387,-1.675587,1.079778,0.423523,0.045946,0.074162
61380,9.610105,-2.027937,1.318553,0.478471,0.020198,0.101115
61381,9.761697,-2.238648,1.710683,0.488422,0.004207,0.157441
61382,10.000293,-2.307062,2.323099,0.388437,0.003085,0.246361
61383,10.291234,-2.709635,2.549543,0.180662,0.014261,0.368819
61384,10.379007,-3.512309,2.556610,-0.021901,0.001662,0.506685
61385,10.479753,-4.473726,2.534756,-0.108023,-0.012435,0.633325
61386,10.676976,-5.258857,2.582832,-0.075732,-0.013486,0.729934
61387,10.828137,-5.905484,2.577016,0.037663,-0.000087,0.792864
61388,10.915199,-6.802959,2.454175,0.240120,0.026708,0.862518
61389,11.080161,-7.994468,2.513559,0.518852,0.063310,0.955455
61390,11.420715,-8.911323,2.848142,0.817744,0.122570,1.109025
61391,11.794628,-9.017501,2.998723,1.082068,0.223224,1.309556
61392,11.973186,-8.516004,2.722247,1.273445,0.324575,1.512414
61393,12.011100,-8.188967,2.148626,1.367856,0.383593,1.727843
61394,12.164542,-8.289023,1.640100,1.402438,0.408718,1.960732
61395,12.418344,-8.545033,1.161266,1.380195,0.400716,2.242200
61396,12.640389,-8.975016,0.719581,1.358223,0.353133,2.555965
61397,12.991766,-9.652183,0.262977,1.387346,0.287512,2.883635
61398,13.298800,-10.266172,-0.008101,1.533197,0.226137,3.187438
61399,13.717332,-11.018022,-0.227214,1.806993,0.189433,3.463432
61400,14.210170,-11.646717,-0.569024,2.201480,0.183063,3.714709
61401,14.577637,-12.081749,-0.995193,2.671230,0.189315,3.957727
61402,15.042960,-12.054146,-1.447291,3.168931,0.196693,4.193057
61403,15.346885,-11.828639,-1.923889,3.606201,0.233914,4.420359
