// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64329,8.624628,-2.873877,1.354588,-0.523753,-0.044696,-0.033366
64330,8.684931,-3.076871,1.445722,-0.487067,-0.058796,-0.086593
64331,8.841784,-3.258914,1.477870,-0.415900,-0.066528,-0.133877
64332,8.919985,-3.363525,1.524399,-0.322285,-0.062624,-0.171501
64333,8.959533,-3.427104,1.580706,-0.215104,-0.060253,-0.212224
64334,8.946143,-3.431010,1.640533,-0.089820,-0.063060,-0.246794
64335,9.014631,-3.447812,1.664406,0.025003,-0.073969,-0.279159
64336,9.171373,-3.393886,1.688346,0.136033,-0.082456,-0.302312
64337,9.453555,-3.373648,1.699141,0.227671,-0.089345,-0.319035
64338,9.622026,-3.344434,1.703803,0.310336,-0.087800,-0.324455
64339,9.807240,-3.350796,1.746499,0.380401,-0.084213,-0.315545
64340,10.000073,-3.281606,1.716004,0.444608,-0.077567,-0.297824
64341,10.104956,-3.192299,1.667239,0.486871,-0.073946,-0.266488
64342,10.197801,-3.038148,1.644701,0.517017,-0.066529,-0.224277
64343,10.177792,-2.869953,1.644182,0.518333,-0.066289,-0.172114
64344,10.052658,-2.738440,1.611517,0.504216,-0.057696,-0.116776
64345,9.962795,-2.583229,1.654649,0.458560,-0.068434,-0.061167
64346,9.879266,-2.483848,1.641534,0.407070,-0.072116,-0.008714
64347,9.800881,-2.392384,1.686023,0.347665,-0.064501,0.032066
64348,9.729866,-2.321525,1.677221,0.278169,-0.064858,0.075222
64349,9.610954,-2.340141,1.638926,0.208753,-0.061421,0.110264
64350,9.533991,-2.329159,1.595639,0.129997,-0.061739,0.137545
64351,9.480089,-2.320861,1.508311,0.053949,-0.052766,0.155664
64352,9.384797,-2.401080,1.452034,-0.015028,-0.047093,0.164264
64353,9.252296,-2.479210,1.318503,-0.068901,-0.047550,0.165086
64354,9.213987,-2.544467,1.264232,-0.103226,-0.044786,0.151863
64355,9.244255,-2.627174,1.190928,-0.120674,-0.047969,0.133741
64356,9.289465,-2.725791,1.124661,-0.120298,-0.051693,0.106714
64357,9.281478,-2.820634,1.084262,-0.101118,-0.054130,0.074870
64358,9.286128,-2.863397,1.134591,-0.081831,-0.060837,0.035211
64359,9.243276,-2.899174,1.129651,-0.077742,-0.075027,-0.000702
64360,9.234297,-2.816552,1.253854,-0.116669,-0.094645,-0.034757
64361,9.308468,-2.547477,1.420791,-0.288201,-0.136026,-0.053662
64362,9.375214,-2.044422,1.689891,-0.628313,-0.202902,-0.056504
64363,9.513737,-1.611328,2.068833,-1.084964,-0.294463,-0.061469
64364,9.879158,-1.965363,2.444746,-1.584952,-0.319986,-0.052592
64365,10.145245,-3.171467,2.358258,-2.003470,-0.289343,-0.036546
64366,10.173830,-4.370510,2.148030,-2.235892,-0.250711,-0.004380
64367,10.006398,-5.298007,2.113459,-2.402631,-0.220374,0.056343
64368,9.874669,-6.139191,1.699982,-2.639860,-0.236867,0.180524
64369,10.052142,-7.300389,0.703297,-2.830762,-0.325344,0.334447
64370,10.344289,-10.066156,-0.940213,-2.839472,-0.429580,0.552994
64371,10.470044,-13.401918,-2.545085,-2.446533,-0.561862,0.831064
64372,10.547693,-15.797358,-3.942750,-1.627397,-0.727238,1.126943
64373,10.747685,-16.962081,-5.061370,-0.526233,-0.922929,1.441024
64374,11.075031,-16.903163,-5.918795,0.696527,-1.128610,1.734943
64375,11.542571,-15.791926,-6.136388,1.829535,-1.318701,2.030002
64376,12.163195,-14.373646,-5.794509,2.756705,-1.486926,2.324497
64377,13.328213,-12.840914,-4.957275,3.463829,-1.601416,2.627267
64378,14.608117,-11.298158,-4.087587,3.873648,-1.670966,3.004525
64379,15.705259,-10.518277,-3.235127,4.044320,-1.727097,3.473849
64380,16.708289,-10.630380,-2.979894,4.092147,-1.785174,4.002293
64381,17.238540,-11.227002,-2.972763,4.148782,-1.828164,4.531788
64382,17.110891,-11.516624,-3.069265,4.221629,-1.855783,5.021735
64383,16.641947,-11.864650,-3.182386,4.320657,-1.888357,5.430509
64384,16.273174,-12.184410,-3.226259,4.488470,-1.923383,5.735971
64385,15.967234,-12.413346,-3.269604,4.690934,-1.868902,5.963104
64386,15.407580,-12.301677,-3.131528,4.881287,-1.795197,6.179246
64387,14.759923,-11.212687,-2.487592,5.049105,-1.719797,6.347550
64388,13.992059,-10.233517,-1.881689,5.064781,-1.625125,6.456772
64389,12.966738,-9.879306,-1.493581,5.036838,-1.521504,6.539876
64390,12.038240,-9.741164,-1.391099,5.022931,-1.437844,6.587262
64391,11.094546,-9.398120,-1.307543,5.046592,-1.377347,6.601338
64392,10.248641,-8.824033,-1.128164,5.100912,-1.340994,6.564513
64393,9.496173,-8.672301,-0.794347,5.110748,-1.320813,6.524459
64394,9.055481,-8.587510,-0.744850,5.092011,-1.310831,6.495670
64395,8.342064,-7.677024,-0.919017,5.250941,-1.293079,6.404144
64396,7.506653,-7.382102,-0.919415,5.406488,-1.282773,6.248722
64397,6.876650,-7.047158,-0.872439,5.615687,-1.235280,6.102657
64398,6.213699,-6.061103,-0.676385,5.854331,-1.191230,5.908529
64399,5.745594,-5.183652,-0.575670,5.922808,-1.164727,5.737152
64400,5.023404,-3.985644,-0.292090,6.001135,-1.134755,5.550550
64401,4.387084,-3.970787,-0.231160,5.928533,-1.154146,5.340618
64402,3.938737,-4.218778,-0.522771,5.856653,-1.190120,5.173468
64403,3.498982,-3.523019,-0.191504,5.864373,-1.228147,4.983369
64404,3.079262,-2.856279,0.255967,5.833301,-1.235841,4.781812
64405,2.679560,-2.438681,0.645183,5.814063,-1.207495,4.562902
64406,2.438627,-2.511610,1.026816,5.748203,-1.161924,4.366955
64407,2.271269,-2.561884,1.358690,5.641380,-1.120326,4.231125
64408,2.118095,-2.011765,1.628583,5.550515,-1.099542,4.101385
64409,2.024146,-1.008986,1.909042,5.419909,-1.085925,3.961110
64410,1.826567,0.083097,2.396012,5.254664,-1.031120,3.784959
64411,1.443681,1.083845,2.827906,5.013864,-0.990893,3.587319
64412,0.991425,1.776448,3.292818,4.745133,-0.966144,3.380901
64413,0.918777,2.041951,3.889442,4.474570,-0.952740,3.162940
64414,1.077751,2.405498,4.403608,4.204669,-0.913170,2.941194
64415,1.055809,2.829762,4.777479,3.917014,-0.864694,2.729428
64416,0.990033,3.062386,5.421328,3.603698,-0.798616,2.514568
64417,0.851351,3.441610,5.790096,3.249847,-0.760173,2.309252
64418,0.569232,4.289627,6.252845,2.889544,-0.748489,2.097987
64419,0.335112,5.037037,6.902876,2.466295,-0.771566,1.874052
64420,0.314907,5.672775,7.380710,1.948243,-0.806694,1.656458
64421,0.342511,6.017710,7.862612,1.387389,-0.826784,1.427981
64422,0.500643,5.739786,8.469267,0.826157,-0.837228,1.215250
64423,0.689975,5.326412,8.715058,0.354158,-0.867630,1.006024
64424,0.750055,5.050512,8.967421,-0.040310,-0.883282,0.802419
64425,0.755195,5.027504,8.955682,-0.363652,-0.921850,0.590690
64426,0.789893,5.340478,9.218522,-0.644720,-0.964015,0.372641
64427,0.868498,5.464316,9.408748,-0.901337,-1.003024,0.122354
64428,1.101403,5.295630,9.565367,-1.096304,-1.035062,-0.144419
64429,1.524720,4.893445,9.786177,-1.193929,-1.049996,-0.434535
64430,2.177274,4.293111,9.886432,-1.148421,-1.043399,-0.745949
64431,2.815449,3.685551,9.922305,-0.973541,-1.012902,-1.084586
64432,3.168743,3.264423,9.794908,-0.710456,-0.983768,-1.423086
64433,3.328526,3.347736,9.844799,-0.375107,-0.946434,-1.771437
64434,3.440420,3.721947,9.903182,-0.024496,-0.879749,-2.162128
64435,3.380692,4.540332,9.848737,0.319254,-0.831643,-2.575044
64436,3.174657,5.252801,9.626703,0.599010,-0.826287,-2.996161
64437,3.096044,5.768109,9.431132,0.848701,-0.874854,-3.406345
64438,2.954646,6.559185,8.935349,1.037879,-0.983955,-3.822656
64439,3.053109,7.493978,7.959622,1.189772,-1.159840,-4.229017
64440,3.389914,7.333135,7.904806,1.243617,-1.297080,-4.540140
64441,3.688959,6.538789,8.115819,1.280526,-1.431021,-4.796643
64442,4.001621,5.840933,8.585612,1.380313,-1.542129,-5.026180
64443,4.361727,5.671756,9.354233,1.540674,-1.612699,-5.237130
64444,4.679918,6.209406,10.019839,1.633513,-1.680781,-5.417008
64445,4.965423,7.279212,10.293152,1.549518,-1.761869,-5.561368
64446,5.338675,8.240906,10.321570,1.288197,-1.820774,-5.697158
64447,5.742361,8.663048,10.052668,0.910799,-1.839340,-5.847876
64448,6.226624,8.359892,9.577054,0.503837,-1.865237,-5.971244
64449,6.658858,7.383296,9.053498,0.183429,-1.863435,-6.075960
64450,6.895721,6.430218,8.643073,0.023515,-1.850741,-6.158804
64451,6.790175,6.047076,8.267718,-0.014751,-1.851875,-6.244532
64452,6.686339,6.174076,8.039157,-0.019229,-1.841489,-6.349433
64453,6.838228,6.262376,8.079815,-0.064389,-1.822558,-6.446733
