// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00777,9.346070,1.278951,1.867916,0.737188,-0.084550,-0.376687
00778,9.180149,1.659281,1.864587,0.650378,0.039231,-0.305138
00779,8.932435,1.958422,1.928349,0.496214,0.127632,-0.231820
00780,8.863967,2.077023,1.924366,0.314358,0.188196,-0.168031
00781,8.880450,2.016882,1.737908,0.163263,0.225910,-0.120518
00782,8.884475,1.854575,1.583445,0.060775,0.240543,-0.093971
00783,9.018437,1.547763,1.413738,-0.011080,0.258646,-0.088815
00784,9.217429,1.328460,1.307543,-0.011466,0.282820,-0.082850
00785,9.462252,1.117621,1.234550,0.006995,0.314214,-0.088877
00786,9.592878,0.945141,1.308595,0.033222,0.330762,-0.084581
00787,9.746118,0.831970,1.273853,0.041606,0.318679,-0.077847
00788,9.913907,0.814269,1.211866,0.050010,0.297598,-0.065580
00789,10.039593,0.730579,1.071527,0.066652,0.266209,-0.046637
00790,10.166727,0.710089,1.029129,0.125861,0.239357,-0.021664
00791,10.197947,0.766903,0.907736,0.177445,0.198705,0.009723
00792,10.074651,0.926759,0.901897,0.209677,0.148050,0.039128
00793,9.977242,1.068475,0.935179,0.206709,0.083926,0.066156
00794,9.882844,1.150571,0.916073,0.186519,0.032349,0.094928
00795,9.853314,1.295348,0.956720,0.158618,-0.013998,0.112585
00796,9.828065,1.423269,1.052325,0.086818,-0.029623,0.127601
00797,9.749661,1.405900,1.207598,-0.021067,-0.023368,0.145105
00798,9.521498,1.289859,1.296551,-0.111744,-0.031745,0.154826
00799,9.423632,1.179237,1.368539,-0.154829,-0.052649,0.158261
00800,9.383520,1.162689,1.388146,-0.180197,-0.070018,0.163157
00801,9.394583,1.163621,1.347363,-0.214026,-0.066500,0.173104
00802,9.346150,1.092985,1.353815,-0.237427,-0.065215,0.174258
00803,9.362930,0.963314,1.278100,-0.253626,-0.076786,0.190486
00804,9.494646,0.971185,1.252493,-0.258433,-0.085501,0.201944
00805,9.649254,0.953291,1.218734,-0.278699,-0.076274,0.203246
00806,9.708405,0.852490,1.169661,-0.301025,-0.046605,0.203443
00807,9.664095,0.682047,1.191862,-0.323720,-0.031819,0.195492
00808,9.542413,0.478186,1.176967,-0.319598,-0.046436,0.192391
00809,9.613985,0.390668,1.201102,-0.274877,-0.072852,0.174876
00810,9.628643,0.351065,1.218363,-0.240734,-0.094862,0.153402
00811,9.706245,0.392643,1.241579,-0.211747,-0.125784,0.118064
00812,9.829128,0.388036,1.244830,-0.210906,-0.144095,0.084373
00813,9.914930,0.344975,1.132702,-0.241587,-0.144709,0.057668
00814,9.807482,0.277564,1.076788,-0.273198,-0.149474,0.039419
00815,9.656641,0.101913,0.946780,-0.329995,-0.182115,0.032871
00816,9.768628,-0.250235,0.885202,-0.365941,-0.245510,0.062373
00817,10.443448,-0.789675,0.969315,-0.330853,-0.309269,0.227974
00818,10.624837,-1.603231,0.940436,-0.281307,-0.217534,0.379909
00819,9.908664,-2.525942,0.997192,-0.134032,-0.058148,0.389288
00820,9.812855,-3.469108,1.269509,0.095777,-0.130756,0.353893
00821,10.190669,-4.218233,1.579532,0.272685,-0.204908,0.410256
00822,10.133561,-5.083285,1.701431,0.333571,-0.220451,0.529287
00823,10.042646,-6.134622,0.752457,0.564609,-0.308685,0.668157
00824,10.133583,-6.874000,-0.274951,1.267222,-0.384386,0.790876
00825,10.214799,-6.882955,-0.499315,2.058564,-0.404293,0.911435
00826,10.280141,-6.602651,-0.410707,2.581410,-0.376863,1.048359
00827,10.334343,-5.915095,-0.177051,2.983910,-0.364962,1.189884
00828,10.816794,-4.580218,0.213648,3.309506,-0.376134,1.367149
00829,11.518350,-2.911532,0.524732,3.487761,-0.333456,1.540004
00830,12.132843,-1.443394,0.714245,3.459828,-0.159238,1.681978
00831,12.346581,-0.169890,0.536305,3.363546,0.077519,1.765782
00832,12.519566,0.892434,0.840167,3.085824,0.272115,1.827711
00833,12.563864,1.518963,1.025292,2.664173,0.466642,1.859278
00834,12.393646,1.630932,1.237722,2.295219,0.652142,1.851357
00835,12.048015,1.603174,1.363821,2.018993,0.793198,1.816037
00836,11.832338,1.485004,1.943525,1.772617,0.864023,1.776099
00837,11.721832,1.138916,2.357680,1.482491,0.939453,1.758913
00838,11.454831,0.423853,2.062284,1.207312,0.993496,1.738715
00839,11.566366,-0.132458,2.475342,1.141989,1.044144,1.732527
00840,11.849561,-0.467375,2.942031,0.954736,1.148318,1.745682
00841,11.796226,-0.687304,3.326816,0.782354,1.333967,1.736139
00842,11.465118,-0.745147,3.753646,0.600700,1.477384,1.718033
00843,11.089592,-0.836985,3.884476,0.332257,1.548110,1.696191
00844,11.004298,-1.119907,3.978197,0.126952,1.569550,1.714318
00845,10.842676,-1.736089,3.982194,-0.051878,1.658794,1.723907
00846,10.663029,-2.290082,4.206067,-0.115693,1.780018,1.706173
00847,10.723419,-2.752874,4.230020,-0.129693,1.906312,1.719901
00848,10.608561,-3.309071,4.185709,-0.134811,2.098599,1.690418
00849,10.318729,-4.023403,4.427814,-0.072136,2.281656,1.630815
