// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01433,9.719960,-2.646653,0.636544,0.065225,-0.046982,0.027917
01434,9.687802,-3.054513,0.857528,0.073481,-0.073935,0.067025
01435,9.722551,-3.445894,1.096398,0.112373,-0.083048,0.105560
01436,9.780557,-3.865920,1.401255,0.171627,-0.084473,0.157450
01437,9.802149,-4.194372,1.733442,0.242476,-0.067997,0.221263
01438,9.921450,-4.506025,2.291985,0.295423,-0.025717,0.296477
01439,9.949562,-4.969973,2.807557,0.329600,0.044901,0.390555
01440,9.899699,-5.444094,2.933080,0.381671,0.128211,0.476491
01441,9.848955,-5.791159,2.832545,0.463888,0.193494,0.534886
01442,9.884350,-5.985816,2.593314,0.555529,0.231070,0.579043
01443,9.973496,-6.185901,2.278699,0.643088,0.257946,0.605862
01444,10.092350,-6.527911,2.150429,0.719684,0.265905,0.625920
01445,10.308447,-7.144945,2.265414,0.816589,0.284196,0.672323
01446,10.518658,-7.735720,2.537146,0.899472,0.326175,0.751309
01447,10.749231,-8.293653,2.541670,0.924483,0.401072,0.890089
01448,10.746866,-8.885463,2.165445,0.977966,0.456052,1.065496
01449,10.946376,-9.214429,1.716336,1.045137,0.488999,1.255471
01450,11.179152,-9.110872,1.097049,1.104440,0.494494,1.438821
01451,11.367989,-9.265735,0.397982,1.145219,0.464202,1.646960
01452,11.706539,-9.631375,-0.286744,1.238784,0.405779,1.861516
01453,12.067455,-10.452855,-0.981215,1.416037,0.330442,2.098227
01454,12.456548,-11.307763,-1.513254,1.750966,0.249899,2.354690
01455,12.758290,-11.762004,-1.629241,2.169257,0.165901,2.616945
01456,13.270690,-11.843285,-1.642403,2.599300,0.086775,2.899048
01457,13.908593,-11.516157,-1.597875,3.026607,0.044605,3.171236
01458,14.412388,-11.443703,-1.692495,3.445681,0.022931,3.440895
01459,14.846118,-11.444983,-1.951049,3.915824,-0.004935,3.683685
01460,15.316442,-11.584481,-1.936966,4.398313,-0.022787,3.922348
01461,15.969024,-11.807124,-1.900799,4.898636,-0.017289,4.175495
01462,16.616311,-11.858158,-1.980470,5.369727,0.016368,4.427507
01463,17.174087,-11.330971,-1.908166,5.725910,0.067110,4.698196
01464,17.505729,-10.793706,-1.819758,5.946883,0.132231,4.977034
01465,17.684103,-10.475597,-1.854234,6.033578,0.205094,5.229253
01466,17.508007,-10.291879,-1.932425,6.065925,0.294840,5.466318
01467,17.180515,-10.085537,-2.104333,6.087687,0.367901,5.665988
01468,16.642144,-9.682387,-1.985410,6.102585,0.450059,5.818003
01469,15.897632,-9.256919,-1.856369,6.106440,0.540528,5.933045
01470,15.113762,-8.612218,-1.516616,6.103052,0.616655,6.016301
01471,14.368844,-7.935758,-1.210285,6.106966,0.693369,6.060757
