// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44363,9.808614,-0.901271,1.588686,0.000176,0.034724,-0.114097
44364,9.717340,-0.826636,1.517776,0.029471,0.033295,-0.126248
44365,9.682072,-0.789105,1.409790,0.043287,0.032283,-0.132524
44366,9.592196,-0.741041,1.385632,0.059701,0.029857,-0.133868
44367,9.516051,-0.694647,1.270705,0.078974,0.021743,-0.132644
44368,9.433900,-0.613848,1.239402,0.098940,0.016024,-0.128197
44369,9.369572,-0.545392,1.263100,0.109337,0.006621,-0.125816
44370,9.376768,-0.449166,1.237172,0.111316,0.006307,-0.116522
44371,9.360749,-0.357166,1.260097,0.103055,-0.000101,-0.112498
44372,9.425599,-0.327985,1.243329,0.093077,-0.003097,-0.098950
44373,9.507903,-0.334422,1.256312,0.074840,-0.001053,-0.088326
44374,9.615714,-0.320474,1.318874,0.058547,-0.002798,-0.075956
44375,9.728900,-0.270341,1.301874,0.044336,-0.004835,-0.054197
44376,9.811458,-0.258844,1.340602,0.022484,0.000671,-0.035894
44377,9.876723,-0.192242,1.375409,-0.003170,-0.001321,-0.017882
44378,9.893014,-0.176009,1.384199,-0.042017,0.003887,0.006018
44379,9.845577,-0.134673,1.462395,-0.076030,0.010770,0.017472
44380,9.845772,-0.115561,1.489370,-0.117055,0.012645,0.028064
44381,9.755998,-0.137381,1.483975,-0.148428,0.017953,0.030965
44382,9.724695,-0.202409,1.515178,-0.173819,0.022689,0.033515
44383,9.676945,-0.283756,1.537815,-0.194253,0.028876,0.031109
44384,9.677572,-0.340394,1.561152,-0.197477,0.034971,0.034379
44385,9.646632,-0.479365,1.587644,-0.197306,0.038165,0.032225
44386,9.661352,-0.514784,1.547161,-0.194225,0.043140,0.032984
44387,9.660810,-0.616727,1.518590,-0.192959,0.047886,0.039356
44388,9.692782,-0.687282,1.508056,-0.179048,0.050400,0.040721
44389,9.707234,-0.723190,1.468336,-0.169789,0.054488,0.048710
44390,9.715376,-0.820930,1.481164,-0.152310,0.057542,0.052360
44391,9.737706,-0.801496,1.462766,-0.133274,0.057628,0.052471
44392,9.768308,-0.821736,1.433004,-0.106168,0.060627,0.058141
44393,9.798018,-0.790906,1.383295,-0.074706,0.055271,0.055354
44394,9.821270,-0.726219,1.418247,-0.046025,0.051560,0.057331
44395,9.801770,-0.668271,1.347245,-0.023820,0.049446,0.050586
44396,9.816706,-0.584561,1.367513,-0.001269,0.046637,0.045385
44397,9.814676,-0.464876,1.358238,0.009464,0.040747,0.038341
44398,9.822151,-0.412454,1.383223,0.016631,0.038217,0.025492
44399,9.755782,-0.308546,1.389172,0.015850,0.032458,0.014580
44400,9.754266,-0.280413,1.345675,0.012469,0.028154,-0.001287
44401,9.745731,-0.240104,1.360088,0.006657,0.024652,-0.007152
44402,9.777807,-0.229673,1.354282,-0.006260,0.020241,-0.021268
44403,9.818508,-0.236086,1.362589,-0.014599,0.014133,-0.024794
44404,9.843293,-0.235160,1.387544,-0.038703,0.009164,-0.041273
44405,9.834767,-0.213827,1.373411,-0.058572,0.003186,-0.048701
44406,9.787065,-0.284758,1.391740,-0.081741,-0.007423,-0.064536
44407,9.756176,-0.316939,1.444964,-0.098822,-0.011321,-0.076546
44408,9.700333,-0.368301,1.447194,-0.112773,-0.017556,-0.091778
44409,9.654469,-0.465008,1.509901,-0.118405,-0.017672,-0.103484
44410,9.599017,-0.514750,1.511567,-0.121095,-0.016208,-0.108514
44411,9.625319,-0.602941,1.499948,-0.125688,-0.011106,-0.111510
44412,9.570104,-0.652367,1.501753,-0.118726,-0.013582,-0.110986
44413,9.596721,-0.740628,1.489960,-0.119044,-0.009513,-0.104894
44414,9.614881,-0.789738,1.490474,-0.114254,-0.007840,-0.100100
44415,9.608196,-0.837221,1.467096,-0.107845,-0.009282,-0.095129
44416,9.644078,-0.900530,1.522996,-0.096616,-0.008867,-0.089036
44417,9.620136,-0.869966,1.524290,-0.081474,-0.008606,-0.079118
44418,9.662004,-0.849774,1.556183,-0.069364,-0.005981,-0.079443
44419,9.694918,-0.834002,1.547279,-0.057068,-0.003924,-0.068504
44420,9.656030,-0.827858,1.613219,-0.047773,0.004041,-0.063850
44421,9.704735,-0.819134,1.588101,-0.040967,0.005635,-0.057082
44422,9.721200,-0.777086,1.624644,-0.031566,0.005945,-0.049086
44423,9.744777,-0.745595,1.603124,-0.025468,0.012671,-0.045162
44424,9.769769,-0.743809,1.628248,-0.016430,0.017415,-0.038477
44425,9.809122,-0.697443,1.617501,-0.010618,0.024647,-0.032325
44426,9.874784,-0.682586,1.677371,-0.006824,0.032152,-0.031836
44427,9.888932,-0.634644,1.644142,0.003489,0.034491,-0.026517
44428,9.920691,-0.622164,1.639932,0.009545,0.037685,-0.026552
44429,9.974111,-0.531044,1.594833,0.022648,0.042169,-0.025769
44430,9.923722,-0.502468,1.578245,0.032568,0.041676,-0.025951
44431,9.928667,-0.392848,1.585207,0.039221,0.040130,-0.030643
44432,9.851800,-0.310451,1.525255,0.041040,0.040443,-0.036256
44433,9.770593,-0.297793,1.589052,0.042218,0.041959,-0.041186
44434,9.741901,-0.189015,1.530608,0.038332,0.038373,-0.045234
44435,9.691500,-0.158543,1.513584,0.026062,0.043360,-0.048322
44436,9.624831,-0.121955,1.514135,0.016673,0.046561,-0.052405
44437,9.608440,-0.154423,1.482473,-0.004182,0.049421,-0.052944
44438,9.601201,-0.226809,1.438603,-0.014354,0.050215,-0.046814
44439,9.567239,-0.225307,1.378157,-0.029325,0.049123,-0.041819
44440,9.561358,-0.306765,1.406628,-0.045450,0.042780,-0.032111
44441,9.545313,-0.342563,1.373687,-0.057343,0.032055,-0.021000
44442,9.628758,-0.408573,1.409127,-0.075057,0.028613,-0.007718
44443,9.672964,-0.519643,1.456250,-0.081754,0.018869,0.009818
44444,9.821179,-0.590740,1.447849,-0.086970,0.010138,0.020205
44445,9.872247,-0.648677,1.514890,-0.076933,-0.001528,0.019415
44446,9.906886,-0.678904,1.624848,-0.072688,-0.013172,0.016624
44447,9.956941,-0.706711,1.643670,-0.063399,-0.023236,0.008997
44448,9.944559,-0.804499,1.695875,-0.050004,-0.030015,-0.000557
44449,9.871922,-0.806547,1.693486,-0.020701,-0.030124,-0.013797
44450,9.790920,-0.810385,1.649941,0.014974,-0.034781,-0.033458
44451,9.670213,-0.812327,1.672515,0.053310,-0.037384,-0.044163
44452,9.612133,-0.741932,1.660977,0.074654,-0.037290,-0.051614
44453,9.545716,-0.696468,1.581655,0.093756,-0.033088,-0.054802
44454,9.513181,-0.692012,1.514215,0.109411,-0.029836,-0.052784
44455,9.505339,-0.689661,1.471223,0.126073,-0.024944,-0.045954
44456,9.520574,-0.660464,1.406565,0.142181,-0.022768,-0.034903
44457,9.519150,-0.604537,1.385898,0.151280,-0.025631,-0.024900
44458,9.533820,-0.555670,1.348004,0.159709,-0.020006,-0.010048
44459,9.589121,-0.493623,1.343575,0.152093,-0.020494,-0.002718
44460,9.594064,-0.385674,1.344274,0.155171,-0.023000,0.011283
44461,9.616609,-0.291911,1.400084,0.144441,-0.024919,0.021645
44462,9.637817,-0.191963,1.382532,0.131353,-0.025902,0.024802
44463,9.678633,-0.156211,1.440203,0.120476,-0.023722,0.027855
44464,9.717769,-0.091911,1.451583,0.101884,-0.021482,0.027043
44465,9.742885,-0.094582,1.473823,0.076854,-0.014300,0.025153
44466,9.794496,-0.127388,1.566943,0.060779,-0.009416,0.022024
44467,9.813802,-0.169482,1.669151,0.025863,0.009417,0.007411
44468,9.915033,-0.248292,1.760744,-0.006828,0.042271,0.000753
44469,9.911930,-0.471998,1.705180,-0.016666,0.064614,-0.000163
44470,10.058031,-0.748793,1.742884,-0.000951,0.096893,0.008551
44471,9.890181,-0.772050,1.502316,0.070927,0.136138,0.006134
44472,9.681347,-0.405144,1.502874,0.187648,0.134789,-0.049804
44473,9.656384,0.166722,1.743856,0.237787,0.113613,-0.132885
44474,9.563148,0.741678,1.850032,0.251393,0.099626,-0.239224
44475,9.488754,1.189905,2.021751,0.185838,0.067267,-0.329426
44476,9.551971,1.145312,2.050912,0.038841,0.042602,-0.390633
44477,9.854072,0.674450,2.043166,-0.097141,0.039988,-0.412392
44478,10.060344,-0.073860,2.179418,-0.195051,0.080875,-0.399965
44479,10.111914,-0.909766,2.156351,-0.224823,0.109624,-0.359263
44480,10.012558,-1.583000,2.099630,-0.202822,0.139340,-0.325461
44481,9.710174,-2.221764,1.933235,-0.153582,0.144059,-0.272528
44482,9.440958,-2.842935,1.612451,-0.024939,0.131698,-0.187905
44483,9.317920,-3.318714,1.419790,0.134826,0.105307,-0.072017
44484,9.460731,-3.531497,1.580176,0.263267,0.107328,0.059771
44485,9.627290,-3.570813,1.820094,0.362353,0.144352,0.201114
44486,9.622547,-3.595866,2.038385,0.454054,0.197275,0.348738
44487,9.587369,-3.642743,2.068241,0.564059,0.236363,0.501301
44488,9.671283,-3.766566,2.076832,0.687528,0.255609,0.647530
44489,9.726468,-3.773379,2.093296,0.812236,0.273327,0.787655
44490,9.832822,-3.755178,2.086484,0.938307,0.299983,0.902281
44491,9.906935,-3.604409,2.141531,1.051683,0.336654,1.007098
44492,10.014486,-3.550813,2.166319,1.164589,0.370970,1.105114
44493,10.126788,-3.475636,2.263567,1.270996,0.414773,1.189141
44494,10.191234,-3.358239,2.292543,1.377097,0.452376,1.262628
44495,10.318317,-3.257250,2.432853,1.459194,0.493833,1.334069
44496,10.341503,-3.193500,2.485040,1.521754,0.542981,1.388750
44497,10.404941,-3.231045,2.643970,1.565074,0.580743,1.440002
44498,10.401055,-3.313360,2.726455,1.585659,0.619247,1.486284
44499,10.347437,-3.487479,2.786693,1.604590,0.661448,1.518662
44500,10.191774,-3.525331,2.640280,1.647888,0.684443,1.558714
44501,10.091889,-3.462604,2.470431,1.695620,0.700318,1.595097
44502,9.997528,-3.413940,2.389851,1.751900,0.707108,1.632687
44503,9.991447,-3.285435,2.416560,1.809720,0.721165,1.667203
44504,9.964401,-3.148356,2.393666,1.826318,0.731371,1.708556
44505,9.979422,-3.058892,2.359322,1.840064,0.742168,1.726961
44506,9.912663,-2.907743,2.324064,1.816391,0.751119,1.753278
