// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12411,9.270260,-2.467043,2.515991,0.002227,0.008377,-0.011439
12412,9.322948,-2.492043,2.528094,0.000028,0.008114,-0.010980
12413,9.364718,-2.496415,2.533135,0.003541,0.010064,-0.010527
12414,9.331952,-2.500076,2.570172,0.004936,0.012348,-0.012054
12415,9.337405,-2.475886,2.546309,0.004855,0.011751,-0.009615
12416,9.295609,-2.469508,2.543322,0.002656,0.011488,-0.009156
12417,9.328307,-2.463913,2.508472,0.003379,0.008871,-0.005648
12418,9.270019,-2.460475,2.523298,-0.001401,0.013475,-0.003521
12419,9.273229,-2.427042,2.532293,0.003367,0.012759,0.004552
12420,9.247473,-2.419595,2.511356,-0.003151,0.012565,0.003488
12421,9.232586,-2.432942,2.497543,-0.007740,0.014603,0.005009
12422,9.260954,-2.408085,2.528577,-0.009325,0.014885,0.007143
12423,9.287692,-2.427107,2.519085,-0.013747,0.018116,0.003790
12424,9.270718,-2.430189,2.538458,-0.016051,0.021014,0.002419
12425,9.303058,-2.425943,2.503802,-0.010362,0.011228,0.003190
12426,9.327939,-2.434200,2.527137,-0.010760,0.020117,0.000139
12427,9.329540,-2.444619,2.495644,-0.010911,0.015038,-0.005188
12428,9.291064,-2.405637,2.500439,-0.007482,0.016391,-0.002293
12429,9.290695,-2.405620,2.501827,-0.010483,0.018148,-0.002902
12430,9.301186,-2.426307,2.510398,-0.012682,0.017884,-0.002444
12431,9.262626,-2.387528,2.515275,-0.018497,0.018832,-0.004272
12432,9.269576,-2.441800,2.515890,-0.017079,0.017355,-0.001528
12433,9.285605,-2.439602,2.499254,-0.016378,0.018497,-0.002286
12434,9.194198,-2.441606,2.549962,-0.014790,0.018217,-0.004416
12435,9.226770,-2.436497,2.515506,-0.015314,0.018270,-0.008526
12436,9.201285,-2.428251,2.494474,-0.015823,0.014563,-0.008375
12437,9.250219,-2.487254,2.499079,-0.015734,0.015161,-0.010809
12438,9.255651,-2.463606,2.475085,-0.015121,0.015705,-0.009131
12439,9.255549,-2.462991,2.476078,-0.014842,0.013739,-0.012176
12440,9.288385,-2.457500,2.441140,-0.019327,0.012609,-0.008828
12441,9.282805,-2.480159,2.466661,-0.024059,0.009570,-0.012639
12442,9.312245,-2.508277,2.423295,-0.024233,0.008371,-0.007766
12443,9.295818,-2.510647,2.441172,-0.026240,0.005541,-0.007921
12444,9.284969,-2.490162,2.433720,-0.024114,0.001441,-0.001682
12445,9.259488,-2.549458,2.468305,-0.018127,0.001696,-0.004723
12446,9.232204,-2.531432,2.478681,-0.009406,-0.001607,0.000146
12447,9.265237,-2.526608,2.442320,-0.007527,-0.007611,-0.000779
12448,9.216090,-2.534088,2.495117,0.007878,-0.009515,0.000287
12449,9.247316,-2.518280,2.491381,0.009323,-0.014861,-0.007183
12450,9.278696,-2.501821,2.487703,0.010707,-0.008809,-0.012955
12451,9.249835,-2.472116,2.530586,0.012223,-0.013452,-0.008395
12452,9.288724,-2.509552,2.525938,0.008280,-0.014747,-0.015399
12453,9.300344,-2.528590,2.532029,0.008091,-0.012183,-0.014784
12454,9.310053,-2.470419,2.513924,0.011093,-0.013938,-0.014176
12455,9.316107,-2.512677,2.545089,0.011705,-0.013395,-0.012499
12456,9.320208,-2.477991,2.551899,0.007222,-0.014528,-0.009151
12457,9.317258,-2.510498,2.543026,0.006141,-0.010544,-0.007166
12458,9.286916,-2.525057,2.544909,0.007748,-0.014584,-0.005039
12459,9.301719,-2.511557,2.559089,0.010261,-0.008046,-0.005032
12460,9.278141,-2.459278,2.577301,0.011571,-0.006359,-0.004117
12461,9.280446,-2.468950,2.544044,0.010874,-0.007502,-0.003356
12462,9.276627,-2.447711,2.609521,0.007068,-0.003729,-0.005026
12463,9.306303,-2.475252,2.565677,0.005932,-0.004218,-0.010809
12464,9.306568,-2.474517,2.565421,0.003282,-0.003718,-0.002438
12465,9.286777,-2.443311,2.518390,0.003402,0.005118,-0.001367
12466,9.306606,-2.473859,2.565919,-0.003441,0.002406,-0.007150
12467,9.312172,-2.450331,2.541001,-0.001415,0.001475,-0.002738
12468,9.284799,-2.431977,2.552050,-0.002411,0.006060,-0.003191
12469,9.299744,-2.472887,2.493977,-0.003826,0.007535,-0.005929
12470,9.288813,-2.451772,2.487320,-0.003633,0.004971,-0.006539
12471,9.303266,-2.438315,2.502676,-0.000543,0.003817,-0.008366
12472,9.305384,-2.447843,2.470287,0.001463,0.006649,-0.008211
12473,9.289049,-2.449270,2.488902,0.005339,0.007238,-0.013231
12474,9.289207,-2.447899,2.489661,0.008342,0.005486,-0.012623
12475,9.281907,-2.392465,2.490933,-0.002479,0.005345,-0.015210
12476,9.323837,-2.396565,2.495618,-0.007768,0.006230,-0.012927
12477,9.264463,-2.436603,2.468843,-0.009966,0.005961,-0.012470
12478,9.264691,-2.435536,2.469037,-0.015496,0.004934,-0.017338
12479,9.303284,-2.473196,2.465488,-0.011970,0.003129,-0.012623
12480,9.290626,-2.440868,2.491268,-0.009223,0.003230,-0.023420
12481,9.267800,-2.508665,2.493507,-0.004479,0.002514,-0.015358
12482,9.284673,-2.504339,2.475778,0.001881,0.001411,-0.023875
12483,9.255729,-2.473793,2.519622,0.009805,0.000145,-0.020072
12484,9.258382,-2.481731,2.486951,0.008677,-0.000346,-0.025849
12485,9.234969,-2.427875,2.505582,0.001993,-0.001755,-0.022048
12486,9.243176,-2.479830,2.504724,-0.003817,-0.000821,-0.023870
12487,9.248175,-2.565183,2.495602,-0.006927,-0.007910,-0.025549
12488,9.280891,-2.668225,2.475127,-0.001847,-0.014462,-0.030721
12489,9.319525,-2.814274,2.486540,0.021457,-0.022063,-0.033612
12490,9.280794,-2.992434,2.521531,0.056448,-0.035401,-0.043034
12491,9.190330,-3.045648,2.659511,0.091610,-0.047423,-0.042856
12492,9.237168,-3.285862,2.629451,0.131025,-0.068338,-0.042181
12493,9.244793,-3.597559,2.621156,0.205735,-0.072048,-0.023050
12494,9.324743,-3.800633,2.731689,0.308572,-0.080738,0.014045
12495,9.372218,-3.788675,2.847396,0.387291,-0.077076,0.068206
12496,9.394650,-3.683976,3.024265,0.415407,-0.056131,0.133784
12497,9.429777,-3.748087,3.130332,0.403994,-0.035321,0.215299
12498,9.487041,-4.003618,3.174802,0.405111,-0.011362,0.295574
12499,9.522514,-4.147166,3.255150,0.387016,0.025829,0.364463
12500,9.515765,-4.344676,3.499900,0.387585,0.058036,0.457240
12501,9.542033,-4.486928,3.858073,0.385292,0.097813,0.548446
12502,9.596035,-4.314887,4.180957,0.329390,0.149121,0.646658
12503,9.562093,-4.135984,4.364458,0.191723,0.221330,0.760590
12504,9.491428,-4.346832,4.294497,0.015499,0.294311,0.880281
12505,9.374490,-4.973540,4.200835,-0.107820,0.354434,1.000135
12506,9.252192,-5.775317,4.111170,-0.149837,0.410588,1.104464
12507,9.164154,-6.292471,4.124285,-0.076030,0.442272,1.211307
12508,9.018258,-6.463677,4.219082,0.045561,0.464595,1.301259
12509,8.913724,-6.522118,4.340661,0.190198,0.480365,1.380277
12510,8.921683,-6.498789,4.486040,0.336978,0.491431,1.456881
12511,8.933846,-6.262565,4.543503,0.439359,0.520432,1.535248
12512,8.807134,-6.069269,4.501723,0.453262,0.560919,1.608527
12513,8.601396,-6.087914,4.424660,0.431363,0.601717,1.655452
12514,8.402771,-6.247121,4.402440,0.427278,0.626715,1.697475
12515,8.245519,-6.321339,4.350919,0.452756,0.637490,1.729342
12516,8.090944,-6.482813,4.281595,0.500006,0.646369,1.746416
12517,7.951676,-6.719232,4.212902,0.589594,0.649338,1.754627
12518,7.822349,-6.684642,4.192358,0.712127,0.647828,1.740494
12519,7.729950,-6.448670,4.170618,0.821659,0.634602,1.720260
12520,7.702385,-6.224812,4.027103,0.903064,0.621577,1.692989
12521,7.702776,-6.095875,3.849649,0.953349,0.607689,1.680506
12522,7.571040,-5.939390,3.726131,0.979046,0.587415,1.643573
12523,7.583655,-5.859662,3.621917,0.998247,0.563493,1.606284
12524,7.532267,-5.752927,3.536776,1.011965,0.548431,1.570313
12525,7.397319,-5.745677,3.649719,1.026385,0.534782,1.530573
12526,7.368095,-5.700384,3.748526,1.040306,0.512408,1.470679
12527,7.402429,-5.478049,3.795975,1.059911,0.507873,1.402107
12528,7.288829,-5.198273,3.903498,1.077429,0.514778,1.335473
12529,7.112768,-4.821071,4.069328,1.035898,0.515737,1.272806
12530,6.948132,-4.393904,4.197909,0.929474,0.520814,1.195288
12531,6.893692,-4.372449,4.094156,0.773398,0.538238,1.130031
12532,6.713563,-4.800201,3.804880,0.669033,0.543996,1.053473
12533,6.559400,-5.006176,3.788165,0.657139,0.542253,0.975755
12534,6.467389,-4.848822,4.123889,0.685112,0.557772,0.889983
12535,6.512127,-4.495104,4.672651,0.687287,0.582141,0.793675
12536,6.523360,-4.045339,4.937766,0.625132,0.611046,0.694435
12537,6.509692,-3.743233,5.045137,0.512109,0.605624,0.603875
12538,6.436943,-3.767097,4.858709,0.347558,0.607490,0.530460
12539,6.323326,-4.149395,4.607260,0.214456,0.598582,0.449029
12540,6.210989,-4.822656,4.441460,0.211434,0.580109,0.355178
12541,6.277128,-5.337965,4.355202,0.353872,0.560987,0.241309
12542,6.444103,-5.262321,4.547080,0.597388,0.544893,0.112206
12543,6.618869,-4.973899,4.642771,0.843348,0.531935,-0.003908
12544,6.681517,-4.551221,4.764862,1.048292,0.528252,-0.113838
12545,6.504286,-4.070581,4.733753,1.146907,0.509488,-0.207121
12546,6.391164,-3.717728,4.557261,1.137044,0.480049,-0.293535
12547,6.115881,-3.409380,4.449865,1.032407,0.429812,-0.365612
12548,5.893468,-3.191826,4.632400,0.850487,0.361716,-0.421711
12549,6.118134,-3.203004,5.102182,0.647806,0.287975,-0.484965
12550,6.563245,-3.327336,5.609152,0.441613,0.246643,-0.535636
12551,6.982058,-3.368013,5.933159,0.241691,0.230134,-0.580332
12552,7.343005,-3.391045,6.030403,0.027362,0.235646,-0.607904
12553,7.217188,-3.243906,5.724346,-0.198085,0.236263,-0.617083
12554,7.026958,-3.132217,4.846702,-0.426482,0.191926,-0.611464
12555,6.760189,-3.101861,4.050505,-0.580703,0.119215,-0.610097
12556,6.727837,-3.111056,3.874610,-0.682173,0.052834,-0.610423
12557,7.041631,-3.480820,3.902329,-0.707341,0.002445,-0.606430
12558,7.360221,-4.084326,3.969819,-0.599159,-0.010878,-0.610259
12559,7.506163,-4.372385,4.152402,-0.377196,-0.010741,-0.614393
12560,7.524971,-4.297436,4.194669,-0.164639,-0.029109,-0.612694
12561,7.454369,-3.880885,4.287690,-0.043067,-0.040992,-0.577835
12562,7.368566,-3.496516,4.337871,-0.055314,-0.073192,-0.538897
12563,7.321968,-3.346127,4.276281,-0.108646,-0.120543,-0.485031
12564,7.418960,-3.155504,4.413231,-0.206964,-0.163045,-0.417873
12565,7.666962,-3.075153,4.621249,-0.315486,-0.175530,-0.356972
12566,7.933098,-3.290751,4.669678,-0.392568,-0.152709,-0.311278
12567,7.973652,-3.445749,4.803006,-0.429613,-0.104532,-0.279447
12568,7.887046,-3.621474,4.693798,-0.452203,-0.072855,-0.241209
12569,7.834406,-3.601705,4.749471,-0.495865,-0.055975,-0.204082
12570,7.783019,-3.426526,4.694820,-0.591937,-0.064293,-0.170066
12571,7.748771,-3.327397,4.666790,-0.672490,-0.073669,-0.132617
12572,7.882775,-3.456743,4.520987,-0.694907,-0.076942,-0.104795
12573,8.213994,-3.695491,4.522452,-0.612538,-0.035048,-0.100128
12574,8.403790,-4.212968,4.399487,-0.460547,0.077239,-0.098855
12575,8.074331,-4.481376,4.521482,-0.242950,0.110944,-0.106403
12576,8.011587,-4.357523,4.396564,-0.040983,0.129623,-0.098608
12577,7.989924,-4.003742,4.639145,0.047016,0.125264,-0.070714
12578,8.285268,-3.899935,5.505922,-0.006370,0.141307,-0.008053
12579,8.177989,-4.289036,5.407303,-0.126077,0.132105,0.079787
12580,8.062374,-4.845772,4.909144,-0.116206,0.119115,0.120874
12581,7.852711,-4.602256,4.818475,-0.085324,0.099044,0.177873
12582,7.860846,-4.651792,4.680201,-0.046878,0.064289,0.219304
12583,8.055000,-4.969468,4.580033,0.091151,0.046207,0.264124
12584,8.420575,-5.261555,4.856159,0.316020,0.059037,0.326082
12585,8.745589,-5.327300,5.041977,0.524578,0.090786,0.413824
12586,8.910620,-4.878499,5.132321,0.648057,0.133688,0.506956
12587,8.932519,-4.121142,5.118526,0.613068,0.183255,0.603827
12588,8.794971,-3.499399,5.168593,0.427637,0.230230,0.715478
12589,8.559387,-3.463149,4.961717,0.154975,0.258703,0.817250
12590,8.287636,-3.852693,4.700465,-0.058738,0.265132,0.893574
12591,8.097926,-4.524933,4.335751,-0.145549,0.231676,0.952884
12592,8.052864,-5.159779,4.089194,-0.098299,0.188200,0.994993
12593,7.987614,-5.409590,4.023304,0.023316,0.140659,1.023729
12594,7.770275,-5.549529,4.140687,0.182835,0.085505,1.052337
12595,7.615974,-5.562892,4.317825,0.341008,0.027205,1.060423
12596,7.426045,-5.407443,4.552080,0.474802,-0.035652,1.072410
12597,7.267390,-5.212486,4.747409,0.560700,-0.094519,1.074481
12598,7.095873,-5.047047,4.836382,0.602270,-0.153961,1.058861
12599,6.987447,-4.948631,4.872249,0.596447,-0.203806,1.040353
12600,6.732205,-4.896510,4.966029,0.561523,-0.250737,1.013439
12601,6.418840,-4.804999,4.915504,0.488915,-0.316152,0.976036
12602,6.206302,-4.866729,4.960597,0.425338,-0.392870,0.941921
12603,6.085023,-5.003800,4.957473,0.382752,-0.470143,0.890888
12604,5.951681,-5.145624,4.934438,0.379118,-0.545360,0.841240
12605,5.909522,-5.322488,4.879883,0.416990,-0.624926,0.782803
12606,5.952386,-5.533045,4.837014,0.488327,-0.697142,0.726084
12607,5.965637,-5.608520,4.913073,0.566986,-0.759608,0.677164
12608,6.010052,-5.608916,5.003185,0.637317,-0.811696,0.622677
12609,6.013660,-5.631234,5.004933,0.675767,-0.855497,0.585857
12610,6.040087,-5.597967,5.074260,0.677118,-0.894082,0.536030
12611,6.013245,-5.759646,5.080074,0.644571,-0.929272,0.511841
12612,6.108694,-5.819866,5.082537,0.577664,-0.968089,0.497642
12613,6.146383,-5.836332,5.041452,0.492224,-0.999496,0.477281
12614,6.166664,-5.947221,5.072386,0.413905,-1.021770,0.451891
12615,6.193884,-6.127639,5.134788,0.372335,-1.035237,0.423558
12616,6.187922,-6.210646,5.184785,0.359506,-1.049327,0.396005
12617,6.102636,-6.148260,5.302671,0.342792,-1.057819,0.371297
12618,5.988300,-6.073348,5.461940,0.311240,-1.052984,0.348926
12619,5.983818,-6.197060,5.642946,0.263522,-1.055508,0.326381
12620,6.015685,-6.241282,5.770252,0.222496,-1.035922,0.309878
12621,6.007223,-6.149433,6.109040,0.184324,-0.999257,0.285356
12622,5.957566,-6.016316,6.302660,0.125861,-0.945736,0.263972
12623,5.863178,-6.012698,6.315550,0.047601,-0.878733,0.243411
12624,5.778625,-6.123896,6.284295,-0.056067,-0.825365,0.237333
12625,5.772297,-6.371997,6.304763,-0.156857,-0.757032,0.227530
12626,5.784720,-6.612681,6.376532,-0.240778,-0.691314,0.225366
12627,5.720190,-6.789054,6.473794,-0.286730,-0.610821,0.222314
12628,5.688317,-6.876359,6.859686,-0.296360,-0.518624,0.219124
12629,5.770795,-6.833535,7.267930,-0.303578,-0.416282,0.216084
12630,5.832916,-6.917562,7.581776,-0.336156,-0.283326,0.232613
12631,5.679468,-6.937349,7.800353,-0.365969,-0.133387,0.243695
12632,5.529223,-6.945115,7.935562,-0.431277,-0.000428,0.254739
12633,5.429920,-7.048939,7.762090,-0.510485,0.126670,0.276734
12634,5.304396,-7.234379,7.611152,-0.583966,0.245258,0.305944
12635,5.182081,-7.690376,7.493370,-0.636679,0.354201,0.354530
12636,5.149749,-8.153006,7.349511,-0.636042,0.450503,0.404268
12637,5.076874,-8.414672,7.437717,-0.573760,0.541967,0.465553
12638,4.981566,-8.526659,7.708838,-0.499094,0.628154,0.538551
12639,4.806938,-8.338773,7.834329,-0.446977,0.708160,0.613140
12640,4.641396,-8.359211,7.991721,-0.393971,0.794605,0.695912
12641,4.565116,-8.355286,7.977305,-0.366552,0.860516,0.781387
12642,4.542835,-8.402576,8.162937,-0.379260,0.928045,0.895498
12643,4.629377,-8.892960,8.207209,-0.396590,1.006359,1.016557
12644,4.664923,-9.581648,8.009799,-0.343436,1.090048,1.141679
12645,4.460702,-9.947697,7.832110,-0.206717,1.165775,1.271853
12646,4.112951,-9.994934,7.688779,-0.043792,1.226596,1.409105
12647,3.807864,-10.203027,7.198011,0.149803,1.251679,1.549715
12648,3.597664,-9.398458,7.580245,0.322902,1.264326,1.681573
12649,3.439071,-8.829952,7.806891,0.351506,1.306368,1.796418
12650,3.427291,-9.047044,7.996871,0.322099,1.343539,1.928525
12651,3.463642,-9.113039,8.306525,0.433179,1.390644,2.036360
12652,3.442332,-9.101772,8.540946,0.514306,1.446228,2.148233
12653,3.399488,-9.107161,8.560943,0.556406,1.530821,2.237704
12654,3.422146,-9.409977,8.052115,0.651594,1.566127,2.365963
